month,date,vol,vol_unadj,income_level_group
257,2021-06,5147870633.96525,5293251809.59596,Moderate
257,2021-06,842422684.680851,865802785.858586,Low
258,2021-07,13328208747.6769,14178133322.7273,Middle
258,2021-07,14065822083.9589,15003154991.9192,High
258,2021-07,4960245690.58535,5330612153.53536,Moderate
258,2021-07,801363256.419744,862035087.878788,Low
259,2021-08,13480748033.3814,13925646293.9394,Middle
259,2021-08,13820223209.9448,14173932265.6566,High
259,2021-08,5024667387.77109,5250367307.57576,Moderate
259,2021-08,776924934.4222111,811523625.252525,Low
260,2021-09,13720077046.3895,13188014740.9091,Middle
260,2021-09,14246017462.1273,13499095752.0202,High
260,2021-09,5177581306.48852,5016463022.72727,Moderate
260,2021-09,813822131.8610981,783486885.858586,Low
261,2021-10,14136201665.7366,14106327270.7071,Middle
261,2021-10,14686903538.9842,14511224037.3737,High
261,2021-10,5304731887.35806,5328939927.77778,Moderate
261,2021-10,818137495.49317,815100030.808081,Low
262,2021-11,15462608380.8113,16350245183.3333,Middle
262,2021-11,15769354234.6446,16562632391.4142,High
262,2021-11,5594322629.54069,5893138203.0303,Moderate
262,2021-11,857619935.86848,904524982.323233,Low
263,2021-12,14978874792.5658,14654033504.0404,Middle
263,2021-12,15160881603.2889,14582422650,High
263,2021-12,5713514258.50796,5477535061.61616,Moderate
263,2021-12,920833611.400709,879317860.10101,Low
264,2022-01,13712810303.105,12993590890.9091,Middle
264,2022-01,13930207043.2606,13825889914.1414,High
264,2022-01,5075415389.51245,4712258844.9495,Moderate
264,2022-01,819022491.766094,758309681.818182,Low
265,2022-02,15254260748.1697,13686855919.1919,High
265,2022-02,15333752440.7933,13655863024.2424,Middle
265,2022-02,5617070150.04485,4927998845.45455,Moderate
265,2022-02,909804755.069505,777706575.252525,Low
266,2022-03,16217161152.2652,16959756728.2828,Middle
266,2022-03,16855109126.4822,17559535693.4343,High
266,2022-03,6089305243.95285,6276837709.09091,Moderate
266,2022-03,929592469.578161,943518946.969697,Low
267,2022-04,15840838249.1912,15702117292.4242,Middle
267,2022-04,16099727187.4944,16054975727.7778,High
267,2022-04,5920429563.51585,5912209083.33334,Moderate
267,2022-04,905004364.001335,917330640.909091,Low
268,2022-05,15850601846.5115,16286945181.8182,Middle
268,2022-05,16292298143.1262,16729638363.1313,High
268,2022-05,5961583447.87722,6193950132.82828,Moderate
268,2022-05,924857699.755919,993764745.959596,Low
269,2022-06,16585415385.13,16776590542.4243,Middle
269,2022-06,17063600869.4353,17231369657.5758,High
269,2022-06,6148278016.12476,6320223713.63636,Moderate
269,2022-06,927444069.729165,959885051.010101,Low
270,2022-07,16875543003.7653,17808533883.8384,Middle
270,2022-07,17367883668.1455,18455375530.303,High
270,2022-07,6181836131.33943,6578110415.15152,Moderate
270,2022-07,923465249.604596,989173756.5656559,Low
271,2022-08,16706282890.65,17132153739.3939,Middle
271,2022-08,17037344822.8118,17330993492.4243,High
271,2022-08,6220124449.79603,6430845856.06061,Moderate
271,2022-08,933150418.880043,973583251.010101,Low
272,2022-09,16753527797.9096,16063339141.9192,Middle
272,2022-09,17195313829.5167,16326497433.3333,High
272,2022-09,6128052106.46278,5920200012.62627,Moderate
272,2022-09,933680722.235315,900978568.686869,Low
273,2022-10,16749813052.6246,16487850474.7475,Middle
273,2022-10,17165314721.1839,16679703354.0404,High
273,2022-10,5988285021.10439,5933166279.79798,Moderate
273,2022-10,913105958.386008,906683769.191919,Low
274,2022-11,17197906839.6085,18110176638.8889,Middle
274,2022-11,17973276556.0192,18742248227.7778,High
274,2022-11,6064922284.16663,6369009697.97979,Moderate
274,2022-11,906413242.0746289,954161080.808081,Low
275,2022-12,16166542671.026,15916024315.6566,Middle
275,2022-12,16846415716.5039,16212940187.3737,High
275,2022-12,5833396172.68131,5634037119.19192,Moderate
275,2022-12,875671943.2315691,830879760.606061,Low
276,2023-01,17361322131.2905,16662261321.2121,Middle
276,2023-01,18261815554.1373,18186043843.4343,High
276,2023-01,6196556352.29849,5824736792.92929,Moderate
276,2023-01,907997364.945961,842776632.828283,Low
277,2023-02,17539092593.0941,15870387204.0404,Middle
277,2023-02,18680590019.7904,17150797687.3737,High
277,2023-02,6220523624.26472,5526061125.75758,Moderate
277,2023-02,950473712.557193,817537618.686869,Low
278,2023-03,17195444918.9351,17963565491.9192,Middle
278,2023-03,18258913787.6682,19071774112.1212,High
278,2023-03,6014815302.68393,6210027357.07071,Moderate
278,2023-03,911535924.211705,924202624.747475,Low
279,2023-04,17239890192.7824,17169644250,Middle
279,2023-04,18404542826.7234,18487805608.5859,High
279,2023-04,6199983097.11327,6219878277.27273,Moderate
279,2023-04,927600310.647431,942726824.747475,Low
280,2023-05,17550823796.2368,18086059584.8485,Middle
280,2023-05,18632353183.3186,19198169590.9091,High
280,2023-05,6171687126.32111,6444341844.9495,Moderate
280,2023-05,970157551.861333,1041167794.44444,Low
281,2023-06,16942863302.1814,17138410713.6364,Middle
281,2023-06,17690088332.85,17869310989.899,High
281,2023-06,6061575847.02109,6246879314.64646,Moderate
281,2023-06,869088802.039239,905317408.080809,Low
282,2023-07,17050222160.564,18015556000.5051,Middle
282,2023-07,17950976322.793,19088554979.798,High
282,2023-07,6164507702.07457,6570090422.22222,Moderate
282,2023-07,869898371.292051,927865617.6767679,Low
283,2023-08,16814315518.7359,17236832147.9798,Middle
283,2023-08,17391525591.4329,17670174226.2626,High
283,2023-08,5985213021.83719,6186101724.24243,Moderate
283,2023-08,923562815.561402,961510699.4949501,Low
284,2023-09,16428126800.9015,15596295126.2626,Middle
284,2023-09,17155277138.1405,16171220238.3838,High
284,2023-09,5939404623.12208,5677474107.57576,Moderate
284,2023-09,905620554.4450409,872415159.59596,Low
285,2023-10,16602818882.8078,16160219282.8283,Middle
285,2023-10,16846113840.1852,16094781168.6869,High
285,2023-10,5966755856.43203,5846578431.81818,Moderate
285,2023-10,881094948.745643,877148656.060606,Low
286,2023-11,16848439505.2164,17742092669.697,Middle
286,2023-11,17513405821.3389,18191760607.5758,High
286,2023-11,5891344579.96179,6190985477.27273,Moderate
286,2023-11,854636511.3241839,895651572.727273,Low
287,2023-12,15697203814.0016,15494949162.1212,Middle
287,2023-12,16610578609.0839,15935357538.8889,High
287,2023-12,5688340934.79825,5526496090.40404,Moderate
287,2023-12,844511917.591566,796904257.575758,Low
288,2024-01,16434824929.7071,15799007877.7778,Middle
288,2024-01,17455336382.0485,17442183959.596,High
288,2024-01,5858152927.78069,5491058422.22222,Moderate
288,2024-01,873495131.579869,815859258.080808,Low
289,2024-02,17346301564.03,15721796260.6061,Middle
289,2024-02,18432480782.9323,17019780843.9394,High
289,2024-02,6014872134.54863,5331426571.71717,Moderate
289,2024-02,904637479.762495,780460343.939394,Low
290,2024-03,16176297943.0183,16952886630.303,Middle
290,2024-03,17339275828.0217,18235850306.0606,High
290,2024-03,5749273457.00982,5953457252.0202,Moderate
290,2024-03,841826588.326107,854302771.212121,Low
291,2024-04,16172996199.6916,16181514985.8586,Middle
291,2024-04,17097685320.8052,17318846994.9495,High
291,2024-04,5766516217.56231,5817971704.54546,Moderate
291,2024-04,839665174.390524,858347111.111111,Low
292,2024-05,16075706111.8069,16715116786.8687,Middle
292,2024-05,16995308463.3818,17685163978.7879,High
292,2024-05,5807132072.68495,6108433954.0404,Moderate
292,2024-05,793599194.0485179,849094909.090909,Low
293,2024-06,16437740573.2858,16566423868.1818,Middle
293,2024-06,17290050841.9652,17390549914.1414,High
293,2024-06,5775667248.78863,5947024642.92929,Moderate
293,2024-06,851159597.753693,887708765.151515,Low
294,2024-07,16139201823.6193,17087509481.8182,Middle
294,2024-07,16954494059.6424,18036282409.596,High
294,2024-07,5687002032.33298,6091926500.50505,Moderate
294,2024-07,849320967.184023,900942736.868687,Low
295,2024-08,16027280267.5518,16456591309.0909,Middle
295,2024-08,17136385561.5701,17434982115.1515,High
295,2024-08,5633442966.44136,5823112657.07071,Moderate
295,2024-08,820814826.671916,853419571.212121,Low
296,2024-09,16062496544.8521,15153813150.5051,Middle
296,2024-09,16740065134.7341,15700111071.2121,High
296,2024-09,5629823748.31098,5330125252.52525,Moderate
296,2024-09,807947746.171708,778734771.212121,Low
297,2024-10,16078748107.8983,15506265799.495,Middle
297,2024-10,17412217404.6814,16475361989.899,High
297,2024-10,5756809612.98969,5591768574.24242,Moderate
297,2024-10,845483506.613026,843728281.313131,Low
298,2024-11,15791629579.3208,16643356021.7172,Middle
298,2024-11,16733601481.5933,17312820714.6465,High
298,2024-11,21299900427.1208,22204481964.1414,Low
298,2024-11,5657828022.46693,5953525347.9798,Moderate
299,2024-12,16075118857.8735,15937743077.7778,Middle
299,2024-12,17477045916.495,16800863953.5354,High
299,2024-12,5916153681.59783,5789150454.54546,Moderate
299,2024-12,902792483.6506521,849977726.7676769,Low
300,2025-01,16362128892.1318,15785566453.0303,Middle
300,2025-01,17383092442.6975,17441442126.2626,High
300,2025-01,5758890300.93224,5397528548.48485,Moderate
300,2025-01,838098326.453064,789450051.010101,Low
301,2025-02,16228983232.027,14637165476.2626,Middle
301,2025-02,17320169642.4163,16001541230.8081,High
301,2025-02,5690042274.55503,5024753494.44445,Moderate
301,2025-02,808083729.365276,697671265.656566,Low
302,2025-03,16686174639.4013,17467781179.798,Middle
302,2025-03,17623546950.3604,18591974232.3232,High
302,2025-03,6021808657.20597,6237172707.07071,Moderate
302,2025-03,836643131.24157,850548970.20202,Low
303,2025-04,17680083595.1837,17767478520.202,Middle
303,2025-04,19182490393.2093,19513882136.3637,High
303,2025-04,6238028877.47644,6312234210.60606,Moderate
303,2025-04,935164237.300934,959468179.79798,Low
304,2025-05,17015333434.793,17686145977.7778,Middle
304,2025-05,18015901829.0543,18742252430.303,High
304,2025-05,5969859610.47913,6277822361.61616,Moderate
304,2025-05,861506431.786936,916959819.191919,Low
305,2025-06,16640832590.9021,16727217698.9899,Middle
305,2025-06,17419435523.966,17459647407.0707,High
305,2025-06,5797848841.75743,5955793105.05051,Moderate
305,2025-06,882163957.647007,920907539.393939,Low
306,2025-07,17073439219.8294,17957589255.5556,Middle
306,2025-07,18045644884.6477,19014435886.3636,High
306,2025-07,6031738874.06119,6417454629.79798,Moderate
306,2025-07,869568546.362904,919810427.272727,Low
307,2025-08,17591297343.1683,18022322854.0404,Middle
307,2025-08,18824731556.1175,19142917214.6465,High
307,2025-08,6231021471.93278,6410247165.15152,Moderate
307,2025-08,877210964.759653,909985717.171717,Low
308,2025-09,17819915512.8342,16906599206.8583,Middle
308,2025-09,19346208060.2871,18301335637.1176,High
308,2025-09,6292083621.36479,5975825764.28378,Moderate
308,2025-09,920820840.047388,885020716.26894,Low
309,2025-10,17806309590.2312,17197370028.0414,Middle
309,2025-10,18938865302.5493,17956341309.7628,High
309,2025-10,6264526053.638,6087306480.31889,Moderate
309,2025-10,922077824.022123,923694968.000545,Low
310,2025-11,18354313013.8554,19156426131.894,Middle
310,2025-11,19310824446.4851,19795894215.2137,High
310,2025-11,4146327158.15743,4323344712.12339,Low
310,2025-11,6597797013.71742,6891401228.30927,Moderate
311,2025-12,18970546956.4403,18871682652.0695,Middle
311,2025-12,19932019996.5932,19296450564.1316,High
311,2025-12,6744456260.93344,6649355761.03655,Moderate
311,2025-12,974444536.5645519,919378108.943374,Low
312,2026-01,1148568008.10846,1086377736.00061,Low
312,2026-01,21513168258.9153,20961834043.307,Middle
312,2026-01,23899558826.0824,23972901428.2073,High
312,2026-01,7750702246.94793,7388388086.19849,Moderate
313,2026-02,1000442120.42229,859834459.334222,Low
313,2026-02,19163835408.7946,17599905022.813,Middle
313,2026-02,20082328567.8013,18830659478.2599,High
313,2026-02,6733710241.93706,6075159429.96198,Moderate
