month,date,vol,vol_unadj,income_level_group
255,2021-04,11617591944.19651,11207529136.36363,Middle
255,2021-04,12045150200.72524,11594568945.45454,High
255,2021-04,4466004511.791502,4341211455.555553,Moderate
255,2021-04,725194508.4643431,718447896.9696971,Low
256,2021-05,12464524480.91089,12335053555.05051,Middle
256,2021-05,13032812316.33199,12833174016.16162,High
256,2021-05,4854576149.09577,4911405239.393942,Moderate
256,2021-05,823309539.1134715,865848932.3232327,Low
257,2021-06,14022427382.11087,13807839051.51515,Middle
257,2021-06,14927752105.29832,14768693666.16162,High
257,2021-06,5355571086.940548,5368162591.41414,Moderate
257,2021-06,887707897.2037385,895272386.3636365,Low
258,2021-07,13495188113.61146,13897822332.32323,Middle
258,2021-07,14544682095.44824,15164343565.15152,High
258,2021-07,5181065551.242523,5420461712.626265,Moderate
258,2021-07,862547804.9426951,896033364.6464648,Low
259,2021-08,13206887866.98291,13720169760.10102,Middle
259,2021-08,14008105857.99602,14316071309.59597,High
259,2021-08,5046144811.52456,5283412611.111112,Moderate
259,2021-08,806623873.7196565,850088769.1919193,Low
260,2021-09,13394850243.83724,12967972841.91919,Middle
260,2021-09,14048918764.69427,13619850814.14142,High
260,2021-09,5187601230.923015,5094737443.939395,Moderate
260,2021-09,818463462.9671323,809343175.2525254,Low
261,2021-10,13538574049.93526,13762608334.34343,Middle
261,2021-10,14633507546.90784,14734745361.61617,High
261,2021-10,5286817430.683092,5415425948.989899,Moderate
261,2021-10,841674534.0524647,849056010.1010101,Low
262,2021-11,14540130994.57136,16063565886.86868,Middle
262,2021-11,15334034058.12125,16756442217.67677,High
262,2021-11,5467418954.153514,5941998127.777779,Moderate
262,2021-11,888585673.4947141,952075607.0707072,Low
263,2021-12,14631899358.60518,14442512072.22224,Middle
263,2021-12,15144626451.21494,14722945984.34344,High
263,2021-12,5715752924.201418,5534240607.070708,Moderate
263,2021-12,925516910.4817243,901270172.7272726,Low
264,2022-01,13164538990.86431,12704043975.25252,Middle
264,2022-01,14125050115.95862,14009850332.32323,High
264,2022-01,5080381257.874865,4780848085.858588,Moderate
264,2022-01,880792124.4612365,805140751.010101,Low
265,2022-02,14870903324.33458,13316804328.28283,Middle
265,2022-02,15360053159.7709,13982925670.70707,High
265,2022-02,5666068954.530909,4952254670.707071,Moderate
265,2022-02,924533351.2270526,806934655.0505052,Low
266,2022-03,1009923712.464806,1018109507.575758,Low
266,2022-03,15969535244.26082,16564357613.63637,Middle
266,2022-03,17298705812.96644,17895615832.32323,High
266,2022-03,6128693381.328844,6277450071.717167,Moderate
267,2022-04,15903887641.29225,15462153516.16162,Middle
267,2022-04,16714796704.65656,16231419971.71716,High
267,2022-04,6057721442.98359,5932612885.858583,Moderate
267,2022-04,988011347.47158,984879692.4242424,Low
268,2022-05,1007855973.611968,1070395901.515152,Low
268,2022-05,15875847936.04956,15906565344.44444,Middle
268,2022-05,16967178876.19955,16997088282.32322,High
268,2022-05,6079792291.602622,6228884100.50505,Moderate
269,2022-06,16283048593.68649,16316070859.59596,Middle
269,2022-06,17501151969.68245,17635112792.42423,High
269,2022-06,6207090970.851097,6335841687.878791,Moderate
269,2022-06,994298474.4860028,1018871614.141414,Low
270,2022-07,16688413284.1673,17423171375.75757,Middle
270,2022-07,17748167192.34671,18778038038.88889,High
270,2022-07,6249806190.015427,6612064407.575756,Moderate
270,2022-07,976039848.3796217,1030641535.353536,Low
271,2022-08,16309923272.26919,16823035580.80808,Middle
271,2022-08,17294422924.59156,17580911505.55556,High
271,2022-08,6209578526.177012,6465569890.909097,Moderate
271,2022-08,972941849.717972,1018303461.616162,Low
272,2022-09,16254529885.25674,15597464644.94949,Middle
272,2022-09,17533556080.86304,16759873760.60605,High
272,2022-09,6059742391.435302,5913305834.848484,Moderate
272,2022-09,964028621.5719004,947244224.7474747,Low
273,2022-10,16117918154.85441,16098862167.67677,Middle
273,2022-10,17244250060.31373,17013233526.76768,High
273,2022-10,5896421237.287738,5936609098.484853,Moderate
273,2022-10,968354335.9598863,964734215.6565659,Low
274,2022-11,16124055210.64866,17753783567.17171,Middle
274,2022-11,17447675479.71116,19018047207.07072,High
274,2022-11,5937748077.984327,6418564102.525255,Moderate
274,2022-11,933049741.8651338,997622233.3333334,Low
275,2022-12,16194036191.50605,15765546288.88888,Middle
275,2022-12,17072040834.3555,16301663694.94949,High
275,2022-12,5893301687.355028,5660229396.969697,Moderate
275,2022-12,908746865.967309,866272438.3838383,Low
276,2023-01,17037022559.06191,16341860292.92929,Middle
276,2023-01,18812478292.54288,18474036723.23232,High
276,2023-01,6232436944.750463,5827817972.727273,Moderate
276,2023-01,972815412.6758461,882050201.5151517,Low
277,2023-02,1004906443.911135,885726454.5454547,Low
277,2023-02,17221616073.93648,15518017707.0707,Middle
277,2023-02,19064076734.89473,17446584523.23232,High
277,2023-02,6299342776.308225,5517421420.707069,Moderate
278,2023-03,16977400666.77361,17640064490.40405,Middle
278,2023-03,18490531006.91009,19287976082.32324,High
278,2023-03,6133477432.947618,6275679467.171719,Moderate
278,2023-03,969586896.2618726,979888073.7373736,Low
279,2023-04,17224759504.51685,16873505785.35353,Middle
279,2023-04,19108070659.21753,18728132779.79797,High
279,2023-04,6320518968.144488,6238025214.141418,Moderate
279,2023-04,975462464.1086664,979152083.3333333,Low
280,2023-05,17451849216.4292,17683156491.41414,Middle
280,2023-05,19177860106.33638,19496772508.58586,High
280,2023-05,6306187586.895198,6534124971.212123,Moderate
280,2023-05,990767143.7183807,1057122412.121212,Low
281,2023-06,16522358546.35819,16763526816.16162,Middle
281,2023-06,17776768467.12799,18134427223.73737,High
281,2023-06,6103891153.728199,6313676192.929297,Moderate
281,2023-06,927852967.7799599,961224029.79798,Low
282,2023-07,16781076611.44486,17721322723.23232,Middle
282,2023-07,18079816180.47245,19326664877.77777,High
282,2023-07,6135720664.027653,6556093680.303029,Moderate
282,2023-07,929885540.8085059,999285329.2929295,Low
283,2023-08,16341166314.59411,16754477148.98989,Middle
283,2023-08,17839301158.26426,18086630645.95959,High
283,2023-08,5988450962.406446,6212746638.888889,Moderate
283,2023-08,980426493.6632699,1017199758.080808,Low
284,2023-09,15996774207.88982,15214131667.17172,Middle
284,2023-09,17476780538.01326,16477741236.36364,High
284,2023-09,5914452274.34887,5724078325.757574,Moderate
284,2023-09,937690293.615849,914346555.0505049,Low
285,2023-10,16020256049.22198,15796650578.78786,Middle
285,2023-10,16883370102.9591,16395727582.32323,High
285,2023-10,5915495256.40846,5878890307.070705,Moderate
285,2023-10,930700043.1606759,920606803.5353538,Low
286,2023-11,15635802002.31316,17185516684.34343,Middle
286,2023-11,17079930783.47176,18599655052.0202,High
286,2023-11,5832876700.965397,6282667689.898991,Moderate
286,2023-11,900839194.2841419,960498151.010101,Low
287,2023-12,15571802455.43219,14992590541.41415,Middle
287,2023-12,17383303488.10173,16356800808.58586,High
287,2023-12,5861290510.655635,5586557224.242424,Moderate
287,2023-12,881510190.1033734,828494494.949495,Low
288,2024-01,16176691214.02537,15481457247.47476,Middle
288,2024-01,18119259098.37447,17717559268.68687,High
288,2024-01,5891154271.638479,5495430445.454545,Moderate
288,2024-01,951996547.1418475,859277413.1313131,Low
289,2024-02,16937843547.56243,15297997359.09091,Middle
289,2024-02,18887582983.84456,17330749805.55555,High
289,2024-02,6153752840.673351,5395280836.363637,Moderate
289,2024-02,943945259.6360116,835240169.1919192,Low
290,2024-03,15954757806.16155,16633341556.06061,Middle
290,2024-03,17632925297.9595,18530117362.12122,High
290,2024-03,5793009521.325651,5934336724.242426,Moderate
290,2024-03,888300417.1823255,901799326.2626264,Low
291,2024-04,16150239538.30817,15897919721.71717,Middle
291,2024-04,17789538350.78315,17539849284.34341,High
291,2024-04,5879961110.468111,5834460788.888889,Moderate
291,2024-04,897067581.1731036,905520378.7878789,Low
292,2024-05,16019140840.041,16332448613.55541,Middle
292,2024-05,17586039676.3199,18025026988.08405,High
292,2024-05,5804913252.070848,6049696272.143074,Moderate
292,2024-05,818812268.4903882,876357571.9230921,Low
293,2024-06,15877154660.78065,16187622520.07685,Middle
293,2024-06,17302241738.84537,17746592910.61438,High
293,2024-06,5693155448.635708,5921397406.705465,Moderate
293,2024-06,879783400.0421071,915360648.6455925,Low
294,2024-07,15621326912.73995,16602507677.65684,Middle
294,2024-07,17084372434.22016,18353984770.86469,High
294,2024-07,5663320922.735393,6084378658.559534,Moderate
294,2024-07,928787928.4799616,1004255801.508326,Low
295,2024-08,15686574426.40361,16042721619.02051,Middle
295,2024-08,17404145629.47319,17601144454.31293,High
295,2024-08,5641530754.511336,5848060235.818687,Moderate
295,2024-08,851082345.9512478,879654104.3014363,Low
296,2024-09,15788250735.08777,14917716526.14038,Middle
296,2024-09,17119149613.374,16014608240.13444,High
296,2024-09,5637810206.844156,5422081392.546752,Moderate
296,2024-09,893593814.1246322,867039518.2518532,Low
297,2024-10,15691176489.55237,15327829125.09317,Middle
297,2024-10,17689438720.26689,16968109106.53514,High
297,2024-10,5626551718.075082,5535668798.695042,Moderate
297,2024-10,886226928.2878461,872904679.5465586,Low
