month,date,vol,vol_unadj,income_level_group
257,2021-06,14482048650.7916,14768693666.1616,High
257,2021-06,5212748400.4705,5368162591.41414,Moderate
257,2021-06,866222921.6267999,895272386.363636,Low
258,2021-07,13020478538.8658,13897822332.3232,Middle
258,2021-07,14029401213.3046,15164343565.1515,High
258,2021-07,5032812162.20718,5420461712.62627,Moderate
258,2021-07,847651631.918103,896033364.6464649,Low
259,2021-08,13239520261.9659,13720169760.101,Middle
259,2021-08,13912008766.42,14316071309.596,High
259,2021-08,5044260278.71884,5283412611.11111,Moderate
259,2021-08,812617616.449566,850088769.191919,Low
260,2021-09,13485804988.4214,12967972841.9192,Middle
260,2021-09,14341144017.7562,13619850814.1414,High
260,2021-09,5206135006.02178,5094737443.9394,Moderate
260,2021-09,837412471.104303,809343175.252525,Low
261,2021-10,13766458562.438,13762608334.3434,Middle
261,2021-10,14972887977.5948,14734745361.6162,High
261,2021-10,5374903737.91501,5415425948.9899,Moderate
261,2021-10,847171766.777342,849056010.10101,Low
262,2021-11,15194076358.1848,16063565886.8687,Middle
262,2021-11,16087643110.8142,16756442217.6768,High
262,2021-11,5618952834.70324,5941998127.77778,Moderate
262,2021-11,921311641.6085041,952075607.070707,Low
263,2021-12,14831060501.3886,14442512072.2222,Middle
263,2021-12,15085318142.7045,14722945984.3434,High
263,2021-12,5824328402.24968,5534240607.07071,Moderate
263,2021-12,931092033.618039,901270172.727273,Low
264,2022-01,13378683972.5115,12704043975.2525,Middle
264,2022-01,14575855859.823,14009850332.3232,High
264,2022-01,5154498055.17819,4780848085.85859,Moderate
264,2022-01,875822787.108526,805140751.010101,Low
265,2022-02,14978918526.9274,13316804328.2828,Middle
265,2022-02,15457943897.8747,13982925670.7071,High
265,2022-02,5669544886.95666,4952254670.70707,Moderate
265,2022-02,920267118.819106,806934655.050505,Low
266,2022-03,1003932467.69102,1018109507.57576,Low
266,2022-03,15897568461.7005,16564357613.6364,Middle
266,2022-03,17252175919.6077,17895615832.3232,High
266,2022-03,6160273679.05609,6277450071.71717,Moderate
267,2022-04,15565756946.1749,15462153516.1616,Middle
267,2022-04,16286390309.888,16231419971.7172,High
267,2022-04,5931620902.24947,5932612885.85859,Moderate
267,2022-04,978011942.750096,984879692.424242,Low
268,2022-05,15519522802.401,15906565344.4444,Middle
268,2022-05,16456300723.001,16997088282.3232,High
268,2022-05,5986606946.86895,6228884100.50505,Moderate
268,2022-05,996098231.248217,1070395901.51515,Low
269,2022-06,16087956098.4209,16316070859.596,Middle
269,2022-06,17173534663.3183,17635112792.4243,High
269,2022-06,6132295672.71133,6335841687.87879,Moderate
269,2022-06,986658602.792853,1018871614.14141,Low
270,2022-07,16448403089.4377,17423171375.7576,Middle
270,2022-07,17798642239.2611,18778038038.8889,High
270,2022-07,6188285973.70038,6612064407.57576,Moderate
270,2022-07,976671039.996624,1030641535.35354,Low
271,2022-08,16366775032.5209,16823035580.8081,Middle
271,2022-08,17282342992.3049,17580911505.5556,High
271,2022-08,6231253783.49285,6465569890.90909,Moderate
271,2022-08,982055077.402137,1018303461.61616,Low
272,2022-09,16266588619.7799,15597464644.9495,Middle
272,2022-09,17403068627.4985,16759873760.6061,High
272,2022-09,6072794957.70093,5913305834.84849,Moderate
272,2022-09,976981597.5381221,947244224.747475,Low
273,2022-10,16291910211.7161,16098862167.6768,Middle
273,2022-10,17557964460.3007,17013233526.7677,High
273,2022-10,5966336914.47068,5936609098.48485,Moderate
273,2022-10,970301827.892109,964734215.656566,Low
274,2022-11,16883483278.5069,17753783567.1717,Middle
274,2022-11,18315958603.6136,19018047207.0707,High
274,2022-11,6095889276.59897,6418564102.52525,Moderate
274,2022-11,968181286.941427,997622233.333333,Low
275,2022-12,16141846651.7013,15765546288.8889,Middle
275,2022-12,16996983870.8997,16301663694.9495,High
275,2022-12,5955528912.96077,5660229396.9697,Moderate
275,2022-12,899159735.954455,866272438.3838381,Low
276,2023-01,17046774585.0251,16341860292.9293,Middle
276,2023-01,18840879902.6997,18474036723.2323,High
276,2023-01,6221024195.2247,5827817972.72727,Moderate
276,2023-01,956978846.75012,882050201.515152,Low
277,2023-02,17207242521.0839,15518017707.0707,Middle
277,2023-02,18758552621.4682,17446584523.2323,High
277,2023-02,6257463029.63776,5517421420.70707,Moderate
277,2023-02,994762084.265587,885726454.545455,Low
278,2023-03,16963229507.6471,17640064490.4041,Middle
278,2023-03,18849206794.2591,19287976082.3232,High
278,2023-03,6160270944.16819,6275679467.17172,Moderate
278,2023-03,965990953.3410701,979888073.7373739,Low
279,2023-04,16872615636.597,16873505785.3535,Middle
279,2023-04,18623648575.4756,18728132779.798,High
279,2023-04,6188420454.33114,6238025214.14142,Moderate
279,2023-04,966191016.132412,979152083.333334,Low
280,2023-05,17181867157.179,17683156491.4141,Middle
280,2023-05,18822435670.2041,19496772508.5859,High
280,2023-05,6244074090.7139,6534124971.21212,Moderate
280,2023-05,982284181.608752,1057122412.12121,Low
281,2023-06,16452806808.1226,16763526816.1616,Middle
281,2023-06,17566265794.8843,18134427223.7374,High
281,2023-06,6069325427.76374,6313676192.92929,Moderate
281,2023-06,927588574.994925,961224029.79798,Low
282,2023-07,16684399956.5023,17721322723.2323,Middle
282,2023-07,18107181384.3685,19326664877.7778,High
282,2023-07,6106142756.2996,6556093680.30303,Moderate
282,2023-07,939245871.726822,999285329.2929291,Low
283,2023-08,16310040476.5684,16754477148.9899,Middle
283,2023-08,17807197734.4024,18086630645.9596,High
283,2023-08,5974173593.61773,6212746638.88889,Moderate
283,2023-08,983489359.199463,1017199758.08081,Low
284,2023-09,16034173737.9972,15214131667.1717,Middle
284,2023-09,17575459568.0854,16477741236.3636,High
284,2023-09,5940440612.51497,5724078325.75758,Moderate
284,2023-09,946323530.963333,914346555.050505,Low
285,2023-10,16126779775.0693,15796650578.7879,Middle
285,2023-10,16970730289.5843,16395727582.3232,High
285,2023-10,5963385693.38395,5878890307.07071,Moderate
285,2023-10,928572305.367123,920606803.535354,Low
286,2023-11,16331456851.0265,17185516684.3434,Middle
286,2023-11,17919160232.8131,18599655052.0202,High
286,2023-11,5972831921.64688,6282667689.89899,Moderate
286,2023-11,937224419.836669,960498151.010101,Low
287,2023-12,15392625403.3372,14992590541.4141,Middle
287,2023-12,17363656719.5137,16356800808.5859,High
287,2023-12,5901739715.1181,5586557224.24243,Moderate
287,2023-12,864691888.0231839,828494494.949495,Low
288,2024-01,16178122232.1608,15481457247.4748,Middle
288,2024-01,18003543468.2196,17717559268.6869,High
288,2024-01,5892287268.18581,5495430445.45455,Moderate
288,2024-01,933982382.028892,859277413.131313,Low
289,2024-02,16986671573.2676,15297997359.0909,Middle
289,2024-02,18285274052.8517,17330749805.5556,High
289,2024-02,6135875219.40344,5395280836.36364,Moderate
289,2024-02,939721971.781142,835240169.191919,Low
290,2024-03,15960899184.0525,16633341556.0606,Middle
290,2024-03,18060365783.5103,18530117362.1212,High
290,2024-03,5814415401.76044,5934336724.24242,Moderate
290,2024-03,888044996.684247,901799326.2626261,Low
291,2024-04,15792409108.7698,15897919721.7172,Middle
291,2024-04,17212750145.1615,17539849284.3434,High
291,2024-04,5734790406.75766,5834460788.88889,Moderate
291,2024-04,884065710.515708,905520378.787879,Low
292,2024-05,15827463931.1681,16427245684.8485,Middle
292,2024-05,17261429702.2823,17997696584.3434,High
292,2024-05,5711719623.71242,6036645802.52525,Moderate
292,2024-05,832771692.850305,905549957.575758,Low
293,2024-06,15866994259.9076,16210330706.5657,Middle
293,2024-06,17440776814.5466,17685605742.9293,High
293,2024-06,5704231447.86828,5962600921.71717,Moderate
293,2024-06,895167964.694566,927019854.040404,Low
294,2024-07,15623804899.4664,16684576173.2323,Middle
294,2024-07,17179854851.2468,18360985681.3131,High
294,2024-07,5637885876.43823,6101297163.13131,Moderate
294,2024-07,902421963.986868,965018911.111111,Low
295,2024-08,15707532921.6303,16135031716.1616,Middle
295,2024-08,17391374103.4371,17672831143.4343,High
295,2024-08,5641650307.65849,5876313887.87879,Moderate
295,2024-08,848738319.026053,882334470.7070709,Low
296,2024-09,15683110968.5518,14775524341.4141,Middle
296,2024-09,17269267005.5174,15993675015.1515,High
296,2024-09,5614189939.52202,5362234692.92929,Moderate
296,2024-09,870374885.295071,836285895.959596,Low
297,2024-10,15684904788.6992,15273409883.8384,Middle
297,2024-10,17374856858.2905,16730676895.9596,High
297,2024-10,5655182068.03927,5537312141.41414,Moderate
297,2024-10,889930572.136603,881139256.060606,Low
298,2024-11,15639925948.9612,16448576224.4526,Middle
298,2024-11,17471243686.4278,17762604370.8027,High
298,2024-11,5701729913.31808,5989814112.49603,Moderate
298,2024-11,863685892.49106,879818552.628457,Low
299,2024-12,16183643585.934,15785807598.5695,Middle
299,2024-12,17949846892.9309,17369213454.3432,High
299,2024-12,6133728183.18741,5813746304.00562,Moderate
299,2024-12,905107691.321511,867500024.939422,Low
300,2025-01,16130821372.2225,15453148556.5792,Middle
300,2025-01,17865257236.1279,17782393828.7067,High
300,2025-01,5857567231.58688,5459010620.99206,Moderate
300,2025-01,917396847.15343,847230146.325891,Low
301,2025-02,16133249035.2608,14455754648.2436,Middle
301,2025-02,17842486915.4915,16422031482.6411,High
301,2025-02,5826328183.47184,5096649276.6991,Moderate
301,2025-02,854019732.975443,753234099.27675,Low
302,2025-03,16547810402.366,17211810582.1835,Middle
302,2025-03,18366585570.761,19121993102.5399,High
302,2025-03,5996687415.3816,6125175701.95873,Moderate
302,2025-03,932782018.573718,946469670.147421,Low
303,2025-04,17423688020.9771,17605635836.091,Middle
303,2025-04,19498720103.4116,19974471397.7428,High
303,2025-04,6242530635.05619,6374668220.74511,Moderate
303,2025-04,983731513.167931,1009519661.96236,Low
