month,date,vol,vol_unadj,income_level_group
211,2017-08,13171952285.4698,13641383784.8133,Middle
211,2017-08,13379641996.7501,13848148114.8316,High
211,2017-08,4266497196.07404,4462455493.03741,Moderate
211,2017-08,867290168.301216,911945769.927833,Low
212,2017-09,12464135040.3152,11757757759.9594,Middle
212,2017-09,13575746793.027,13205696582.374,High
212,2017-09,4153520655.17545,3922101999.77672,Moderate
212,2017-09,857476452.886781,810199185.60248,Low
213,2017-10,13242375875.9011,13096414526.815,Middle
213,2017-10,14300673069.6665,14313933081.5002,High
213,2017-10,4270713262.9688,4266033803.34985,Moderate
213,2017-10,846498516.88542,838496556.461577,Low
214,2017-11,13280198585.2402,14227255245.3318,Middle
214,2017-11,14843809669.3561,15359807989.124,High
214,2017-11,4388954836.73737,4705653243.85439,Moderate
214,2017-11,955969257.79921,983602915.641238,Low
215,2017-12,13343128295.5596,13002752703.0425,Middle
215,2017-12,13826365493.7552,13017035588.774,High
215,2017-12,4463519213.58495,4418399678.547,Moderate
215,2017-12,928301422.885359,881562839.266417,Low
216,2018-01,13491988582.291,12986422164.2183,Middle
216,2018-01,15208022797.1795,15183034448.4628,High
216,2018-01,4438542516.5989,4187043900.99301,Moderate
216,2018-01,980945521.204596,897843438.035243,Low
