month,date,vol,vol_unadj,income_level_group
255,2021-04,11620156516.12813,11207529136.36363,Middle
255,2021-04,12046430572.25385,11594568945.45455,High
255,2021-04,4467620427.172656,4341211455.55556,Moderate
255,2021-04,725759930.3942761,718447896.969697,Low
256,2021-05,12469301914.20386,12335053555.0505,Middle
256,2021-05,13042525350.79287,12833174016.16162,High
256,2021-05,4855860953.052452,4911405239.393937,Moderate
256,2021-05,823316597.9798462,865848932.3232325,Low
257,2021-06,14030422538.17912,13807839051.51515,Middle
257,2021-06,14939509937.94559,14768693666.1616,High
257,2021-06,5358283842.213579,5368162591.414144,Moderate
257,2021-06,887809877.3226722,895272386.3636364,Low
258,2021-07,13497964540.57203,13897822332.32323,Middle
258,2021-07,14546548828.12844,15164343565.15152,High
258,2021-07,5183017012.187717,5420461712.626265,Moderate
258,2021-07,862377900.7358575,896033364.6464648,Low
259,2021-08,13203540984.74217,13720169760.10101,Middle
259,2021-08,13999977105.74193,14316071309.59595,High
259,2021-08,5046510507.791999,5283412611.111113,Moderate
259,2021-08,806446646.9063828,850088769.1919191,Low
260,2021-09,13386640512.03543,12967972841.91919,Middle
260,2021-09,14010309682.97618,13619850814.14141,High
260,2021-09,5183998430.681706,5094737443.939395,Moderate
260,2021-09,818606537.924805,809343175.2525253,Low
261,2021-10,13509899245.19474,13762608334.34344,Middle
261,2021-10,14604201823.92915,14734745361.61616,High
261,2021-10,5277008979.330506,5415425948.989902,Moderate
261,2021-10,840935875.9949815,849056010.1010103,Low
262,2021-11,14542990992.96549,16063565886.86868,Middle
262,2021-11,15333617140.86648,16756442217.67677,High
262,2021-11,5468863557.196779,5941998127.777777,Moderate
262,2021-11,888876284.5850344,952075607.070707,Low
263,2021-12,14631798516.96275,14442512072.22222,Middle
263,2021-12,15143889903.43783,14722945984.34344,High
263,2021-12,5715553276.105941,5534240607.070709,Moderate
263,2021-12,925425070.9730117,901270172.7272726,Low
264,2022-01,13169968148.77904,12704043975.25253,Middle
264,2022-01,14157966553.82978,14009850332.32323,High
264,2022-01,5079422114.833242,4780848085.858588,Moderate
264,2022-01,880120131.3329189,805140751.0101011,Low
265,2022-02,14869391773.03979,13316804328.28282,Middle
265,2022-02,15367370887.15964,13982925670.70707,High
265,2022-02,5662564811.303389,4952254670.707071,Moderate
265,2022-02,923308345.2257175,806934655.0505049,Low
266,2022-03,1011852794.81686,1018109507.575758,Low
266,2022-03,15990160105.96356,16564357613.63637,Middle
266,2022-03,17320033408.85548,17895615832.32323,High
266,2022-03,6137630682.713693,6277450071.717174,Moderate
267,2022-04,15917094179.95665,15462153516.16162,Middle
267,2022-04,16724141388.16908,16231419971.71718,High
267,2022-04,6064734744.684299,5932612885.858585,Moderate
267,2022-04,990056209.5940132,984879692.4242424,Low
268,2022-05,1008022569.671469,1070395901.515152,Low
268,2022-05,15892822763.50221,15906565344.44444,Middle
268,2022-05,16999947352.26117,16997088282.32323,High
268,2022-05,6084560359.079355,6228884100.505051,Moderate
269,2022-06,16301588377.25861,16316070859.59596,Middle
269,2022-06,17531662540.30886,17635112792.42425,High
269,2022-06,6213468776.570753,6335841687.878789,Moderate
269,2022-06,994563503.3022101,1018871614.141414,Low
270,2022-07,16696669332.94337,17423171375.75759,Middle
270,2022-07,17758710409.82003,18778038038.88889,High
270,2022-07,6254804658.151812,6612064407.575759,Moderate
270,2022-07,975523565.8151739,1030641535.353535,Low
271,2022-08,16302996201.33023,16823035580.80808,Middle
271,2022-08,17279391511.72378,17580911505.55555,High
271,2022-08,6210778802.067498,6465569890.909092,Moderate
271,2022-08,972231799.2498295,1018303461.616161,Low
272,2022-09,16219523827.99576,15597464644.9495,Middle
272,2022-09,17414730340.02908,16759873760.60605,High
272,2022-09,6045305592.247433,5913305834.848488,Moderate
272,2022-09,963393826.6541896,947244224.7474749,Low
273,2022-10,16024024828.99424,16098862167.67677,Middle
273,2022-10,17153377902.23946,17013233526.76767,High
273,2022-10,5864806482.997529,5936609098.484851,Moderate
273,2022-10,965822683.7177404,964734215.6565655,Low
274,2022-11,16135969344.33881,17753783567.17171,Middle
274,2022-11,17457259856.10577,19018047207.0707,High
274,2022-11,5942601441.079146,6418564102.525256,Moderate
274,2022-11,933798774.5839803,997622233.3333334,Low
275,2022-12,16202078742.03686,15765546288.88889,Middle
275,2022-12,17081513794.56808,16301663694.94948,High
275,2022-12,5895446197.100249,5660229396.969697,Moderate
275,2022-12,908868444.8747672,866272438.3838383,Low
276,2023-01,17051825193.16811,16341860292.92928,Middle
276,2023-01,18875063658.46906,18474036723.23233,High
276,2023-01,6232883456.310074,5827817972.727276,Moderate
276,2023-01,971953641.9550437,882050201.5151517,Low
277,2023-02,1003156773.988117,885726454.5454547,Low
277,2023-02,17227022482.60691,15518017707.07071,Middle
277,2023-02,19089255151.1975,17446584523.23233,High
277,2023-02,6296207360.309145,5517421420.707069,Moderate
278,2023-03,17019919508.08209,17640064490.40404,Middle
278,2023-03,18535010445.47527,19287976082.32323,High
278,2023-03,6150830048.738621,6275679467.171716,Moderate
278,2023-03,972963241.6912316,979888073.7373739,Low
279,2023-04,17252111373.22591,16873505785.35353,Middle
279,2023-04,19130014834.95482,18728132779.79799,High
279,2023-04,6334431996.196509,6238025214.141415,Moderate
279,2023-04,978952267.6349589,979152083.3333336,Low
280,2023-05,17483960845.81266,17683156491.41415,Middle
280,2023-05,19243162566.07431,19496772508.58585,High
280,2023-05,6315323807.815537,6534124971.212121,Moderate
280,2023-05,991018093.0023537,1057122412.121212,Low
281,2023-06,16551254159.75554,16763526816.16163,Middle
281,2023-06,17828986860.74564,18134427223.73737,High
281,2023-06,6114111751.29703,6313676192.929292,Moderate
281,2023-06,928127348.5068842,961224029.79798,Low
282,2023-07,16794149621.90923,17721322723.23232,Middle
282,2023-07,18102144301.10104,19326664877.7778,High
282,2023-07,6143701353.581459,6556093680.30303,Moderate
282,2023-07,928855667.9423338,999285329.2929294,Low
283,2023-08,16329511154.11289,16754477148.98989,Middle
283,2023-08,17819374772.32352,18086630645.9596,High
283,2023-08,5990304573.03376,6212746638.888888,Moderate
283,2023-08,978845168.0107703,1017199758.080808,Low
284,2023-09,15937556683.03646,15214131667.17172,Middle
284,2023-09,17291207169.134,16477741236.36364,High
284,2023-09,5889425896.288729,5724078325.757573,Moderate
284,2023-09,937164302.5021274,914346555.0505048,Low
285,2023-10,15855789222.98521,15796650578.78788,Middle
285,2023-10,16697346084.94557,16395727582.32323,High
285,2023-10,5853877557.953616,5878890307.07071,Moderate
285,2023-10,926224303.3612387,920606803.5353535,Low
286,2023-11,15658195591.52687,17185516684.34342,Middle
286,2023-11,17104951066.68941,18599655052.0202,High
286,2023-11,5842176081.3921,6282667689.898992,Moderate
286,2023-11,902031935.3783866,960498151.0101011,Low
287,2023-12,15590248307.60213,14992590541.41413,Middle
287,2023-12,17409290818.15451,16356800808.58586,High
287,2023-12,5867521078.801603,5586557224.242425,Moderate
287,2023-12,881969804.7201896,828494494.9494951,Low
288,2024-01,16201398981.10636,15481457247.47474,Middle
288,2024-01,18202444134.0246,17717559268.68687,High
288,2024-01,5895405852.048978,5495430445.454544,Moderate
288,2024-01,951351573.1206352,859277413.1313131,Low
289,2024-02,16953073176.18456,15297997359.0909,Middle
289,2024-02,18930962166.90828,17330749805.55556,High
289,2024-02,6154167538.310845,5395280836.363638,Moderate
289,2024-02,942332795.971379,835240169.1919193,Low
290,2024-03,15893181758.24338,16512385649.37943,Middle
290,2024-03,17658318275.49058,18492066803.70364,High
290,2024-03,5743605063.819486,5861361602.648423,Moderate
290,2024-03,873958467.7812276,883437409.3380438,Low
291,2024-04,16177116635.57863,15883009470.11522,Middle
291,2024-04,17950408938.95033,17658621141.49747,High
291,2024-04,5861285097.216831,5796954368.878908,Moderate
291,2024-04,885494375.173659,889802550.6297898,Low
292,2024-05,16058179865.62254,16329129774.89867,Middle
292,2024-05,17666654387.58136,18026668408.35199,High
292,2024-05,5814971542.194242,6047232729.268332,Moderate
292,2024-05,818643007.5653167,875606888.1747887,Low
293,2024-06,15913297598.66027,16184388140.90776,Middle
293,2024-06,17371382841.56742,17748164703.36919,High
293,2024-06,5704261252.352901,5919068061.757577,Moderate
293,2024-06,879554496.3746967,914490008.9186175,Low
294,2024-07,15640460729.24684,16599031346.31602,Middle
294,2024-07,17121023044.97663,18355708453.01863,High
294,2024-07,5672068083.01255,6081878838.634802,Moderate
294,2024-07,927954443.1337419,1004255801.508334,Low
295,2024-08,15679167627.74243,16039571742.96524,Middle
295,2024-08,17394873450.55966,17602679875.03168,High
295,2024-08,5643956774.855611,5845807600.015973,Moderate
295,2024-08,849787517.5037585,879654104.30144,Low
