month,date,vol,vol_unadj,income_level_group
211,2017-08,885990211.794497,935077776,Low
212,2017-09,12646791164.4662,11890141488.9201,Middle
212,2017-09,13694671532.2821,13275355604.2332,High
212,2017-09,4193446725.79254,3940157985.72287,Moderate
212,2017-09,856468034.532552,812784401.779754,Low
213,2017-10,13408416249.0342,13185996962.4315,Middle
213,2017-10,14583582975.5698,14471335165.522,High
213,2017-10,4343623706.32891,4265528148.76292,Moderate
213,2017-10,828411299.069304,829561789.186928,Low
214,2017-11,13377099135.022,14277704418.7218,Middle
214,2017-11,14827940157.1156,15305603757.971,High
214,2017-11,4391051141.17319,4688753895.97493,Moderate
214,2017-11,943003654.724552,975657044.396725,Low
215,2017-12,13325690672.4985,12908942900.1576,Middle
215,2017-12,13619445240.127,12854985256.2381,High
215,2017-12,4433999860.59451,4365298149.94431,Moderate
215,2017-12,903758366.628279,861758619.153484,Low
216,2018-01,13598741449.7749,13179421817.5843,Middle
216,2018-01,14881151284.3184,15004880706.968,High
216,2018-01,4440844661.90075,4189847830.10711,Moderate
216,2018-01,965403919.681292,894826020.090618,Low
217,2018-02,13267815612.9617,11618363284.384,Middle
217,2018-02,14546616666.211,13062162863.6822,High
217,2018-02,4508826274.66133,3888922574.86344,Moderate
217,2018-02,972231791.119995,840517578.244608,Low
218,2018-03,13154007606.8506,13650392837.6663,Middle
218,2018-03,13393655404.0128,14078006365.9497,High
218,2018-03,4476840393.49657,4558369156.31729,Moderate
218,2018-03,893543209.413844,906625751.499225,Low
219,2018-04,13170692712.8067,13017919526.2821,Middle
219,2018-04,14308567600.6135,14238698502.1818,High
219,2018-04,4440338548.21285,4383281993.29852,Moderate
219,2018-04,875310093.398491,899499800.963883,Low
220,2018-05,13317058236.9131,13958675488.8217,Middle
220,2018-05,14535328174.0245,15014231495.0801,High
220,2018-05,4571036298.8485,4800977596.27913,Moderate
220,2018-05,890496979.292801,942944721.508132,Low
221,2018-06,13202627158.1123,13572373693.8702,Middle
221,2018-06,13985843381.6786,14419585008.4918,High
221,2018-06,4398129167.43439,4513569556.06897,Moderate
221,2018-06,898254622.051579,916739505.301183,Low
222,2018-07,12791729674.6399,13646013294.0992,Middle
222,2018-07,13684891770.6767,14003513521.5808,High
222,2018-07,4220966069.61144,4625638678.12051,Moderate
222,2018-07,863958188.871839,942015627.938461,Low
