month,date,vol,vol_unadj,income_level_group
211,2017-08,13298717582.3836,13777302874.0654,Middle
211,2017-08,13434526651.0289,13968614092.455,High
211,2017-08,4311075289.97573,4526255214.44942,Moderate
211,2017-08,874469093.121138,930282217.782689,Low
212,2017-09,12596865193.2937,11882051060.0565,Middle
212,2017-09,13613283714.8849,13334127673.4415,High
212,2017-09,4202696565.08524,3964198058.0736,Moderate
212,2017-09,851921104.755948,814053166.837552,Low
213,2017-10,13480672202.6587,13374418910.9807,Middle
213,2017-10,14641650653.262,14781894377.4671,High
213,2017-10,4332765648.0734,4360081987.31279,Moderate
213,2017-10,861509559.871369,856404376.393026,Low
214,2017-11,13501790440.4771,14482873547.83,Middle
214,2017-11,15011719152.2379,15453094216.5463,High
214,2017-11,4381617367.93674,4695783680.66247,Moderate
214,2017-11,912914808.398915,938592181.019268,Low
