month,date,vol,vol_unadj,income_level_group
211,2017-08,878746608.640947,926991328.625375,Low
212,2017-09,12617822842.3591,11882686639.6239,Middle
212,2017-09,13685141641.845,13268449378.4451,High
212,2017-09,4189508651.08552,3940059308.7096,Moderate
212,2017-09,854830226.75349,810703547.617145,Low
213,2017-10,13370854184.0192,13161730291.0585,Middle
213,2017-10,14519155104.5502,14417460229.2872,High
213,2017-10,4336722435.66796,4258957465.65519,Moderate
213,2017-10,830194350.217014,830552809.052413,Low
214,2017-11,13344568964.1078,14245985843.4485,Middle
214,2017-11,14814264256.1788,15292737320.1778,High
214,2017-11,4383710591.74697,4682097282.60197,Moderate
214,2017-11,940919719.372715,974468552.281541,Low
215,2017-12,13304608038.6607,12875673129.7766,Middle
215,2017-12,13582507239.2499,12836951578.6529,High
215,2017-12,4431293626.51584,4357940056.00859,Moderate
215,2017-12,903395183.024811,862496009.364455,Low
216,2018-01,13561095269.5825,13109808046.805,Middle
216,2018-01,14812975398.937,14950480532.632,High
216,2018-01,4424995492.68545,4161455708.14859,Moderate
216,2018-01,958962037.575136,887430134.581152,Low
217,2018-02,13326157928.3054,11680267873.1694,Middle
217,2018-02,14519568972.0071,13088481365.7377,High
217,2018-02,4539368114.95816,3920719586.90034,Moderate
217,2018-02,990040520.535561,848214149.317758,Low
218,2018-03,13159163407.5967,13657265154.0968,Middle
218,2018-03,13397458067.9941,14104506662.8358,High
218,2018-03,4489259397.05266,4566781179.41684,Moderate
218,2018-03,893101168.338447,907921453.637867,Low
219,2018-04,13224971827.0527,13077288501.8081,Middle
219,2018-04,14304546644.4112,14323393530.6338,High
219,2018-04,4457995863.54564,4393669949.49209,Moderate
219,2018-04,876046191.862709,900285686.126405,Low
220,2018-05,13397401885.3691,14089922690.865,Middle
220,2018-05,14730507915.6815,15139166392.9271,High
220,2018-05,4618581778.12084,4855174030.3262,Moderate
220,2018-05,890145019.096823,944490680.782118,Low
221,2018-06,12884405996.3545,13048794153.1486,Middle
221,2018-06,13482287736.243,13617144671.7938,High
221,2018-06,4306774609.69356,4348383701.80497,Moderate
221,2018-06,882429782.267647,893560096.493106,Low
