month,date,vol,vol_unadj,income_level_group
255,2021-04,11615543653.3345,11207529136.36363,Middle
255,2021-04,12049552470.47757,11594568945.45455,High
255,2021-04,4464114991.12358,4341211455.555555,Moderate
255,2021-04,725893075.2102253,718447896.9696971,Low
256,2021-05,12462971070.1352,12335053555.0505,Middle
256,2021-05,13047916845.50551,12833174016.16162,High
256,2021-05,4856180314.721617,4911405239.393938,Moderate
256,2021-05,822561930.2845411,865848932.3232325,Low
257,2021-06,14035385602.98149,13807839051.51516,Middle
257,2021-06,14965765062.71724,14768693666.16161,High
257,2021-06,5357917433.304862,5368162591.414144,Moderate
257,2021-06,887878324.1112205,895272386.3636364,Low
258,2021-07,13502146824.03372,13897822332.32323,Middle
258,2021-07,14577147107.15589,15164343565.15152,High
258,2021-07,5185635046.571524,5420461712.626265,Moderate
258,2021-07,865484398.2980795,896033364.6464652,Low
259,2021-08,13211316085.38416,13720169760.10102,Middle
259,2021-08,14033910376.85978,14316071309.59596,High
259,2021-08,5050474896.214312,5283412611.111112,Moderate
259,2021-08,806742868.6579428,850088769.1919194,Low
260,2021-09,13410322540.53457,12967972841.91919,Middle
260,2021-09,14073757093.84739,13619850814.14141,High
260,2021-09,5197581949.987878,5094737443.939394,Moderate
260,2021-09,819624327.750894,809343175.2525253,Low
261,2021-10,13543733741.37249,13762608334.34344,Middle
261,2021-10,14650826879.75136,14734745361.61617,High
261,2021-10,5293659487.38498,5415425948.989899,Moderate
261,2021-10,840082381.1458137,849056010.1010101,Low
262,2021-11,14597650738.6658,16063565886.86868,Middle
262,2021-11,15424879113.95213,16756442217.67677,High
262,2021-11,5481587548.022728,5941998127.777779,Moderate
262,2021-11,892225046.3093692,952075607.0707072,Low
263,2021-12,14601037477.61839,14442512072.22222,Middle
263,2021-12,15111433176.41017,14722945984.34344,High
263,2021-12,5693250948.058395,5534240607.070706,Moderate
263,2021-12,922369414.7714888,901270172.7272726,Low
264,2022-01,13127229626.60665,12704043975.25253,Middle
264,2022-01,13931936827.50571,14009850332.32324,High
264,2022-01,5068692620.125503,4780848085.858587,Moderate
264,2022-01,875973674.4907409,805140751.0101011,Low
265,2022-02,14851643219.17257,13316804328.28283,Middle
265,2022-02,15325899149.73927,13982925670.70707,High
265,2022-02,5658234960.25028,4952254670.707072,Moderate
265,2022-02,926214403.7469422,806934655.0505053,Low
266,2022-03,1007273675.625435,1018109507.575757,Low
266,2022-03,15927998071.83777,16564357613.63637,Middle
266,2022-03,17255082086.28395,17895615832.32323,High
266,2022-03,6113562498.200315,6277450071.717169,Moderate
267,2022-04,15897525355.65621,15462153516.16161,Middle
267,2022-04,16716491332.76289,16231419971.71717,High
267,2022-04,6052829021.199089,5932612885.858585,Moderate
267,2022-04,989777670.3207403,984879692.4242423,Low
268,2022-05,1005332488.504729,1070395901.515151,Low
268,2022-05,15868671387.13846,15906565344.44443,Middle
268,2022-05,16995919926.70248,16997088282.32323,High
268,2022-05,6083100143.710881,6228884100.505051,Moderate
269,2022-06,16301219539.69817,16316070859.59595,Middle
269,2022-06,17559117668.78401,17635112792.42425,High
269,2022-06,6207687035.674894,6335841687.878788,Moderate
269,2022-06,993928173.8915316,1018871614.141414,Low
270,2022-07,16695469489.6259,17423171375.75758,Middle
270,2022-07,17797814670.50632,18778038038.88889,High
270,2022-07,6256475623.732351,6612064407.575757,Moderate
270,2022-07,982484013.4992206,1030641535.353535,Low
271,2022-08,16313171829.30532,16823035580.80808,Middle
271,2022-08,17331471508.14682,17580911505.55556,High
271,2022-08,6216264502.315022,6465569890.90909,Moderate
271,2022-08,971712725.8115007,1018303461.616162,Low
272,2022-09,16290136151.94631,15597464644.94949,Middle
272,2022-09,17574298571.86246,16759873760.60606,High
272,2022-09,6082256786.813823,5913305834.848484,Moderate
272,2022-09,967033619.8928857,947244224.7474749,Low
273,2022-10,16125689017.17495,16098862167.67677,Middle
273,2022-10,17266695131.24592,17013233526.76766,High
273,2022-10,5910920782.915897,5936609098.48485,Moderate
273,2022-10,964383186.8426663,964734215.6565657,Low
274,2022-11,16281717025.6758,17753783567.17173,Middle
274,2022-11,17682966494.64863,19018047207.0707,High
274,2022-11,5979400726.025688,6418564102.525253,Moderate
274,2022-11,943809712.2686238,997622233.3333336,Low
275,2022-12,16136059525.87746,15765546288.88889,Middle
275,2022-12,17003199553.0561,16301663694.9495,High
275,2022-12,5846470540.040902,5660229396.969695,Moderate
275,2022-12,903737357.0412371,866272438.3838383,Low
276,2023-01,16959237587.42931,16341860292.92929,Middle
276,2023-01,18484925100.90196,18474036723.23232,High
276,2023-01,6211544477.1126,5827817972.727273,Moderate
276,2023-01,963077168.0622473,882050201.5151515,Low
277,2023-02,1009489508.05457,885726454.5454547,Low
277,2023-02,17178090554.58235,15518017707.07071,Middle
277,2023-02,18974222408.84101,17446584523.23233,High
277,2023-02,6286211843.764966,5517421420.70707,Moderate
278,2023-03,16886940805.61475,17640064490.40405,Middle
278,2023-03,18386210930.81834,19287976082.32324,High
278,2023-03,6105665722.225658,6275679467.171718,Moderate
278,2023-03,962966331.2918718,979888073.7373736,Low
279,2023-04,17214076242.35785,16873505785.35353,Middle
279,2023-04,19104958688.18813,18728132779.79798,High
279,2023-04,6312806185.531177,6238025214.141415,Moderate
279,2023-04,978010584.7418232,979152083.3333334,Low
280,2023-05,17435410188.21165,17683156491.41415,Middle
280,2023-05,19217558159.29177,19496772508.58586,High
280,2023-05,6310717115.401922,6534124971.21212,Moderate
280,2023-05,986098386.2445039,1057122412.121212,Low
281,2023-06,16538024932.75691,16763526816.16163,Middle
281,2023-06,17842916931.49129,18134427223.73737,High
281,2023-06,6099981150.56356,6313676192.929295,Moderate
281,2023-06,926393205.7309294,961224029.79798,Low
282,2023-07,16778454456.96186,17721322723.23232,Middle
282,2023-07,18132110544.29479,19326664877.77777,High
282,2023-07,6140486135.251291,6556093680.303026,Moderate
282,2023-07,938930646.3512509,999285329.2929294,Low
283,2023-08,16334758778.39981,16754477148.9899,Middle
283,2023-08,17875473479.67978,18086630645.95959,High
283,2023-08,5993786013.899645,6212746638.888888,Moderate
283,2023-08,977256247.4282968,1017199758.080808,Low
284,2023-09,16045992782.16208,15214131667.17172,Middle
284,2023-09,17522314247.11633,16477741236.36363,High
284,2023-09,5947165607.203739,5724078325.757574,Moderate
284,2023-09,942378969.4052957,914346555.0505052,Low
285,2023-10,16024390484.33579,15796650578.78788,Middle
285,2023-10,16899704465.80574,16395727582.32323,High
285,2023-10,5936615922.493971,5878890307.07071,Moderate
285,2023-10,924297841.5977082,920606803.5353535,Low
286,2023-11,15932261383.49909,17185516684.34343,Middle
286,2023-11,17505711101.29482,18599655052.02021,High
286,2023-11,5910175599.149042,6282667689.89899,Moderate
286,2023-11,921272362.9684421,960498151.0101011,Low
287,2023-12,15520216003.97111,14992590541.41413,Middle
287,2023-12,17307221230.57494,16356800808.58585,High
287,2023-12,5800719753.732771,5586557224.242427,Moderate
287,2023-12,878613065.1173439,828494494.9494951,Low
288,2024-01,16070989790.36711,15481457247.47474,Middle
288,2024-01,17740715365.28574,17717559268.68687,High
288,2024-01,5866381112.669945,5495430445.454544,Moderate
288,2024-01,935037462.8780342,859277413.1313131,Low
289,2024-02,16825796032.06427,15297997359.09091,Middle
289,2024-02,18676642784.32789,17330749805.55555,High
289,2024-02,6120108708.712888,5395280836.363636,Moderate
289,2024-02,948366336.8651551,835240169.1919192,Low
290,2024-03,15836745579.21499,16633341556.06061,Middle
290,2024-03,17508973451.00151,18530117362.12122,High
290,2024-03,5763055783.832225,5934336724.242424,Moderate
290,2024-03,879134329.7619858,901799326.2626264,Low
291,2024-04,16130860360.80848,15897919721.71718,Middle
291,2024-04,17778816590.94317,17539849284.34343,High
291,2024-04,5869535850.139401,5834460788.888888,Moderate
291,2024-04,899272940.1954349,905520378.7878788,Low
292,2024-05,16083509517.91806,16427245684.84848,Middle
292,2024-05,17587379738.5731,17997696584.34344,High
292,2024-05,5792947554.752471,6036645802.525254,Moderate
292,2024-05,841120203.2612199,905549957.5757574,Low
293,2024-06,15902335558.23856,16210330706.56566,Middle
293,2024-06,17297292990.05732,17685605742.92929,High
293,2024-06,5723229569.478102,5962600921.717172,Moderate
293,2024-06,888766391.0490012,927019854.0404042,Low
294,2024-07,15681853936.85383,16684576173.23233,Middle
294,2024-07,17127783222.80989,18360985681.31314,High
294,2024-07,5678420464.756582,6101297163.131312,Moderate
294,2024-07,901319055.0716679,965018911.1111112,Low
295,2024-08,15757931302.15701,16135031716.16162,Middle
295,2024-08,17497477599.97897,17672831143.43434,High
295,2024-08,5669637984.724277,5876313887.878788,Moderate
295,2024-08,849747880.0844883,882334470.7070706,Low
296,2024-09,15681440122.96207,14775524341.41414,Middle
296,2024-09,17130863425.20684,15993675015.15152,High
296,2024-09,5606211053.574548,5362234692.929293,Moderate
296,2024-09,866207870.3923689,836285895.9595962,Low
297,2024-10,15686261522.77566,15331031820.04571,Middle
297,2024-10,17688965327.78525,16967654869.06322,High
297,2024-10,5645166536.999847,5536076727.111778,Moderate
297,2024-10,886035292.614961,880305451.1443192,Low
298,2024-11,15375891531.68215,16449605804.08368,Middle
298,2024-11,16871215648.64474,17766523313.92399,High
298,2024-11,5676734525.947265,5989793714.531802,Moderate
298,2024-11,853437135.9475632,879801678.465673,Low
299,2024-12,16416632031.22703,15786733179.67189,Middle
299,2024-12,18494945098.85462,17372898965.49537,High
299,2024-12,6046841381.933176,5813727303.707234,Moderate
299,2024-12,927356932.9302309,867491844.0723898,Low
300,2025-01,15984489737.10805,15454021938.39279,Middle
300,2025-01,17723388989.28233,17786324514.58042,High
300,2025-01,5813121464.415421,5458994436.665261,Moderate
300,2025-01,916671470.1078027,847221830.3705082,Low
301,2025-02,15777745784.70738,14456471523.70652,Middle
301,2025-02,17520275306.54367,16425154950.94089,High
301,2025-02,5742221506.857765,5096635968.878098,Moderate
301,2025-02,849242510.3684283,753232225.6493402,Low
302,2025-03,16356391020.73667,17212959924.95235,Middle
302,2025-03,18025185766.27691,19126718685.50774,High
302,2025-03,5944662401.692472,6125154229.463786,Moderate
302,2025-03,918789153.8330691,946460068.1437517,Low
