month,date,vol,vol_unadj,age_group
192,2016-01,4071693479.11282,3120742104,Age 45-64
192,2016-01,722824556.865446,552743832,Younger than 30
193,2016-02,1231843297.78448,1126078886.09893,Age 65 and older
193,2016-02,2945989983.37329,2339116669.37942,Age 30-44
193,2016-02,4241172988.6875,3528133094.84017,Age 45-64
193,2016-02,805209449.948528,595971691.710075,Younger than 30
194,2016-03,1223360682.79906,1348764892.85905,Age 65 and older
194,2016-03,2866956192.20899,3000269906.07198,Age 30-44
194,2016-03,4400482714.85409,4697152793.29917,Age 45-64
194,2016-03,725404991.958187,719025569.399238,Younger than 30
195,2016-04,1244103890.73073,1378532450.94198,Age 65 and older
195,2016-04,2752725413.80369,2921107504.09238,Age 30-44
195,2016-04,4081011828.15802,4512237673.9816,Age 45-64
195,2016-04,688199777.877566,716816340.189363,Younger than 30
196,2016-05,1188758224.21987,1299938588.49781,Age 65 and older
196,2016-05,2571645762.2342,2937341155.70042,Age 30-44
196,2016-05,3727442403.34446,4209756073.98632,Age 45-64
196,2016-05,640448737.003866,723291801.095789,Younger than 30
197,2016-06,1242961270.22481,1420313266.19824,Age 65 and older
197,2016-06,2666356858.04101,3196227025.18024,Age 30-44
197,2016-06,3844214227.41192,4518593270.74579,Age 45-64
197,2016-06,672244595.87251,779990773.537744,Younger than 30
198,2016-07,1191811288.92435,1193511018.28316,Age 65 and older
198,2016-07,2671937805.84795,2933884518.74706,Age 30-44
198,2016-07,3904950199.58331,4151710850.31154,Age 45-64
198,2016-07,652341996.399711,702091595.279562,Younger than 30
199,2016-08,1147470514.72147,1275092601.63905,Age 65 and older
199,2016-08,2558483352.28325,2935343909.1272,Age 30-44
199,2016-08,3878455002.45101,4215652568.41209,Age 45-64
199,2016-08,662945400.066881,753449140.188928,Younger than 30
200,2016-09,1271232589.03331,1210426349.81085,Age 65 and older
200,2016-09,2702327821.00972,2595732088.05578,Age 30-44
200,2016-09,3934085963.39209,3790575579.38098,Age 45-64
200,2016-09,681859308.669572,693372794.992178,Younger than 30
201,2016-10,1150796448.36768,1083975261.26859,Age 65 and older
201,2016-10,2631534297.15328,2415107296.89838,Age 30-44
201,2016-10,3757961996.51284,3541269311.40175,Age 45-64
201,2016-10,645987062.848667,634891144.874573,Younger than 30
202,2016-11,1092668197.03494,1098064130.73702,Age 65 and older
202,2016-11,2731213706.57726,2782589246.1449,Age 30-44
202,2016-11,3844309587.19304,3807472142.01908,Age 45-64
202,2016-11,648913584.51556,657181554.338352,Younger than 30
203,2016-12,1130423409.82883,933244626.929561,Age 65 and older
203,2016-12,2769672674.94019,2461234655.18659,Age 30-44
203,2016-12,4046979428.22952,3613888962.39205,Age 45-64
203,2016-12,690410776.340226,659794167.190538,Younger than 30
