month,date,vol,vol_unadj,age_group
192,2016-01,4060434947.10335,3120742104,Age 45-64
192,2016-01,722627549.379169,552743832,Younger than 30
193,2016-02,1245115707.16088,1145290464,Age 65 and older
193,2016-02,2960455680.46327,2342137944,Age 30-44
193,2016-02,4301347929.53813,3568557768,Age 45-64
193,2016-02,806742053.47284,593623128,Younger than 30
194,2016-03,1246882376.13906,1381763814.1067,Age 65 and older
194,2016-03,2912265359.38386,3009113089.31008,Age 30-44
194,2016-03,4444505911.31991,4744191858.38881,Age 45-64
194,2016-03,727172851.296521,719507568.279373,Younger than 30
195,2016-04,1265078621.08511,1403050717.73429,Age 65 and older
195,2016-04,2766445284.18157,2933373374.3904,Age 30-44
195,2016-04,4139259548.37559,4576525554.33097,Age 45-64
195,2016-04,687497148.315088,719596269.977834,Younger than 30
196,2016-05,1214855112.95544,1328126099.13995,Age 65 and older
196,2016-05,2556163334.45349,2941025080.6997,Age 30-44
196,2016-05,3777989755.52384,4266642791.6902,Age 45-64
196,2016-05,644851851.308025,729311740.212655,Younger than 30
197,2016-06,1267230977.1747,1444517320.12507,Age 65 and older
197,2016-06,2669184672.09921,3210723843.03146,Age 30-44
197,2016-06,3882850697.98882,4554458778.22601,Age 45-64
197,2016-06,675311718.34956,787287562.300119,Younger than 30
198,2016-07,1216205937.28006,1215424348.74107,Age 65 and older
198,2016-07,2683238260.83071,2957504692.97697,Age 30-44
198,2016-07,3970454115.841,4230493830.00239,Age 45-64
198,2016-07,654552351.173232,701384975.542488,Younger than 30
199,2016-08,1180659988.88131,1314660141.7937,Age 65 and older
199,2016-08,2563685186.50257,2961065634.58935,Age 30-44
199,2016-08,3930748380.00793,4281890730.18467,Age 45-64
199,2016-08,668391027.361133,759273470.461937,Younger than 30
200,2016-09,1279251301.17698,1233990293.1055,Age 65 and older
200,2016-09,2717128019.84095,2616041250.51621,Age 30-44
200,2016-09,3979654125.5098,3836697667.46245,Age 45-64
200,2016-09,681551225.80426,692109529.230837,Younger than 30
201,2016-10,1186897282.46891,1121452957.05306,Age 65 and older
201,2016-10,2629553933.80154,2420488493.43089,Age 30-44
201,2016-10,3810481183.00354,3597718077.73309,Age 45-64
201,2016-10,643044524.212906,632870176.235992,Younger than 30
202,2016-11,1130854498.45807,1139467295.51073,Age 65 and older
202,2016-11,2738957218.24345,2782972288.75386,Age 30-44
202,2016-11,3869851897.55329,3850263623.54886,Age 45-64
202,2016-11,649034970.54602,651126639.631742,Younger than 30
203,2016-12,1233571193.68029,1036732742.76287,Age 65 and older
203,2016-12,3125839325.1771,2771810973.91657,Age 30-44
203,2016-12,4452436089.91268,3933219532.13376,Age 45-64
203,2016-12,754697117.772524,727689097.457374,Younger than 30
204,2017-01,1107405889.56744,898514448.977695,Age 65 and older
204,2017-01,2691134506.56508,2064898485.47469,Age 30-44
204,2017-01,3892361008.15226,3086076645.62567,Age 45-64
204,2017-01,674799351.083979,534475321.323065,Younger than 30
