month,date,vol,vol_unadj,income_level_group
213,2017-10,1639767323.60299,1623783813.57031,Moderate
213,2017-10,295479784.679741,294520699.107723,Low
213,2017-10,3126617861.83163,3001024957.63728,High
213,2017-10,4640631286.6905,4474859752.91957,Middle
214,2017-11,1621174547.12753,1733097884.72046,Moderate
214,2017-11,289946452.743131,319051096.725703,Low
214,2017-11,3159147915.66904,3009389957.93677,High
214,2017-11,4761865808.64519,4757550319.00937,Middle
215,2017-12,1695661408.35973,1549092323.55521,Moderate
215,2017-12,320379812.600278,306940354.199634,Low
215,2017-12,3228872656.2303,2744459781.22586,High
215,2017-12,4875204550.93064,4061684335.35946,Middle
216,2018-01,1753894982.89413,1424007545.69834,Moderate
216,2018-01,301061476.780303,262731623.705666,Low
216,2018-01,3298671945.54447,2784195291.09005,High
216,2018-01,5036683291.65159,4130900330.41424,Middle
217,2018-02,1788882960.2648,1360857936.17579,Moderate
217,2018-02,3194782215.2734,2631900426.05475,High
217,2018-02,349035999.634963,253185662.898053,Low
217,2018-02,5033167221.03217,4006087074.86908,Middle
218,2018-03,1706507840.31974,1614061070.51951,Moderate
218,2018-03,295113204.795269,277906225.835651,Low
218,2018-03,3197813338.93689,3400995149.00977,High
218,2018-03,4914620263.01611,4964001978.8543,Middle
219,2018-04,1630015422.82729,1728929830.5232,Moderate
219,2018-04,305897866.05082,299992786.844451,Low
219,2018-04,3265245214.24256,3627589823.81329,High
219,2018-04,4929887588.2475,5362830741.08293,Middle
220,2018-05,1747365875.73244,2000733669.97153,Moderate
220,2018-05,310995661.600544,362599640.17198,Low
220,2018-05,3264633460.42294,3757626253.31033,High
220,2018-05,5108711259.66021,6074217596.94546,Middle
221,2018-06,1760846212.22101,1988187863.71962,Moderate
221,2018-06,309544128.612165,353979212.208072,Low
221,2018-06,3377251771.73568,3909349674.65522,High
221,2018-06,5192559985.42118,5919281581.3206,Middle
222,2018-07,1700964498.11983,1835004076.92931,Moderate
222,2018-07,281117253.551235,316314485.927467,Low
222,2018-07,3335093231.51393,3662907325.19286,High
222,2018-07,4865478583.17117,5404054752.84566,Middle
