month,date,vol,vol_unadj,income_level_group
254,2021-03,4051081383.367039,2119786988.888889,High
255,2021-04,1958726517.778796,1071120495.454545,Moderate
255,2021-04,338676345.0469467,178585027.7777778,Low
255,2021-04,3708699432.148869,1925567872.727272,Middle
255,2021-04,4065493953.82656,1914421755.555556,High
256,2021-05,1500639052.780367,1222682683.838384,Moderate
256,2021-05,302493433.0564668,219045628.7878788,Low
256,2021-05,3513583877.950622,2544806651.515152,Middle
256,2021-05,4005317487.221269,2631529254.545455,High
257,2021-06,1897456622.902226,1429364750,Moderate
257,2021-06,361476002.3982258,253183065.6565657,Low
257,2021-06,3945926387.479177,2792419297.979797,Middle
257,2021-06,4275109044.801935,2921255500.000001,High
258,2021-07,1670989244.005248,1514993763.636364,Moderate
258,2021-07,357554875.6540915,336290946.969697,Low
258,2021-07,3755372918.699564,3530735020.707069,Middle
258,2021-07,3875262842.681494,3737937386.868687,High
259,2021-08,1714996112.438903,4476352996.464645,Moderate
259,2021-08,370409983.1333193,1001507602.525252,Low
259,2021-08,3967989354.681646,11285255991.91919,Middle
259,2021-08,4115790430.776011,13219060341.41414,High
260,2021-09,1764450833.345583,3415044505.050506,Moderate
260,2021-09,351672534.6519938,694100771.7171718,Low
260,2021-09,3999646453.89037,7789023172.222225,High
260,2021-09,4140938238.802455,8181206065.656567,Middle
261,2021-10,1464034744.990708,1447088937.373738,Moderate
261,2021-10,288848873.9567514,304758653.0303031,Low
261,2021-10,3364852936.749412,2946952830.80808,High
261,2021-10,3756268210.114569,3340862569.696969,Middle
262,2021-11,1670905877.574835,1155069348.989899,Moderate
262,2021-11,297493195.9260219,195245607.5757576,Low
262,2021-11,4095991200.110934,2785047333.838384,Middle
262,2021-11,4297917472.209784,2798348360.60606,High
263,2021-12,2160841357.486133,1260729919.191919,Moderate
263,2021-12,325568052.3600672,204164139.8989899,Low
263,2021-12,4414031262.245657,2750255501.0101,Middle
263,2021-12,4937283773.946177,3032295485.353536,High
264,2022-01,1767464253.097727,1615362195.959597,Moderate
264,2022-01,329645892.666086,304536196.4646464,Low
264,2022-01,4215748485.81981,3915970198.48485,Middle
264,2022-01,4511496488.170772,3892439594.444445,High
265,2022-02,1799011791.186553,1109252687.878788,Moderate
265,2022-02,369280181.3845034,216868803.030303,Low
265,2022-02,4263749129.243035,2598609606.060605,Middle
265,2022-02,4798451104.194788,2596984700.505052,High
266,2022-03,1754403977.810714,1125486038.383838,Moderate
266,2022-03,365797194.0378851,204680408.5858586,Low
266,2022-03,4233748025.642147,2321493731.313132,Middle
266,2022-03,4594177277.842396,2282589105.050505,High
267,2022-04,1739382223.440593,905533331.8181816,Moderate
267,2022-04,348858318.3463592,179915727.7777778,Low
267,2022-04,4671907850.86254,2048862227.272728,High
267,2022-04,4762060351.22842,2337109438.383838,Middle
268,2022-05,2009402433.555042,1635869175.757576,Moderate
268,2022-05,395937181.9114487,288784602.5252525,Low
268,2022-05,4678934200.408848,3377231727.777778,Middle
268,2022-05,4725207613.157674,3188747230.30303,High
269,2022-06,1870264722.287845,1418379162.626263,Moderate
269,2022-06,368143063.6436194,260152862.6262626,Low
269,2022-06,4637122143.677704,3223656620.202019,High
269,2022-06,4822467958.103693,3477077185.353536,Middle
270,2022-07,2191367462.210717,1989340667.676768,Moderate
270,2022-07,453144875.799258,429855720.20202,Low
270,2022-07,4906482445.06008,4644669967.171717,Middle
270,2022-07,4999682962.162887,4824502486.363637,High
271,2022-08,2252616237.596425,5862806492.424245,Moderate
271,2022-08,460891718.183899,1251897061.616161,Low
271,2022-08,4905177961.289047,15778166371.71717,High
271,2022-08,5129261100.43842,14592749437.87879,Middle
272,2022-09,2232846669.567229,4367153326.767676,Moderate
272,2022-09,470861471.2802149,935549766.1616166,Low
272,2022-09,5009554099.605385,9894824577.272728,High
272,2022-09,5213919971.881816,10443215264.14141,Middle
273,2022-10,2392676375.230051,2412359001.515151,Moderate
273,2022-10,485971227.4964201,514462581.3131316,Low
273,2022-10,5106995331.790639,4511278757.070706,High
273,2022-10,5660487466.381879,5026787910.606062,Middle
274,2022-11,3919115582.591068,2735808082.323232,Moderate
274,2022-11,674790071.0561914,447008367.1717172,Low
274,2022-11,8153979016.853039,5478544746.464644,High
274,2022-11,9244610577.992313,6371905667.171719,Middle
275,2022-12,1931132781.570319,1098379863.131313,Moderate
275,2022-12,3838043852.486626,2318468888.383837,High
275,2022-12,4232728334.343334,2651406339.898989,Middle
275,2022-12,441294365.4636134,274179324.2424242,Low
276,2023-01,1492451105.276387,1382074997.979798,Moderate
276,2023-01,317530718.0317174,294120000.0000002,Low
276,2023-01,3410398187.869904,3184790005.050505,Middle
276,2023-01,3416834916.223164,2979711040.404042,High
277,2023-02,1644446933.093941,987127356.060606,Moderate
277,2023-02,3255461787.608563,1636727815.151515,High
277,2023-02,3710586085.693522,2205657603.535355,Middle
277,2023-02,384986410.3603787,217251280.8080808,Low
278,2023-03,1734672595.891667,1110057277.272727,Moderate
278,2023-03,3278588619.716017,1555661938.888889,High
278,2023-03,3638498084.44513,1918464467.171717,Middle
278,2023-03,449786835.0186829,242650851.010101,Low
279,2023-04,1457556417.173114,729899259.0909088,Moderate
279,2023-04,273689295.6732824,141520662.1212121,Low
279,2023-04,3072935365.767738,1449344711.111111,Middle
279,2023-04,3161961516.967607,1305706170.707071,High
280,2023-05,1588698587.10582,1299264181.818182,Moderate
280,2023-05,368139464.5171528,274441879.2929293,Low
280,2023-05,3785168188.809487,2663579405.050505,High
280,2023-05,3843577401.663605,2798783506.565657,Middle
281,2023-06,1812198880.480687,1376300841.919193,Moderate
281,2023-06,373246201.0376871,266587504.5454545,Low
281,2023-06,3955964244.988522,2805590675.252523,High
281,2023-06,4060141685.18293,2991103859.59596,Middle
282,2023-07,1728868540.689957,1593208143.434344,Moderate
282,2023-07,367127885.6379464,351048825.2525253,Low
282,2023-07,4097887802.153584,3931688014.646466,Middle
282,2023-07,4151320887.920359,4029312935.858586,High
283,2023-08,2066447080.73229,5345028445.959596,Moderate
283,2023-08,425846329.944459,1154630421.717172,Low
283,2023-08,4743190447.832413,15305764108.08081,High
283,2023-08,4893852911.134987,13850897044.44445,Middle
284,2023-09,2173958392.02796,4253926487.878787,Moderate
284,2023-09,466655379.5590853,924714827.2727274,Low
284,2023-09,5012602652.940891,9930867982.828285,High
284,2023-09,5064768483.041474,10162830303.03031,Middle
285,2023-10,2493301594.467242,2552627540.90909,Moderate
285,2023-10,532918959.2233764,565294037.878788,Low
285,2023-10,6811594467.094833,5942524811.111112,High
285,2023-10,6976891149.524956,6224715959.595959,Middle
286,2023-11,2361190858.346915,1670222194.444444,Moderate
286,2023-11,496664718.3535202,334218128.2828283,Low
286,2023-11,5477324400.918846,3811751292.424244,Middle
286,2023-11,5518059184.698802,3753758631.313131,High
287,2023-12,2396302677.6597,1338605616.161617,Moderate
287,2023-12,504059488.88489,308534409.0909092,Low
287,2023-12,5161937287.693459,3252829941.414141,Middle
287,2023-12,5201770098.925684,3101372506.060605,High
288,2024-01,2397997009.594169,2261040221.717172,Moderate
288,2024-01,489305581.7973251,458255815.1515151,Low
288,2024-01,5411879683.054255,5106834845.959596,Middle
288,2024-01,5564369020.312197,4940043974.747478,High
289,2024-02,2468656578.458011,1452490112.121212,Moderate
289,2024-02,516003106.2237218,285093515.6565657,Low
289,2024-02,5899017389.022425,3453443064.141417,Middle
289,2024-02,5987496559.881789,2860295647.979798,High
290,2024-03,1961188442.542939,1249508298.484848,Moderate
290,2024-03,4981518117.63086,2327060829.292929,High
290,2024-03,5223444355.47202,2681128029.797979,Middle
290,2024-03,558915364.0754632,291943913.1313131,Low
291,2024-04,2969359129.238019,1443256865.151516,Moderate
291,2024-04,645547336.8027047,338090687.8787879,Low
291,2024-04,6829634325.828687,2770041321.717171,High
291,2024-04,7201578403.58931,3287233774.242425,Middle
292,2024-05,3637105001.506794,2985714256.565656,Moderate
292,2024-05,688328876.3764303,519721390.909091,Low
292,2024-05,8296737254.280028,5967239330.303029,High
292,2024-05,8370140443.281979,6135929042.929293,Middle
293,2024-06,2585994864.462752,1962915827.777778,Moderate
293,2024-06,6036307674.468559,4340395280.303029,High
293,2024-06,6436366850.16288,4791457985.858585,Middle
293,2024-06,654611004.35313,467528290.9090909,Low
294,2024-07,2587402884.145825,2400902986.363636,Moderate
294,2024-07,5530401888.033359,5442617784.343433,High
294,2024-07,563576263.8543795,541754401.0101012,Low
294,2024-07,6256535196.675345,6026940774.747472,Middle
295,2024-08,1945551242.249905,5022269311.111112,Moderate
295,2024-08,447824805.2532728,1210357451.010101,Low
295,2024-08,4602542283.831815,13017312361.61616,Middle
295,2024-08,4642683465.091545,14938530470.70708,High
296,2024-09,1812674897.009245,3540731331.818181,Moderate
296,2024-09,403131482.6193669,797929701.010101,Low
296,2024-09,4194318092.302345,8299997670.707069,High
296,2024-09,4237079401.575538,8498307113.636369,Middle
297,2024-10,1655019713.236417,1716591864.141415,Moderate
297,2024-10,378778088.2568775,405439033.3333334,Low
297,2024-10,3880454949.926527,3344262384.343434,High
297,2024-10,4062159212.568115,3658679544.444443,Middle
298,2024-11,1705627254.834383,1213712193.322031,Moderate
298,2024-11,3751730426.116074,2536913207.673059,High
298,2024-11,3918763987.906002,2745275610.938893,Middle
298,2024-11,422937058.0865417,288922881.8292022,Low
299,2024-12,1769777694.942598,982060224.4904883,Moderate
299,2024-12,379364217.8221993,229459973.8375982,Low
299,2024-12,4203668581.546675,2491902480.132945,High
299,2024-12,4408769950.779099,2779949265.658861,Middle
300,2025-01,1956382816.748766,1859488498.098182,Moderate
300,2025-01,4300400045.847865,3908432161.901118,High
300,2025-01,431981847.2368875,403845186.0139472,Low
300,2025-01,4477588997.132568,4238216446.524716,Middle
301,2025-02,1986893123.222897,1155487393.035683,Moderate
301,2025-02,3854664534.529301,1806710723.989082,High
301,2025-02,390448319.3484805,213072272.0570568,Low
301,2025-02,4469452972.256924,2587150300.997024,Middle
302,2025-03,1312423108.583605,833852920.9534329,Moderate
302,2025-03,353333518.1325665,182851024.2331254,Low
302,2025-03,3671396240.472784,1709409841.169079,High
302,2025-03,3868123828.799957,1962731176.630457,Middle
303,2025-04,1831315613.845072,877441062.2087007,Moderate
303,2025-04,3372031835.405312,1353627877.52928,High
303,2025-04,3533892428.79194,1592852729.800977,Middle
303,2025-04,391747280.3100675,207076888.0983287,Low
