month,date,vol,vol_unadj,income_level_group
210,2017-07,445625591.599345,400678861.290893,Low
211,2017-08,1609598093.41578,3566596428.39229,Moderate
211,2017-08,2950213011.32803,8608054325.78692,High
211,2017-08,3817329836.23412,9549671388.39161,Middle
211,2017-08,423186443.066387,930352022.669967,Low
212,2017-09,1744065382.54606,2925761539.69046,Moderate
212,2017-09,3007551204.00842,5201159976.3236,High
212,2017-09,3767793258.65866,6651947163.56928,Middle
212,2017-09,413892874.158873,674089356.364858,Low
213,2017-10,1861486355.29975,1759834251.4135,Moderate
213,2017-10,3334452100.07173,2874073420.44003,High
213,2017-10,4143137959.69256,3829619239.80525,Middle
213,2017-10,463053865.923574,457609292.360465,Low
214,2017-11,2412141400.04079,1723081174.43118,Moderate
214,2017-11,4028524710.98499,2855971697.64503,High
214,2017-11,4655605214.77524,3346402721.61544,Middle
214,2017-11,561463599.340583,390141064.997309,Low
215,2017-12,2048088566.15103,1449034536.69488,Moderate
215,2017-12,3099515218.4769,1910974677.68471,High
215,2017-12,4778434536.49229,3174437825.58731,Middle
215,2017-12,480758906.982208,388120108.551166,Low
