month,date,vol,vol_unadj,income_level_group
211,2017-08,3611478665.16165,10740217270.3818,High
211,2017-08,4566770517.48332,11781879413.8371,Middle
211,2017-08,496108857.013181,1136533013.28638,Low
212,2017-09,1952308263.13255,3353660716.8311,Moderate
212,2017-09,3468946967.33152,6058690850.48724,High
212,2017-09,4417384464.27111,7869470103.263,Middle
212,2017-09,479361077.706679,812442787.151908,Low
213,2017-10,1917319957.39983,1818254894.56062,Moderate
213,2017-10,3527451955.02045,2956010611.88779,High
213,2017-10,4364156598.51798,3998428073.79598,Middle
213,2017-10,484592745.373,475398115.197089,Low
214,2017-11,2191648804.449,1524436823.62018,Moderate
214,2017-11,3686295086.24365,2525013220.07331,High
214,2017-11,4589882959.71761,3087108268.1137,Middle
214,2017-11,508377661.537638,347579742.578732,Low
215,2017-12,1936623050.29871,1322932207.59348,Moderate
215,2017-12,3453360456.41942,2142046594.44464,High
215,2017-12,4711730826.18367,2966340189.90717,Middle
215,2017-12,478102039.502553,375475293.25496,Low
216,2018-01,2003827119.66244,1872046461.3868,Moderate
216,2018-01,3741196292.94175,3360755756.91611,High
216,2018-01,474069183.870262,424586578.226445,Low
216,2018-01,4776571914.70594,4376938834.29013,Middle
217,2018-02,1892442281.62032,1400808062.42897,Moderate
217,2018-02,4184243621.66525,2646200089.88703,High
217,2018-02,4763238671.24724,3248956308.10503,Middle
217,2018-02,480929970.629877,331113328.698444,Low
218,2018-03,2167111981.39469,1720535441.96143,Moderate
218,2018-03,3933739814.63526,2471788783.36548,High
218,2018-03,5085442063.72357,3823109763.79623,Middle
218,2018-03,665818064.118507,482944087.490303,Low
219,2018-04,1881835943.95596,1321077670.37845,Moderate
219,2018-04,3564291944.67247,1911874975.58158,High
219,2018-04,5134554016.24292,3183997941.68831,Middle
219,2018-04,551309016.898832,374969421.453921,Low
