month,date,vol,vol_unadj,income_level_group
257,2021-06,1891686426.73859,1429364750,Moderate
257,2021-06,338786812.244904,253183065.656566,Low
257,2021-06,3884715368.35031,2792419297.9798,Middle
257,2021-06,4119791133.05602,2921255500,High
258,2021-07,1673964588.4258,1514993763.63636,Moderate
258,2021-07,346068014.596695,336290946.969697,Low
258,2021-07,3755801404.29534,3530735020.70707,Middle
258,2021-07,3841830449.45432,3737937386.86869,High
259,2021-08,1706859871.12102,4476352996.46465,Moderate
259,2021-08,3893437901.15522,11285255991.9192,Middle
259,2021-08,392999315.017905,1001507602.52525,Low
259,2021-08,4044060922.06254,13219060341.4141,High
260,2021-09,1752958577.03515,3415044505.05051,Moderate
260,2021-09,341293793.139312,694100771.717172,Low
260,2021-09,4030771672.67351,8181206065.65657,Middle
260,2021-09,4063931961.8668,7789023172.22222,High
261,2021-10,1429186673.68403,1447088937.37374,Moderate
261,2021-10,295866315.710422,304758653.030303,Low
261,2021-10,3459715356.02737,2946952830.80808,High
261,2021-10,3891926590.55559,3340862569.69697,Middle
262,2021-11,1721301429.30104,1155069348.9899,Moderate
262,2021-11,294082129.104675,195245607.575758,Low
262,2021-11,4202161926.88044,2785047333.83838,Middle
262,2021-11,4407020202.20281,2798348360.60606,High
263,2021-12,2137260993.53881,1260729919.19192,Moderate
263,2021-12,326657123.050933,204164139.89899,Low
263,2021-12,4508826467.48913,2750255501.0101,Middle
263,2021-12,4829987981.14779,3032295485.35354,High
264,2022-01,1863681993.63627,1615362195.9596,Moderate
264,2022-01,346105628.881355,304536196.464647,Low
264,2022-01,4516114875.17323,3915970198.48485,Middle
264,2022-01,4767269191.43917,3892439594.44445,High
265,2022-02,1778087191.4487,1109252687.87879,Moderate
265,2022-02,350630197.224214,216868803.030303,Low
265,2022-02,4160740360.8571,2598609606.06061,Middle
265,2022-02,4773719054.13551,2596984700.50505,High
266,2022-03,1774401238.41024,1125486038.38384,Moderate
266,2022-03,360638667.426191,204680408.585859,Low
266,2022-03,4414192273.4318,2321493731.31313,Middle
266,2022-03,4647641262.59591,2282589105.05051,High
267,2022-04,1607955069.21958,905533331.818182,Moderate
267,2022-04,354649693.289756,179915727.777778,Low
267,2022-04,4375163906.99521,2048862227.27273,High
267,2022-04,4638069492.77628,2337109438.38384,Middle
268,2022-05,2093311273.71927,1635869175.75758,Moderate
268,2022-05,393776156.552283,288784602.525253,Low
268,2022-05,4617114093.5401,3188747230.30303,High
268,2022-05,4873578406.47942,3377231727.77778,Middle
269,2022-06,1849045663.38928,1418379162.62626,Moderate
269,2022-06,341022312.29825,260152862.626263,Low
269,2022-06,4468717496.14767,3223656620.20202,High
269,2022-06,4883840156.88877,3477077185.35354,Middle
270,2022-07,2191666243.50581,1989340667.67677,Moderate
270,2022-07,449134506.358987,429855720.20202,Low
270,2022-07,5110066119.67303,4824502486.36364,High
270,2022-07,5131668282.07166,4644669967.17172,Middle
271,2022-08,2235977564.79128,5862806492.42424,Moderate
271,2022-08,458732255.119544,1251897061.61616,Low
271,2022-08,4844615188.80968,14592749437.8788,Middle
271,2022-08,4874115003.38105,15778166371.7172,High
272,2022-09,2229366778.28569,4367153326.76768,Moderate
272,2022-09,476964054.180039,935549766.161616,Low
272,2022-09,4873732653.7811,9894824577.27273,High
272,2022-09,4972765577.11311,10443215264.1414,Middle
273,2022-10,2345972734.32465,2412359001.51515,Moderate
273,2022-10,526295817.263581,514462581.313131,Low
273,2022-10,5551550338.82032,4511278757.07071,High
273,2022-10,6087488479.8124,5026787910.60606,Middle
274,2022-11,4056202787.18301,2735808082.32323,Moderate
274,2022-11,654907829.278481,447008367.171717,Low
274,2022-11,8321104362.38059,5478544746.46465,High
274,2022-11,9540332393.33864,6371905667.17172,Middle
275,2022-12,1899784563.76589,1098379863.13131,Moderate
275,2022-12,3884489411.25692,2318468888.38384,High
275,2022-12,432900565.765664,274179324.242424,Low
275,2022-12,4377471276.31162,2651406339.89899,Middle
276,2023-01,1588257752.902,1382074997.9798,Moderate
276,2023-01,335073876.139826,294120000,Low
276,2023-01,3397799481.21454,2979711040.40404,High
276,2023-01,3562530785.0058,3184790005.0505,Middle
277,2023-02,1600553640.60322,987127356.060606,Moderate
277,2023-02,3221069740.84399,1636727815.15152,High
277,2023-02,372400534.070276,217251280.808081,Low
277,2023-02,3761869747.70016,2205657603.53536,Middle
278,2023-03,1772091320.21586,1110057277.27273,Moderate
278,2023-03,3284873565.88475,1555661938.88889,High
278,2023-03,3879133026.48862,1918464467.17172,Middle
278,2023-03,436915516.836171,242650851.010101,Low
279,2023-04,1311309727.99438,729899259.090909,Moderate
279,2023-04,260527425.944683,141520662.121212,Low
279,2023-04,2913222076.78152,1449344711.11111,Middle
279,2023-04,2939267589.59219,1305706170.70707,High
280,2023-05,1676678333.41772,1299264181.81818,Moderate
280,2023-05,364043600.164071,274441879.292929,Low
280,2023-05,3789143421.81244,2663579405.0505,High
280,2023-05,4048653023.21996,2798783506.56566,Middle
281,2023-06,1775422317.73789,1376300841.91919,Moderate
281,2023-06,355404093.029812,266587504.545455,Low
281,2023-06,3896800901.27372,2805590675.25253,High
281,2023-06,4210372644.9819,2991103859.59596,Middle
282,2023-07,1725864902.44754,1593208143.43434,Moderate
282,2023-07,383547624.077703,351048825.252525,Low
282,2023-07,4116422954.93067,4029312935.85859,High
282,2023-07,4424428437.93672,3931688014.64646,Middle
283,2023-08,2045026149.0521,5345028445.9596,Moderate
283,2023-08,416191959.81649,1154630421.71717,Low
283,2023-08,4495481420.2938,13850897044.4444,Middle
283,2023-08,4640779560.94156,15305764108.0808,High
284,2023-09,2174280086.96033,4253926487.87879,Moderate
284,2023-09,460211278.139874,924714827.272727,Low
284,2023-09,4767362983.15066,10162830303.0303,Middle
284,2023-09,5091227466.64584,9930867982.828279,High
285,2023-10,2465533932.06004,2552627540.90909,Moderate
285,2023-10,581431335.828916,565294037.878788,Low
285,2023-10,6835314403.31012,5942524811.11111,High
285,2023-10,7262446109.4216,6224715959.59596,Middle
286,2023-11,2454803419.53211,1670222194.44444,Moderate
286,2023-11,482617579.522958,334218128.282828,Low
286,2023-11,5651857507.72765,3753758631.31313,High
286,2023-11,5814123446.60509,3811751292.42424,Middle
287,2023-12,2339764193.16129,1338605616.16162,Moderate
287,2023-12,505448962.60341,308534409.090909,Low
287,2023-12,5411299077.21374,3101372506.06061,High
287,2023-12,5564973230.34325,3252829941.41414,Middle
288,2024-01,2588103592.11307,2261040221.71717,Moderate
288,2024-01,488740495.345605,458255815.151515,Low
288,2024-01,5604335068.41173,5106834845.95959,Middle
288,2024-01,5660465438.22896,4940043974.74748,High
289,2024-02,2361715000.42219,1452490112.12121,Moderate
289,2024-02,520053859.126099,285093515.656566,Low
289,2024-02,5581361648.67184,2860295647.9798,High
289,2024-02,5943370295.08399,3453443064.14142,Middle
290,2024-03,2017725417.65506,1249508298.48485,Moderate
290,2024-03,5242963140.23129,2327060829.29293,High
290,2024-03,560167847.424156,291943913.131313,Low
290,2024-03,5807342147.99151,2681128029.79798,Middle
291,2024-04,2602581362.47304,1443256865.15152,Moderate
291,2024-04,598733883.783489,338090687.878788,Low
291,2024-04,6296122537.80461,2770041321.71717,High
291,2024-04,6708318197.53616,3287233774.24242,Middle
292,2024-05,3871064909.57912,2985714256.56566,Moderate
292,2024-05,647179401.143716,519721390.909091,Low
292,2024-05,7786739851.1321,5967239330.30303,High
292,2024-05,8428529659.47526,6135929042.92929,Middle
293,2024-06,2505772844.62554,1962915827.77778,Moderate
293,2024-06,6270753353.88071,4340395280.30303,High
293,2024-06,636648996.893351,467528290.909091,Low
293,2024-06,6995946287.52805,4791457985.85858,Middle
294,2024-07,2571074880.93294,2400902986.36364,Moderate
294,2024-07,527982726.088399,541754401.010101,Low
294,2024-07,5330267052.41041,5442617784.34344,High
294,2024-07,6318240899.98091,6026940774.74747,Middle
295,2024-08,1926798102.58682,5022269311.11111,Moderate
295,2024-08,4330054528.99885,13017312361.6162,Middle
295,2024-08,460285209.325571,1210357451.0101,Low
295,2024-08,4647081556.45763,14938530470.7071,High
296,2024-09,1819251991.71548,3540731331.81818,Moderate
296,2024-09,4137299070.76969,8498307113.63637,Middle
296,2024-09,424038943.205168,797929701.010101,Low
296,2024-09,4292252316.02553,8299997670.70707,High
297,2024-10,1656094315.72493,1716591864.14141,Moderate
297,2024-10,3815307841.96059,3344262384.34343,High
297,2024-10,382643672.194986,405439033.333333,Low
297,2024-10,4080835289.40517,3658679544.44444,Middle
298,2024-11,1777002055.1046,1213712193.32203,Moderate
298,2024-11,3938370009.39115,2536913207.67306,High
298,2024-11,428004030.441459,288922881.829202,Low
298,2024-11,4319406570.90787,2745275610.93889,Middle
299,2024-12,1718618727.81973,982060224.490487,Moderate
299,2024-12,391053487.114218,229459973.837597,Low
299,2024-12,4118719331.09909,2491902480.13295,High
299,2024-12,4614635359.47999,2779949265.65886,Middle
300,2025-01,2107845949.19023,1859488498.09818,Moderate
300,2025-01,426303646.453971,403845186.013947,Low
300,2025-01,4365970643.57404,3908432161.90112,High
300,2025-01,4700221048.82427,4238216446.52472,Middle
301,2025-02,1871387053.71941,1155487393.03568,Moderate
301,2025-02,388418941.558151,213072272.057057,Low
301,2025-02,3898814507.90073,1806710723.98908,High
301,2025-02,4606904426.48369,2587150300.99703,Middle
302,2025-03,1363717342.65459,833852920.953431,Moderate
302,2025-03,330032815.504501,182851024.233126,Low
302,2025-03,3666300696.36859,1709409841.16908,High
302,2025-03,4066785635.67836,1962731176.63046,Middle
303,2025-04,1579565049.04416,877441062.208702,Moderate
303,2025-04,3195809448.82165,1353627877.52928,High
303,2025-04,3407413791.03643,1592852729.80097,Middle
303,2025-04,378133853.411794,207076888.098328,Low
