month,date,vol,vol_unadj,income_level_group
211,2017-08,4589088291.25457,11807887913.3201,Middle
211,2017-08,493200441.729066,1137568313.39747,Low
212,2017-09,1957927875.6058,3373129255.55951,Moderate
212,2017-09,3486010788.41829,6084154121.32538,High
212,2017-09,4435287675.62081,7953247973.99736,Middle
212,2017-09,478235644.168987,816573105.934251,Low
213,2017-10,1919025870.71456,1825442468.4069,Moderate
213,2017-10,3526617856.95928,2942080827.11953,High
213,2017-10,4334435118.2921,3983782439.45032,Middle
213,2017-10,481414390.755516,473341284.912374,Low
214,2017-11,2219359218.62449,1545429912.03691,Moderate
214,2017-11,3647949983.02704,2463639184.93453,High
214,2017-11,4522647907.45169,3090911204.79725,Middle
214,2017-11,507492165.228226,348948724.876338,Low
215,2017-12,1923915498.24784,1312430855.34624,Moderate
215,2017-12,3445886750.64855,2112061173.81697,High
215,2017-12,4589105824.66435,2882579602.52429,Middle
215,2017-12,470702583.259762,370857514.365366,Low
216,2018-01,1944863167.54451,1787540329.40127,Moderate
216,2018-01,3648320349.43099,3195650340.5341,High
216,2018-01,458053399.290371,406631018.731777,Low
216,2018-01,4596026406.96595,4145016762.00453,Middle
217,2018-02,1814665704.70343,1308324126.30466,Moderate
217,2018-02,3976341616.46274,2518115654.90014,High
217,2018-02,4587469907.75979,3101702488.78676,Middle
217,2018-02,463349816.64232,318052404.872729,Low
218,2018-03,1945824423.89491,1511957007.46283,Moderate
218,2018-03,3755818345.57957,2273744345.56827,High
218,2018-03,4851771918.86967,3476850178.36702,Middle
218,2018-03,594286470.687659,415157009.645924,Low
219,2018-04,1939475110.27261,1366861109.27329,Moderate
219,2018-04,4111229609.33867,2354336572.36917,High
219,2018-04,457000439.083247,282414814.742618,Low
219,2018-04,4946699192.54434,3222215563.74169,Middle
220,2018-05,1213700176.91323,1083836881.58067,Moderate
220,2018-05,2247132686.82081,1832782722.72149,High
220,2018-05,2893603720.76139,2414455042.31318,Middle
220,2018-05,425979139.314317,344405489.592951,Low
221,2018-06,2031293456.74326,1664560410.93053,Moderate
221,2018-06,3733159295.8286,3062686030.52181,High
221,2018-06,4627426928.6649,3675845943.65125,Middle
221,2018-06,565909548.93378,525740288.341419,Low
