month,date,vol,vol_unadj,income_level_group
211,2017-08,3628520272.86252,10749906403.6838,High
211,2017-08,4585767099.59235,11823692031.2129,Middle
211,2017-08,499258648.892274,1138648248.40885,Low
212,2017-09,1971783539.04031,3360591370.34674,Moderate
212,2017-09,3488939583.61889,6068992908.02475,High
212,2017-09,4426314781.55621,7882365881.21502,Middle
212,2017-09,481670055.518723,809809372.672584,Low
213,2017-10,1935897777.19993,1814129873.41014,Moderate
213,2017-10,3566320470.06233,2980469948.68475,High
213,2017-10,4360171325.86025,3995629910.14491,Middle
213,2017-10,489961506.170369,477725142.41271,Low
214,2017-11,2254848174.37665,1559101646.11619,Moderate
214,2017-11,3775935137.64394,2604660122.87373,High
214,2017-11,4674129349.37813,3167228491.68158,Middle
214,2017-11,521089202.177166,356336609.29387,Low
215,2017-12,2013719333.42,1367520849.90691,Moderate
215,2017-12,3574748925.02623,2240397962.38639,High
215,2017-12,4793417275.2646,3045151112.25533,Middle
215,2017-12,490570758.933912,385489547.570785,Low
216,2018-01,2087999686.01419,1936332521.07184,Moderate
216,2018-01,3876178526.16939,3512964479.3451,High
216,2018-01,4878421320.68317,4531666005.77327,Middle
216,2018-01,490667057.307913,441544371.743118,Low
217,2018-02,2081107471.49804,1572609164.14732,Moderate
217,2018-02,4649648897.25575,2947346070.34009,High
217,2018-02,4995395674.12371,3522845171.60238,Middle
217,2018-02,520700775.120105,369608185.343291,Low
218,2018-03,2185678664.23299,1767427602.85441,Moderate
218,2018-03,3822935828.95578,2329612256.414,High
218,2018-03,4957657035.6326,3690270946.34288,Middle
218,2018-03,596064533.723213,438886237.473918,Low
