month,date,vol,vol_unadj,income_level_group
255,2021-04,1961716655.215678,1071120495.454545,Moderate
255,2021-04,339753779.1140102,178585027.7777778,Low
255,2021-04,3654455296.56699,1925567872.727272,Middle
255,2021-04,4063625091.96266,1914421755.555555,High
256,2021-05,1502167838.64744,1222682683.838384,Moderate
256,2021-05,302715429.289449,219045628.7878788,Low
256,2021-05,3532409947.565579,2544806651.515151,Middle
256,2021-05,4015609047.562081,2631529254.545454,High
257,2021-06,1900529284.16684,1429364750,Moderate
257,2021-06,361518209.4240145,253183065.6565657,Low
257,2021-06,3960046871.639747,2792419297.979799,Middle
257,2021-06,4282065225.79069,2921255500.000001,High
258,2021-07,1671862515.247964,1514993763.636364,Moderate
258,2021-07,357448692.2944609,336290946.969697,Low
258,2021-07,3762399519.239989,3530735020.707069,Middle
258,2021-07,3878451970.253252,3737937386.868688,High
259,2021-08,1713164539.564404,4476352996.464645,Moderate
259,2021-08,369520279.6645574,1001507602.525252,Low
259,2021-08,3968629796.728045,11285255991.91919,Middle
259,2021-08,4115956816.526782,13219060341.41414,High
260,2021-09,1759710460.304549,3415044505.050503,Moderate
260,2021-09,350466232.3905813,694100771.7171717,Low
260,2021-09,3996518084.62758,7789023172.222225,High
260,2021-09,4132969822.853717,8181206065.656561,Middle
261,2021-10,1467238673.426115,1447088937.373738,Moderate
261,2021-10,294484328.9393108,304758653.030303,Low
261,2021-10,3397828297.202182,2946952830.808082,High
261,2021-10,3760891474.303747,3340862569.696969,Middle
262,2021-11,1667116747.76557,1155069348.989899,Moderate
262,2021-11,295463610.3672722,195245607.5757576,Low
262,2021-11,4089136576.392228,2785047333.838384,Middle
262,2021-11,4289325694.62546,2798348360.60606,High
263,2021-12,2159961641.18273,1260729919.19192,Moderate
263,2021-12,324902609.631956,204164139.8989899,Low
263,2021-12,4403240645.096786,2750255501.010102,Middle
263,2021-12,4908616422.527711,3032295485.353536,High
264,2022-01,1773210213.74442,1615362195.959597,Moderate
264,2022-01,328976773.2027248,304536196.4646464,Low
264,2022-01,4222138823.446785,3915970198.484848,Middle
264,2022-01,4463585735.251328,3892439594.444446,High
265,2022-02,1804177861.761544,1109252687.878788,Moderate
265,2022-02,369605594.3312802,216868803.030303,Low
265,2022-02,4288421824.540366,2598609606.060606,Middle
265,2022-02,4801635498.873038,2596984700.505051,High
266,2022-03,1758105711.030122,1125486038.383838,Moderate
266,2022-03,363849011.2402373,204680408.5858586,Low
266,2022-03,4290392809.605432,2321493731.313131,Middle
266,2022-03,4623986960.677787,2282589105.050504,High
267,2022-04,1733295974.356201,905533331.8181819,Moderate
267,2022-04,352357894.4293368,179915727.7777778,Low
267,2022-04,4595731659.628381,2337109438.383839,Middle
267,2022-04,4673416396.513282,2048862227.272727,High
268,2022-05,2013073094.047069,1635869175.757576,Moderate
268,2022-05,396635223.9602082,288784602.5252525,Low
268,2022-05,4721411707.646755,3377231727.777778,Middle
268,2022-05,4750838317.992155,3188747230.30303,High
269,2022-06,1875805544.476722,1418379162.626263,Moderate
269,2022-06,368340535.277781,260152862.6262627,Low
269,2022-06,4656064540.981906,3223656620.202021,High
269,2022-06,4846719038.677925,3477077185.353538,Middle
270,2022-07,2194026217.492738,1989340667.676768,Moderate
270,2022-07,452504537.9965439,429855720.2020201,Low
270,2022-07,4918262899.21011,4644669967.171718,Middle
270,2022-07,5011085630.651978,4824502486.363636,High
271,2022-08,2249526498.424589,5862806492.424242,Moderate
271,2022-08,458762981.8226168,1251897061.616162,Low
271,2022-08,4904871945.961248,15778166371.71717,High
271,2022-08,5127856580.965641,14592749437.87878,Middle
272,2022-09,2224853931.157697,4367153326.767678,Moderate
272,2022-09,467612959.4042426,935549766.1616163,Low
272,2022-09,4997535338.926015,9894824577.272728,High
272,2022-09,5198596697.13998,10443215264.14141,Middle
273,2022-10,2397809823.437332,2412359001.515151,Moderate
273,2022-10,502526572.0163202,514462581.3131314,Low
273,2022-10,5157544054.077948,4511278757.070707,High
273,2022-10,5672269365.600795,5026787910.606064,Middle
274,2022-11,3907137029.952968,2735808082.323232,Moderate
274,2022-11,668458324.3728983,447008367.1717173,Low
274,2022-11,8121506934.33379,5478544746.464645,High
274,2022-11,9211192935.12306,6371905667.171718,Middle
275,2022-12,1930425542.0545,1098379863.131313,Moderate
275,2022-12,3807930260.770216,2318468888.383838,High
275,2022-12,4216419410.765899,2651406339.89899,Middle
275,2022-12,439679416.1860276,274179324.2424244,Low
276,2023-01,1499349677.981659,1382074997.979798,Moderate
276,2023-01,316326508.2471836,294120000.0000001,Low
276,2023-01,3367074192.620369,2979711040.404041,High
276,2023-01,3416397412.666016,3184790005.050505,Middle
277,2023-02,1654303252.503185,987127356.0606062,Moderate
277,2023-02,3271545614.221353,1636727815.151515,High
277,2023-02,3744284677.340735,2205657603.535353,Middle
277,2023-02,385045452.3083591,217251280.8080808,Low
278,2023-03,1741238549.416411,1110057277.272727,Moderate
278,2023-03,3340403256.754982,1555661938.888889,High
278,2023-03,3752312046.691033,1918464467.171717,Middle
278,2023-03,447121371.7295558,242650851.010101,Low
279,2023-04,1439065248.201771,729899259.0909091,Moderate
279,2023-04,278330463.4874557,141520662.1212121,Low
279,2023-04,2908570258.869583,1449344711.111111,Middle
279,2023-04,3131589667.557163,1305706170.707071,High
280,2023-05,1592704968.096689,1299264181.818182,Moderate
280,2023-05,369026141.3373048,274441879.2929293,Low
280,2023-05,3818702743.082756,2663579405.050505,High
280,2023-05,3886630723.68814,2798783506.565656,Middle
281,2023-06,1820070942.239125,1376300841.919192,Moderate
281,2023-06,373559794.8438559,266587504.5454545,Low
281,2023-06,3983726217.081731,2805590675.252527,High
281,2023-06,4081710865.113616,2991103859.595961,Middle
282,2023-07,1732496492.258955,1593208143.434343,Moderate
282,2023-07,366286486.9907838,351048825.2525253,Low
282,2023-07,4108363490.990048,3931688014.646464,Middle
282,2023-07,4167394545.599136,4029312935.858585,High
283,2023-08,2063749246.721452,5345028445.959597,Moderate
283,2023-08,423194734.135208,1154630421.717172,Low
283,2023-08,4740659123.777661,15305764108.08082,High
283,2023-08,4890875119.882295,13850897044.44445,Middle
284,2023-09,2164654088.254109,4253926487.878787,Moderate
284,2023-09,462213813.3721656,924714827.2727275,Low
284,2023-09,4987989165.71422,9930867982.828279,High
284,2023-09,5044272573.592703,10162830303.03031,Middle
285,2023-10,2497759854.579008,2552627540.90909,Moderate
285,2023-10,556689249.9849098,565294037.8787879,Low
285,2023-10,6878851029.695269,5942524811.111113,High
285,2023-10,6997481505.805581,6224715959.595957,Middle
286,2023-11,2352812364.390152,1670222194.444444,Moderate
286,2023-11,491034315.8478197,334218128.2828283,Low
286,2023-11,5448777257.874585,3811751292.424242,Middle
286,2023-11,5474578440.954771,3753758631.313132,High
287,2023-12,2395584727.609577,1338605616.161616,Moderate
287,2023-12,501569922.8274683,308534409.0909091,Low
287,2023-12,5136148769.534947,3252829941.414141,Middle
287,2023-12,5152108743.903174,3101372506.060606,High
288,2024-01,2412695129.274534,2261040221.717172,Moderate
288,2024-01,486482258.0921384,458255815.1515151,Low
288,2024-01,5427728852.828205,5106834845.959597,Middle
288,2024-01,5497279508.580612,4940043974.747476,High
289,2024-02,2491770874.323505,1452490112.121212,Moderate
289,2024-02,515582992.0658309,285093515.6565656,Low
289,2024-02,5984107716.27255,3453443064.141415,Middle
289,2024-02,6035948071.512508,2860295647.979798,High
290,2024-03,1972018932.661441,1249508298.484848,Moderate
290,2024-03,5135307992.895643,2327060829.29293,High
290,2024-03,5478923814.905162,2681128029.797979,Middle
290,2024-03,554746084.7876465,291943913.1313131,Low
291,2024-04,2899220757.2098,1443256865.151515,Moderate
291,2024-04,6644898726.72392,3287233774.242424,Middle
291,2024-04,664727134.6457,338090687.8787879,Low
291,2024-04,6722432247.561301,2770041321.717172,High
292,2024-05,3648591272.145851,2985714256.565655,Moderate
292,2024-05,690042141.395463,519721390.9090908,Low
292,2024-05,8383256811.225348,5967239330.303029,High
292,2024-05,8476746328.69587,6135929042.929292,Middle
293,2024-06,2599312321.58546,1962915827.777779,Moderate
293,2024-06,6086468216.12636,4340395280.303027,High
293,2024-06,6474660836.102284,4791457985.858587,Middle
293,2024-06,655057950.8032675,467528290.909091,Low
294,2024-07,2594266723.168524,2400902986.363637,Moderate
294,2024-07,5555698903.343381,5442617784.343435,High
294,2024-07,561899262.7074784,541754401.0101011,Low
294,2024-07,6274542495.190622,6026940774.747472,Middle
295,2024-08,1943474705.141827,5022269311.111112,Moderate
295,2024-08,444414140.2722437,1210357451.010101,Low
295,2024-08,4599737384.95543,13017312361.61616,Middle
295,2024-08,4638232022.949947,14938530470.70707,High
296,2024-09,1804838274.332523,3540731331.818182,Moderate
296,2024-09,398528067.8415844,797929701.0101011,Low
296,2024-09,4166176176.954405,8299997670.707067,High
296,2024-09,4219121771.04065,8498307113.636369,Middle
297,2024-10,1636253501.677454,1694573185.368953,Moderate
297,2024-10,362218434.7447728,369234545.2509857,Low
297,2024-10,3806680357.349628,3250821799.882808,High
297,2024-10,3985827463.94376,3575801524.070593,Middle
298,2024-11,1698629880.759952,1213131243.203801,Moderate
298,2024-11,3709043058.494401,2534498929.167485,High
298,2024-11,3893044687.510126,2742957684.318841,Middle
298,2024-11,416175294.2724457,287758789.3977019,Low
299,2024-12,1768621998.613251,981514597.6313034,Moderate
299,2024-12,375357530.3560898,228232993.6119694,Low
299,2024-12,4156873519.482806,2489515843.343658,High
299,2024-12,4381476851.008922,2777625976.123888,Middle
300,2025-01,1970511465.507667,1859488498.098181,Moderate
300,2025-01,4261919293.321092,3908432161.901111,High
300,2025-01,429230777.1513676,403845186.0139474,Low
300,2025-01,4494834824.892763,4238216446.524697,Middle
301,2025-02,2008753844.226281,1155487393.035686,Moderate
301,2025-02,3898705023.80377,1806710723.989091,High
301,2025-02,390141909.199475,213072272.0570572,Low
301,2025-02,4546888673.32555,2587150300.997044,Middle
302,2025-03,1320908814.024504,833852920.9534383,Moderate
302,2025-03,350294421.2488897,182851024.2331257,Low
302,2025-03,3817043161.087234,1709409841.169088,High
302,2025-03,4089793034.223487,1962731176.630489,Middle
