month,date,vol,vol_unadj,income_level_group
211,2017-08,4428326994.44037,11797496688,Middle
211,2017-08,488895111.884002,1149423768,Low
212,2017-09,1955861208.95224,3374178964.68155,Moderate
212,2017-09,3474170596.34875,6086497878.86674,High
212,2017-09,4367052727.89414,7950519851.87877,Middle
212,2017-09,483239195.399835,818210980.080066,Low
213,2017-10,1923718492.95981,1833072721.97637,Moderate
213,2017-10,3530988488.54482,2956497832.28518,High
213,2017-10,4335152533.87374,3996535859.01959,Middle
213,2017-10,489697420.047629,474706799.89942,Low
214,2017-11,2217463554.99096,1543753146.09556,Moderate
214,2017-11,3655216657.45136,2471585737.01286,High
214,2017-11,4555226084.19668,3079181006.78207,Middle
214,2017-11,518195240.760176,348489133.533753,Low
215,2017-12,1937933548.26767,1329994481.81178,Moderate
215,2017-12,3441225265.40357,2099400280.48611,High
215,2017-12,4666245590.48687,2875355953.91328,Middle
215,2017-12,487568550.545385,370441856.317278,Low
216,2018-01,1939309261.79215,1777535658.01027,Moderate
216,2018-01,3623611196.95923,3142439833.2558,High
216,2018-01,4652727292.40215,4107241003.69433,Middle
216,2018-01,468374079.769567,402904342.900084,Low
217,2018-02,1808705782.00918,1301848994.11894,Moderate
217,2018-02,3882683775.95331,2413029306.49079,High
217,2018-02,4644824632.74426,3034708705.2779,Middle
217,2018-02,474683091.459055,310953609.769074,Low
218,2018-03,1935342709.90869,1500094708.87828,Moderate
218,2018-03,3725677385.90072,2194952799.65814,High
218,2018-03,4967410051.29503,3409735307.61912,Middle
218,2018-03,572237984.029659,412843796.760543,Low
219,2018-04,1973154258.18228,1403889821.58197,Moderate
219,2018-04,4327469488.1379,2428797412.66371,High
219,2018-04,498401970.775852,293859477.810473,Low
219,2018-04,5337787812.43712,3322255366.58159,Middle
220,2018-05,1885898152.39348,1634740577.84247,Moderate
220,2018-05,3823773775.20722,3023512286.61012,High
220,2018-05,4840535635.22875,3833496830.98379,Middle
220,2018-05,611982032.916747,578417277.376541,Low
221,2018-06,2062426269.70171,1700894646.29145,Moderate
221,2018-06,4037329252.455,3454910969.28437,High
221,2018-06,4873213561.84189,3816161566.63437,Middle
221,2018-06,609618010.214549,527642869.262331,Low
222,2018-07,3434158931.31926,3046762278.26419,Moderate
222,2018-07,6506595107.04074,6127197311.41642,High
222,2018-07,6880639937.46717,6490220430.70072,Middle
222,2018-07,699300669.137826,691731598.09739,Low
