month,date,vol,vol_unadj,income_level_group
211,2017-08,1960339501.54762,4452780572.38797,Moderate
211,2017-08,3694194232.17932,11000772600.0535,High
211,2017-08,4642341740.50727,12036334083.0208,Middle
211,2017-08,504406702.037222,1159890708.77236,Low
212,2017-09,1964237533.08037,3296463145.45164,Moderate
212,2017-09,3491252141.76658,6019096376.26232,High
212,2017-09,4360351521.85884,7666061353.746,Middle
212,2017-09,468470291.155011,777437555.960314,Low
213,2017-10,1950613002.64609,1808986494.50766,Moderate
213,2017-10,3625459499.10412,3030058502.55106,High
213,2017-10,4368036996.47819,4004664815.83783,Middle
213,2017-10,485631450.576662,472943736.933482,Low
214,2017-11,2242550843.21186,1586452260.94147,Moderate
214,2017-11,3901465574.22216,2716122324.61775,High
214,2017-11,4747937354.13297,3245266908.32126,Middle
214,2017-11,522608150.803015,359326533.423317,Low
215,2017-12,2211133948.72755,1559804103.11991,Moderate
215,2017-12,3819561459.47611,2471608850.37376,High
215,2017-12,5073215555.69148,3312539441.12313,Middle
215,2017-12,538891283.618523,453268353.255594,Low
216,2018-01,2391962980.16651,2274058823.50175,Moderate
216,2018-01,4153081969.41789,3835217878.61866,High
216,2018-01,508612266.247308,473411250.629594,Low
216,2018-01,5453553174.48169,5127520279.73524,Middle
