month,date,vol,vol_unadj,income_level_group
255,2021-04,1955997784.808254,1071120495.454545,Moderate
255,2021-04,337654335.794377,178585027.7777778,Low
255,2021-04,3738334877.40816,1925567872.727273,Middle
255,2021-04,4061713780.467931,1914421755.555556,High
256,2021-05,1526308952.296313,1222682683.838384,Moderate
256,2021-05,307430276.3010265,219045628.7878788,Low
256,2021-05,3521430089.613917,2544806651.515153,Middle
256,2021-05,4030450701.185498,2631529254.545453,High
257,2021-06,1911407308.184584,1429364750,Moderate
257,2021-06,364754057.1179558,253183065.6565657,Low
257,2021-06,3988398652.501237,2792419297.979798,Middle
257,2021-06,4299614399.537935,2921255500,High
258,2021-07,1703971428.90361,1514993763.636363,Moderate
258,2021-07,359324954.3422886,336290946.9696972,Low
258,2021-07,3809717561.224416,3530735020.70707,Middle
258,2021-07,3884678447.103156,3737937386.86869,High
259,2021-08,1722150985.76268,4476352996.464649,Moderate
259,2021-08,370196402.5870018,1001507602.525253,Low
259,2021-08,3941426710.61301,11285255991.91919,Middle
259,2021-08,4114950543.042311,13219060341.41414,High
260,2021-09,1764111767.371359,3415044505.050506,Moderate
260,2021-09,349023093.0263588,694100771.7171717,Low
260,2021-09,3989167472.483823,7789023172.222221,High
260,2021-09,4141105718.653984,8181206065.656562,Middle
261,2021-10,1458785267.714602,1447088937.373738,Moderate
261,2021-10,287789387.5684006,304758653.0303031,Low
261,2021-10,3325272110.921222,2946952830.80808,High
261,2021-10,3728722317.533948,3340862569.696968,Middle
262,2021-11,1629944378.007138,1155069348.989899,Moderate
262,2021-11,298472787.5662848,195245607.5757576,Low
262,2021-11,3983386591.845167,2785047333.838384,Middle
262,2021-11,4229835553.596208,2798348360.60606,High
263,2021-12,2032445967.584526,1260729919.191919,Moderate
263,2021-12,322652819.1223786,204164139.8989899,Low
263,2021-12,4498302307.80439,2750255501.010101,Middle
263,2021-12,5053512665.682999,3032295485.353537,High
264,2022-01,1784073127.069159,1615362195.959597,Moderate
264,2022-01,336329137.8754482,304536196.4646465,Low
264,2022-01,4262206267.897835,3915970198.484848,Middle
264,2022-01,4569516107.126486,3892439594.444443,High
265,2022-02,1803081387.053406,1109252687.878788,Moderate
265,2022-02,367916267.718787,216868803.030303,Low
265,2022-02,4298031627.516162,2598609606.060606,Middle
265,2022-02,4699562799.62678,2596984700.505051,High
266,2022-03,1746655307.977429,1125486038.383838,Moderate
266,2022-03,352272353.8576232,204680408.5858586,Low
266,2022-03,4174652154.432771,2321493731.313131,Middle
266,2022-03,4567339490.44932,2282589105.050507,High
267,2022-04,1726626737.259416,905533331.8181816,Moderate
267,2022-04,346228896.5313053,179915727.7777778,Low
267,2022-04,4671729467.47088,2048862227.272726,High
267,2022-04,4797925078.426439,2337109438.383839,Middle
268,2022-05,2055838337.89531,1635869175.757576,Moderate
268,2022-05,404050618.4402171,288784602.5252526,Low
268,2022-05,4673755152.122153,3377231727.777778,Middle
268,2022-05,4779947111.998709,3188747230.30303,High
269,2022-06,1889179235.968831,1418379162.626263,Moderate
269,2022-06,370818684.0764434,260152862.6262626,Low
269,2022-06,4651918729.097563,3223656620.202021,High
269,2022-06,4910526807.061201,3477077185.353536,Middle
270,2022-07,2276801844.515128,1989340667.676766,Moderate
270,2022-07,461899439.6785678,429855720.2020201,Low
270,2022-07,5053053304.806525,4824502486.363634,High
270,2022-07,5053725424.664754,4644669967.171718,Middle
271,2022-08,2264670826.080062,5862806492.424243,Moderate
271,2022-08,461721896.8764323,1251897061.616162,Low
271,2022-08,4945124975.768166,15778166371.71717,High
271,2022-08,5055115762.317762,14592749437.87879,Middle
272,2022-09,2225768762.452224,4367153326.767678,Moderate
272,2022-09,465509619.1318766,935549766.1616163,Low
272,2022-09,4960075855.501292,9894824577.272732,High
272,2022-09,5233856638.024823,10443215264.14141,Middle
273,2022-10,2370209645.703279,2412359001.515152,Moderate
273,2022-10,485459490.4695415,514462581.3131313,Low
273,2022-10,4984402250.152529,4511278757.07071,High
273,2022-10,5596543168.565244,5026787910.606055,Middle
274,2022-11,3767137519.937895,2735808082.323233,Moderate
274,2022-11,676284567.1161414,447008367.1717172,Low
274,2022-11,7788603927.670101,5478544746.46465,High
274,2022-11,8842194566.696129,6371905667.171718,Middle
275,2022-12,1791295968.742644,1098379863.131313,Moderate
275,2022-12,3947882702.49215,2318468888.383839,High
275,2022-12,432913551.2809212,274179324.2424242,Low
275,2022-12,4349301126.155783,2651406339.898989,Middle
276,2023-01,1521781429.296658,1382074997.979798,Moderate
276,2023-01,326918130.6015012,294119999.9999999,Low
276,2023-01,3480276575.431168,3184790005.050505,Middle
276,2023-01,3550671734.55862,2979711040.404039,High
277,2023-02,1652063313.55328,987127356.0606056,Moderate
277,2023-02,3122587514.472012,1636727815.151515,High
277,2023-02,3764552515.108399,2205657603.535354,Middle
277,2023-02,380980149.5111749,217251280.8080808,Low
278,2023-03,1717922286.645346,1110057277.272727,Moderate
278,2023-03,3231607537.796996,1555661938.888889,High
278,2023-03,3559077495.789556,1918464467.171717,Middle
278,2023-03,424358867.2066693,242650851.0101011,Low
279,2023-04,1434278664.446654,729899259.0909091,Moderate
279,2023-04,270207008.9027729,141520662.1212121,Low
279,2023-04,3091185909.576659,1449344711.111112,Middle
279,2023-04,3134277786.856414,1305706170.707071,High
280,2023-05,1630389307.131763,1299264181.818182,Moderate
280,2023-05,375368856.3483689,274441879.2929294,Low
280,2023-05,3818245154.957377,2798783506.565656,Middle
280,2023-05,3848598944.614008,2663579405.050506,High
281,2023-06,1833113201.732162,1376300841.919192,Moderate
281,2023-06,373761221.3900834,266587504.5454546,Low
281,2023-06,3945746514.174472,2805590675.252526,High
281,2023-06,4165141796.166673,2991103859.595961,Middle
282,2023-07,1834622699.657942,1593208143.434343,Moderate
282,2023-07,380028637.7923419,351048825.2525252,Low
282,2023-07,4235728335.720913,4029312935.858586,High
282,2023-07,4297458400.140176,3931688014.646464,Middle
283,2023-08,2080903604.757265,5345028445.95959,Moderate
283,2023-08,428323164.7213917,1154630421.717172,Low
283,2023-08,4781866862.358571,13850897044.44444,Middle
283,2023-08,4837527826.882863,15305764108.0808,High
284,2023-09,2163011614.001065,4253926487.878789,Moderate
284,2023-09,460157419.7564681,924714827.2727274,Low
284,2023-09,4922312487.626465,9930867982.828281,High
284,2023-09,5114804774.884619,10162830303.0303,Middle
285,2023-10,2456858498.016209,2552627540.909091,Moderate
285,2023-10,534828226.6947439,565294037.8787879,Low
285,2023-10,6550143023.30756,5942524811.111108,High
285,2023-10,6881885438.252687,6224715959.59596,Middle
286,2023-11,2234539522.981056,1670222194.444444,Moderate
286,2023-11,497000910.9752586,334218128.2828283,Low
286,2023-11,5132299143.220599,3753758631.313128,High
286,2023-11,5141430927.154015,3811751292.424243,Middle
287,2023-12,2185177862.628975,1338605616.161616,Moderate
287,2023-12,487067729.8763493,308534409.0909092,Low
287,2023-12,5333889436.662184,3252829941.414141,Middle
287,2023-12,5342250144.499804,3101372506.060608,High
288,2024-01,2476728927.956615,2261040221.717172,Moderate
288,2024-01,508424661.0167,458255815.1515152,Low
288,2024-01,5582276085.10711,5106834845.959595,Middle
288,2024-01,5907541803.262624,4940043974.747478,High
289,2024-02,2478152315.499249,1452490112.121212,Moderate
289,2024-02,503403689.4155186,285093515.6565656,Low
289,2024-02,5669640186.458603,2860295647.979796,High
289,2024-02,6001922417.61471,3453443064.141414,Middle
290,2024-03,1940249309.759855,1249508298.484849,Moderate
290,2024-03,4873529728.063696,2327060829.29293,High
290,2024-03,5072621849.384604,2681128029.797979,Middle
290,2024-03,515966441.7043559,291943913.1313131,Low
291,2024-04,2892510630.910036,1443256865.151515,Moderate
291,2024-04,643214757.6719645,338090687.8787879,Low
291,2024-04,6743898885.391861,2770041321.717171,High
291,2024-04,7135055188.479873,3287233774.242424,Middle
292,2024-05,3738378469.743298,2985714256.565657,Moderate
292,2024-05,703679459.7288263,519721390.909091,Low
292,2024-05,8312514933.559461,6135929042.929292,Middle
292,2024-05,8451612594.137588,5967239330.303033,High
293,2024-06,10567463709.78611,7643556090.068802,Middle
293,2024-06,2635789971.189126,1975455373.574989,Moderate
293,2024-06,609516755.0862303,434315061.257453,Low
293,2024-06,6522621768.960633,4743849403.005228,High
294,2024-07,2262360952.006451,1964031642.560485,Moderate
294,2024-07,4495556513.002346,4305469335.466463,High
294,2024-07,473173734.0836816,436355251.9410856,Low
294,2024-07,4961390492.624389,4525364653.60974,Middle
295,2024-08,1789528961.053702,4583727128.924793,Moderate
295,2024-08,3972754879.403462,11519414028.03733,Middle
295,2024-08,408459442.1560699,1094625396.32825,Low
295,2024-08,4419378672.053181,13780523094.7567,High
296,2024-09,1782884212.900444,3501992826.878336,Moderate
296,2024-09,400703189.088665,805552416.0430543,Low
296,2024-09,4130729518.750791,8382643470.587379,High
296,2024-09,4273543810.517132,8461879901.13625,Middle
297,2024-10,1608276870.787526,1694573185.368954,Moderate
297,2024-10,346290059.1062346,369234545.2509856,Low
297,2024-10,3588436553.796432,3250821799.882808,High
297,2024-10,3944092948.153543,3602010102.092471,Middle
298,2024-11,1603157029.842066,1213131243.2038,Moderate
298,2024-11,3396952371.971306,2534498929.167481,High
298,2024-11,3654789688.807966,2746008475.389002,Middle
298,2024-11,421359693.4060412,287758789.3977017,Low
