month,date,vol,vol_unadj,income_level_group
255,2021-04,1955145993.46403,1071120495.454545,Moderate
255,2021-04,346575887.821405,178585027.7777778,Low
255,2021-04,3651817914.240603,1925567872.727274,Middle
255,2021-04,4021578426.999208,1914421755.555556,High
256,2021-05,1589160679.619799,1222682683.838385,Moderate
256,2021-05,314184291.0009553,219045628.7878788,Low
256,2021-05,3609071995.276283,2544806651.515151,Middle
256,2021-05,4060679090.601912,2631529254.545454,High
257,2021-06,1910610948.448011,1429364750,Moderate
257,2021-06,371227970.613547,253183065.6565657,Low
257,2021-06,4034652535.444389,2792419297.979798,Middle
257,2021-06,4315933322.19221,2921255500,High
258,2021-07,1690977134.691474,1514993763.636364,Moderate
258,2021-07,358934872.3940607,336290946.9696969,Low
258,2021-07,3824906742.078815,3530735020.707071,Middle
258,2021-07,3899816250.49913,3737937386.868686,High
259,2021-08,1698743091.768193,4476352996.464646,Moderate
259,2021-08,366872908.3576163,1001507602.525253,Low
259,2021-08,3947421886.210295,11285255991.91919,Middle
259,2021-08,4139452069.755625,13219060341.41414,High
260,2021-09,1747570381.851705,3415044505.050504,Moderate
260,2021-09,346382297.4678769,694100771.7171718,Low
260,2021-09,4020791307.548259,7789023172.222219,High
260,2021-09,4106143084.971417,8181206065.656564,Middle
261,2021-10,1503089965.436227,1447088937.373738,Moderate
261,2021-10,285638842.14586,304758653.030303,Low
261,2021-10,3396469332.641252,2946952830.808081,High
261,2021-10,3731447226.70234,3340862569.696971,Middle
262,2021-11,1656998447.547634,1155069348.989898,Moderate
262,2021-11,301669527.6296494,195245607.5757576,Low
262,2021-11,4043945052.062397,2785047333.838383,Middle
262,2021-11,4278345065.957855,2798348360.606061,High
263,2021-12,1987168824.356962,1260729919.19192,Moderate
263,2021-12,329646000.2470134,204164139.8989899,Low
263,2021-12,4435291197.669371,2750255501.010102,Middle
263,2021-12,4761058061.470411,3032295485.353535,High
264,2022-01,1772506004.117287,1615362195.959597,Moderate
264,2022-01,329381484.3805255,304536196.4646466,Low
264,2022-01,4222035843.342226,3915970198.48485,Middle
264,2022-01,4397339837.360979,3892439594.444446,High
265,2022-02,1800722153.947472,1109252687.878788,Moderate
265,2022-02,359655333.587913,216868803.030303,Low
265,2022-02,4172074769.8248,2598609606.060608,Middle
265,2022-02,4545308062.991867,2596984700.50505,High
266,2022-03,1787299405.495416,1125486038.383839,Moderate
266,2022-03,359245452.290936,204680408.5858586,Low
266,2022-03,4325930054.788912,2321493731.313132,Middle
266,2022-03,4751804866.976813,2282589105.050505,High
267,2022-04,1722364101.588288,905533331.8181819,Moderate
267,2022-04,365320921.0326187,179915727.7777778,Low
267,2022-04,4580436318.813285,2337109438.383836,Middle
267,2022-04,4590397314.229939,2048862227.272728,High
268,2022-05,2161741893.200864,1635869175.757576,Moderate
268,2022-05,423667684.2322283,288784602.5252525,Low
268,2022-05,4902674554.361116,3377231727.777777,Middle
268,2022-05,4907797068.318565,3188747230.30303,High
269,2022-06,1894622609.641897,1418379162.626263,Moderate
269,2022-06,386342610.8114352,260152862.6262627,Low
269,2022-06,4774751106.350485,3223656620.202022,High
269,2022-06,5022228851.175903,3477077185.353535,Middle
270,2022-07,2249156851.204821,1989340667.676767,Moderate
270,2022-07,461592938.9645281,429855720.2020203,Low
270,2022-07,5084574274.836233,4644669967.171719,Middle
270,2022-07,5110707869.773998,4824502486.363635,High
271,2022-08,2209648660.938444,5862806492.424245,Moderate
271,2022-08,452760670.8768864,1251897061.616162,Low
271,2022-08,4925721375.570435,15778166371.71717,High
271,2022-08,5066813810.355168,14592749437.8788,Middle
272,2022-09,2197345750.724524,4367153326.767678,Moderate
272,2022-09,458583145.2657027,935549766.161616,Low
272,2022-09,5026876620.25403,9894824577.272722,High
272,2022-09,5137324499.400491,10443215264.14142,Middle
273,2022-10,2492534308.944684,2412359001.515152,Moderate
273,2022-10,477421701.8197972,514462581.3131312,Low
273,2022-10,5086230708.333972,4511278757.070706,High
273,2022-10,5609747725.956928,5026787910.606059,Middle
274,2022-11,3879052126.241911,2735808082.323233,Moderate
274,2022-11,690877862.7938319,447008367.1717172,Low
274,2022-11,8028600911.671828,5478544746.464644,High
274,2022-11,9067272129.565065,6371905667.171716,Middle
275,2022-12,1743119355.257463,1098379863.131313,Moderate
275,2022-12,3662634915.738625,2318468888.383841,High
275,2022-12,4280955231.79314,2651406339.89899,Middle
275,2022-12,444706118.5266978,274179324.2424244,Low
276,2023-01,1510130276.33266,1382074997.979798,Moderate
276,2023-01,319294279.6819468,294120000.0000002,Low
276,2023-01,3335349187.360442,2979711040.40404,High
276,2023-01,3428933542.023216,3184790005.050507,Middle
277,2023-02,1647182082.854124,987127356.0606065,Moderate
277,2023-02,2939318732.665639,1636727815.151515,High
277,2023-02,3596947365.757189,2205657603.535354,Middle
277,2023-02,366926284.0790565,217251280.8080808,Low
278,2023-03,1779626068.878909,1110057277.272727,Moderate
278,2023-03,3527674386.037011,1555661938.888889,High
278,2023-03,3756947213.874418,1918464467.171716,Middle
278,2023-03,439181637.3225456,242650851.0101011,Low
279,2023-04,1414390163.863972,729899259.0909091,Moderate
279,2023-04,2895316723.17438,1449344711.111112,Middle
279,2023-04,293000137.5447057,141520662.1212121,Low
279,2023-04,3037181499.640171,1305706170.707071,High
280,2023-05,1732015195.309175,1299264181.818182,Moderate
280,2023-05,4043171413.143291,2663579405.050504,High
280,2023-05,407585860.4541391,274441879.2929293,Low
280,2023-05,4105773044.957307,2798783506.565657,Middle
281,2023-06,1838800400.353398,1376300841.919192,Moderate
281,2023-06,397833069.0982623,266587504.5454546,Low
281,2023-06,4175482287.928814,2805590675.252525,High
281,2023-06,4292569110.247909,2991103859.595959,Middle
282,2023-07,1807247987.14088,1593208143.434343,Moderate
282,2023-07,378325969.8976699,351048825.2525253,Low
282,2023-07,4307700104.801086,4029312935.858586,High
282,2023-07,4325901480.123264,3931688014.646465,Middle
283,2023-08,2009018402.824703,5345028445.959593,Moderate
283,2023-08,412805467.2815179,1154630421.717172,Low
283,2023-08,4758395755.279539,15305764108.0808,High
283,2023-08,4791956928.29022,13850897044.44444,Middle
284,2023-09,2124771498.749515,4253926487.878788,Moderate
284,2023-09,449128450.6607145,924714827.2727271,Low
284,2023-09,4950221817.148273,10162830303.0303,Middle
284,2023-09,5011860273.994827,9930867982.828281,High
285,2023-10,2845925999.663711,2758850738.501522,Moderate
285,2023-10,503000555.3088009,541302217.7862902,Low
285,2023-10,6798173168.050188,6086438543.502188,High
285,2023-10,7160656066.522135,6422689412.541512,Middle
286,2023-11,2357334314.750683,1678264651.702545,Moderate
286,2023-11,501798277.6020744,322773644.4253784,Low
286,2023-11,5422742892.984287,3853571630.899467,Middle
286,2023-11,5453091479.398421,3820513817.627192,High
287,2023-12,2223426287.979718,1399894640.860231,Moderate
287,2023-12,435506589.8918737,266484230.8016833,Low
287,2023-12,5028856832.735482,3116548715.80953,Middle
287,2023-12,5052225747.421579,3170612793.903074,High
288,2024-01,2436173494.289141,2238074937.138562,Moderate
288,2024-01,461106182.182481,423669878.8690554,Low
288,2024-01,5309270318.728129,4928584397.392073,Middle
288,2024-01,5361381030.179741,4825947105.747878,High
289,2024-02,2413489031.712302,1417045812.118071,Moderate
289,2024-02,5018783745.003326,2741084201.986988,High
289,2024-02,510737929.121234,300373453.0566742,Low
289,2024-02,5642879634.138234,3412866937.633547,Middle
290,2024-03,1753850995.153934,1084246450.584987,Moderate
290,2024-03,430674782.9273767,233837188.8596859,Low
290,2024-03,4786271955.470392,2011965541.15837,High
290,2024-03,5152026973.993803,2554441938.096016,Middle
