month,date,vol,vol_unadj,credit_score_group
170,2014-03,1508655785.84736,789835512,Near-prime
170,2014-03,2076307926.98524,1111389360,Prime
170,2014-03,2157833974.52098,818868528,Super-prime
170,2014-03,3031350940.51636,2526697344,Deep subprime
171,2014-04,1002481695.21893,667462776,Subprime
171,2014-04,1336059851.57155,777177264,Near-prime
171,2014-04,2171109679.69717,1043732904,Prime
171,2014-04,2345745409.22342,1130077656,Super-prime
171,2014-04,3180701088.18044,2587491456,Deep subprime
172,2014-05,1119896948.73522,838831896,Near-prime
172,2014-05,1800369466.91755,1229968668,Prime
172,2014-05,2222890672.34572,1576142592,Super-prime
172,2014-05,2611489654.79746,2347070016,Deep subprime
172,2014-05,944765252.790898,747129000,Subprime
173,2014-06,1293400584.67679,904204128,Near-prime
173,2014-06,1796081834.18001,1236514764,Prime
173,2014-06,2213321854.59418,1704445056,Super-prime
173,2014-06,2926406788.47103,2453164008,Deep subprime
173,2014-06,998117499.411751,761640336,Subprime
174,2014-07,1132842034.74458,1014067800,Subprime
174,2014-07,1329308128.62992,1098033612,Near-prime
174,2014-07,1947933891.87452,1743106920,Prime
174,2014-07,2343442050.30262,2483936404,Super-prime
174,2014-07,3016491223.2291,2640055416,Deep subprime
175,2014-08,1168228039.15441,2725108320,Subprime
175,2014-08,1336960703.01771,3767350584,Near-prime
175,2014-08,2037594962.16367,6318134064,Prime
175,2014-08,2558506795.54227,8691460196,Super-prime
175,2014-08,3155170581.48694,5091069312,Deep subprime
176,2014-09,1202098592.3605,2347482216,Subprime
176,2014-09,1414378860.23687,3015962736,Near-prime
176,2014-09,2071915517.97359,4249514496,Prime
176,2014-09,2513874490.77232,4858709884,Super-prime
176,2014-09,3065803292.65059,5317938192,Deep subprime
177,2014-10,1159420005.0901,1169805624,Subprime
177,2014-10,1448544655.64759,1336298664,Near-prime
177,2014-10,2078663891.65288,1884172536,Prime
177,2014-10,2338036421.72975,1888954264,Super-prime
177,2014-10,3085414844.68837,3455952648,Deep subprime
178,2014-11,1144439349.30539,697589904,Subprime
178,2014-11,1514186802.4572,851187840,Near-prime
178,2014-11,1950363601.55609,1130058984,Prime
178,2014-11,2686520246.16609,1466077128,Super-prime
178,2014-11,3205720218.41712,2377705464,Deep subprime
179,2014-12,1316093635.9117,928545480,Subprime
179,2014-12,1801297960.62733,1150829232,Near-prime
179,2014-12,2208701056.0191,1415493300,Prime
179,2014-12,3545217342.80044,1992344472,Super-prime
179,2014-12,3763133926.72713,2883935280,Deep subprime
180,2015-01,1171426707.69604,1018446960,Subprime
180,2015-01,1533398795.81078,1344721152,Near-prime
180,2015-01,2202107617.84266,1792966800,Prime
180,2015-01,2992788937.41773,2290552944,Super-prime
180,2015-01,3023775251.13455,2659292904,Deep subprime
181,2015-02,1346751266.84843,942261120,Subprime
181,2015-02,1426937409.73,875928960,Near-prime
181,2015-02,2226408891.03293,1224865536,Prime
181,2015-02,2776758150.85103,1347017472,Super-prime
181,2015-02,3049898478.94749,2573013360,Deep subprime
182,2015-03,1393324131.48085,1004906112,Subprime
182,2015-03,1457277910.5398,834716496,Near-prime
182,2015-03,2210583434.33261,1274930352,Prime
182,2015-03,2687212420.05027,1224071208,Super-prime
182,2015-03,3164212147.23508,2809615920,Deep subprime
183,2015-04,1332098906.47691,918932040,Subprime
183,2015-04,1410380243.22879,832046736,Near-prime
183,2015-04,2139670672.5424,1084560336,Prime
183,2015-04,2941681925.39493,2429932032,Deep subprime
183,2015-04,2977593407.57499,1423951104,Super-prime
184,2015-05,1064610764.35459,834497016,Subprime
184,2015-05,1065189534.89786,806425560,Near-prime
184,2015-05,2100074053.68685,1414923864,Prime
184,2015-05,2715509548.18844,1893423408,Super-prime
184,2015-05,3025342924.53867,2646464760,Deep subprime
185,2015-06,1306064771.20741,1025835024,Subprime
185,2015-06,1340115930.38084,988669248,Near-prime
185,2015-06,2089316659.35954,1503463008,Prime
185,2015-06,2694850739.34226,2241760980,Super-prime
185,2015-06,2983518205.90174,2635954776,Deep subprime
186,2015-07,1259556375.63259,1124016816,Subprime
186,2015-07,1405682270.90066,1160822280,Near-prime
186,2015-07,1950330557.30083,1797175608,Prime
186,2015-07,2849637377.15389,3089838472,Super-prime
186,2015-07,3044380628.24166,2593248264,Deep subprime
187,2015-08,1118962730.79246,2501913768,Subprime
187,2015-08,1365570382.48821,3649747656,Near-prime
187,2015-08,1927714326.17548,5760281676,Prime
187,2015-08,2666736760.84326,8691973704,Super-prime
187,2015-08,2840114753.75151,4519491576,Deep subprime
188,2015-09,1175847010.945,2239829184,Subprime
188,2015-09,1403873227.29091,2871021192,Near-prime
188,2015-09,2034201384.88788,4088791488,Prime
188,2015-09,2889287827.41654,5409531936,Super-prime
188,2015-09,2892793353.4774,4893353328,Deep subprime
189,2015-10,1286815362.90595,1232951928,Subprime
189,2015-10,1396463773.24577,1221821112,Near-prime
189,2015-10,2031526482.42749,1779831048,Prime
189,2015-10,3020062993.95208,2365488132,Super-prime
189,2015-10,3023082450.27915,3228911160,Deep subprime
190,2015-11,1129996083.40385,717293256,Subprime
190,2015-11,1333776491.08204,813928200,Near-prime
190,2015-11,1965730308.51004,1207623408,Prime
190,2015-11,2634088285.12132,1554709968,Super-prime
190,2015-11,2793797187.82619,2152285080,Deep subprime
191,2015-12,1229444584.17357,927375816,Subprime
191,2015-12,1492046057.28961,1038393264,Near-prime
191,2015-12,2154256772.85389,1424867304,Prime
191,2015-12,3168449106.77751,2513305248,Deep subprime
191,2015-12,3482001062.22295,1991613252,Super-prime
192,2016-01,1222065190.20902,1062498072,Subprime
192,2016-01,1421402207.96274,1265536200,Near-prime
192,2016-01,2023285252.08949,1630403640,Prime
192,2016-01,2872591615.43343,2165426136,Super-prime
192,2016-01,2883945057.44614,2464842432,Deep subprime
193,2016-02,1095376265.80583,828821712,Subprime
193,2016-02,1448356650.49916,983946120,Near-prime
193,2016-02,1896227829.65367,1122913296,Prime
193,2016-02,2848012561.6982,1496121336,Super-prime
193,2016-02,2875875000.43415,2569962984,Deep subprime
194,2016-03,1066831296.91246,813869688,Subprime
194,2016-03,1298268512.55498,804061824,Near-prime
194,2016-03,2030637927.67932,1232691840,Prime
194,2016-03,2835606688.19659,2665229880,Deep subprime
194,2016-03,3080298908.20409,1599749208,Super-prime
195,2016-04,1161814081.11295,801362664,Subprime
195,2016-04,1339605499.91468,760151328,Near-prime
195,2016-04,1873232630.76171,962600436,Prime
195,2016-04,2693256603.57215,1265578332,Super-prime
195,2016-04,2740200386.68308,2213356656,Deep subprime
196,2016-05,1158274638.49554,952604712,Subprime
196,2016-05,1481485787.77063,1226373744,Near-prime
196,2016-05,1984389569.32644,1404441144,Prime
196,2016-05,2783410606.18272,2548989216,Deep subprime
196,2016-05,2827057445.34003,2107679904,Super-prime
197,2016-06,1167945742.73249,917696448,Subprime
197,2016-06,1421901163.36766,1091223072,Near-prime
197,2016-06,2039962430.44398,1492030104,Prime
197,2016-06,2715792450.01063,2349589240,Super-prime
197,2016-06,2906460774.07025,2604819408,Deep subprime
198,2016-07,1107044454.23965,932335728,Subprime
198,2016-07,1468686556.98477,1118806704,Near-prime
198,2016-07,2139952476.73236,1896918468,Prime
198,2016-07,2832493758.47135,2207028816,Deep subprime
198,2016-07,2917466054.78605,2985262848,Super-prime
199,2016-08,1242987305.88999,2832117504,Subprime
199,2016-08,1481948555.16291,4064650968,Near-prime
199,2016-08,2025087028.69285,6214304712,Prime
199,2016-08,2737715143.2683,9244901964,Super-prime
199,2016-08,2973144631.7761,5000774088,Deep subprime
200,2016-09,1220488269.46402,2268443304,Subprime
200,2016-09,1476882076.59813,2880719136,Near-prime
200,2016-09,2065546087.45892,4073520744,Prime
200,2016-09,2758035410.50857,5016711852,Super-prime
200,2016-09,2877139028.06192,4743686448,Deep subprime
201,2016-10,1205490592.59931,1108122384,Subprime
201,2016-10,1466638338.03162,1241573160,Near-prime
201,2016-10,2067791654.67574,1761846600,Prime
201,2016-10,2876320054.88099,2938705080,Deep subprime
201,2016-10,2944929133.22117,2246915952,Super-prime
202,2016-11,1322408456.07158,879793800,Subprime
202,2016-11,1577705375.9355,1058346552,Near-prime
202,2016-11,2225773440.08106,1453982520,Prime
202,2016-11,2860108126.29305,2291571192,Deep subprime
202,2016-11,3083387151.90147,1970607792,Super-prime
203,2016-12,1270701881.28805,977684640,Subprime
203,2016-12,1569576533.55478,1094750544,Near-prime
203,2016-12,2161775316.7438,1412165592,Prime
203,2016-12,2799117240.73628,2204144760,Deep subprime
203,2016-12,3307006421.14786,1845699672,Super-prime
204,2017-01,1289625368.89829,1185028656,Subprime
204,2017-01,1560402997.90525,1517221824,Near-prime
204,2017-01,2168382625.87081,1831906152,Prime
204,2017-01,2960087611.01418,2652828360,Deep subprime
204,2017-01,3217014869.68249,2561041800,Super-prime
205,2017-02,1425212847.77385,1053914255.59666,Subprime
205,2017-02,1537812196.16577,1035287058.78597,Near-prime
205,2017-02,2229989387.24212,1286747613.17559,Prime
205,2017-02,2900793418.19529,2499533233.33121,Deep subprime
205,2017-02,3347981900.88565,1720576783.51357,Super-prime
206,2017-03,1290372420.1715,994846442.567031,Subprime
206,2017-03,1564403197.94822,1004329615.57517,Near-prime
206,2017-03,1986244722.4346,1223752488.28929,Prime
206,2017-03,2890513225.95,2747428622.27452,Deep subprime
206,2017-03,3721347580.70592,1900640099.47541,Super-prime
207,2017-04,1254029766.47791,854094845.266681,Subprime
207,2017-04,1462122114.06365,796120185.844368,Near-prime
207,2017-04,2242114811.06957,1147075017.41594,Prime
207,2017-04,2949927378.74573,2316251428.21169,Deep subprime
207,2017-04,3186346513.5263,1587095947.95819,Super-prime
208,2017-05,1303108961.57251,1118703879.20085,Subprime
208,2017-05,1433437551.19614,1258495421.9748,Near-prime
208,2017-05,2050961269.64191,1520126418.18426,Prime
208,2017-05,2867048356.78964,2735603906.41621,Deep subprime
208,2017-05,3141178925.49172,2494252587.31091,Super-prime
209,2017-06,1192382557.6414,941495285.540754,Subprime
209,2017-06,1438940789.23565,1139051951.36772,Near-prime
209,2017-06,1993795824.01758,1487981182.49551,Prime
209,2017-06,2787069424.07011,2524197180.68261,Deep subprime
209,2017-06,3253458242.02698,2919346463.90274,Super-prime
210,2017-07,1221105788.58525,1025019410.21467,Subprime
210,2017-07,1319841549.05016,997303127.705682,Near-prime
210,2017-07,1946440817.89438,1757743813.77939,Prime
210,2017-07,2570550512.14398,1987174532.69686,Deep subprime
210,2017-07,2889357182.84355,3014194123.70532,Super-prime
211,2017-08,1071882248.41399,2389264667.60803,Subprime
211,2017-08,1195031117.84581,3174075637.09337,Near-prime
211,2017-08,1695539008.30018,5070707654.77497,Prime
211,2017-08,2423362066.43698,7887893919.11162,Super-prime
211,2017-08,2550812342.05895,4252131643.13973,Deep subprime
212,2017-09,1194685074.22115,2165761234.42029,Near-prime
212,2017-09,1691169594.04134,3183051909.36131,Prime
212,2017-09,2353732493.33543,3677356424.46775,Deep subprime
212,2017-09,2726751962.39402,4650151517.35607,Super-prime
212,2017-09,991689185.843232,1760340760.83626,Subprime
213,2017-10,1111855788.19734,1040112311.40796,Subprime
213,2017-10,1382004557.20656,1237898446.48403,Near-prime
213,2017-10,1874819690.17324,1653131858.64668,Prime
213,2017-10,2491359909.91674,2621517106.97882,Deep subprime
213,2017-10,2865228537.59141,2302362403.00969,Super-prime
214,2017-11,1385028379.01087,940295325.872546,Subprime
214,2017-11,1595374165.0738,1114299592.69907,Near-prime
214,2017-11,2214737065.28847,1484522415.5761,Prime
214,2017-11,2861915169.58565,2298442575.14629,Deep subprime
214,2017-11,3632219021.86822,2398170046.15133,Super-prime
215,2017-12,1296848594.12047,992401985.124172,Subprime
215,2017-12,1423331853.09386,960790321.243397,Near-prime
215,2017-12,1832414905.89849,1170407916.08663,Prime
215,2017-12,2784699159.79973,1512735652.78991,Super-prime
215,2017-12,2985189971.83615,2302694897.05043,Deep subprime
