month,date,vol,vol_unadj,age_group
190,2015-11,154432093.633456,102384528,Age 65 and older
190,2015-11,2497314689.99501,1584820944,Age 45-64
190,2015-11,3719505473.96946,2097090504,Younger than 30
190,2015-11,3926749192.24428,2776443168,Age 30-44
191,2015-12,179966762.861318,112498656,Age 65 and older
191,2015-12,2984240363.81997,1987157220,Age 45-64
191,2015-12,4280522852.00167,2613770688,Younger than 30
191,2015-12,4586510133.00592,3266301456,Age 30-44
192,2016-01,158167157.769782,158732736,Age 65 and older
192,2016-01,2523829487.80724,2007602400,Age 45-64
192,2016-01,3631196184.37591,2714809056,Younger than 30
192,2016-01,4172060207.48533,3773627400,Age 30-44
193,2016-02,144050150.802543,95738328,Age 65 and older
193,2016-02,2440870129.07865,1692827880,Age 45-64
193,2016-02,3688211798.32146,1982194464,Younger than 30
193,2016-02,4053929295.12026,3316685520,Age 30-44
194,2016-03,153093295.339241,107031216,Age 65 and older
194,2016-03,2501484494.49789,1713282504,Age 45-64
194,2016-03,3527807647.04424,1705100688,Younger than 30
194,2016-03,4090819114.90447,3646957896,Age 30-44
195,2016-04,167062569.370704,122537208,Age 65 and older
195,2016-04,2525338422.43382,1557917628,Age 45-64
195,2016-04,3251506573.7379,1481556036,Younger than 30
195,2016-04,3807786660.12752,2892571992,Age 30-44
196,2016-05,198271870.044452,159159240,Age 65 and older
196,2016-05,2712175374.39616,2102066232,Age 45-64
196,2016-05,3551753113.40423,2420266632,Younger than 30
196,2016-05,3999896081.54993,3598895760,Age 30-44
197,2016-06,177606061.275187,129619680,Age 65 and older
197,2016-06,2680395598.53438,2006168752,Age 45-64
197,2016-06,3472361421.71239,2575955736,Younger than 30
197,2016-06,4042965206.74111,3786913248,Age 30-44
198,2016-07,202070213.840732,218438280,Age 65 and older
198,2016-07,2696757249.5286,2084268804,Age 45-64
198,2016-07,3803249710.45231,3354017400,Younger than 30
198,2016-07,4027202150.34484,3576425592,Age 30-44
199,2016-08,170428579.551112,400073112,Age 65 and older
199,2016-08,2683342328.25335,7357655844,Age 45-64
199,2016-08,3588663712.87835,12251877624,Younger than 30
199,2016-08,4116016072.34747,7889140848,Age 30-44
200,2016-09,144824300.872336,264693821.293596,Age 65 and older
200,2016-09,2662948469.57333,5327187573.06427,Age 45-64
200,2016-09,3497685224.5903,7289220282.84527,Younger than 30
200,2016-09,4027851883.42397,6577988579.75137,Age 30-44
201,2016-10,159349425.652337,127560796.037206,Age 65 and older
201,2016-10,2768978769.68089,2445263465.36261,Age 45-64
201,2016-10,3555141085.8251,2969870446.94326,Younger than 30
201,2016-10,4044057896.70509,3847214200.48928,Age 30-44
202,2016-11,190470030.460133,127667102.088735,Age 65 and older
202,2016-11,2916674350.41637,1923311701.32494,Age 45-64
202,2016-11,3587452983.66766,2174613014.52184,Younger than 30
202,2016-11,4785891856.99904,3497534544.1063,Age 30-44
203,2016-12,161522960.924988,101685425.552484,Age 65 and older
203,2016-12,3049249228.95051,2055101931.61232,Age 45-64
203,2016-12,3608838426.23116,2257610422.55047,Younger than 30
203,2016-12,4539291243.40151,3193575926.20925,Age 30-44
204,2017-01,187023150.908959,186163157.224396,Age 65 and older
204,2017-01,3037140299.02919,2541817803.91285,Age 45-64
204,2017-01,3793805554.05767,2890627313.62529,Younger than 30
204,2017-01,4469945449.99342,4198239284.61969,Age 30-44
205,2017-02,223665692.45859,151027259.428032,Age 65 and older
205,2017-02,3194412067.38257,2183428651.42916,Age 45-64
205,2017-02,3618999923.86255,1892040870.57956,Younger than 30
205,2017-02,4516989387.04649,3526188260.3003,Age 30-44
206,2017-03,3048300233.61404,2091250171.42082,Age 45-64
206,2017-03,307983387.922084,213380840.126736,Age 65 and older
206,2017-03,3705135675.3419,1875526953.18376,Younger than 30
206,2017-03,4645530590.66644,4169692987.29988,Age 30-44
207,2017-04,227198818.725427,167962180.111328,Age 65 and older
207,2017-04,3140109377.58036,1908462613.93388,Age 45-64
207,2017-04,3751570919.91787,1592775109.49557,Younger than 30
207,2017-04,4926678756.40192,3657307553.27598,Age 30-44
208,2017-05,238686481.031324,198510368.029334,Age 65 and older
208,2017-05,3082998526.57928,2532839074.93255,Age 45-64
208,2017-05,3588153625.29183,2654997352.77843,Younger than 30
208,2017-05,4991876101.87265,4647906909.86089,Age 30-44
209,2017-06,226222851.091694,166501400.962211,Age 65 and older
209,2017-06,3408007365.54998,2636486650.83912,Age 45-64
209,2017-06,3863128472.29459,3028337559.74974,Younger than 30
209,2017-06,5018510138.0882,4765677290.10151,Age 30-44
210,2017-07,132977283.249336,145860906.830019,Age 65 and older
210,2017-07,2819744275.82932,2134692645.95997,Age 45-64
210,2017-07,3208628292.6503,2648875381.23094,Younger than 30
210,2017-07,4831148045.18762,4304036729.09205,Age 30-44
