month,date,vol,vol_unadj,age_group
190,2015-11,153619681.389789,102578496,Age 65 and older
190,2015-11,2480862956.21456,1582259736,Age 45-64
190,2015-11,3760449453.45236,2107917768,Younger than 30
190,2015-11,3902733064.25702,2780075664,Age 30-44
191,2015-12,179806824.439621,112498656,Age 65 and older
191,2015-12,2955384736.16353,1987157220,Age 45-64
191,2015-12,4232000253.19869,2613770688,Younger than 30
191,2015-12,4534474805.27161,3266301456,Age 30-44
192,2016-01,156107308.241769,158732736,Age 65 and older
192,2016-01,2522138246.77746,2007602400,Age 45-64
192,2016-01,3661452636.37093,2714809056,Younger than 30
192,2016-01,4154401649.56063,3773627400,Age 30-44
193,2016-02,141548319.555601,95738328,Age 65 and older
193,2016-02,2467528771.00587,1692827880,Age 45-64
193,2016-02,3697750303.25795,1982194464,Younger than 30
193,2016-02,4024271199.17862,3316685520,Age 30-44
194,2016-03,153023041.501528,107031216,Age 65 and older
194,2016-03,2558166425.92615,1713282504,Age 45-64
194,2016-03,3583121709.56306,1705100688,Younger than 30
194,2016-03,4079162505.94723,3646957896,Age 30-44
195,2016-04,169855662.353516,122537208,Age 65 and older
195,2016-04,2611218010.07266,1557917628,Age 45-64
195,2016-04,3316664603.24225,1481556036,Younger than 30
195,2016-04,3836755340.05058,2892571992,Age 30-44
196,2016-05,196719275.453625,159159240,Age 65 and older
196,2016-05,2811494303.83755,2102066232,Age 45-64
196,2016-05,3509055165.1122,2420266632,Younger than 30
196,2016-05,4001197142.99543,3598895760,Age 30-44
197,2016-06,172773527.082859,129619680,Age 65 and older
197,2016-06,2731207067.2702,2006168752,Age 45-64
197,2016-06,3423124053.60056,2575955736,Younger than 30
197,2016-06,4128662963.83033,3786913248,Age 30-44
198,2016-07,208242888.357579,218438280,Age 65 and older
198,2016-07,2723118519.56103,2084268804,Age 45-64
198,2016-07,3557187555.06713,3354017400,Younger than 30
198,2016-07,4046379624.94641,3576425592,Age 30-44
199,2016-08,170022541.812772,400073112,Age 65 and older
199,2016-08,2640389723.80835,7357655844,Age 45-64
199,2016-08,3608527628.31448,12251877624,Younger than 30
199,2016-08,4099446784.5102,7889140848,Age 30-44
200,2016-09,148841592.316634,265101300,Age 65 and older
200,2016-09,2621555839.84452,5350167288,Age 45-64
200,2016-09,3570709188.21693,7287671916,Younger than 30
200,2016-09,4042643008.28298,6577924872,Age 30-44
201,2016-10,155631119.635619,127976280,Age 65 and older
201,2016-10,2740855338.67027,2443052760,Age 45-64
201,2016-10,3602159638.82261,2987667504,Younger than 30
201,2016-10,4057812536.85073,3859418232,Age 30-44
202,2016-11,188168370.261539,127376245.188173,Age 65 and older
202,2016-11,2899228751.11151,1922846026.96994,Age 45-64
202,2016-11,3601615399.42665,2166060713.0582,Younger than 30
202,2016-11,4740276581.67694,3511461391.79542,Age 30-44
203,2016-12,160893673.109067,102209359.869141,Age 65 and older
203,2016-12,3047144284.5875,2073661410.77148,Age 45-64
203,2016-12,3574638566.93575,2264430770.14983,Younger than 30
203,2016-12,4470663620.83243,3177618210.60201,Age 30-44
204,2017-01,181000965.330596,182620167.325652,Age 65 and older
204,2017-01,3031964378.50932,2538478261.96022,Age 45-64
204,2017-01,3737953019.1141,2852831208.66043,Younger than 30
204,2017-01,4406154076.10167,4182975913.62671,Age 30-44
205,2017-02,216998256.741875,149529601.212218,Age 65 and older
205,2017-02,3169419435.68934,2134119512.26373,Age 45-64
205,2017-02,3514207214.52858,1837398440.70558,Younger than 30
205,2017-02,4419331845.59248,3476793857.58393,Age 30-44
206,2017-03,3008078898.94718,2001372634.27618,Age 45-64
206,2017-03,306670822.185788,212718454.002092,Age 65 and older
206,2017-03,3491685974.86766,1727153976.85332,Younger than 30
206,2017-03,4427889005.78104,3983599595.18189,Age 30-44
207,2017-04,212672945.346724,155034051.565317,Age 65 and older
207,2017-04,3074582525.2804,1774824452.63802,Age 45-64
207,2017-04,3530853006.69342,1461840671.31014,Younger than 30
207,2017-04,4633116240.29912,3400620415.23313,Age 30-44
208,2017-05,227825508.500387,190511298.575872,Age 65 and older
208,2017-05,3084794279.95243,2418490457.09491,Age 45-64
208,2017-05,3450331936.51851,2618349474.61637,Younger than 30
208,2017-05,4725203001.1475,4420894357.37138,Age 30-44
209,2017-06,232598892.316349,176347068.855511,Age 65 and older
209,2017-06,3143723482.45923,2355769142.63334,Age 45-64
209,2017-06,3599218872.37431,2877892087.5303,Younger than 30
209,2017-06,4496882988.82174,4157479871.56168,Age 30-44
210,2017-07,157585109.942378,166299674.261825,Age 65 and older
210,2017-07,2970849659.07904,2219606590.06743,Age 45-64
210,2017-07,3193856473.42232,2960038349.92787,Younger than 30
210,2017-07,4550572514.05785,4038368796.40767,Age 30-44
211,2017-08,197048677.647771,462095839.821851,Age 65 and older
211,2017-08,2996015893.60246,9763766373.9325,Younger than 30
211,2017-08,3137775306.76143,8676877666.18048,Age 45-64
211,2017-08,4456416689.39987,8509398191.20382,Age 30-44
212,2017-09,188990678.367355,329357438.70948,Age 65 and older
212,2017-09,2864912763.33708,5740610154.00108,Younger than 30
212,2017-09,3150771645.3353,6176402479.41498,Age 45-64
212,2017-09,4349589073.99559,6741991685.09303,Age 30-44
