month,date,vol,vol_unadj,age_group
190,2015-11,155161401.956737,102384528,Age 65 and older
190,2015-11,2509899287.4364,1584820944,Age 45-64
190,2015-11,3733773127.63078,2097090504,Younger than 30
190,2015-11,3947877142.12825,2776443168,Age 30-44
191,2015-12,182037648.272843,112498656,Age 65 and older
191,2015-12,3004814912.93913,1987157220,Age 45-64
191,2015-12,4374172647.33376,2613770688,Younger than 30
191,2015-12,4579767283.53616,3266301456,Age 30-44
192,2016-01,158311657.225281,158732736,Age 65 and older
192,2016-01,2550393615.38297,2007602400,Age 45-64
192,2016-01,3723723852.14324,2714809056,Younger than 30
192,2016-01,4180625074.90106,3773627400,Age 30-44
193,2016-02,146090321.391096,95738328,Age 65 and older
193,2016-02,2468720189.84916,1692827880,Age 45-64
193,2016-02,3715578067.78285,1982194464,Younger than 30
193,2016-02,4038499966.4678,3316685520,Age 30-44
194,2016-03,151887567.094134,107031216,Age 65 and older
194,2016-03,2537087050.42214,1713282504,Age 45-64
194,2016-03,3615108707.58929,1705100688,Younger than 30
194,2016-03,4102283808.06469,3646957896,Age 30-44
195,2016-04,170541640.35165,122537208,Age 65 and older
195,2016-04,2598764836.99323,1557917628,Age 45-64
195,2016-04,3449163045.44381,1481556036,Younger than 30
195,2016-04,3848831027.96462,2892571992,Age 30-44
196,2016-05,198692760.993968,159159240,Age 65 and older
196,2016-05,2685685315.20802,2102066232,Age 45-64
196,2016-05,3653156807.32543,2420266632,Younger than 30
196,2016-05,4045582229.29969,3598895760,Age 30-44
197,2016-06,182348547.55509,129619680,Age 65 and older
197,2016-06,2688579078.2004,2006168752,Age 45-64
197,2016-06,3516800024.78901,2575955736,Younger than 30
197,2016-06,4024210666.31972,3786913248,Age 30-44
198,2016-07,201003107.000892,218438280,Age 65 and older
198,2016-07,2623676530.41949,2084268804,Age 45-64
198,2016-07,3579812206.27592,3354017400,Younger than 30
198,2016-07,3967219252.69199,3576425592,Age 30-44
199,2016-08,168229376.077419,399996125.591148,Age 65 and older
199,2016-08,2653567180.87419,7369806722.65769,Age 45-64
199,2016-08,3530444688.49822,12303149057.5395,Younger than 30
199,2016-08,4111735318.40516,7903077821.13796,Age 30-44
200,2016-09,143749196.142598,264633971.933298,Age 65 and older
200,2016-09,2654072242.02524,5320233851.9834,Age 45-64
200,2016-09,3503001326.21641,7315867357.31235,Younger than 30
200,2016-09,4032595276.44138,6580983175.80887,Age 30-44
201,2016-10,159455423.92915,127896509.136471,Age 65 and older
201,2016-10,2781773282.44715,2450267511.53975,Age 45-64
201,2016-10,3584807146.51244,2988193131.47481,Younger than 30
201,2016-10,4037736952.90485,3844309733.58253,Age 30-44
202,2016-11,192463296.634264,129052568.077284,Age 65 and older
202,2016-11,2931384205.79333,1915377751.25447,Age 45-64
202,2016-11,3658777743.79976,2191280908.6417,Younger than 30
202,2016-11,4829691079.50752,3507489626.4896,Age 30-44
203,2016-12,164460305.998048,102759547.292719,Age 65 and older
203,2016-12,3104509295.64,2069654334.40996,Age 45-64
203,2016-12,3751929505.19523,2295820857.87219,Younger than 30
203,2016-12,4569369200.20166,3216352977.78663,Age 30-44
204,2017-01,190954267.772405,189806878.810973,Age 65 and older
204,2017-01,3105848748.89788,2563101516.38459,Age 45-64
204,2017-01,4038107350.34761,2962209441.20764,Younger than 30
204,2017-01,4520598154.13761,4231458607.08036,Age 30-44
205,2017-02,228639350.175743,151728432.465514,Age 65 and older
205,2017-02,3367752904.01835,2268159486.44602,Age 45-64
205,2017-02,3861767250.4329,1995159457.38975,Younger than 30
205,2017-02,4672566558.89922,3666084712.74015,Age 30-44
206,2017-03,3204979986.02395,2162691570.29432,Age 45-64
206,2017-03,320503725.237362,223239921.260895,Age 65 and older
206,2017-03,3936347115.2079,1928327990.28817,Younger than 30
206,2017-03,4793015573.07127,4281824692.18942,Age 30-44
207,2017-04,242557744.297925,175556888.726801,Age 65 and older
207,2017-04,3265602513.52428,1892878033.83586,Age 45-64
207,2017-04,3909103617.84711,1517698766.36689,Younger than 30
207,2017-04,4933666777.83179,3619505524.71833,Age 30-44
208,2017-05,273440635.301002,226808936.223205,Age 65 and older
208,2017-05,3520962769.30003,2944058896.71857,Age 45-64
208,2017-05,3923314352.73189,2810736996.09273,Younger than 30
208,2017-05,5705500417.0006,5276677277.52045,Age 30-44
209,2017-06,246933585.078018,175538125.339333,Age 65 and older
209,2017-06,3379126416.42983,2583773692.45861,Age 45-64
209,2017-06,4022595301.72635,3056422833.08655,Younger than 30
209,2017-06,5281454611.26205,5032859599.69,Age 30-44
