month,date,vol,vol_unadj,age_group
190,2015-11,146873251.019453,102578496,Age 65 and older
190,2015-11,2473215705.05855,1582259736,Age 45-64
190,2015-11,3515821654.82128,2107917768,Younger than 30
190,2015-11,3851898083.66649,2780075664,Age 30-44
191,2015-12,184658838.263893,112498656,Age 65 and older
191,2015-12,3030556223.56125,1987157220,Age 45-64
191,2015-12,4087613660.97556,2613770688,Younger than 30
191,2015-12,4329918435.32105,3266301456,Age 30-44
192,2016-01,153442780.613959,158732736,Age 65 and older
192,2016-01,2491801078.51872,2007602400,Age 45-64
192,2016-01,3753201159.33506,2714809056,Younger than 30
192,2016-01,4058614386.09412,3773627400,Age 30-44
193,2016-02,139022511.184061,95738328,Age 65 and older
193,2016-02,2404262445.44817,1692827880,Age 45-64
193,2016-02,3688563875.85254,1982194464,Younger than 30
193,2016-02,3969924445.00349,3316685520,Age 30-44
194,2016-03,154976263.11755,107031216,Age 65 and older
194,2016-03,2480608998.08363,1713282504,Age 45-64
194,2016-03,3556262934.90287,1705100688,Younger than 30
194,2016-03,4033217951.38191,3646957896,Age 30-44
195,2016-04,158031923.367893,122537208,Age 65 and older
195,2016-04,2528067413.49708,1557917628,Age 45-64
195,2016-04,3420741679.18464,1481556036,Younger than 30
195,2016-04,3736444691.76168,2892571992,Age 30-44
196,2016-05,192948983.459693,159159240,Age 65 and older
196,2016-05,2750510824.99433,2102066232,Age 45-64
196,2016-05,3442393481.89534,2420266632,Younger than 30
196,2016-05,4018722600.88492,3598895760,Age 30-44
197,2016-06,172861659.882,129619680,Age 65 and older
197,2016-06,2683398122.57939,2006168752,Age 45-64
197,2016-06,3458600758.5949,2575955736,Younger than 30
197,2016-06,4123474093.87724,3786913248,Age 30-44
198,2016-07,212623168.444059,218438280,Age 65 and older
198,2016-07,2668335310.45065,2084268804,Age 45-64
198,2016-07,3654051032.52435,3354017400,Younger than 30
198,2016-07,4022875038.3873,3576425592,Age 30-44
199,2016-08,175828884.499575,400073112,Age 65 and older
199,2016-08,2719196641.13147,7357655844,Age 45-64
199,2016-08,3644719791.45746,12251877624,Younger than 30
199,2016-08,4273543510.01538,7889140848,Age 30-44
200,2016-09,153123044.140152,265101300,Age 65 and older
200,2016-09,2684033029.72443,5350167288,Age 45-64
200,2016-09,3508483412.02622,7287671916,Younger than 30
200,2016-09,4160960079.52338,6577924872,Age 30-44
201,2016-10,152257074.686195,127976280,Age 65 and older
201,2016-10,2731663084.19452,2443052760,Age 45-64
201,2016-10,3651424206.60867,2987667504,Younger than 30
201,2016-10,4134318801.59744,3859418232,Age 30-44
202,2016-11,175012708.534709,127480416,Age 65 and older
202,2016-11,2816650977.31996,1917257760,Age 45-64
202,2016-11,3415281024.98421,2160373824,Younger than 30
202,2016-11,4645420513.96589,3503863656,Age 30-44
203,2016-12,166397867.419329,102181584,Age 65 and older
203,2016-12,3132631856.4208,2048936208,Age 45-64
203,2016-12,3610527845.49398,2242906272,Younger than 30
203,2016-12,4182732971.5383,3178865712,Age 30-44
204,2017-01,175613927.898263,182172600,Age 65 and older
204,2017-01,2977371404.95029,2562252504,Age 45-64
204,2017-01,3648223114.62859,2812033800,Younger than 30
204,2017-01,4276662351.5412,4165871472,Age 30-44
205,2017-02,209156699.518286,147935524.791841,Age 65 and older
205,2017-02,3113988179.14371,2185977451.06013,Age 45-64
205,2017-02,3492109189.42965,1834188774.95291,Younger than 30
205,2017-02,4280737874.72282,3441503362.33122,Age 30-44
206,2017-03,2896300955.17214,2013548544.30716,Age 45-64
206,2017-03,303971225.162918,209662749.053272,Age 65 and older
206,2017-03,3432032515.63429,1687327810.63839,Younger than 30
206,2017-03,4339258916.56424,3964554478.51941,Age 30-44
207,2017-04,192594513.809198,150353412.516709,Age 65 and older
207,2017-04,2901779511.55393,1759671407.37722,Age 45-64
207,2017-04,3320509337.57368,1412223338.3176,Younger than 30
207,2017-04,4428777311.93094,3357334820.83832,Age 30-44
208,2017-05,210686951.240471,179465714.531168,Age 65 and older
208,2017-05,2845503196.46725,2293147982.70462,Age 45-64
208,2017-05,3235453373.08708,2428629942.14408,Younger than 30
208,2017-05,4498420519.79103,4174782615.29887,Age 30-44
209,2017-06,214841578.439708,162841159.97192,Age 65 and older
209,2017-06,2862755660.4077,2204841219.52392,Age 45-64
209,2017-06,3461860599.45187,2669734814.09309,Younger than 30
209,2017-06,4210115760.09163,3894807979.44094,Age 30-44
210,2017-07,159901019.398653,164952450.666252,Age 65 and older
210,2017-07,2682509023.70553,2091370744.35208,Age 45-64
210,2017-07,2900746659.33842,2686487888.13561,Younger than 30
210,2017-07,4145572861.44454,3694416057.35537,Age 30-44
211,2017-08,167145093.953642,376286265.436362,Age 65 and older
211,2017-08,2499166467.00072,8177866620.5038,Younger than 30
211,2017-08,2574178200.69709,6754064592.60251,Age 45-64
211,2017-08,3744053664.47792,6804677450.83303,Age 30-44
212,2017-09,164181389.002112,276053655.051325,Age 65 and older
212,2017-09,2354129411.31424,4708775481.76961,Younger than 30
212,2017-09,2377103685.86599,4462564818.13251,Age 45-64
212,2017-09,3756708853.03563,5664093846.06787,Age 30-44
213,2017-10,2707835062.95211,2545391659.76763,Age 45-64
213,2017-10,2773053574.82636,2301609081.59437,Younger than 30
213,2017-10,311899507.719411,264614374.879028,Age 65 and older
213,2017-10,3805631208.03839,3615924750.17727,Age 30-44
214,2017-11,270094988.7063,198834107.37134,Age 65 and older
214,2017-11,3128216493.96463,2194543220.702,Age 45-64
214,2017-11,3582275569.23381,2340030687.08263,Younger than 30
214,2017-11,4659362891.77564,3553708902.41874,Age 30-44
215,2017-12,185567807.5558,113253992.236094,Age 65 and older
215,2017-12,2736622140.17575,1741041363.57331,Age 45-64
215,2017-12,2891246445.51627,1724429558.32285,Younger than 30
215,2017-12,4405399475.34011,3307376665.70129,Age 30-44
