month,date,vol,vol_unadj,age_group
190,2015-11,151255108.835394,102384528,Age 65 and older
190,2015-11,2489902584.46205,1584820944,Age 45-64
190,2015-11,3589594209.86851,2097090504,Younger than 30
190,2015-11,3857398125.92064,2776443168,Age 30-44
191,2015-12,181003114.081359,112498656,Age 65 and older
191,2015-12,3004929077.96621,1987157220,Age 45-64
191,2015-12,3949274250.51329,2613770688,Younger than 30
191,2015-12,4601771851.36183,3266301456,Age 30-44
192,2016-01,144559596.969174,158732736,Age 65 and older
192,2016-01,2397521537.25386,2007602400,Age 45-64
192,2016-01,3678831340.83683,2714809056,Younger than 30
192,2016-01,3968068626.65774,3773627400,Age 30-44
193,2016-02,137894331.958235,95738328,Age 65 and older
193,2016-02,2403847140.82513,1692827880,Age 45-64
193,2016-02,3642984595.59612,1982194464,Younger than 30
193,2016-02,3894501184.37541,3316685520,Age 30-44
194,2016-03,166890897.057618,107031216,Age 65 and older
194,2016-03,2400153407.99192,1713282504,Age 45-64
194,2016-03,3631653662.74551,1705100688,Younger than 30
194,2016-03,3998274644.83028,3646957896,Age 30-44
195,2016-04,168726584.465752,124985687.06534,Age 65 and older
195,2016-04,2552285505.38882,1569969941.86137,Age 45-64
195,2016-04,3548204783.96122,1488152697.90674,Younger than 30
195,2016-04,3810943622.76731,2911698715.01126,Age 30-44
196,2016-05,227775149.199619,160152794.04452,Age 65 and older
196,2016-05,2910681863.74923,2101538772.36745,Age 45-64
196,2016-05,3635371402.90648,2448540869.58116,Younger than 30
196,2016-05,4206190108.03639,3624231998.94093,Age 30-44
197,2016-06,183173322.783993,129235503.21288,Age 65 and older
197,2016-06,2765751125.6098,2014176252.03194,Age 45-64
197,2016-06,3635851468.04244,2601741358.22207,Younger than 30
197,2016-06,4219319917.28334,3817908497.21802,Age 30-44
198,2016-07,203739478.240744,219468385.961706,Age 65 and older
198,2016-07,2671002998.70943,2086411780.01773,Age 45-64
198,2016-07,3716941446.55069,3400190920.1107,Younger than 30
198,2016-07,4068285868.39221,3596391646.53305,Age 30-44
199,2016-08,172466173.596562,407482345.192214,Age 65 and older
199,2016-08,2712009249.73703,7460651803.62487,Age 45-64
199,2016-08,3678530828.43985,12605939385.9276,Younger than 30
199,2016-08,4199224265.40678,7906942696.35527,Age 30-44
200,2016-09,147303362.047237,269503037.175238,Age 65 and older
200,2016-09,2706760379.30027,5339771105.38284,Age 45-64
200,2016-09,3599520657.46528,7355777111.87581,Younger than 30
200,2016-09,4065877701.30883,6524188399.36096,Age 30-44
201,2016-10,169708080.201601,137688329.988742,Age 65 and older
201,2016-10,2911842489.16081,2555798984.6293,Age 45-64
201,2016-10,3737952654.43185,3152892359.84462,Younger than 30
201,2016-10,4171842406.05924,3977831878.19549,Age 30-44
202,2016-11,198879093.404701,136800462.729655,Age 65 and older
202,2016-11,3158109048.24043,2080863277.61723,Age 45-64
202,2016-11,4065564747.73069,2472997856.4115,Younger than 30
202,2016-11,5064360989.89405,3781757452.11234,Age 30-44
203,2016-12,163914249.550828,103479966.740237,Age 65 and older
203,2016-12,3430191042.27642,2290692633.11396,Age 45-64
203,2016-12,4146085340.96736,2737202440.27317,Younger than 30
203,2016-12,5023079505.11851,3540400369.75284,Age 30-44
204,2017-01,226561344.244857,252439238.407543,Age 65 and older
204,2017-01,3667299166.11028,3313907379.67922,Age 45-64
204,2017-01,4596200980.79557,3618325606.95817,Younger than 30
204,2017-01,5270542884.28776,5241390441.98056,Age 30-44
205,2017-02,242293975.871624,172822187.652303,Age 65 and older
205,2017-02,3986038246.97299,2762993382.6875,Age 45-64
205,2017-02,4264683025.33865,2265611152.44704,Younger than 30
205,2017-02,5766288707.51098,4742399362.39664,Age 30-44
