month,date,vol,vol_unadj,age_group
167,2013-12,9350313.80653225,2503896,NA
168,2014-01,104229419.730472,99389328,Age 65 and older
168,2014-01,15764864.5244374,9926424,NA
168,2014-01,1884167621.12165,1575644984,Age 45-64
168,2014-01,3222849725.18492,3068829720,Age 30-44
168,2014-01,4083884174.86703,3117458944,Younger than 30
169,2014-02,18213941.1276132,6105952,NA
169,2014-02,2046637266.9377,1253715480,Age 45-64
169,2014-02,3436542319.86684,2677061096,Age 30-44
169,2014-02,4409731580.2251,2121234744,Younger than 30
169,2014-02,96681649.3899375,59716568,Age 65 and older
170,2014-03,112764134.701976,87571416,Age 65 and older
170,2014-03,2354319228.36751,1403157960,Age 45-64
170,2014-03,3480974959.55381,2789029752,Age 30-44
170,2014-03,4819003593.47931,1869092688,Younger than 30
170,2014-03,6039739.98578538,2095920,NA
171,2014-04,134481127.529975,97801872,Age 65 and older
171,2014-04,2056444633.17891,1239344512,Age 45-64
171,2014-04,32991682.3975705,10901376,NA
171,2014-04,4038028017.65748,3080890688,Age 30-44
171,2014-04,4839790289.84954,1895396056,Younger than 30
172,2014-05,100425681.854477,74678344,Age 65 and older
172,2014-05,1729646742.4393,1208893536,Age 45-64
172,2014-05,23449732.0879215,8063792,NA
172,2014-05,3183135117.08992,2794805240,Age 30-44
172,2014-05,4703940469.32475,2795081228,Younger than 30
173,2014-06,129102803.781316,93175896,Age 65 and older
173,2014-06,19624371.2816449,5691216,NA
173,2014-06,1980626725.28501,1367833668,Age 45-64
173,2014-06,3365763704.72254,3001102416,Age 30-44
173,2014-06,4600166015.76156,2774068632,Younger than 30
174,2014-07,140573347.179138,148258512,Age 65 and older
174,2014-07,2051858740.1036,1741683584,Age 45-64
174,2014-07,21851675.4464047,10183696,NA
174,2014-07,3646949753.60702,3514568832,Age 30-44
174,2014-07,4649842229.52509,3902655964,Younger than 30
175,2014-08,116181537.870614,279201704,Age 65 and older
175,2014-08,2226161412.81824,6064387684,Age 45-64
175,2014-08,25642010.5607614,111749288,NA
175,2014-08,3856037534.61404,7143037028,Age 30-44
175,2014-08,4862885485.2381,17062270544,Younger than 30
176,2014-09,129082189.916347,237001728,Age 65 and older
176,2014-09,2169715161.83512,4636708680,Age 45-64
176,2014-09,23224713.0843708,70345992,NA
176,2014-09,3958600432.8634,6636858912,Age 30-44
176,2014-09,4807359510.38998,11149819252,Younger than 30
177,2014-10,117410387.534958,96173472,Age 65 and older
177,2014-10,19303480.7211683,24327360,NA
177,2014-10,2080391114.51357,2018774076,Age 45-64
177,2014-10,4037075764.7376,4137619936,Age 30-44
177,2014-10,4744992112.88949,4383000153,Younger than 30
178,2014-11,116398283.492919,79199984,Age 65 and older
178,2014-11,2221991314.55426,1351537544,Age 45-64
178,2014-11,26323954.8790755,11092304,NA
178,2014-11,4048332488.69541,2761177240,Age 30-44
178,2014-11,4981506196.31463,2732161072,Younger than 30
179,2014-12,137668994.871869,83714808,Age 65 and older
179,2014-12,2925928718.11639,1752144648,Age 45-64
179,2014-12,30351882.5355991,8320008,NA
179,2014-12,4944982602.3227,3507128124,Age 30-44
179,2014-12,5591148147.01676,3311448504,Younger than 30
180,2015-01,149527841.230227,147620928,Age 65 and older
180,2015-01,2419613247.35283,1970584656,Age 45-64
180,2015-01,25618889.8728145,14540480,NA
180,2015-01,4214309933.13941,3912147496,Age 30-44
180,2015-01,4855999088.97145,3500977176,Younger than 30
181,2015-02,145411710.978712,92967536,Age 65 and older
181,2015-02,2424079242.27537,1545787344,Age 45-64
181,2015-02,32200653.3274714,10111536,NA
181,2015-02,4221612553.04337,3299401200,Age 30-44
181,2015-02,4941057665.59697,2348289936,Younger than 30
182,2015-03,2581561650.16288,1645967544,Age 45-64
182,2015-03,4347366717.45438,3686350056,Age 30-44
182,2015-03,4895692531.33116,1953433896,Younger than 30
182,2015-03,51910988.5521832,18849840,NA
182,2015-03,79972501.9301836,64787784,Age 65 and older
183,2015-04,148974633.878942,114445088,Age 65 and older
183,2015-04,2425427565.50673,1494116672,Age 45-64
183,2015-04,4335695658.43093,3356506312,Age 30-44
183,2015-04,4843505033.41888,1864202328,Younger than 30
183,2015-04,60531357.3825857,14838728,NA
184,2015-05,2393469192.15739,1622731632,Age 45-64
184,2015-05,3920452552.83145,3352428112,Age 30-44
184,2015-05,4784050841.71388,2709763528,Younger than 30
184,2015-05,60984206.2632586,18597912,NA
184,2015-05,78854090.505495,57743128,Age 65 and older
185,2015-06,102518808.59961,74883312,Age 65 and older
185,2015-06,2337279693.92937,1700806008,Age 45-64
185,2015-06,4086701142.45834,3790374876,Age 30-44
185,2015-06,46888172.0955412,12015264,NA
185,2015-06,4796144851.47238,3052783152,Younger than 30
186,2015-07,124181998.197127,133820784,Age 65 and older
186,2015-07,2503616720.11073,2124031360,Age 45-64
186,2015-07,38088769.0883456,17396104,NA
186,2015-07,4016809678.74218,3840940336,Age 30-44
186,2015-07,4855073980.63064,4169787944,Younger than 30
187,2015-08,141895951.006888,328730256,Age 65 and older
187,2015-08,2371076061.70479,6376783832,Age 45-64
187,2015-08,3760623811.53694,6880381248,Age 30-44
187,2015-08,4573801637.20203,16050085708,Younger than 30
187,2015-08,45776320.7638325,213232128,NA
188,2015-09,156616304.005862,273239256,Age 65 and older
188,2015-09,2512717801.12717,5209763184,Age 45-64
188,2015-09,3915950420.66822,6439976016,Age 30-44
188,2015-09,4736483647.3403,11071536192,Younger than 30
188,2015-09,55338997.2556743,169956432,NA
189,2015-10,153440782.853951,127243960,Age 65 and older
189,2015-10,2582078126.45167,2383756272,Age 45-64
189,2015-10,4176473081.97541,4067120904,Age 30-44
189,2015-10,47362982.3867816,53280280,NA
189,2015-10,4846740628.06825,4282608884,Younger than 30
190,2015-11,152657457.685978,107290096,Age 65 and older
190,2015-11,2513847141.49196,1596058264,Age 45-64
190,2015-11,3881015866.034,2759678872,Age 30-44
190,2015-11,4282328877.86665,2426327344,Younger than 30
190,2015-11,55765326.66301,23812192,NA
191,2015-12,200035474.396961,120918144,Age 65 and older
191,2015-12,3220537868.25518,1997508132,Age 45-64
191,2015-12,4463007169.36255,3255486048,Age 30-44
191,2015-12,4773059383.70495,2790204720,Younger than 30
191,2015-12,70835123.5306445,19959816,NA
192,2016-01,156427519.610271,157859712,Age 65 and older
192,2016-01,2542145785.64834,2022494120,Age 45-64
192,2016-01,4159915642.62933,3777773912,Age 30-44
192,2016-01,4544267432.70316,3120191568,Younger than 30
192,2016-01,55834130.4848996,29489952,NA
193,2016-02,143276001.894561,95685640,Age 65 and older
193,2016-02,2429196063.53753,1692108568,Age 45-64
193,2016-02,4056813452.85594,3313737744,Age 30-44
193,2016-02,4585261982.97741,2223199752,Younger than 30
193,2016-02,64351876.2891133,18984520,NA
194,2016-03,123840526.924771,105588480,Age 65 and older
194,2016-03,2533084734.71202,1713674904,Age 45-64
194,2016-03,4124679771.18945,3650575608,Age 30-44
194,2016-03,4471656534.13754,1835587056,Younger than 30
194,2016-03,50529931.5434347,19162848,NA
195,2016-04,162281635.527038,128898032,Age 65 and older
195,2016-04,2587852630.64086,1566038772,Age 45-64
195,2016-04,3772546209.80592,2886021152,Age 30-44
195,2016-04,4481048084.75898,1621432700,Younger than 30
195,2016-04,69371988.1563569,12503232,NA
196,2016-05,197153492.878673,146199704,Age 65 and older
196,2016-05,2995987952.51506,2126495152,Age 45-64
196,2016-05,4025825454.52807,3598974888,Age 30-44
196,2016-05,4408164882.97092,2588583024,Younger than 30
196,2016-05,76203770.4725412,20639976,NA
197,2016-06,106164443.778014,25463856,NA
197,2016-06,172864188.39843,129627360,Age 65 and older
197,2016-06,2740887011.49895,2011961296,Age 45-64
197,2016-06,4063558216.59234,3796938672,Age 30-44
197,2016-06,4208879753.49322,2770916064,Younger than 30
198,2016-07,127550737.91424,57112064,NA
198,2016-07,209216655.081554,221604040,Age 65 and older
198,2016-07,2652956540.85977,2088954012,Age 45-64
198,2016-07,3993557212.93937,3574755288,Age 30-44
198,2016-07,4528517780.98344,3693249152,Younger than 30
199,2016-08,113757577.494167,556253776,NA
199,2016-08,179581537.969633,403992704,Age 65 and older
199,2016-08,2571813597.61361,7418565212,Age 45-64
199,2016-08,4072486184.20817,7914102488,Age 30-44
199,2016-08,4388239871.38873,16737725752,Younger than 30
200,2016-09,123274951.34447,382234992,NA
200,2016-09,162634354.864348,269753316,Age 65 and older
200,2016-09,2647306731.61644,5349868992,Age 45-64
200,2016-09,4107092543.6731,6591208152,Age 30-44
200,2016-09,4385556470.77176,10207270440,Younger than 30
201,2016-10,103035330.845881,105071000,NA
201,2016-10,168583558.311711,142847712,Age 65 and older
201,2016-10,2764530521.41609,2436785888,Age 45-64
201,2016-10,4159822913.82143,3845526600,Age 30-44
201,2016-10,4471885780.18181,3759424256,Younger than 30
202,2016-11,126629643.269087,54042120,NA
202,2016-11,190891921.352721,138810464,Age 65 and older
202,2016-11,2876661791.71926,1916162200,Age 45-64
202,2016-11,4339773202.7037,2554538664,Younger than 30
202,2016-11,4678090805.78388,3469415720,Age 30-44
203,2016-12,115510839.370581,32847840,NA
203,2016-12,165761954.012238,100675632,Age 65 and older
203,2016-12,3359096159.33841,2041638144,Age 45-64
203,2016-12,4427040647.44707,3191505984,Age 30-44
203,2016-12,4568682278.50564,2491701168,Younger than 30
204,2017-01,125685779.762519,65314728,NA
204,2017-01,180570438.744949,182865200,Age 65 and older
204,2017-01,3048769268.42113,2558164376,Age 45-64
204,2017-01,4410494085.77769,4186162520,Age 30-44
204,2017-01,4758026662.26053,3372106576,Younger than 30
205,2017-02,138765462.575048,38555504,NA
205,2017-02,214510080.23454,147467368,Age 65 and older
205,2017-02,3169141769.14758,2175779920,Age 45-64
205,2017-02,4420617030.03467,3431891584,Age 30-44
205,2017-02,4830857747.54193,2182810704,Younger than 30
206,2017-03,166087840.231733,41391432,NA
206,2017-03,231324452.651376,204804096,Age 65 and older
206,2017-03,3002699817.07151,2040358440,Age 45-64
206,2017-03,4479765899.13007,3961784352,Age 30-44
206,2017-03,4647548198.56645,1880080248,Younger than 30
207,2017-04,137402346.542844,29864816,NA
207,2017-04,180371501.876564,146573560,Age 65 and older
207,2017-04,2974473423.33375,1761871216,Age 45-64
207,2017-04,4487945028.85639,3361837584,Age 30-44
207,2017-04,4637375211.08651,1563878016,Younger than 30
208,2017-05,181850120.156508,42923536,NA
208,2017-05,257718571.672804,195982136,Age 65 and older
208,2017-05,3115332327.81035,2305907416,Age 45-64
208,2017-05,4529330182.75078,4252396344,Age 30-44
208,2017-05,4623770693.44207,2814891448,Younger than 30
209,2017-06,190254080.142947,147946128,Age 65 and older
209,2017-06,200154298.969001,47764776,NA
209,2017-06,3026188889.89096,2254287672,Age 45-64
209,2017-06,4375188029.20177,4141375812,Age 30-44
209,2017-06,4676649323.45689,3222509736,Younger than 30
210,2017-07,166969994.581484,175976552,Age 65 and older
210,2017-07,178553259.128072,82583584,NA
210,2017-07,2765954488.06323,2203525012,Age 45-64
210,2017-07,4290948831.94644,3869130928,Age 30-44
210,2017-07,4410368867.55348,3607205960,Younger than 30
211,2017-08,193250088.795631,423452712,Age 65 and older
211,2017-08,209045606.510138,1055723864,NA
211,2017-08,2809837451.39139,8023068140,Age 45-64
211,2017-08,4186423775.83348,8111491620,Age 30-44
211,2017-08,4399495412.45457,17051465728,Younger than 30
212,2017-09,189798358.280311,298133448,Age 65 and older
212,2017-09,195604082.595421,605283888,NA
212,2017-09,2717514315.31401,5159977008,Age 45-64
212,2017-09,4210119121.51526,6389768928,Age 30-44
212,2017-09,4443749139.28239,9850927944,Younger than 30
213,2017-10,191191248.586885,181738776,NA
213,2017-10,2820472103.59267,2597850480,Age 45-64
213,2017-10,333606111.853463,289036656,Age 65 and older
213,2017-10,3960183798.47195,3731813520,Age 30-44
213,2017-10,4249229390.68136,3639198360,Younger than 30
214,2017-11,188293814.915561,81479856,NA
214,2017-11,225966495.295632,166806600,Age 65 and older
214,2017-11,2853335521.93992,1901764584,Age 45-64
214,2017-11,4285893087.81988,3185996040,Age 30-44
214,2017-11,4393664137.12255,2611907424,Younger than 30
215,2017-12,186718824.173867,52862184,NA
215,2017-12,205150494.792482,124734696,Age 65 and older
215,2017-12,2881233874.36003,1693895304,Age 45-64
215,2017-12,4061201762.34631,2066060208,Younger than 30
215,2017-12,4226353506.88232,2974735680,Age 30-44
216,2018-01,223092182.958417,226846608,Age 65 and older
216,2018-01,238043887.781842,121935360,NA
216,2018-01,2816705080.45122,2489638944,Age 45-64
216,2018-01,4078398943.56584,2969338824,Younger than 30
216,2018-01,4216002139.77362,4167335112,Age 30-44
217,2018-02,223632675.001873,158364336,Age 65 and older
217,2018-02,231690281.534036,62303784,NA
217,2018-02,2936947253.09985,2058355464,Age 45-64
217,2018-02,3894032034.92579,1697120124,Younger than 30
217,2018-02,4096252598.08489,3173528904,Age 30-44
218,2018-03,107415733.241175,34759848,NA
218,2018-03,266658178.038742,245375016,Age 65 and older
218,2018-03,2779225756.45255,1810688976,Age 45-64
218,2018-03,3997868875.95348,3402440872,Age 30-44
218,2018-03,4186670750.63878,1620807480,Younger than 30
219,2018-04,233149839.526873,33440933,NA
219,2018-04,251027992.115424,204609731,Age 65 and older
219,2018-04,2872650883.9237,1792129856,Age 45-64
219,2018-04,4129518829.618,1414520762,Younger than 30
219,2018-04,4333487728.23309,3382665599,Age 30-44
220,2018-05,185120471.492559,143793101,Age 65 and older
220,2018-05,209509882.215665,44616200,NA
220,2018-05,2725783611.76474,2016996287,Age 45-64
220,2018-05,4264519939.13242,2590472309,Younger than 30
220,2018-05,4273680963.15205,4063578310,Age 30-44
221,2018-06,267307360.965001,213740139,Age 65 and older
221,2018-06,2808605318.00769,2022767148,Age 45-64
221,2018-06,289196914.61498,68619659,NA
221,2018-06,4228555535.04377,3896910676,Age 30-44
221,2018-06,4493976084.62549,3069555913,Younger than 30
222,2018-07,221889166.944851,228702468,Age 65 and older
222,2018-07,2945841338.95306,2458463958,Age 45-64
222,2018-07,349571281.763521,165107619,NA
222,2018-07,4193587373.58015,3925818040,Age 30-44
222,2018-07,4378628462.85004,3713699886,Younger than 30
223,2018-08,210603169.336723,455245189,Age 65 and older
223,2018-08,2905365558.22649,8272204373,Age 45-64
223,2018-08,339744039.076134,1752226720,NA
223,2018-08,4195416702.74156,8135336285,Age 30-44
223,2018-08,4753114337.48501,18774940395,Younger than 30
224,2018-09,210079755.18913,319542561,Age 65 and older
224,2018-09,2812116558.8991,5061780229,Age 45-64
224,2018-09,290666394.24306,888329054,NA
224,2018-09,3838944594.45485,5568297619,Age 30-44
224,2018-09,4265570207.12964,8954308274,Younger than 30
