month,date,vol,vol_unadj,age_group
187,2015-08,3750148987.346878,7220837685.353529,Age 30-44
187,2015-08,4840436972.06437,18421585576.76767,Younger than 30
188,2015-09,161587014.9321021,284581589.89899,Age 65 and older
188,2015-09,2433017054.523603,4987776839.393938,Age 45-64
188,2015-09,4033766620.374926,6543666139.393938,Age 30-44
188,2015-09,5500754410.606384,12957978177.27272,Younger than 30
189,2015-10,192806317.1427949,186053848.4848486,Age 65 and older
189,2015-10,2391790049.102189,2232874540.404039,Age 45-64
189,2015-10,3979400437.070225,3995028684.343433,Age 30-44
189,2015-10,5357630331.560815,4729010310.101008,Younger than 30
190,2015-11,164286400.5556108,125083045.4545454,Age 65 and older
190,2015-11,2448447265.778319,1642409788.383839,Age 45-64
190,2015-11,3793239750.469512,2598082065.151515,Age 30-44
190,2015-11,4734262451.628098,2664394025.252525,Younger than 30
191,2015-12,161013556.4341912,96244032.32323235,Age 65 and older
191,2015-12,2991025528.52435,1804336701.515151,Age 45-64
191,2015-12,4934278711.220492,3372707886.868686,Age 30-44
191,2015-12,6224387168.296307,3144259583.838384,Younger than 30
192,2016-01,146338256.5397139,118709165.6565657,Age 65 and older
192,2016-01,2573598346.065385,2150232135.858585,Age 45-64
192,2016-01,3793147890.904934,3630235851.010103,Age 30-44
192,2016-01,4993066909.769735,3508983991.414141,Younger than 30
193,2016-02,134635966.156309,88453346.96969697,Age 65 and older
193,2016-02,2646599777.440547,1708352513.636363,Age 45-64
193,2016-02,3947668111.732803,3117383809.59596,Age 30-44
193,2016-02,5466284739.779408,2487645277.272727,Younger than 30
194,2016-03,134285305.2018606,109987017.1717172,Age 65 and older
194,2016-03,2516208894.338871,1708343346.464645,Age 45-64
194,2016-03,4286082125.297639,3608350515.656568,Age 30-44
194,2016-03,5427544640.556407,2001904370.707071,Younger than 30
195,2016-04,186744833.5634144,133372593.9393939,Age 65 and older
195,2016-04,2437018178.254866,1545430895.454545,Age 45-64
195,2016-04,3973602496.030348,3075857188.888889,Age 30-44
195,2016-04,5202450613.299214,1894321440.404041,Younger than 30
196,2016-05,232409700.2236911,164811490.9090909,Age 65 and older
196,2016-05,2689457360.598505,1891649174.242424,Age 45-64
196,2016-05,4195619179.189806,3824649009.090909,Age 30-44
196,2016-05,5132830730.793884,2958418672.222222,Younger than 30
197,2016-06,158518701.7935983,134297425.2525253,Age 65 and older
197,2016-06,2689429400.032227,1908793143.939394,Age 45-64
197,2016-06,4197658710.532267,3715330634.848485,Age 30-44
197,2016-06,5115505814.895646,3117397267.171719,Younger than 30
198,2016-07,159120661.06257,173264450.5050505,Age 65 and older
198,2016-07,2473848546.315971,2051746162.121212,Age 45-64
198,2016-07,3866932316.601158,3676706132.323235,Age 30-44
198,2016-07,4970422184.057077,4174689824.747473,Younger than 30
199,2016-08,158741192.9002537,360831374.7474748,Age 65 and older
199,2016-08,2720322451.519578,7380749391.919191,Age 45-64
199,2016-08,4247998275.16378,8088327823.232325,Age 30-44
199,2016-08,5144460699.753353,19753753016.66666,Younger than 30
200,2016-09,187367233.3569659,318509048.4848486,Age 65 and older
200,2016-09,2652248623.598051,5259877091.414144,Age 45-64
200,2016-09,4163898391.291611,6572036428.787881,Age 30-44
200,2016-09,5178094084.748396,11949127462.12121,Younger than 30
201,2016-10,172882236.6428637,159331639.3939394,Age 65 and older
201,2016-10,2470640957.762218,2275454057.575758,Age 45-64
201,2016-10,3682452260.494188,3649166372.222223,Age 30-44
201,2016-10,4899540802.468567,4260076110.606063,Younger than 30
202,2016-11,228506468.7291457,177986330.3030304,Age 65 and older
202,2016-11,3014369499.986219,2080491151.010101,Age 45-64
202,2016-11,5068155137.475039,3529451481.313131,Age 30-44
202,2016-11,5344543448.368759,2955100114.646467,Younger than 30
203,2016-12,183420506.7028687,113447591.9191919,Age 65 and older
203,2016-12,3355841929.81731,2100744895.454545,Age 45-64
203,2016-12,4587096943.955976,3233181405.555554,Age 30-44
203,2016-12,5684412861.356398,2886985206.565658,Younger than 30
204,2017-01,186966348.0104586,161635616.6666668,Age 65 and older
204,2017-01,2812755763.072127,2415231922.222222,Age 45-64
204,2017-01,4280802234.042714,4185554801.515151,Age 30-44
204,2017-01,5366198920.030976,3814843747.474749,Younger than 30
205,2017-02,250967351.2643286,164154332.8282828,Age 65 and older
205,2017-02,3016866612.823016,2002767864.141414,Age 45-64
205,2017-02,4247263136.051261,3366058935.858587,Age 30-44
205,2017-02,5501214377.358597,2474111630.30303,Younger than 30
206,2017-03,246949746.6013727,205988120.2020202,Age 65 and older
206,2017-03,3134818913.731207,2175232195.959596,Age 45-64
206,2017-03,4882133481.802235,4126036925.252528,Age 30-44
206,2017-03,5708455949.722535,2066675123.737374,Younger than 30
207,2017-04,224413106.9212685,172163340.4040404,Age 65 and older
207,2017-04,2650246239.613287,1693085419.19192,Age 45-64
207,2017-04,3747491505.883186,2889467222.222223,Age 30-44
207,2017-04,4719969274.515643,1671654143.939394,Younger than 30
208,2017-05,328156035.6000786,236531829.2929292,Age 65 and older
208,2017-05,3367765255.010087,2367667358.585858,Age 45-64
208,2017-05,4392541419.191691,4055600611.616161,Age 30-44
208,2017-05,5494811211.687777,3208121414.141414,Younger than 30
209,2017-06,187644979.3963795,162803444.4444444,Age 65 and older
209,2017-06,3138908908.975499,2176393746.464647,Age 45-64
209,2017-06,4506939790.192176,3963594114.646465,Age 30-44
209,2017-06,5767623241.050128,3546309850.505049,Younger than 30
210,2017-07,170792172.4779557,185528151.5151516,Age 65 and older
210,2017-07,2663536595.285944,2206714868.686869,Age 45-64
210,2017-07,4117890904.308217,3912585794.949497,Age 30-44
210,2017-07,5110776591.364903,4461602963.636364,Younger than 30
211,2017-08,188176514.9534293,416924251.0101011,Age 65 and older
211,2017-08,2850148900.239178,7677736308.080805,Age 45-64
211,2017-08,4210453042.952852,8007039271.212116,Age 30-44
211,2017-08,5293049300.539005,20539780675.75758,Younger than 30
212,2017-09,208464549.115692,339185639.8989898,Age 65 and older
212,2017-09,2719589895.8919,5286997629.29293,Age 45-64
212,2017-09,4118632740.46245,6342651883.838382,Age 30-44
212,2017-09,5082391806.590316,11492334144.44445,Younger than 30
213,2017-10,165179257.3045056,147599720.7070707,Age 65 and older
213,2017-10,2917925623.832494,2670851528.282827,Age 45-64
213,2017-10,3913242576.480658,3842191321.212121,Age 30-44
213,2017-10,5209723153.546208,4463192660.606062,Younger than 30
214,2017-11,173444240.1196564,135937783.8383839,Age 65 and older
214,2017-11,2685351493.036142,1905410689.39394,Age 45-64
214,2017-11,4082218970.207479,2887664893.939394,Age 30-44
214,2017-11,5427331889.324428,2925162269.696969,Younger than 30
215,2017-12,227646134.8797027,142793781.8181818,Age 65 and older
215,2017-12,2845951903.319237,1819549028.282828,Age 45-64
215,2017-12,4028620418.252904,2895544378.282827,Age 30-44
215,2017-12,5209709354.367942,2627019568.686869,Younger than 30
216,2018-01,230419167.7877052,209383058.5858586,Age 65 and older
216,2018-01,2816005181.290084,2471672517.676766,Age 45-64
216,2018-01,4335175354.093055,4338191428.282828,Age 30-44
216,2018-01,5209537732.489025,3770031660.60606,Younger than 30
217,2018-02,183372341.0687482,122111944.4444444,Age 65 and older
217,2018-02,2749637913.766065,1859713270.202021,Age 45-64
217,2018-02,4327241275.246681,3458471962.626264,Age 30-44
217,2018-02,4654920603.058458,2078307205.555555,Younger than 30
218,2018-03,218094943.7076258,182774551.010101,Age 65 and older
218,2018-03,2767935167.566385,1948087285.353536,Age 45-64
218,2018-03,3773570238.431332,3176258460.606061,Age 30-44
218,2018-03,5001036200.245827,1764015781.313131,Younger than 30
219,2018-04,170165638.0276393,139308383.3333333,Age 65 and older
219,2018-04,2954135732.919344,1898613224.747475,Age 45-64
219,2018-04,4111761029.651427,3118544436.868685,Age 30-44
219,2018-04,5031218383.68517,1722124773.737374,Younger than 30
220,2018-05,156614396.908423,115302339.8989899,Age 65 and older
220,2018-05,3071273671.907521,2122521240.404039,Age 45-64
220,2018-05,4355613267.028162,4004981639.89899,Age 30-44
220,2018-05,5361512907.161266,3153111506.060606,Younger than 30
221,2018-06,230897843.5126452,199579830.3030303,Age 65 and older
221,2018-06,2769489007.062208,1851855002.020202,Age 45-64
221,2018-06,4335257147.065145,3764970389.89899,Age 30-44
221,2018-06,5209198154.273901,3226272966.666667,Younger than 30
222,2018-07,247084243.4660211,269642626.7676768,Age 65 and older
222,2018-07,3158543384.087854,2593431825.252524,Age 45-64
222,2018-07,4351530736.258801,4104393164.646466,Age 30-44
222,2018-07,5344772012.552056,4833650506.565657,Younger than 30
223,2018-08,251013897.4482661,538129715.6565655,Age 65 and older
223,2018-08,2972560277.069509,7981818404.545455,Age 45-64
223,2018-08,3982379506.702436,7641581872.222225,Age 30-44
223,2018-08,5324170502.024247,20853786585.35352,Younger than 30
224,2018-09,186569493.733023,292691947.979798,Age 65 and older
224,2018-09,2566808959.373448,4967467677.272726,Age 45-64
224,2018-09,3726117058.20764,5705709383.838387,Age 30-44
224,2018-09,4895847810.459233,10948718017.17172,Younger than 30
225,2018-10,185420660.2485853,166124271.7171717,Age 65 and older
225,2018-10,2980461016.429462,2729558706.565658,Age 45-64
225,2018-10,4079530802.111357,3945025450,Age 30-44
225,2018-10,5367865704.321816,4521419754.040405,Younger than 30
226,2018-11,204698060.0979753,159817835.3535354,Age 65 and older
226,2018-11,2985095234.091903,2173569309.595961,Age 45-64
226,2018-11,3991700259.55576,2911384124.242425,Age 30-44
226,2018-11,4924932639.806896,2587090723.232323,Younger than 30
227,2018-12,180225005.1191533,115561595.9595959,Age 65 and older
227,2018-12,2844190236.188843,1854559103.535353,Age 45-64
227,2018-12,3949504021.129918,2863798783.838384,Age 30-44
227,2018-12,4978316752.152571,2467340734.848485,Younger than 30
228,2019-01,2946726951.832902,2636521143.939394,Age 45-64
228,2019-01,304278748.4871244,292766152.0202021,Age 65 and older
228,2019-01,3975196486.30731,4069177493.939394,Age 30-44
228,2019-01,5124764235.519762,3765259174.242424,Younger than 30
229,2019-02,213751002.5479901,144547224.2424243,Age 65 and older
229,2019-02,3005309874.305333,2053233311.616163,Age 45-64
229,2019-02,3708609233.043066,2986897965.656566,Age 30-44
229,2019-02,5137291984.26996,2267179924.242424,Younger than 30
230,2019-03,140476924.1060594,116921861.6161616,Age 65 and older
230,2019-03,2976547658.420837,2101346977.272727,Age 45-64
230,2019-03,3891062037.765796,3204107935.858586,Age 30-44
230,2019-03,4804085833.06555,1644096518.686868,Younger than 30
231,2019-04,227413020.7785259,192186896.4646464,Age 65 and older
231,2019-04,3244680300.622968,2067731702.525253,Age 45-64
231,2019-04,4064190844.117764,3013458012.626262,Age 30-44
231,2019-04,5532924234.706244,1825612236.868687,Younger than 30
232,2019-05,261931531.3022442,193825969.6969697,Age 65 and older
232,2019-05,3179264917.467903,2119367241.919192,Age 45-64
232,2019-05,4055326160.573334,3658447062.626262,Age 30-44
232,2019-05,5334823292.35985,3155589128.787879,Younger than 30
233,2019-06,270651234.8947595,225288690.4040405,Age 65 and older
233,2019-06,2910796488.014491,1870937279.29293,Age 45-64
233,2019-06,3759106467.721567,3185117336.868687,Age 30-44
233,2019-06,4630582179.654574,2866570330.30303,Younger than 30
234,2019-07,233637144.5256828,259070414.6464647,Age 65 and older
234,2019-07,3235771889.615407,2624812069.696969,Age 45-64
234,2019-07,4369175713.169094,4076436887.373737,Age 30-44
234,2019-07,5423507911.417488,5079573342.424241,Younger than 30
235,2019-08,250064131.5563299,523724216.1616163,Age 65 and older
235,2019-08,2905481582.519739,7780491328.282827,Age 45-64
235,2019-08,4027649186.386902,7813603190.909092,Age 30-44
235,2019-08,5297025003.526805,20913962861.61617,Younger than 30
236,2019-09,212922219.6278842,325131707.5757576,Age 65 and older
236,2019-09,2824715949.260953,5502053201.0101,Age 45-64
236,2019-09,3863546917.170493,5997351573.737372,Age 30-44
236,2019-09,5295514673.608943,11843319567.17171,Younger than 30
237,2019-10,278351141.1722682,254995919.1919193,Age 65 and older
237,2019-10,2878004770.378258,2667141311.111112,Age 45-64
237,2019-10,4272083440.177799,4147375613.636365,Age 30-44
237,2019-10,5448798628.41121,4483834216.666663,Younger than 30
238,2019-11,2465392004.035464,1864110750.505051,Age 45-64
238,2019-11,253173864.8457244,200874303.5353535,Age 65 and older
238,2019-11,4012956942.412934,3059011639.393938,Age 30-44
238,2019-11,5428421755.586053,2775546907.070705,Younger than 30
239,2019-12,235186993.7083153,153586739.8989899,Age 65 and older
239,2019-12,2806130028.955668,1865851492.929292,Age 45-64
239,2019-12,4219597185.538787,3049234007.575758,Age 30-44
239,2019-12,5393299500.899405,2606260229.797979,Younger than 30
240,2020-01,261200061.6588997,258380683.8383839,Age 65 and older
240,2020-01,2945854072.182993,2681833741.414142,Age 45-64
240,2020-01,3837388399.324982,4015686306.060606,Age 30-44
240,2020-01,5355144070.698266,3982087119.696969,Younger than 30
241,2020-02,202013209.557772,143092835.3535353,Age 65 and older
241,2020-02,2798284277.818403,1905419854.545454,Age 45-64
241,2020-02,4008700988.840452,3185658565.151515,Age 30-44
241,2020-02,5559223541.063123,2404933688.888888,Younger than 30
242,2020-03,210180280.3116551,174998702.020202,Age 65 and older
242,2020-03,2761429456.985653,1936772936.363636,Age 45-64
242,2020-03,4166703205.763946,3326065690.404041,Age 30-44
242,2020-03,5891592548.026659,1952583173.737373,Younger than 30
243,2020-04,245740650.5503439,205357133.8383838,Age 65 and older
243,2020-04,2538352579.563087,1572342379.29293,Age 45-64
243,2020-04,3998054803.249132,2837144272.222223,Age 30-44
243,2020-04,4828074462.510788,1546332770.202021,Younger than 30
244,2020-05,175334177.5455481,130472727.2727273,Age 65 and older
244,2020-05,2263611775.20638,1439951608.585859,Age 45-64
244,2020-05,2841869167.428183,2499899725.252525,Age 30-44
244,2020-05,4409244318.584436,2617749465.656567,Younger than 30
245,2020-06,177871946.0902318,142106240.4040404,Age 65 and older
245,2020-06,2206494220.99188,1378981136.363637,Age 45-64
245,2020-06,3270648559.190127,2695171147.979799,Age 30-44
245,2020-06,4316878183.395468,2694062453.030303,Younger than 30
246,2020-07,173962374.2074457,190415321.7171717,Age 65 and older
246,2020-07,2136712518.213237,1697152094.949495,Age 45-64
246,2020-07,3260522616.854418,2988247962.626263,Age 30-44
246,2020-07,5491213929.437258,5309751349.494952,Younger than 30
247,2020-08,161813776.4518767,325541733.8383838,Age 65 and older
247,2020-08,2203080294.528682,5876928620.707071,Age 45-64
247,2020-08,3255121513.780658,6412044870.707071,Age 30-44
247,2020-08,4667069923.440278,18481350714.64647,Younger than 30
248,2020-09,152378277.5324715,231358673.7373737,Age 65 and older
248,2020-09,2220371164.847225,4387175560.606062,Age 45-64
248,2020-09,3172933411.261139,5109153937.878786,Age 30-44
248,2020-09,4719804981.443654,10630085135.35354,Younger than 30
249,2020-10,147794858.0686987,144199533.3333333,Age 65 and older
249,2020-10,2049553351.174703,1938583520.707072,Age 45-64
249,2020-10,2814025434.437436,2774117924.242425,Age 30-44
249,2020-10,4695183807.588805,3780745540.40404,Younger than 30
250,2020-11,135755312.2243385,111226373.7373738,Age 65 and older
250,2020-11,1933095230.647754,1526141819.19192,Age 45-64
250,2020-11,2656444108.071055,2114845006.060607,Age 30-44
250,2020-11,4468560245.601838,2245254616.666667,Younger than 30
251,2020-12,1939202664.76262,1314196482.828283,Age 45-64
251,2020-12,202182332.0510617,137510535.3535354,Age 65 and older
251,2020-12,2916380458.775099,2084285502.020202,Age 30-44
251,2020-12,4633704127.691616,2174870836.363636,Younger than 30
252,2021-01,150405261.3328125,151794003.5353535,Age 65 and older
252,2021-01,1954931817.76227,1802002516.161617,Age 45-64
252,2021-01,2977112656.376978,3149097160.101011,Age 30-44
252,2021-01,4910520205.180026,3671791254.545455,Younger than 30
253,2021-02,182010234.7230296,133072906.0606062,Age 65 and older
253,2021-02,2013509592.790266,1359950237.878788,Age 45-64
253,2021-02,3518851732.109469,2698207589.898991,Age 30-44
253,2021-02,5212334322.790245,2199466981.818183,Younger than 30
254,2021-03,155139642.2072136,130058982.8282828,Age 65 and older
254,2021-03,2041857955.785449,1422710361.616162,Age 45-64
254,2021-03,3414791646.246265,2635125814.141415,Age 30-44
254,2021-03,5266335888.453175,1700547323.232323,Younger than 30
255,2021-04,2261545645.220716,1343770172.727273,Age 45-64
255,2021-04,238723775.6718355,191870927.2727273,Age 65 and older
255,2021-04,3136665607.146524,2110199418.686868,Age 30-44
255,2021-04,4932113989.287839,1541956096.464647,Younger than 30
256,2021-05,1891878380.4674,1161699196.969697,Age 45-64
256,2021-05,205407473.137519,153678008.5858586,Age 65 and older
256,2021-05,2982362412.380137,2581532284.848485,Age 30-44
256,2021-05,4663290657.652946,2794014638.888889,Younger than 30
257,2021-06,200556535.7947313,152628655.5555556,Age 65 and older
257,2021-06,2206321753.228042,1364448590.909091,Age 45-64
257,2021-06,3403588068.832904,2779631588.88889,Age 30-44
257,2021-06,5152594913.57982,3235782504.040404,Younger than 30
258,2021-07,216806575.9881092,231466434.8484847,Age 65 and older
258,2021-07,2205007580.686734,1688398144.949495,Age 45-64
258,2021-07,2953308780.038303,2627460190.909091,Age 30-44
258,2021-07,4876882463.532121,4848288194.949497,Younger than 30
259,2021-08,165099305.5198216,321503343.9393941,Age 65 and older
259,2021-08,2306863800.903319,6108883317.171718,Age 45-64
259,2021-08,3092482201.362808,6138747851.010099,Age 30-44
259,2021-08,4894603844.274259,19384803400.50505,Younger than 30
260,2021-09,2280429059.854861,4551950146.464645,Age 45-64
260,2021-09,230670197.8157911,348987662.6262628,Age 65 and older
260,2021-09,3034781645.045894,5078654601.010103,Age 30-44
260,2021-09,5054103069.09169,11456871372.22222,Younger than 30
261,2021-10,181402109.9533688,186967877.7777778,Age 65 and older
261,2021-10,1934703700.301465,1890903977.272727,Age 45-64
261,2021-10,2602686209.614288,2630318936.363636,Age 30-44
261,2021-10,4729196772.384489,3746810250.000002,Younger than 30
262,2021-11,186947307.1693335,161725477.2727273,Age 65 and older
262,2021-11,2183739643.442222,1817491016.666667,Age 45-64
262,2021-11,3272271620.572479,2738784150.000001,Age 30-44
262,2021-11,4857147810.517755,2430736395.959595,Younger than 30
263,2021-12,185388617.7572788,131585179.7979798,Age 65 and older
263,2021-12,2558236615.653561,1762726927.777777,Age 45-64
263,2021-12,4261288512.740486,2998812432.828284,Age 30-44
263,2021-12,5393975020.712035,2465211613.636364,Younger than 30
264,2022-01,217366335.0319825,217631127.2727273,Age 65 and older
264,2022-01,2458787934.282425,2278560128.282827,Age 45-64
264,2022-01,3373465454.276878,3588050341.41414,Age 30-44
264,2022-01,5153469305.884868,3864127756.060606,Younger than 30
265,2022-02,200919785.5803848,153322668.6868688,Age 65 and older
265,2022-02,2813769687.362415,1872018786.868687,Age 45-64
265,2022-02,3410828183.938512,2498911627.777779,Age 30-44
265,2022-02,5159367892.995961,2119278041.919191,Younger than 30
266,2022-03,201987153.4390336,171972464.1414142,Age 65 and older
266,2022-03,2769804665.436386,1914541392.424242,Age 45-64
266,2022-03,2986514165.593479,2237771724.747474,Age 30-44
266,2022-03,5362570444.912657,1698750347.979797,Younger than 30
267,2022-04,162275630.5621903,123719438.3838384,Age 65 and older
267,2022-04,2564009540.80303,1462711398.484849,Age 45-64
267,2022-04,3711554669.520783,2345736995.454545,Age 30-44
267,2022-04,5225929214.42078,1611178675.252525,Younger than 30
268,2022-05,243064243.1695821,182857824.7474748,Age 65 and older
268,2022-05,3067354643.622857,1841936792.929293,Age 45-64
268,2022-05,3692508471.290275,3166045383.333333,Age 30-44
268,2022-05,5604886111.996146,3390148529.797982,Younger than 30
269,2022-06,164775317.5269614,121256329.2929293,Age 65 and older
269,2022-06,3393178036.419921,2108591756.060605,Age 45-64
269,2022-06,3609525728.667483,2979062008.585858,Age 30-44
269,2022-06,5228992129.975913,3333603803.535353,Younger than 30
270,2022-07,278033550.6965628,283626964.6464645,Age 65 and older
270,2022-07,3722526513.96326,2730033231.31313,Age 45-64
270,2022-07,4159534592.884501,3585894025.252524,Age 30-44
270,2022-07,5507561739.885348,5581483884.848483,Younger than 30
271,2022-08,267471098.5594644,505342434.8484849,Age 65 and older
271,2022-08,3411780263.267223,8985431635.858587,Age 45-64
271,2022-08,4140820321.30755,8258688998.484847,Age 30-44
271,2022-08,5522918161.27341,21824216734.34343,Younger than 30
272,2022-09,263518021.6170768,403271157.5757577,Age 65 and older
272,2022-09,3381726090.189433,6796969502.525249,Age 45-64
272,2022-09,4178616376.19704,7232806247.979799,Age 30-44
272,2022-09,5510455361.126788,12509484293.43435,Younger than 30
273,2022-10,286316364.5498909,305674759.0909091,Age 65 and older
273,2022-10,3851459484.647678,3870657995.454546,Age 45-64
273,2022-10,4755532261.434793,3741049828.282831,Younger than 30
273,2022-10,4857916340.128426,4980306714.646463,Age 30-44
274,2022-11,428373197.3769293,387080959.0909092,Age 65 and older
274,2022-11,5087320907.891987,2566764399.49495,Younger than 30
274,2022-11,6819885371.526369,5914207522.222223,Age 45-64
274,2022-11,7409958678.297028,6482229003.53535,Age 30-44
275,2022-12,187899490.719354,139945443.4343435,Age 65 and older
275,2022-12,3207797684.848097,2241066138.383839,Age 45-64
275,2022-12,3461835405.13138,2406044802.525253,Age 30-44
275,2022-12,3777753936.12273,1697115084.848485,Younger than 30
276,2023-01,185140258.9581614,185862464.6464645,Age 65 and older
276,2023-01,1981493948.503783,1835484532.828284,Age 45-64
276,2023-01,2222238255.058329,2370874670.202019,Age 30-44
276,2023-01,4855673709.159791,3648102266.666667,Younger than 30
277,2023-02,200302190.8982272,155842439.8989899,Age 65 and older
277,2023-02,2239941334.128894,1475218559.090908,Age 45-64
277,2023-02,2534180724.391947,1782138830.30303,Age 30-44
277,2023-02,4396016765.806048,1758526394.444444,Younger than 30
278,2023-03,193877883.7887896,168615336.8686869,Age 65 and older
278,2023-03,2165665467.159065,1490928396.969697,Age 45-64
278,2023-03,2621144769.835111,1903299053.535353,Age 30-44
278,2023-03,4344898613.955952,1359722964.646465,Younger than 30
279,2023-04,146388551.1736957,103646962.1212121,Age 65 and older
279,2023-04,1771120575.520085,981440592.4242423,Age 45-64
279,2023-04,2252019627.063165,1361038696.464647,Age 30-44
279,2023-04,4076500103.811081,1247258588.888888,Younger than 30
280,2023-05,150464035.9710811,113876062.1212121,Age 65 and older
280,2023-05,2209610517.952367,1322950054.040404,Age 45-64
280,2023-05,2796789274.905031,2403206213.636365,Age 30-44
280,2023-05,5320982809.915876,3259260670.202019,Younger than 30
281,2023-06,217695121.7551055,156399142.929293,Age 65 and older
281,2023-06,2373600993.28332,1488285181.313132,Age 45-64
281,2023-06,2652667368.310018,2233672203.535353,Age 30-44
281,2023-06,5757478037.768618,3696683026.767678,Younger than 30
282,2023-07,174540280.7819807,173511978.2828284,Age 65 and older
282,2023-07,2466800804.936301,1759468896.969697,Age 45-64
282,2023-07,3101004660.039956,2618227638.383839,Age 30-44
282,2023-07,5472853156.035351,5624925142.424242,Younger than 30
283,2023-08,286944566.8904671,538209581.3131313,Age 65 and older
283,2023-08,3173870256.187212,8272736098.48485,Age 45-64
283,2023-08,3599986558.762137,7128249207.575758,Age 30-44
283,2023-08,5517792778.658013,21753328958.58586,Younger than 30
284,2023-09,319383991.0640621,485213598.4848484,Age 65 and older
284,2023-09,3657358350.095864,7322270400.505055,Age 45-64
284,2023-09,3793920343.730313,6657814946.969697,Age 30-44
284,2023-09,5340341772.426877,12085145089.89898,Younger than 30
285,2023-10,4703907785.911396,4914518075.252525,Age 30-44
285,2023-10,5444460431.994981,5627809168.18182,Age 45-64
285,2023-10,5757555132.760235,4530717233.838383,Younger than 30
285,2023-10,607393715.7437658,660893683.3333333,Age 65 and older
286,2023-11,3236274712.283604,2942071117.171717,Age 30-44
286,2023-11,4032510745.858298,3621875187.878787,Age 45-64
286,2023-11,409655437.130684,385309766.6666667,Age 65 and older
286,2023-11,5551001549.955398,2832828256.060607,Younger than 30
287,2023-12,3764624620.114231,2598149467.676768,Age 30-44
287,2023-12,4125938021.616466,2914298250.505048,Age 45-64
287,2023-12,4861257526.205574,2172344878.787879,Younger than 30
287,2023-12,612467040.8267864,463364105.5555555,Age 65 and older
288,2024-01,3909176268.289741,4194715190.909091,Age 30-44
288,2024-01,4520360238.286665,4193204148.484847,Age 45-64
288,2024-01,489065205.2367677,491729358.5858586,Age 65 and older
288,2024-01,5496439476.370027,4137365047.979798,Younger than 30
289,2024-02,3944040687.85335,2701083661.111112,Age 30-44
289,2024-02,4643460451.767905,1827088652.020203,Younger than 30
289,2024-02,496748936.7344825,392920949.4949495,Age 65 and older
289,2024-02,5009041542.724755,3282349560.606061,Age 45-64
290,2024-03,289653519.8095744,255754314.1414141,Age 65 and older
290,2024-03,3478174188.612633,2465063925.252525,Age 30-44
290,2024-03,3921719196.457412,1214335901.010101,Younger than 30
290,2024-03,3946256292.952137,2700116352.020202,Age 45-64
291,2024-04,4783720284.669854,2818223718.686869,Age 30-44
291,2024-04,5251304701.824666,1603765985.353536,Younger than 30
291,2024-04,527066610.4781058,351672167.1717172,Age 65 and older
291,2024-04,5851436755.919317,3180009921.717171,Age 45-64
292,2024-05,5870083478.433942,3627182459.090907,Younger than 30
292,2024-05,6880505013.883061,5933295619.191918,Age 30-44
292,2024-05,8995045012.020164,5396701445.959595,Age 45-64
292,2024-05,974785564.5765781,742113979.79798,Age 65 and older
293,2024-06,4719571627.859339,3043801380.462108,Younger than 30
293,2024-06,4988277591.052333,3143551723.840169,Age 45-64
293,2024-06,532285947.0828249,378673608.087455,Age 65 and older
293,2024-06,5358189989.714489,4532015251.736429,Age 30-44
294,2024-07,268198851.843444,261736173.7995208,Age 65 and older
294,2024-07,3793315710.430719,2683079246.496831,Age 45-64
294,2024-07,3806443769.338997,3199798101.901001,Age 30-44
294,2024-07,4934016696.349397,5103287137.196693,Younger than 30
295,2024-08,2879287791.965631,7461996206.335634,Age 45-64
295,2024-08,297008334.9384006,558664462.7938128,Age 65 and older
295,2024-08,3054890483.918982,6033617658.257717,Age 30-44
295,2024-08,4718303711.729357,18584628536.63366,Younger than 30
296,2024-09,181070061.8350269,273198041.5378163,Age 65 and older
296,2024-09,2640940865.08337,5267931105.916666,Age 45-64
296,2024-09,2728944842.119875,4810220533.004457,Age 30-44
296,2024-09,4920203037.262749,11099923003.9148,Younger than 30
297,2024-10,117766253.6004315,130440506.8664461,Age 65 and older
297,2024-10,2352369718.931984,2472849548.296959,Age 45-64
297,2024-10,2369985761.109425,2513555549.205067,Age 30-44
297,2024-10,5669891612.063067,4458283514.580942,Younger than 30
298,2024-11,129811652.2099191,125012825.0881657,Age 65 and older
298,2024-11,1959561244.960178,1793913327.016541,Age 45-64
298,2024-11,2343206675.232268,2160461433.742743,Age 30-44
298,2024-11,5855207026.410409,3010191943.598902,Younger than 30
