month,date,vol,vol_unadj,age_group
188,2015-09,2420116719.91221,4989190235.35354,Age 45-64
188,2015-09,3940565132.86552,6541184942.92929,Age 30-44
188,2015-09,5377144775.698,12964791569.1919,Younger than 30
189,2015-10,198067157.817358,191638322.727273,Age 65 and older
189,2015-10,2456109930.31355,2232933564.14142,Age 45-64
189,2015-10,4114146518.6169,3991339441.91919,Age 30-44
189,2015-10,5341477588.76907,4730967880.80808,Younger than 30
190,2015-11,167471283.329764,125760065.656566,Age 65 and older
190,2015-11,2470602256.39294,1642419260.10101,Age 45-64
190,2015-11,3771632054.38798,2591724415.15152,Age 30-44
190,2015-11,5019369668.92422,2671557375.25253,Younger than 30
191,2015-12,153662661.296865,96431911.1111111,Age 65 and older
191,2015-12,2774007819.85742,1803667014.64646,Age 45-64
191,2015-12,4648316493.92163,3372506973.73737,Age 30-44
191,2015-12,5707050844.44877,3145941518.18182,Younger than 30
192,2016-01,156673320.068949,118824589.89899,Age 65 and older
192,2016-01,2697042634.30302,2152271927.77778,Age 45-64
192,2016-01,3968619462.43175,3632343895.45455,Age 30-44
192,2016-01,5119796673.13716,3509191230.80808,Younger than 30
193,2016-02,129448380.341209,88910996.969697,Age 65 and older
193,2016-02,2543949473.95402,1718021013.63636,Age 45-64
193,2016-02,3794766280.19398,3116011378.28283,Age 30-44
193,2016-02,5211705975.53559,2492537008.58586,Younger than 30
194,2016-03,132297202.574908,110303717.171717,Age 65 and older
194,2016-03,2528388384.52974,1712252412.62626,Age 45-64
194,2016-03,4118740924.49336,3605099868.18182,Age 30-44
194,2016-03,5197107079.9723,2003015320.70707,Younger than 30
195,2016-04,183816321.238393,133372593.939394,Age 65 and older
195,2016-04,2415392295.71754,1547386754.0404,Age 45-64
195,2016-04,4098084071.0438,3071764051.51515,Age 30-44
195,2016-04,5197146006.66949,1896616440.40404,Younger than 30
196,2016-05,213872998.136413,164336490.909091,Age 65 and older
196,2016-05,2667119940.94649,1898593324.24242,Age 45-64
196,2016-05,4212219461.45204,3818827159.09091,Age 30-44
196,2016-05,5162108673.41853,2960384972.22222,Younger than 30
197,2016-06,157193743.845019,134297425.252525,Age 65 and older
197,2016-06,2624832915.04391,1911678472.72727,Age 45-64
197,2016-06,4143504483.66946,3711132234.84849,Age 30-44
197,2016-06,5147350090.06454,3122163638.38384,Younger than 30
198,2016-07,170430463.732097,172789450.505051,Age 65 and older
198,2016-07,2620880378.45977,2057042349.49495,Age 45-64
198,2016-07,4024260413.70327,3676964702.0202,Age 30-44
198,2016-07,5045970142.05501,4173331574.74747,Younger than 30
199,2016-08,155606208.552521,360614910.10101,Age 65 and older
199,2016-08,2619647918.5017,7380950254.54545,Age 45-64
199,2016-08,4105539382.88688,8095962645.45455,Age 30-44
199,2016-08,5010711789.05258,19755315407.5758,Younger than 30
200,2016-09,181008198.354549,320306556.060606,Age 65 and older
200,2016-09,2629007402.59219,5268691564.64647,Age 45-64
200,2016-09,4055387178.9337,6569545328.78788,Age 30-44
200,2016-09,5006002991.64805,11952338105.0505,Younger than 30
201,2016-10,181695319.245382,158140689.393939,Age 65 and older
201,2016-10,2630941946.82567,2272398694.94949,Age 45-64
201,2016-10,3948133137.93545,3650228534.84848,Age 30-44
201,2016-10,5159416273.81843,4263580760.60606,Younger than 30
202,2016-11,218615715.787754,177701630.30303,Age 65 and older
202,2016-11,2957322869.41998,2081569701.0101,Age 45-64
202,2016-11,4911112161.98566,3528182231.31313,Age 30-44
202,2016-11,5352150143.25471,2957932464.64646,Younger than 30
203,2016-12,182409007.779312,113278491.919192,Age 65 and older
203,2016-12,3239523136.61395,2103544858.58586,Age 45-64
203,2016-12,4478261893.38281,3231520455.55556,Age 30-44
203,2016-12,5360424208.57484,2887631443.43434,Younger than 30
204,2017-01,187954711.707723,161170955.050505,Age 65 and older
204,2017-01,2832080600.91448,2413836611.11111,Age 45-64
204,2017-01,4320518207.71873,4190248151.51515,Age 30-44
204,2017-01,5360838603.15998,3814458608.58586,Younger than 30
205,2017-02,252717350.875439,164154332.828283,Age 65 and older
205,2017-02,3030036322.39544,2012112564.14141,Age 45-64
205,2017-02,4282302554.44268,3369548185.85859,Age 30-44
205,2017-02,5446335637.6398,2465096580.30303,Younger than 30
206,2017-03,255838793.722789,215860120.20202,Age 65 and older
206,2017-03,2936389741.51121,2180497695.9596,Age 45-64
206,2017-03,4689369500.27492,4123524395.9596,Age 30-44
206,2017-03,5430648997.0399,2061723203.0303,Younger than 30
207,2017-04,248648527.97698,178209090.40404,Age 65 and older
207,2017-04,2886487854.54646,1694173758.58586,Age 45-64
207,2017-04,4004201438.86804,2883820172.22222,Age 30-44
207,2017-04,5134712991.14345,1673228343.93939,Younger than 30
208,2017-05,277963683.172103,235123029.292929,Age 65 and older
208,2017-05,3219859406.77703,2370681764.64646,Age 45-64
208,2017-05,4304673594.5107,4060991261.61616,Age 30-44
208,2017-05,5299353943.77453,3206696634.84849,Younger than 30
209,2017-06,188517874.256397,162734444.444444,Age 65 and older
209,2017-06,3047441147.47283,2178823026.26263,Age 45-64
209,2017-06,4407892150.19088,3964391545.9596,Age 30-44
209,2017-06,5620590360.6946,3546149169.19192,Younger than 30
210,2017-07,183438465.605718,186139551.515152,Age 65 and older
210,2017-07,2810943239.80603,2205306835.85859,Age 45-64
210,2017-07,4274752867.59666,3917789709.09091,Age 30-44
210,2017-07,5340536730.44659,4460914182.32323,Younger than 30
211,2017-08,183476556.909982,415650779.292929,Age 65 and older
211,2017-08,2761421227.60946,7686205626.76768,Age 45-64
211,2017-08,4082353379.16626,8007113445.45455,Age 30-44
211,2017-08,5248108763.45007,20541767611.1111,Younger than 30
212,2017-09,209992812.498028,335304780.808081,Age 65 and older
212,2017-09,2799567246.00768,5289478460.60606,Age 45-64
212,2017-09,4153868035.70156,6348870687.37374,Age 30-44
212,2017-09,5013085129.91894,11495239595.4545,Younger than 30
213,2017-10,166058290.994999,148473120.707071,Age 65 and older
213,2017-10,2971778974.2547,2668488378.28283,Age 45-64
213,2017-10,4039761025.86466,3848150662.62626,Age 30-44
213,2017-10,5151646410.95608,4461432010.60606,Younger than 30
214,2017-11,169140341.320267,137275283.838384,Age 65 and older
214,2017-11,2657056497.63526,1906565454.54545,Age 45-64
214,2017-11,3972507475.92357,2885603293.93939,Age 30-44
214,2017-11,5577924605.79918,2925455854.54546,Younger than 30
215,2017-12,235996735.911492,142793781.818182,Age 65 and older
215,2017-12,2865648484.09648,1817893407.57576,Age 45-64
215,2017-12,4098840775.69172,2896685658.08081,Age 30-44
215,2017-12,5117254699.36903,2628210959.59596,Younger than 30
216,2018-01,219521873.927319,210012974.747475,Age 65 and older
216,2018-01,2723624327.45778,2473993225.25253,Age 45-64
216,2018-01,4195698380.96738,4330607809.09091,Age 30-44
216,2018-01,5038247197.3763,3770097918.68687,Younger than 30
217,2018-02,183555157.596335,121729144.444445,Age 65 and older
217,2018-02,2751223222.46913,1875490138.38384,Age 45-64
217,2018-02,4373076485.28628,3453032612.62626,Age 30-44
217,2018-02,4671746592.31406,2079292005.55555,Younger than 30
218,2018-03,230228039.103362,182774551.010101,Age 65 and older
218,2018-03,2847451564.89714,1936065090.90909,Age 45-64
218,2018-03,3775530184.1903,3191592753.53535,Age 30-44
218,2018-03,5075064825.21752,1763779601.51515,Younger than 30
219,2018-04,175286318.90515,138877283.333333,Age 65 and older
219,2018-04,2888664827.96389,1907028335.35354,Age 45-64
219,2018-04,4229018109.67123,3118674446.9697,Age 30-44
219,2018-04,5184125722.05187,1716880873.73737,Younger than 30
220,2018-05,131949281.469824,114032198.989899,Age 65 and older
220,2018-05,2949819178.73716,2124457521.71717,Age 45-64
220,2018-05,4293791514.54747,4007100215.15152,Age 30-44
220,2018-05,5288821102.0087,3152624406.06061,Younger than 30
221,2018-06,248976537.274027,199176880.30303,Age 65 and older
221,2018-06,2777987129.30589,1854305091.91919,Age 45-64
221,2018-06,4381225023.43577,3765441044.44444,Age 30-44
221,2018-06,5281957187.72516,3229221472.22222,Younger than 30
222,2018-07,247570317.597079,268203567.676768,Age 65 and older
222,2018-07,3197341512.74205,2589141261.61616,Age 45-64
222,2018-07,4348767413.6951,4112049058.58586,Age 30-44
222,2018-07,5274518286.40071,4836444885.35353,Younger than 30
223,2018-08,241913607.80682,537126937.878787,Age 65 and older
223,2018-08,2888938259.47767,7980382575.75758,Age 45-64
223,2018-08,3860135569.46056,7645247113.63637,Age 30-44
223,2018-08,5142068659.1266,20858591069.697,Younger than 30
224,2018-09,202783035.012609,293921460.10101,Age 65 and older
224,2018-09,2742477591.33358,4971005773.23232,Age 45-64
224,2018-09,3897286035.52445,5705642623.73738,Age 30-44
224,2018-09,5213448350.55762,10951825601.5152,Younger than 30
225,2018-10,180422468.717324,171100071.717172,Age 65 and older
225,2018-10,2903601801.28897,2727228297.47475,Age 45-64
225,2018-10,4019382034.38755,3944481281.81818,Age 30-44
225,2018-10,5125060260.35818,4523489128.78788,Younger than 30
226,2018-11,199626335.390321,160790150.505051,Age 65 and older
226,2018-11,2974165168.47532,2169843700.50505,Age 45-64
226,2018-11,3919897709.3672,2914692768.18182,Age 30-44
226,2018-11,4877578289.59235,2586398723.23232,Younger than 30
227,2018-12,181576714.12968,113815784.848485,Age 65 and older
227,2018-12,2897970814.25559,1852309479.79798,Age 45-64
227,2018-12,4047711076.06313,2868785533.83838,Age 30-44
227,2018-12,5132565079.19648,2467638805.05051,Younger than 30
228,2019-01,2844506304.11747,2637961380.80808,Age 45-64
228,2019-01,288822878.074055,292815141.919192,Age 65 and older
228,2019-01,3860449534.34727,4067531454.04041,Age 30-44
228,2019-01,5056352491.67063,3768398341.41414,Younger than 30
229,2019-02,214866987.730582,144547224.242424,Age 65 and older
229,2019-02,2978605760.54245,2057460361.61616,Age 45-64
229,2019-02,3796425495.48241,2990682665.65657,Age 30-44
229,2019-02,5173540925.00744,2265025724.24242,Younger than 30
230,2019-03,163660349.55856,121027076.262626,Age 65 and older
230,2019-03,3018386436.81886,2099996162.62626,Age 45-64
230,2019-03,3983077966.93824,3198937585.85859,Age 30-44
230,2019-03,5063350994.39888,1647020468.68687,Younger than 30
231,2019-04,228291639.924593,192186896.464646,Age 65 and older
231,2019-04,3187584858.35768,2070591020.70707,Age 45-64
231,2019-04,4012686069.6993,3014525759.09091,Age 30-44
231,2019-04,5362467548.27257,1823848090.40404,Younger than 30
232,2019-05,225282955.459496,193115834.848485,Age 65 and older
232,2019-05,3041402395.71027,2121381501.51515,Age 45-64
232,2019-05,4008390629.16042,3661442345.9596,Age 30-44
232,2019-05,5205721285.76295,3153956728.28283,Younger than 30
233,2019-06,3024913958.90623,1874206895.45455,Age 45-64
233,2019-06,305454443.860301,225772890.40404,Age 65 and older
233,2019-06,3934396594.78012,3183857236.86869,Age 30-44
233,2019-06,5083576556.00227,2864451364.14142,Younger than 30
234,2019-07,220608042.682073,258110818.686869,Age 65 and older
234,2019-07,3139265879.37887,2623754139.89899,Age 45-64
234,2019-07,4188766600.25165,4077958040.40404,Age 30-44
234,2019-07,5180839826.96468,5080219715.15152,Younger than 30
235,2019-08,253815609.924078,522124466.161616,Age 65 and older
235,2019-08,2940140305.69071,7789644772.22222,Age 45-64
235,2019-08,4032803374.0207,7818016798.48485,Age 30-44
235,2019-08,5310324960.95704,20916017656.0606,Younger than 30
236,2019-09,215338421.50266,322157218.181818,Age 65 and older
236,2019-09,2897694247.79212,5504998137.87879,Age 45-64
236,2019-09,3885466245.30085,6002980171.21212,Age 30-44
236,2019-09,5380454567.97807,11844369745.4546,Younger than 30
237,2019-10,260051185.184829,254523696.969697,Age 65 and older
237,2019-10,2827639540.83319,2665907914.14142,Age 45-64
237,2019-10,4238806981.42435,4141248113.63636,Age 30-44
237,2019-10,5326447399.48988,4492942638.88889,Younger than 30
238,2019-11,2595449266.61817,1864431962.62626,Age 45-64
238,2019-11,264296633.361001,200599303.535354,Age 65 and older
238,2019-11,4135928074.31965,3058093205.05051,Age 30-44
238,2019-11,5507225541.97768,2776419129.29293,Younger than 30
239,2019-12,236418747.515241,161455789.89899,Age 65 and older
239,2019-12,2808909392.92102,1867491021.71717,Age 45-64
239,2019-12,4167513049.73741,3050234457.57576,Age 30-44
239,2019-12,5313933014.32054,2596877501.0101,Younger than 30
240,2020-01,247277468.098635,258983587.878788,Age 65 and older
240,2020-01,2840774880.95105,2678229115.15151,Age 45-64
240,2020-01,3744864042.57071,4021400136.36363,Age 30-44
240,2020-01,5148602827.44307,3980752789.39394,Younger than 30
241,2020-02,206332678.419733,143154735.353535,Age 65 and older
241,2020-02,2719638499.38431,1912639915.65657,Age 45-64
241,2020-02,4100497784.98953,3179759194.9495,Age 30-44
241,2020-02,5642425805.12418,2403290491.91919,Younger than 30
242,2020-03,224322018.669418,175156452.020202,Age 65 and older
242,2020-03,2684816402.12531,1934379027.77778,Age 45-64
242,2020-03,4084740978.84654,3327840790.40404,Age 30-44
242,2020-03,6004214017.77615,1954308373.73737,Younger than 30
243,2020-04,201902314.512255,167068833.838384,Age 65 and older
243,2020-04,2504344051.34336,1611484629.29293,Age 45-64
243,2020-04,3934105205.28098,2842204322.22222,Age 30-44
243,2020-04,4905741137.58458,1545527520.20202,Younger than 30
244,2020-05,175206997.223912,130294339.89899,Age 65 and older
244,2020-05,2342766525.33017,1445377580.80808,Age 45-64
244,2020-05,3007511648.63895,2500198992.42424,Age 30-44
244,2020-05,4638327045.64801,2618153285.85859,Younger than 30
245,2020-06,172814877.762838,142234390.40404,Age 65 and older
245,2020-06,2123744681.82119,1387504486.36364,Age 45-64
245,2020-06,3160505937.62061,2698636047.9798,Age 30-44
245,2020-06,4257747092.65576,2692214803.0303,Younger than 30
246,2020-07,164605857.741543,190552821.717172,Age 65 and older
246,2020-07,2032170827.78389,1696513783.83838,Age 45-64
246,2020-07,3105624130.15307,2985563361.11111,Age 30-44
246,2020-07,5251796896.83855,5313167999.49495,Younger than 30
247,2020-08,175534965.308454,327400319.69697,Age 65 and older
247,2020-08,2319038492.4284,5872194296.46465,Age 45-64
247,2020-08,3370327187.07184,6418090345.9596,Age 30-44
247,2020-08,4954258222.54796,18487665960.6061,Younger than 30
248,2020-09,148322457.273115,232006861.616162,Age 65 and older
248,2020-09,2189269893.3572,4383575421.71717,Age 45-64
248,2020-09,3079559368.92061,5115462892.42424,Age 30-44
248,2020-09,4556193049.40522,10627557017.1717,Younger than 30
249,2020-10,143138170.191149,144011326.262626,Age 65 and older
249,2020-10,2128870874.02684,1938420677.77778,Age 45-64
249,2020-10,2941795594.95979,2775919424.24242,Age 30-44
249,2020-10,4710235046.5413,3779832240.40404,Younger than 30
250,2020-11,144670428.544917,111380523.737374,Age 65 and older
250,2020-11,2064258917.86105,1521351670.20202,Age 45-64
250,2020-11,2781507167.47734,2119156005.05051,Age 30-44
250,2020-11,4673302689.3472,2245579616.66667,Younger than 30
251,2020-12,181687616.10867,137510535.353535,Age 65 and older
251,2020-12,1893689985.05162,1318126602.52525,Age 45-64
251,2020-12,2777599580.66904,2086320752.0202,Age 30-44
251,2020-12,4510137019.4504,2169417966.66667,Younger than 30
252,2021-01,160918452.514838,152054963.131313,Age 65 and older
252,2021-01,2032914568.12909,1793097343.93939,Age 45-64
252,2021-01,3165348173.18089,3163573910.10101,Age 30-44
252,2021-01,5008978005.72969,3666594217.17172,Younger than 30
253,2021-02,186031451.248636,133335708.585859,Age 65 and older
253,2021-02,1934140657.99982,1361185237.87879,Age 45-64
253,2021-02,3654205940.9257,2699469739.89899,Age 30-44
253,2021-02,5333861265.62076,2198199781.81818,Younger than 30
254,2021-03,159689730.946073,130101982.828283,Age 65 and older
254,2021-03,1993374180.24746,1418995961.61616,Age 45-64
254,2021-03,3243451382.2856,2635866614.14142,Age 30-44
254,2021-03,5182457491.89011,1704240423.23232,Younger than 30
255,2021-04,2038447129.0659,1343708722.72727,Age 45-64
255,2021-04,239576164.965437,191345927.272727,Age 65 and older
255,2021-04,3043648261.43788,2109177118.68687,Age 30-44
255,2021-04,4958439514.33983,1544676096.46465,Younger than 30
256,2021-05,1919689511.26135,1162801896.9697,Age 45-64
256,2021-05,206206177.367666,153328008.585859,Age 65 and older
256,2021-05,3105446283.8558,2583858784.84849,Age 30-44
256,2021-05,5021943835.04608,2794526888.88889,Younger than 30
257,2021-06,184516505.859172,152161105.555555,Age 65 and older
257,2021-06,2108376220.14103,1364183869.69697,Age 45-64
257,2021-06,3292452104.11463,2779839238.88889,Age 30-44
257,2021-06,5087276112.41184,3236307125.25253,Younger than 30
258,2021-07,2084829481.48712,1685300903.53535,Age 45-64
258,2021-07,217139055.618303,232852279.79798,Age 65 and older
258,2021-07,2837266447.8007,2625880340.90909,Age 30-44
258,2021-07,4823068993.22304,4852085041.41414,Younger than 30
259,2021-08,167824476.528716,320976493.939394,Age 65 and older
259,2021-08,2350998852.38405,6112643514.64647,Age 45-64
259,2021-08,3049662949.04693,6142798869.19192,Age 30-44
259,2021-08,4895316048.59289,19385530227.2727,Younger than 30
260,2021-09,2264651455.3977,4556281162.62626,Age 45-64
260,2021-09,228562864.057036,347979912.626263,Age 65 and older
260,2021-09,2959463451.99357,5082758509.59596,Age 30-44
260,2021-09,5039023518.11271,11453144383.3333,Younger than 30
261,2021-10,182187907.540671,187656677.777778,Age 65 and older
261,2021-10,2152799663.45384,1891923006.56566,Age 45-64
261,2021-10,2895968501.4623,2627073486.36364,Age 30-44
261,2021-10,4862499112.80575,3747306500,Younger than 30
262,2021-11,195817980.595161,161864177.272727,Age 65 and older
262,2021-11,2309395204.19067,1817870885.35354,Age 45-64
262,2021-11,3389052591.99243,2737855560.60606,Age 30-44
262,2021-11,4747458507.66211,2431146416.66667,Younger than 30
263,2021-12,164731909.003881,131585179.79798,Age 65 and older
263,2021-12,2503094418.00208,1762767177.77778,Age 45-64
263,2021-12,4053991264.1411,3000214850.50505,Age 30-44
263,2021-12,5164114429.17238,2464281445.95959,Younger than 30
264,2022-01,232399539.712896,217477162.626263,Age 65 and older
264,2022-01,2559405453.57661,2280193515.65657,Age 45-64
264,2022-01,3568027713.51838,3586767722.72727,Age 30-44
264,2022-01,5410527226.26906,3863930952.0202,Younger than 30
265,2022-02,188509943.715783,143356418.686869,Age 65 and older
265,2022-02,2625800338.06474,1873230286.86869,Age 45-64
265,2022-02,3570932008.16737,2510389477.77778,Age 30-44
265,2022-02,5420759627.82092,2119226341.91919,Younger than 30
266,2022-03,218879162.229557,171972464.141414,Age 65 and older
266,2022-03,2590685129.15131,1914541392.42424,Age 45-64
266,2022-03,2918923890.83307,2238484224.74748,Age 30-44
266,2022-03,5515020233.02849,1698275347.9798,Younger than 30
267,2022-04,169417669.314497,123406938.383838,Age 65 and older
267,2022-04,2431056931.88775,1459285244.9495,Age 45-64
267,2022-04,3713382536.44879,2349940995.45455,Age 30-44
267,2022-04,5533485246.07923,1611780679.29293,Younger than 30
268,2022-05,222640292.871182,182652824.747475,Age 65 and older
268,2022-05,2905623063.13883,1849886848.9899,Age 45-64
268,2022-05,3561858199.78631,3168182033.33334,Age 30-44
268,2022-05,5581579014.61486,3386755523.73737,Younger than 30
269,2022-06,143607263.185633,121390826.262626,Age 65 and older
269,2022-06,3230371164.50855,2095523756.56566,Age 45-64
269,2022-06,3521544233.64873,2992446782.82828,Age 30-44
269,2022-06,5365460079.74757,3335411862.12121,Younger than 30
270,2022-07,293252446.220648,286297064.646465,Age 65 and older
270,2022-07,3497997042.35224,2729073224.74747,Age 45-64
270,2022-07,3972721172.05922,3586852169.19192,Age 30-44
270,2022-07,5458715652.95938,5580815786.86869,Younger than 30
271,2022-08,261785958.745997,503579884.848485,Age 65 and older
271,2022-08,3392541494.24773,9004590059.595961,Age 45-64
271,2022-08,3891057815.73692,8255503840.40404,Age 30-44
271,2022-08,5307070985.09386,21816978729.2929,Younger than 30
272,2022-09,267675719.291758,398502455.555556,Age 65 and older
272,2022-09,3408556300.27009,6794311926.26263,Age 45-64
272,2022-09,4111896087.22551,7231149515.15152,Age 30-44
272,2022-09,5309166387.11179,12518753504.5455,Younger than 30
273,2022-10,279512864.85352,306857259.090909,Age 65 and older
273,2022-10,4368921593.9735,3869274414.64646,Age 45-64
273,2022-10,5006629395.91439,3742065307.57576,Younger than 30
273,2022-10,5502762947.11912,4987513516.16162,Age 30-44
274,2022-11,464662910.274371,388560159.090909,Age 65 and older
274,2022-11,4944692934.28451,2567607920.20202,Younger than 30
274,2022-11,7354238296.78599,5908944501.51515,Age 45-64
274,2022-11,8000237340.97697,6491752603.53536,Age 30-44
275,2022-12,175904909.627361,139945443.434344,Age 65 and older
275,2022-12,3238525423.80278,2242867592.92929,Age 45-64
275,2022-12,3424764467.48259,2407010459.09091,Age 30-44
275,2022-12,3748030112.03012,1697798973.73737,Younger than 30
276,2023-01,181469753.219606,181886552.525253,Age 65 and older
276,2023-01,1963676302.2154,1840568617.67677,Age 45-64
276,2023-01,2278755115.94963,2368278120.20202,Age 30-44
276,2023-01,4819817254.52426,3649998916.66667,Younger than 30
277,2023-02,196868274.661403,155946164.646465,Age 65 and older
277,2023-02,2040777481.26278,1474988571.71717,Age 45-64
277,2023-02,2636114363.12162,1780254730.30303,Age 30-44
277,2023-02,4755318607.86001,1760536757.07071,Younger than 30
278,2023-03,2011214069.24128,1491586446.9697,Age 45-64
278,2023-03,223246205.288466,168456986.868687,Age 65 and older
278,2023-03,2651980191.63896,1904467350.50505,Age 30-44
278,2023-03,4569642900.05763,1359072414.64647,Younger than 30
279,2023-04,160483267.833235,104305524.747475,Age 65 and older
279,2023-04,1710503074.00825,986632042.424242,Age 45-64
279,2023-04,2323939013.88063,1360393696.46465,Age 30-44
279,2023-04,4746091713.30099,1246817576.26263,Younger than 30
280,2023-05,130016884.62231,119924326.262626,Age 65 and older
280,2023-05,1913198342.30453,1315454670.20202,Age 45-64
280,2023-05,2492113228.02465,2404384363.63636,Age 30-44
280,2023-05,5017092674.5682,3259594770.20202,Younger than 30
281,2023-06,177075029.392418,156388832.828283,Age 65 and older
281,2023-06,2266231854.43371,1490142268.68687,Age 45-64
281,2023-06,2579375632.23076,2231506416.16162,Age 30-44
281,2023-06,5674258527.99758,3697183336.86869,Younger than 30
282,2023-07,173179756.810411,166534178.282828,Age 65 and older
282,2023-07,2238387983.28202,1759086069.69697,Age 45-64
282,2023-07,2819373653.10075,2626057037.87879,Age 30-44
282,2023-07,5438082324.81892,5625686220.20202,Younger than 30
283,2023-08,289619829.906168,536968704.040404,Age 65 and older
283,2023-08,3190345110.78365,8275069330.30303,Age 45-64
283,2023-08,3350721573.15657,7135449730.30303,Age 30-44
283,2023-08,5442461461.64506,21750091133.8384,Younger than 30
284,2023-09,363783816.160711,488279332.323232,Age 65 and older
284,2023-09,3915916839.54415,6661963387.87878,Age 30-44
284,2023-09,3927107108.03968,7322428656.06061,Age 45-64
284,2023-09,5327515542.28156,12084878659.596,Younger than 30
285,2023-10,5185313873.24956,4897036475.25253,Age 30-44
285,2023-10,554242294.664061,664176006.565657,Age 65 and older
285,2023-10,5611824379.96412,4537328633.83839,Younger than 30
285,2023-10,6052046822.4182,5640426893.43434,Age 45-64
286,2023-11,3642704238.70055,2942971267.17172,Age 30-44
286,2023-11,4443752352.19535,3624466287.87879,Age 45-64
286,2023-11,459732758.43503,387713201.010101,Age 65 and older
286,2023-11,5427393025.08049,2834621606.06061,Younger than 30
287,2023-12,3867054165.03107,2593839467.67677,Age 30-44
287,2023-12,4289456906.72039,2917786000.50505,Age 45-64
287,2023-12,4915868956.9055,2173826128.78788,Younger than 30
287,2023-12,595565757.866711,464010455.555556,Age 65 and older
288,2024-01,3897902522.27298,4179510124.24242,Age 30-44
288,2024-01,4258666427.35047,4198525446.46465,Age 45-64
288,2024-01,467530126.94297,496934381.313131,Age 65 and older
288,2024-01,5260630008.89475,4141731256.06061,Younger than 30
289,2024-02,3943805077.2244,2705505325.25253,Age 30-44
289,2024-02,4254446376.50833,3282000191.91919,Age 45-64
289,2024-02,447106548.165525,393008449.49495,Age 65 and older
289,2024-02,5008905297.50081,1827820202.0202,Younger than 30
290,2024-03,3917880231.91315,2464859775.25253,Age 30-44
290,2024-03,398571197.949364,256229314.141414,Age 65 and older
290,2024-03,4129768198.13304,2700189967.17172,Age 45-64
290,2024-03,4584626289.77283,1214212485.85859,Younger than 30
291,2024-04,4591995658.31684,2814887500,Age 30-44
291,2024-04,4758957505.75474,3184943247.9798,Age 45-64
291,2024-04,489933486.031642,351397167.171717,Age 65 and older
291,2024-04,5504391863.53407,1603268877.77778,Younger than 30
292,2024-05,5473878407.85814,3628056177.77778,Younger than 30
292,2024-05,5891746991.48142,5934926119.19192,Age 30-44
292,2024-05,7552534062.94038,5401253277.27273,Age 45-64
292,2024-05,765473802.554669,741494257.575757,Age 65 and older
293,2024-06,461189348.151732,376854385.353535,Age 65 and older
293,2024-06,4770071980.84909,3877522747.47475,Age 30-44
293,2024-06,5169330219.38171,3161702038.88889,Age 45-64
293,2024-06,7297117321.39208,4296381853.0303,Younger than 30
294,2024-07,374137050.789992,396157255.555556,Age 65 and older
294,2024-07,4136494985.15513,4280255141.91919,Age 30-44
294,2024-07,4337994919.00402,3690438020.20202,Age 45-64
294,2024-07,5341920320.09877,6337757582.32323,Younger than 30
295,2024-08,322402438.579808,546852686.363636,Age 65 and older
295,2024-08,3236429818.0938,6658051400.50505,Age 30-44
295,2024-08,3266018530.36353,7979277879.29293,Age 45-64
295,2024-08,5433175752.28591,20932585260.101,Younger than 30
296,2024-09,212753509.062247,273618622.727273,Age 65 and older
296,2024-09,2887878447.89195,4899289420.20202,Age 30-44
296,2024-09,2920866800.32162,5295274406.06061,Age 45-64
296,2024-09,5507361880.29411,11967479961.6162,Younger than 30
297,2024-10,101459619.699839,130518432.323232,Age 65 and older
297,2024-10,2492504174.9739,2445277280.80808,Age 45-64
297,2024-10,2626578468.63508,2593564179.29293,Age 30-44
297,2024-10,5216904908.1482,4409921669.69697,Younger than 30
298,2024-11,155156082.131839,124943549.49495,Age 65 and older
298,2024-11,2208570908.66516,1750714543.9394,Age 45-64
298,2024-11,2842422569.26941,2178547182.32323,Age 30-44
298,2024-11,5473064757.39175,2965404761.61616,Younger than 30
299,2024-12,197130030.461947,168931509.59596,Age 65 and older
299,2024-12,2397513396.06113,1728129567.17172,Age 45-64
299,2024-12,2904328109.71554,2015948509.59596,Age 30-44
299,2024-12,5714161529.57758,2637731856.06061,Younger than 30
300,2025-01,2632899466.90027,2621129426.26263,Age 45-64
300,2025-01,283690977.644052,302979428.787879,Age 65 and older
300,2025-01,3111793536.97761,3280679220.20202,Age 30-44
300,2025-01,5620706968.78485,4440833142.42424,Younger than 30
301,2025-02,2188617272.75779,1629797128.78788,Age 45-64
301,2025-02,257107174.637349,218717479.79798,Age 65 and older
301,2025-02,3043218750.99744,1964383687.87879,Age 30-44
301,2025-02,5586843301.7218,1943441115.65657,Younger than 30
302,2025-03,151151513.157242,93971848.98989899,Age 65 and older
302,2025-03,2123847861.38979,1499908836.86869,Age 45-64
302,2025-03,2691621585.11401,1641743783.83838,Age 30-44
302,2025-03,5629106020.1563,1411000635.85859,Younger than 30
303,2025-04,1876472487.24774,1193108553.53535,Age 45-64
303,2025-04,223392896.146123,158766036.363636,Age 65 and older
303,2025-04,2337609287.94008,1419782185.35354,Age 30-44
303,2025-04,5580495735.86186,1614964480.80808,Younger than 30
304,2025-05,288879517.976753,274099896.613013,Age 65 and older
304,2025-05,3275617352.03406,3273907637.57024,Age 30-44
304,2025-05,4310196223.94091,3067875268.73262,Age 45-64
304,2025-05,5719424293.66927,3668164977.56322,Younger than 30
305,2025-06,3035293649.23103,2609787625.81832,Age 30-44
305,2025-06,304330553.173492,273950714.353182,Age 65 and older
305,2025-06,3449955822.15478,2223422249.38353,Age 45-64
