month,date,vol,vol_unadj,age_group
188,2015-09,2424416554.76864,4992641398.48485,Age 45-64
188,2015-09,3940862836.13492,6535454003.53535,Age 30-44
188,2015-09,5370745781.17823,12968322760.101,Younger than 30
189,2015-10,212002712.166035,191638322.727273,Age 65 and older
189,2015-10,2459047251.69039,2231434614.14141,Age 45-64
189,2015-10,4111253401.07119,3993094941.91919,Age 30-44
189,2015-10,5376013238.73174,4732404980.80808,Younger than 30
190,2015-11,168181276.143211,126112695.454545,Age 65 and older
190,2015-11,2469379932.85459,1641986630.30303,Age 45-64
190,2015-11,3781097815.46975,2600345265.15152,Age 30-44
190,2015-11,4936261810.52622,2663287750.50505,Younger than 30
191,2015-12,154532325.032049,96431911.1111111,Age 65 and older
191,2015-12,2669617620.40553,1803938414.64646,Age 45-64
191,2015-12,4649495034.08358,3369302036.36364,Age 30-44
191,2015-12,5714125419.45267,3150129618.18182,Younger than 30
192,2016-01,156979639.0715,118597317.171717,Age 65 and older
192,2016-01,2695398805.47312,2148213150.50505,Age 45-64
192,2016-01,3970287312.94805,3634576295.45454,Age 30-44
192,2016-01,5171261195.95154,3511626430.80808,Younger than 30
193,2016-02,130504677.266543,88910996.969697,Age 65 and older
193,2016-02,2550448055.34672,1717708163.63636,Age 45-64
193,2016-02,3794142127.91058,3116076278.28283,Age 30-44
193,2016-02,5190129854.98281,2493086858.58586,Younger than 30
194,2016-03,132209173.787672,110303717.171717,Age 65 and older
194,2016-03,2553421335.63164,1712308562.62626,Age 45-64
194,2016-03,4124044257.63007,3607991568.18182,Age 30-44
194,2016-03,5157002326.94899,2001117170.70707,Younger than 30
195,2016-04,184092936.251605,133199593.939394,Age 65 and older
195,2016-04,2400954182.41149,1546455504.04041,Age 45-64
195,2016-04,4097111854.26389,3074350951.51515,Age 30-44
195,2016-04,5271235396.53444,1895720540.40404,Younger than 30
196,2016-05,196259727.652108,164791036.363636,Age 65 and older
196,2016-05,2708251468.77422,1899816278.78788,Age 45-64
196,2016-05,4213675746.37185,3816713859.09091,Age 30-44
196,2016-05,5149948690.98272,2960195772.22222,Younger than 30
197,2016-06,156218708.437097,134209041.414141,Age 65 and older
197,2016-06,2627582360.28866,1909983356.56566,Age 45-64
197,2016-06,4153564905.77645,3719620319.69697,Age 30-44
197,2016-06,5057094631.75928,3116759616.16162,Younger than 30
198,2016-07,171176344.072599,172846773.737374,Age 65 and older
198,2016-07,2604861179.27583,2040899849.49495,Age 45-64
198,2016-07,4034721477.50372,3692545728.78788,Age 30-44
198,2016-07,5113452503.14945,4175140274.74747,Younger than 30
199,2016-08,155374606.975415,359959652.020202,Age 65 and older
199,2016-08,2618805624.49601,7380345235.35353,Age 45-64
199,2016-08,4110786498.32837,8099239545.45455,Age 30-44
199,2016-08,5059894619.93583,19760295497.4747,Younger than 30
200,2016-09,181449655.769579,321796356.060606,Age 65 and older
200,2016-09,2630850126.91612,5271414469.19192,Age 45-64
200,2016-09,4055510998.55824,6562037838.38384,Age 30-44
200,2016-09,5046260144.14267,11959134210.6061,Younger than 30
201,2016-10,192976824.402313,157365689.393939,Age 65 and older
201,2016-10,2642346552.27903,2277157494.94949,Age 45-64
201,2016-10,3940512642.76071,3650217084.84849,Age 30-44
201,2016-10,5082038483.91707,4262163310.60606,Younger than 30
202,2016-11,219083064.872089,177963903.030303,Age 65 and older
202,2016-11,2960470884.83561,2084908751.0101,Age 45-64
202,2016-11,4908957200.28259,3527309108.58586,Age 30-44
202,2016-11,5333063060.0939,2956239764.64646,Younger than 30
203,2016-12,183629912.760886,113278491.919192,Age 65 and older
203,2016-12,3146335338.75139,2102586045.45455,Age 45-64
203,2016-12,4481218587.65033,3232029805.55556,Age 30-44
203,2016-12,5412784662.7929,2888793406.56566,Younger than 30
204,2017-01,190868471.060708,163525071.212121,Age 65 and older
204,2017-01,2837236447.39539,2415183519.19192,Age 45-64
204,2017-01,4319707100.21864,4187479451.51515,Age 30-44
204,2017-01,5359222977.874,3816463258.58586,Younger than 30
205,2017-02,254207084.21332,164154332.828283,Age 65 and older
205,2017-02,3020768260.05129,1999223547.47475,Age 45-64
205,2017-02,4288860886.67934,3376003485.85859,Age 30-44
205,2017-02,5429292173.9059,2472552130.30303,Younger than 30
206,2017-03,255814303.338453,216418220.20202,Age 65 and older
206,2017-03,2932903367.29292,2191245395.9596,Age 45-64
206,2017-03,4691641978.40842,4123524395.9596,Age 30-44
206,2017-03,5470638783.47161,2061411253.0303,Younger than 30
207,2017-04,256146339.740267,182878540.40404,Age 65 and older
207,2017-04,2932225137.78579,1691767808.58586,Age 45-64
207,2017-04,3998917025.46479,2884635122.22222,Age 30-44
207,2017-04,5000634209.56935,1671598193.93939,Younger than 30
208,2017-05,254566382.722411,234498029.292929,Age 65 and older
208,2017-05,3250276416.63547,2371214264.64647,Age 45-64
208,2017-05,4310336921.58511,4061493761.61616,Age 30-44
208,2017-05,5321321739.01323,3207819384.84848,Younger than 30
209,2017-06,195988699.666566,169333194.444445,Age 65 and older
209,2017-06,3048115683.15184,2172910676.26263,Age 45-64
209,2017-06,4406211635.26209,3963287495.9596,Age 30-44
209,2017-06,5719884664.14633,3546819344.44445,Younger than 30
210,2017-07,184448287.556584,186139551.515152,Age 65 and older
210,2017-07,2818874284.10702,2206355486.86869,Age 45-64
210,2017-07,4273677175.94682,3922414259.09091,Age 30-44
210,2017-07,5239367454.35728,4456029769.19192,Younger than 30
211,2017-08,184367377.574993,415763708.585859,Age 65 and older
211,2017-08,2748669871.21953,7682715124.24242,Age 45-64
211,2017-08,4088320831.81534,8011973616.16162,Age 30-44
211,2017-08,5203395254.95317,20546552949.4949,Younger than 30
212,2017-09,211096085.132099,336370230.808081,Age 65 and older
212,2017-09,2800193326.20811,5285341660.60606,Age 45-64
212,2017-09,4157016086.60686,6350262087.37374,Age 30-44
212,2017-09,5126803354.93492,11500418268.6869,Younger than 30
213,2017-10,159766020.694635,136694870.707071,Age 65 and older
213,2017-10,2986269439.20623,2673586328.28283,Age 45-64
213,2017-10,4042545326.14629,3854862162.62626,Age 30-44
213,2017-10,5189106195.68876,4463804660.60606,Younger than 30
214,2017-11,168911858.749613,136762783.838384,Age 65 and older
214,2017-11,2655302833.48305,1906524854.54545,Age 45-64
214,2017-11,3979582520.51424,2890259943.9394,Age 30-44
214,2017-11,5331257261.4838,2921631504.54546,Younger than 30
215,2017-12,234892718.218773,141118019.191919,Age 65 and older
215,2017-12,2822708785.05261,1822964526.76768,Age 45-64
215,2017-12,4101949839.89847,2899011125.25253,Age 30-44
215,2017-12,5190895553.82671,2625308279.79798,Younger than 30
216,2018-01,219004305.735297,210012974.747475,Age 65 and older
216,2018-01,2726674770.13468,2475213285.85859,Age 45-64
216,2018-01,4198442144.93062,4326543559.09091,Age 30-44
216,2018-01,5071720047.26642,3773813818.68687,Younger than 30
217,2018-02,182975789.466759,121125607.070707,Age 65 and older
217,2018-02,2756248445.06544,1872636238.38384,Age 45-64
217,2018-02,4371705329.60866,3459535047.47475,Age 30-44
217,2018-02,4606307116.9916,2079363258.08081,Younger than 30
218,2018-03,229255602.860807,182774551.010101,Age 65 and older
218,2018-03,2882737292.31216,1937203390.90909,Age 45-64
218,2018-03,3776281444.33603,3191355253.53535,Age 30-44
218,2018-03,5077839464.24056,1762878801.51515,Younger than 30
219,2018-04,175826775.386345,139227283.333333,Age 65 and older
219,2018-04,2906346056.4458,1907028335.35354,Age 45-64
219,2018-04,4225991575.71929,3118324446.9697,Age 30-44
219,2018-04,5131869679.89135,1716880873.73737,Younger than 30
220,2018-05,135143626.094658,124544998.989899,Age 65 and older
220,2018-05,2969765035.00916,2124734371.71717,Age 45-64
220,2018-05,4296493351.13893,4005890415.15151,Age 30-44
220,2018-05,5238377033.34511,3154286706.06061,Younger than 30
221,2018-06,250087116.100519,199176880.30303,Age 65 and older
221,2018-06,2785564933.28634,1853786591.91919,Age 45-64
221,2018-06,4378708211.74981,3766352273.23232,Age 30-44
221,2018-06,5401796980.30063,3229095268.68687,Younger than 30
222,2018-07,248605835.87684,268392077.777778,Age 65 and older
222,2018-07,3204807320.82604,2590273836.36364,Age 45-64
222,2018-07,4347359842.15812,4112899867.17172,Age 30-44
222,2018-07,5289762797.52684,4834451085.35354,Younger than 30
223,2018-08,242391604.420988,534809287.878788,Age 65 and older
223,2018-08,2863383917.29044,7985610898.48485,Age 45-64
223,2018-08,3863132977.64487,7643886104.0404,Age 30-44
223,2018-08,5182565788.60411,20862526659.596,Younger than 30
224,2018-09,204163251.468975,294590298.484849,Age 65 and older
224,2018-09,2747900119.85577,4971332728.78788,Age 45-64
224,2018-09,3896070446.39688,5705609608.58586,Age 30-44
224,2018-09,5149206377.02354,10955054972.7273,Younger than 30
225,2018-10,185312053.421294,171590921.717172,Age 65 and older
225,2018-10,2913730125.13626,2725160797.47475,Age 45-64
225,2018-10,4021544497.89111,3946866831.81818,Age 30-44
225,2018-10,5175773273.2042,4524299328.78788,Younger than 30
226,2018-11,199918059.678933,160790150.505051,Age 65 and older
226,2018-11,2975434708.62071,2169591694.44444,Age 45-64
226,2018-11,3920085127.0082,2914006128.78788,Age 30-44
226,2018-11,4852887351.27794,2587062368.68687,Younger than 30
227,2018-12,182507681.555095,113815784.848485,Age 65 and older
227,2018-12,2879851015.69327,1852309479.79798,Age 45-64
227,2018-12,4049803052.5407,2869820676.76768,Age 30-44
227,2018-12,5026781752.902,2466555829.79798,Younger than 30
228,2019-01,285209286.383787,290412612.121212,Age 65 and older
228,2019-01,2859724113.66535,2648591621.21212,Age 45-64
228,2019-01,3866086339.24103,4067543870.70707,Age 30-44
228,2019-01,5004755548.4275,3769254774.74748,Younger than 30
229,2019-02,214710604.31569,144547224.242424,Age 65 and older
229,2019-02,2991383169.93786,2058524025.25253,Age 45-64
229,2019-02,3779251459.65407,2990202575.25253,Age 30-44
229,2019-02,5063821601.97493,2264841001.0101,Younger than 30
230,2019-03,161853832.654741,120291676.262626,Age 65 and older
230,2019-03,3009227441.53654,2100731562.62626,Age 45-64
230,2019-03,3988895578.71352,3199025085.85859,Age 30-44
230,2019-03,5103655248.18701,1646932968.68687,Younger than 30
231,2019-04,227964026.760955,192186896.464646,Age 65 and older
231,2019-04,3272216251.28545,2070416020.70707,Age 45-64
231,2019-04,4012981120.67418,3014214009.09091,Age 30-44
231,2019-04,5457938552.02825,1824334890.40404,Younger than 30
232,2019-05,215478770.705168,193115834.848485,Age 65 and older
232,2019-05,3066311053.73966,2123550801.51515,Age 45-64
232,2019-05,4010174387.89213,3660907895.9596,Age 30-44
232,2019-05,5256364763.99869,3152212730.30303,Younger than 30
233,2019-06,3031539761.36283,1874371567.17172,Age 45-64
233,2019-06,309685716.503099,225772890.40404,Age 65 and older
233,2019-06,3945287732.29848,3197206386.86869,Age 30-44
233,2019-06,4980351868.19445,2863266642.42424,Younger than 30
234,2019-07,222787402.441528,260338823.737374,Age 65 and older
234,2019-07,3145743534.9835,2622927387.87879,Age 45-64
234,2019-07,4192784932.69381,4079735957.57576,Age 30-44
234,2019-07,5208994499.41309,5081451950,Younger than 30
235,2019-08,255242816.307347,521174466.161617,Age 65 and older
235,2019-08,2894715662.63938,7793490647.47475,Age 45-64
235,2019-08,4034709957.9438,7819181222.72727,Age 30-44
235,2019-08,5321450586.46653,20913639581.8182,Younger than 30
236,2019-09,216051416.089018,321893418.181818,Age 65 and older
236,2019-09,2903870617.01262,5504669087.87879,Age 45-64
236,2019-09,3886188776.30799,6002510221.21212,Age 30-44
236,2019-09,5371990152.59253,11845807545.4545,Younger than 30
237,2019-10,263074498.213978,254889858.585859,Age 65 and older
237,2019-10,2841777022.33462,2668083214.14142,Age 45-64
237,2019-10,4234811687.38164,4139113887.87879,Age 30-44
237,2019-10,5274545100.53158,4491712064.64647,Younger than 30
238,2019-11,2606290347.78658,1864714712.62626,Age 45-64
238,2019-11,263978701.838414,200599303.535354,Age 65 and older
238,2019-11,4136468908.64901,3061493629.79798,Age 30-44
238,2019-11,5568842707.57774,2772735954.54546,Younger than 30
239,2019-12,235359036.263451,161632052.525253,Age 65 and older
239,2019-12,2813838593.76329,1867689759.09091,Age 45-64
239,2019-12,4171903086.76314,3050234457.57576,Age 30-44
239,2019-12,5284955656.08486,2596719151.0101,Younger than 30
240,2020-01,245963269.955941,258555683.838384,Age 65 and older
240,2020-01,2857995060.01276,2681296719.69697,Age 45-64
240,2020-01,3751156701.96531,4019627286.36364,Age 30-44
240,2020-01,5195703125.1273,3980239474.24243,Younger than 30
241,2020-02,206198103.42774,143154987.878788,Age 65 and older
241,2020-02,2743134474.17014,1912761501.0101,Age 45-64
241,2020-02,4063442660.10981,3174260694.9495,Age 30-44
241,2020-02,5437166437.29604,2404510391.91919,Younger than 30
242,2020-03,222599398.821728,175188017.676768,Age 65 and older
242,2020-03,2698427073.6431,1933924477.77778,Age 45-64
242,2020-03,4101757001.08696,3328115790.40404,Age 30-44
242,2020-03,6011623239.36927,1954487923.73738,Younger than 30
243,2020-04,198451036.119707,164563933.838384,Age 65 and older
243,2020-04,2580257080.02012,1613732979.29293,Age 45-64
243,2020-04,3935633866.98517,2842460872.22222,Age 30-44
243,2020-04,4825726676.05117,1545415020.20202,Younger than 30
244,2020-05,172589289.877997,130500927.272727,Age 65 and older
244,2020-05,2359038281.88852,1442011830.80808,Age 45-64
244,2020-05,3004444021.05807,2499447342.42424,Age 30-44
244,2020-05,4725830984.58822,2622064098.48485,Younger than 30
245,2020-06,176062992.70759,142234390.40404,Age 65 and older
245,2020-06,2125153941.96056,1386862486.36364,Age 45-64
245,2020-06,3163726277.42211,2700254572.22222,Age 30-44
245,2020-06,4286618003.97908,2691238278.78788,Younger than 30
246,2020-07,164540090.649682,190567846.969697,Age 65 and older
246,2020-07,2049762118.25178,1697634127.27273,Age 45-64
246,2020-07,3106761124.29094,2983963433.83839,Age 30-44
246,2020-07,5275091914.6225,5313834578.28283,Younger than 30
247,2020-08,175761417.071501,325852333.838384,Age 65 and older
247,2020-08,2255188254.55575,5880100069.19192,Age 45-64
247,2020-08,3368280765.70088,6416576595.9596,Age 30-44
247,2020-08,4851288460.9405,18483724943.9394,Younger than 30
248,2020-09,147953503.950619,231204588.888889,Age 65 and older
248,2020-09,2190615184.10457,4385680311.61616,Age 45-64
248,2020-09,3082901641.81725,5116985075.25253,Age 30-44
248,2020-09,4624042017.76943,10625257217.1717,Younger than 30
249,2020-10,144816069.138699,144688346.464647,Age 65 and older
249,2020-10,2135613040.72936,1939936107.57576,Age 45-64
249,2020-10,2931310952.25935,2773346974.24242,Age 30-44
249,2020-10,4735586491.96653,3778924740.40404,Younger than 30
250,2020-11,143446600.171133,111380523.737374,Age 65 and older
250,2020-11,2102622590.34446,1525542770.20202,Age 45-64
250,2020-11,2770227101.49546,2114252555.05051,Age 30-44
250,2020-11,4643996683.98018,2245980516.66667,Younger than 30
251,2020-12,178616672.928658,137521635.353535,Age 65 and older
251,2020-12,1918738783.20606,1318429632.82828,Age 45-64
251,2020-12,2779635880.28057,2083690052.0202,Age 30-44
251,2020-12,4395614158.28961,2171734536.36364,Younger than 30
252,2021-01,160592098.028444,151667564.141414,Age 65 and older
252,2021-01,2059003408.12568,1793754540.90909,Age 45-64
252,2021-01,3168640443.26901,3163410532.82828,Age 30-44
252,2021-01,5084236826.08023,3666787796.46465,Younger than 30
253,2021-02,186405250.554658,133708808.585859,Age 65 and older
253,2021-02,1966495754.05727,1360499637.87879,Age 45-64
253,2021-02,3630632430.43139,2701048052.0202,Age 30-44
253,2021-02,5196097726.49561,2200236069.69697,Younger than 30
254,2021-03,159224327.623934,130536782.828283,Age 65 and older
254,2021-03,2051316416.9616,1418898661.61616,Age 45-64
254,2021-03,3261389269.72348,2636056614.14142,Age 30-44
254,2021-03,5224307231.8433,1703712923.23232,Younger than 30
255,2021-04,2077231258.29018,1340359306.06061,Age 45-64
255,2021-04,239895790.767218,191262593.939394,Age 65 and older
255,2021-04,3051213213.61793,2113412863.63636,Age 30-44
255,2021-04,5008878853.24881,1543723101.51515,Younger than 30
256,2021-05,1961972352.52734,1163300296.9697,Age 45-64
256,2021-05,205283933.1541,153328008.585859,Age 65 and older
256,2021-05,3104602916.18307,2582949684.84849,Age 30-44
256,2021-05,4952041583.11374,2794937588.88889,Younger than 30
257,2021-06,184931639.306809,148356255.555556,Age 65 and older
257,2021-06,2124813797.47434,1367199869.69697,Age 45-64
257,2021-06,3296367413.12031,2780056138.88889,Age 30-44
257,2021-06,5068949309.12232,3236879075.25252,Younger than 30
258,2021-07,2144127852.01544,1686119095.45455,Age 45-64
258,2021-07,217057281.829029,232261979.79798,Age 65 and older
258,2021-07,2844060324.79755,2630755591.91919,Age 30-44
258,2021-07,4825995564.18689,4846981898.48485,Younger than 30
259,2021-08,167535395.872684,319938110.10101,Age 65 and older
259,2021-08,2230532348.28962,6113655159.59596,Age 45-64
259,2021-08,3048796643.29686,6137729853.53536,Age 30-44
259,2021-08,4907975495.96096,19389625981.8182,Younger than 30
260,2021-09,2248009438.77428,4560587509.59596,Age 45-64
260,2021-09,227700129.36296,347813040.404041,Age 65 and older
260,2021-09,2959436584.42845,5077942359.59596,Age 30-44
260,2021-09,4943525013.52721,11454346058.5859,Younger than 30
261,2021-10,184833106.640223,188464758.585859,Age 65 and older
261,2021-10,2151967495.47096,1890827425.75758,Age 45-64
261,2021-10,2875774223.79512,2630195936.36364,Age 30-44
261,2021-10,4946167865.87548,3744171550,Younger than 30
262,2021-11,191727563.865601,161864177.272727,Age 65 and older
262,2021-11,2382424689.37295,1817208385.35354,Age 45-64
262,2021-11,3386272937.04285,2738152489.89899,Age 30-44
262,2021-11,4851591903.22312,2431511987.37374,Younger than 30
263,2021-12,160143472.359705,131585179.79798,Age 65 and older
263,2021-12,2579760464.32116,1764550127.77778,Age 45-64
263,2021-12,4065862075.1262,3000665050.50505,Age 30-44
263,2021-12,5134197552.81649,2462398495.9596,Younger than 30
264,2022-01,232550627.076846,217224637.373737,Age 65 and older
264,2022-01,2615018595.71552,2280183830.80808,Age 45-64
264,2022-01,3577987105.55107,3588206770.20202,Age 30-44
264,2022-01,5317288699.04325,3862754114.64647,Younger than 30
265,2022-02,188847249.234694,143243918.686869,Age 65 and older
265,2022-02,2725087729.67857,1878024736.86869,Age 45-64
265,2022-02,3541969158.13097,2508127430.30303,Age 30-44
265,2022-02,5255472094.24508,2117191089.39394,Younger than 30
266,2022-03,218722391.571853,171972464.141414,Age 65 and older
266,2022-03,2693667634.64247,1914662492.42424,Age 45-64
266,2022-03,2931710553.63479,2238500624.74748,Age 30-44
266,2022-03,5467852089.11497,1698137847.9798,Younger than 30
267,2022-04,170476361.163815,123406938.383838,Age 65 and older
267,2022-04,2533713099.64627,1459561948.9899,Age 45-64
267,2022-04,3715651950.23422,2351160045.45455,Age 30-44
267,2022-04,5595479336.30543,1610284925.25252,Younger than 30
268,2022-05,225152376.963398,182652824.747475,Age 65 and older
268,2022-05,3032463786.3334,1849336848.9899,Age 45-64
268,2022-05,3574197466.79715,3168025983.33333,Age 30-44
268,2022-05,5609165734.92905,3387461573.73737,Younger than 30
269,2022-06,148872110.605224,121115826.262626,Age 65 and older
269,2022-06,3267424294.82818,2095782606.56566,Age 45-64
269,2022-06,3528223505.97964,2992137932.82828,Age 30-44
269,2022-06,5119199119.65999,3335736862.12121,Younger than 30
270,2022-07,293101933.618691,284251964.646465,Age 65 and older
270,2022-07,3658154690.71395,2732926342.42424,Age 45-64
270,2022-07,3981943086.18604,3590340525.25253,Age 30-44
270,2022-07,5530275993.0291,5576766263.13131,Younger than 30
271,2022-08,261797017.476401,504243184.848485,Age 65 and older
271,2022-08,3132660701.09048,8999120314.141411,Age 45-64
271,2022-08,3902007018.76468,8261079873.73738,Age 30-44
271,2022-08,5355215491.72027,21816209141.4141,Younger than 30
272,2022-09,265603720.094934,398450605.555556,Age 65 and older
272,2022-09,3317510555.58692,6804017826.26262,Age 45-64
272,2022-09,4109780529.22872,7230201865.15152,Age 30-44
272,2022-09,5380466073.41496,12518188104.5455,Younger than 30
273,2022-10,277594362.077889,303877082.323232,Age 65 and older
273,2022-10,4374597444.15337,3872456022.22222,Age 45-64
273,2022-10,4981387432.91457,3744387007.57576,Younger than 30
273,2022-10,5413445972.17965,4985202735.35354,Age 30-44
274,2022-11,440213404.63267,388856259.090909,Age 65 and older
274,2022-11,5039450762.8362,2567373675.25253,Younger than 30
274,2022-11,7797559166.06157,5913475996.46465,Age 45-64
274,2022-11,7953359681.65981,6487807003.53536,Age 30-44
275,2022-12,166625324.03682,139388243.434343,Age 65 and older
275,2022-12,3403094833.09355,2242867592.92929,Age 45-64
275,2022-12,3450334051.74722,2406201009.09091,Age 30-44
275,2022-12,3753461129.12124,1699165623.73737,Younger than 30
276,2023-01,185852672.577003,182109734.848485,Age 65 and older
276,2023-01,2033777325.07153,1841840838.88889,Age 45-64
276,2023-01,2294366595.31612,2366882716.66667,Age 30-44
276,2023-01,4838683685.21136,3650057266.66667,Younger than 30
277,2023-02,201277942.312796,155946164.646465,Age 65 and older
277,2023-02,2150696446.21998,1475287271.71717,Age 45-64
277,2023-02,2617484946.48631,1779681030.30303,Age 30-44
277,2023-02,4553197879.91605,1760811757.07071,Younger than 30
278,2023-03,2131523777.24145,1491538696.9697,Age 45-64
278,2023-03,225103415.508439,168456986.868687,Age 65 and older
278,2023-03,2656263815.04498,1904467350.50505,Age 30-44
278,2023-03,4621553307.99963,1358848314.64647,Younger than 30
279,2023-04,163090782.913833,104684312.626263,Age 65 and older
279,2023-04,1811775948.26402,986632042.424242,Age 45-64
279,2023-04,2321054270.52304,1360393696.46465,Age 30-44
279,2023-04,4602092484.52955,1246817576.26263,Younger than 30
280,2023-05,133340972.024304,119924326.262626,Age 65 and older
280,2023-05,2043290922.90458,1315392548.9899,Age 45-64
280,2023-05,2511584992.47557,2406333934.84849,Age 30-44
280,2023-05,5041101541.75433,3260269770.20202,Younger than 30
281,2023-06,185656100.735393,156388832.828283,Age 65 and older
281,2023-06,2312969689.82129,1490535475.75758,Age 45-64
281,2023-06,2585950326.47833,2231292203.53535,Age 30-44
281,2023-06,5571993570.41579,3697004342.42424,Younger than 30
282,2023-07,175046458.278198,166842478.282828,Age 65 and older
282,2023-07,2365097299.97586,1758968621.71717,Age 45-64
282,2023-07,2824845928.79625,2623739237.87879,Age 30-44
282,2023-07,5410518712.38817,5627813168.18182,Younger than 30
283,2023-08,2880785568.22729,8269972429.29294,Age 45-64
283,2023-08,289501146.94379,538596304.040404,Age 65 and older
283,2023-08,3358749008.29303,7133620458.58586,Age 30-44
283,2023-08,5376082190.18185,21755389706.5657,Younger than 30
284,2023-09,358591377.062906,487936983.838384,Age 65 and older
284,2023-09,3704545974.72118,7319739404.54546,Age 45-64
284,2023-09,3902600235.13526,6662418777.77778,Age 30-44
284,2023-09,5413053833.56915,12088083769.697,Younger than 30
285,2023-10,5066097912.15217,4902137275.25253,Age 30-44
285,2023-10,549885709.516345,664398306.565657,Age 65 and older
285,2023-10,5800548015.9789,4532293096.46465,Younger than 30
285,2023-10,6063581545.62735,5640336830.80808,Age 45-64
286,2023-11,3612447952.19103,2941844717.17172,Age 30-44
286,2023-11,423230390.398328,391435251.010101,Age 65 and older
286,2023-11,4821085358.75553,3616041887.87879,Age 45-64
286,2023-11,5436606833.05643,2840450506.06061,Younger than 30
287,2023-12,3923957167.48639,2594024567.67677,Age 30-44
287,2023-12,4597534812.07966,2918092944.9495,Age 45-64
287,2023-12,5059155960.58197,2173687934.34343,Younger than 30
287,2023-12,557211080.327729,463656605.555556,Age 65 and older
288,2024-01,3972430011.68491,4184192374.24242,Age 30-44
288,2024-01,4438463541.96354,4184267481.81818,Age 45-64
288,2024-01,487601755.646957,496759381.313131,Age 65 and older
288,2024-01,5360852131.57764,4151481970.70707,Younger than 30
289,2024-02,3905758248.25365,2703645275.25253,Age 30-44
289,2024-02,4567339711.7063,1828095202.0202,Younger than 30
289,2024-02,4570975752.77794,3283847741.91919,Age 45-64
289,2024-02,468164027.295498,392745949.49495,Age 65 and older
290,2024-03,3900301145.64443,2465523325.25253,Age 30-44
290,2024-03,406108047.674213,255754314.141414,Age 65 and older
290,2024-03,4540731164.88252,2700513917.17172,Age 45-64
290,2024-03,4636775734.41244,1214212485.85859,Younger than 30
291,2024-04,4589262515.61102,2815290618.68687,Age 30-44
291,2024-04,494776800.490893,350054267.171717,Age 65 and older
291,2024-04,5045941464.81318,3185474279.29293,Age 45-64
291,2024-04,5512373966.50672,1603901077.77778,Younger than 30
292,2024-05,5496776571.30485,3627317577.77778,Younger than 30
292,2024-05,5946996129.93258,5935842913.13131,Age 30-44
292,2024-05,801016837.325302,742219257.575758,Age 65 and older
292,2024-05,8215162767.60125,5400350083.33333,Age 45-64
293,2024-06,4769756852.07647,3873184357.07071,Age 30-44
293,2024-06,488430098.561876,376854385.353535,Age 65 and older
293,2024-06,5323404154.76468,3169529736.36364,Age 45-64
293,2024-06,6964388968.87071,4296418045.95959,Younger than 30
294,2024-07,375596102.035997,394634941.414141,Age 65 and older
294,2024-07,4162486511.166,4282343567.17172,Age 30-44
294,2024-07,4594263522.25313,3689488844.94949,Age 45-64
294,2024-07,5542386192.86925,6338140646.46465,Younger than 30
295,2024-08,2897570721.90673,7977414670.70707,Age 45-64
295,2024-08,321475920.656415,546962386.363637,Age 65 and older
295,2024-08,3242595386.62921,6655150145.45455,Age 30-44
295,2024-08,5387142478.74831,20937240023.7374,Younger than 30
296,2024-09,210583480.54966,276409472.727273,Age 65 and older
296,2024-09,2675619609.58664,5293259793.43434,Age 45-64
296,2024-09,2866465596.01403,4896609822.72727,Age 30-44
296,2024-09,5385927749.21691,11969383321.7172,Younger than 30
297,2024-10,2505127738.91406,2445277280.80808,Age 45-64
297,2024-10,2545908741.66829,2594181846.9697,Age 30-44
297,2024-10,5486793459.73877,4409304002.0202,Younger than 30
297,2024-10,98813525.10950901,130518432.323232,Age 65 and older
298,2024-11,136534965.991561,124785199.49495,Age 65 and older
298,2024-11,2472845266.217,1750872893.93939,Age 45-64
298,2024-11,2812530356.57325,2178547182.32323,Age 30-44
298,2024-11,5800395760.29907,2965404761.61616,Younger than 30
299,2024-12,178401243.319602,166178209.59596,Age 65 and older
299,2024-12,2622021435.15987,1735018317.17172,Age 45-64
299,2024-12,2970251438.34861,2011813059.59596,Age 30-44
299,2024-12,5883819292.30222,2637731856.06061,Younger than 30
300,2025-01,2786082106.49821,2626773069.19192,Age 45-64
300,2025-01,303628940.294552,303461628.787879,Age 65 and older
300,2025-01,3200859885.61448,3276189550,Age 30-44
300,2025-01,5789706658.15245,4439196969.69697,Younger than 30
301,2025-02,2374879024.46906,1627704178.78788,Age 45-64
301,2025-02,277443666.785108,218717479.79798,Age 65 and older
301,2025-02,3002934267.68572,1963806037.87879,Age 30-44
301,2025-02,5060482068.56274,1946111715.65657,Younger than 30
302,2025-03,155863148.227811,93971848.98989899,Age 65 and older
302,2025-03,2320093169.70817,1499046336.86869,Age 45-64
302,2025-03,2665134160.78909,1642601783.83838,Age 30-44
302,2025-03,5491530283.86426,1409830135.85859,Younger than 30
303,2025-04,2046825237.55251,1190647153.53535,Age 45-64
303,2025-04,228643307.636289,159249186.363636,Age 65 and older
303,2025-04,2332666455.67626,1419923485.35354,Age 30-44
303,2025-04,5584720193.97767,1616942730.80808,Younger than 30
304,2025-05,270329495.42115,242189996.464646,Age 65 and older
304,2025-05,3214016734.75369,3182383829.79798,Age 30-44
304,2025-05,4087666682.83602,2639614903.53535,Age 45-64
304,2025-05,5711989392.80634,3659262808.58586,Younger than 30
305,2025-06,290352838.306615,246839902.525253,Age 65 and older
305,2025-06,3001700541.61072,2577043387.87879,Age 30-44
305,2025-06,3345009401.24518,2080418424.24242,Age 45-64
