month,date,vol,vol_unadj,age_group
187,2015-08,3749458536.166902,7223910685.353536,Age 30-44
187,2015-08,4842305256.778467,18420253226.76768,Younger than 30
188,2015-09,161531594.7821906,285318660.6060606,Age 65 and older
188,2015-09,2443992140.095204,4988754803.0303,Age 45-64
188,2015-09,4033772768.188061,6540525950.000002,Age 30-44
188,2015-09,5501537945.342091,12957441366.66667,Younger than 30
189,2015-10,198663150.6784884,191295898.4848485,Age 65 and older
189,2015-10,2403679727.889451,2240377770.707071,Age 45-64
189,2015-10,3969730990.075583,3981161435.353535,Age 30-44
189,2015-10,5358095823.921115,4729112423.737371,Younger than 30
190,2015-11,164542195.1744381,125360065.6565657,Age 65 and older
190,2015-11,2457087966.671436,1643078568.181818,Age 45-64
190,2015-11,3789794847.849133,2595430780.303031,Age 30-44
190,2015-11,4721141521.975651,2662936617.676768,Younger than 30
191,2015-12,160691896.4506208,95769032.32323235,Age 65 and older
191,2015-12,2853837685.973563,1804155114.141414,Age 45-64
191,2015-12,4939637401.650708,3374247449.49495,Age 30-44
191,2015-12,6230379634.673227,3143398633.838383,Younger than 30
192,2016-01,146226587.558304,118707165.6565657,Age 65 and older
192,2016-01,2581906402.639724,2151474691.414139,Age 45-64
192,2016-01,3789662694.743492,3629486269.696971,Age 30-44
192,2016-01,4998182735.037416,3508913472.727272,Younger than 30
193,2016-02,134874965.8139079,88453346.969697,Age 65 and older
193,2016-02,2655351743.079095,1709571163.636363,Age 45-64
193,2016-02,3947209662.212941,3117455909.59596,Age 30-44
193,2016-02,5463542616.102413,2489607077.272728,Younger than 30
194,2016-03,134765390.5407434,109987017.1717172,Age 65 and older
194,2016-03,2522321875.699824,1708961196.464646,Age 45-64
194,2016-03,4277145720.405859,3608267265.656565,Age 30-44
194,2016-03,5422369375.999719,2001706920.707071,Younger than 30
195,2016-04,188419225.8993056,135466143.939394,Age 65 and older
195,2016-04,2439249864.196929,1543227778.282829,Age 45-64
195,2016-04,3965949874.668748,3067425423.232323,Age 30-44
195,2016-04,5213216462.27951,1900091656.060606,Younger than 30
196,2016-05,229262991.1567653,163168890.9090909,Age 65 and older
196,2016-05,2701615748.039154,1891897490.909091,Age 45-64
196,2016-05,4193236455.776912,3821688009.090909,Age 30-44
196,2016-05,5137403133.812819,2962174972.222223,Younger than 30
197,2016-06,159042333.145692,134434925.2525252,Age 65 and older
197,2016-06,2680485346.29194,1896028593.939394,Age 45-64
197,2016-06,4198854870.515422,3715452287.878786,Age 30-44
197,2016-06,5117240200.321547,3122085517.171717,Younger than 30
198,2016-07,158798330.4059418,172789450.5050506,Age 65 and older
198,2016-07,2481520819.061905,2055589042.929292,Age 45-64
198,2016-07,3864150289.642747,3673530008.585859,Age 30-44
198,2016-07,4972006949.447557,4177457974.747472,Younger than 30
199,2016-08,159533065.1576777,362149624.7474746,Age 65 and older
199,2016-08,2729630413.503585,7392371029.292926,Age 45-64
199,2016-08,4242603409.348335,8081471483.838387,Age 30-44
199,2016-08,5146530680.64647,19754022984.34343,Younger than 30
200,2016-09,189354479.2675922,322674648.4848486,Age 65 and older
200,2016-09,2656042881.555666,5258029353.030303,Age 45-64
200,2016-09,4166177405.280577,6570966245.454546,Age 30-44
200,2016-09,5179237386.205314,11950378283.83839,Younger than 30
201,2016-10,172271384.8437221,158415689.3939394,Age 65 and older
201,2016-10,2473370166.211153,2274648007.575759,Age 45-64
201,2016-10,3678405870.646724,3641687047.474748,Age 30-44
201,2016-10,4904845129.536082,4263696710.60606,Younger than 30
202,2016-11,228131829.8475665,177986330.3030304,Age 65 and older
202,2016-11,3037208098.616359,2079974862.626264,Age 45-64
202,2016-11,5068627364.895147,3529462281.31313,Age 30-44
202,2016-11,5333313244.290215,2953250964.646465,Younger than 30
203,2016-12,183627927.5456343,113436841.919192,Age 65 and older
203,2016-12,3211174571.658931,2098280495.454546,Age 45-64
203,2016-12,4587424672.712392,3232804155.555555,Age 30-44
203,2016-12,5691971064.936932,2887356556.565657,Younger than 30
204,2017-01,186722203.3832825,161635616.6666667,Age 65 and older
204,2017-01,2817164683.688259,2414106084.848485,Age 45-64
204,2017-01,4293378234.079967,4200996453.535353,Age 30-44
204,2017-01,5354790986.143033,3800557695.454543,Younger than 30
205,2017-02,251589050.1334443,164417666.1616162,Age 65 and older
205,2017-02,3022106279.355119,2001246864.141414,Age 45-64
205,2017-02,4251664682.407751,3370355585.858586,Age 30-44
205,2017-02,5486808605.167781,2471430630.303031,Younger than 30
206,2017-03,247853619.6593561,206396470.2020202,Age 65 and older
206,2017-03,3150451820.673235,2181597195.959596,Age 45-64
206,2017-03,4868949128.133485,4125428775.252526,Age 30-44
206,2017-03,5697501094.403169,2067156523.737374,Younger than 30
207,2017-04,225433260.9796475,172163340.4040404,Age 65 and older
207,2017-04,2658469240.705952,1693885319.191918,Age 45-64
207,2017-04,3745196641.748397,2886873622.222222,Age 30-44
207,2017-04,4720230784.445728,1672237993.939394,Younger than 30
208,2017-05,326034802.8494323,236500529.2929293,Age 65 and older
208,2017-05,3386764555.682851,2370785168.686869,Age 45-64
208,2017-05,4398830768.961011,4055868761.61616,Age 30-44
208,2017-05,5481152380.363871,3207151614.141413,Younger than 30
209,2017-06,188005813.2377551,162940944.4444444,Age 65 and older
209,2017-06,3146691284.733092,2176043176.262626,Age 45-64
209,2017-06,4505774364.884535,3962731714.646464,Age 30-44
209,2017-06,5758407283.247738,3547915800.505051,Younger than 30
210,2017-07,171340354.6544355,185906939.3939394,Age 65 and older
210,2017-07,2667153255.668214,2206886525.252525,Age 45-64
210,2017-07,4116440756.653614,3911838930.808082,Age 30-44
210,2017-07,5111473890.936464,4462895421.212124,Younger than 30
211,2017-08,187795813.892006,415799857.070707,Age 65 and older
211,2017-08,2854954812.443811,7681942717.171712,Age 45-64
211,2017-08,4212403846.911398,8012791946.464644,Age 30-44
211,2017-08,5294420499.102706,20531152113.13131,Younger than 30
212,2017-09,208234024.5890932,339337786.3636364,Age 65 and older
212,2017-09,2721936113.698784,5289399429.292926,Age 45-64
212,2017-09,4117405603.848475,6333572374.242421,Age 30-44
212,2017-09,5085171804.605316,11497310057.57575,Younger than 30
213,2017-10,165670488.3338789,147645220.7070708,Age 65 and older
213,2017-10,2920828701.024408,2671495551.010101,Age 45-64
213,2017-10,3916393124.845298,3842083298.484851,Age 30-44
213,2017-10,5210452863.99756,4462346860.606062,Younger than 30
214,2017-11,172673089.8011759,135558995.959596,Age 65 and older
214,2017-11,2718752611.13769,1906138727.272727,Age 45-64
214,2017-11,4081158575.159492,2885986343.939394,Age 30-44
214,2017-11,5423681541.352878,2925024769.696969,Younger than 30
215,2017-12,225750929.7267329,142793781.8181818,Age 65 and older
215,2017-12,2751292330.695277,1820424028.282829,Age 45-64
215,2017-12,4030939071.120868,2897660935.353536,Age 30-44
215,2017-12,5213509052.316256,2626569261.616161,Younger than 30
216,2018-01,230027935.2404532,209278285.8585857,Age 65 and older
216,2018-01,2821088720.358002,2474180478.78788,Age 45-64
216,2018-01,4329948194.308866,4337005537.373738,Age 30-44
216,2018-01,5219417132.446288,3770459033.333332,Younger than 30
217,2018-02,183426981.0299427,122111944.4444444,Age 65 and older
217,2018-02,2754726402.589606,1860430809.59596,Age 45-64
217,2018-02,4322419480.701524,3456766662.626263,Age 30-44
217,2018-02,4649595275.439219,2078587126.767676,Younger than 30
218,2018-03,217963536.844386,182774551.010101,Age 65 and older
218,2018-03,2771791241.307105,1948899861.111111,Age 45-64
218,2018-03,3764772459.926417,3177980653.535353,Age 30-44
218,2018-03,4983555628.237727,1764319431.31313,Younger than 30
219,2018-04,173402511.0497647,138877283.3333333,Age 65 and older
219,2018-04,2949270606.422156,1892554274.747474,Age 45-64
219,2018-04,4115834088.882767,3123323836.868686,Age 30-44
219,2018-04,5033997934.288465,1722549723.737374,Younger than 30
220,2018-05,155386501.4307403,115325089.89899,Age 65 and older
220,2018-05,3087140805.812763,2119513553.535354,Age 45-64
220,2018-05,4364445083.183733,4003962639.898989,Age 30-44
220,2018-05,5346769965.581824,3156595506.060605,Younger than 30
221,2018-06,230372355.883006,199459380.3030303,Age 65 and older
221,2018-06,2782890059.799981,1857522027.272727,Age 45-64
221,2018-06,4331658763.761925,3762888918.181819,Age 30-44
221,2018-06,5195099286.838489,3228020342.929293,Younger than 30
222,2018-07,246741715.206551,269642626.7676768,Age 65 and older
222,2018-07,3162665162.843504,2594280218.181817,Age 45-64
222,2018-07,4347728813.560357,4102439360.606061,Age 30-44
222,2018-07,5346763448.081284,4834829067.676768,Younger than 30
223,2018-08,250882690.453139,538055841.919192,Age 65 and older
223,2018-08,2973823850.136349,7985646978.282828,Age 45-64
223,2018-08,3982553213.84202,7641705351.010102,Age 30-44
223,2018-08,5327974293.819703,20848014618.1818,Younger than 30
224,2018-09,187287944.171883,293734047.979798,Age 65 and older
224,2018-09,2565594514.080317,4972343042.929294,Age 45-64
224,2018-09,3721012897.465915,5688444033.838383,Age 30-44
224,2018-09,4900508512.811522,10957903351.51515,Younger than 30
225,2018-10,185071693.8461919,165649271.7171717,Age 65 and older
225,2018-10,2981439468.58544,2730050404.040404,Age 45-64
225,2018-10,4081380313.487173,3943042312.121212,Age 30-44
225,2018-10,5371364666.36089,4522785204.040401,Younger than 30
226,2018-11,205527446.9152422,160801185.3535355,Age 65 and older
226,2018-11,3025598882.050668,2172706959.595962,Age 45-64
226,2018-11,3988462484.386839,2908265424.242424,Age 30-44
226,2018-11,4929121911.681232,2589020373.232324,Younger than 30
227,2018-12,177008333.0896614,115561595.959596,Age 65 and older
227,2018-12,2782952953.162268,1853678088.888889,Age 45-64
227,2018-12,3945109012.110979,2865500289.89899,Age 30-44
227,2018-12,4983548384.775341,2467803778.78788,Younger than 30
228,2019-01,2953971890.692108,2646191411.111112,Age 45-64
228,2019-01,303872592.08687,292766152.020202,Age 65 and older
228,2019-01,3972610599.303145,4069404393.939392,Age 30-44
228,2019-01,5132638745.957129,3765272995.454547,Younger than 30
229,2019-02,214033660.0317707,144477224.2424242,Age 65 and older
229,2019-02,3015532504.592436,2059339346.464648,Age 45-64
229,2019-02,3705964275.756354,2985562162.121215,Age 30-44
229,2019-02,5133238930.953362,2268027427.777777,Younger than 30
230,2019-03,141388130.8344353,117654661.6161616,Age 65 and older
230,2019-03,2978885126.259353,2100944777.272727,Age 45-64
230,2019-03,3868721092.291453,3203155535.858586,Age 30-44
230,2019-03,4782447771.732915,1643752218.686869,Younger than 30
231,2019-04,237068661.4770703,192388916.6666666,Age 65 and older
231,2019-04,3251594946.617481,2067405732.323232,Age 45-64
231,2019-04,4063643894.874741,3012479574.747475,Age 30-44
231,2019-04,5541155346.61904,1825977986.868687,Younger than 30
232,2019-05,260934673.9769817,194132419.6969696,Age 65 and older
232,2019-05,3213676060.029011,2119582641.919193,Age 45-64
232,2019-05,4072415995.512906,3656612612.626263,Age 30-44
232,2019-05,5304371672.047022,3154081928.787879,Younger than 30
233,2019-06,269189803.4475408,226471079.2929293,Age 65 and older
233,2019-06,2909236926.195598,1867090590.404041,Age 45-64
233,2019-06,3761092126.703588,3185625786.868688,Age 30-44
233,2019-06,4614786658.941196,2867973180.303031,Younger than 30
234,2019-07,233344507.4809613,259512864.1414142,Age 65 and older
234,2019-07,3240387946.824622,2624572296.969697,Age 45-64
234,2019-07,4368225888.16621,4076476710.606059,Age 30-44
234,2019-07,5425536429.134996,5078657892.424245,Younger than 30
235,2019-08,249933373.1298788,524759891.4141415,Age 65 and older
235,2019-08,2907242711.918754,7791885024.242427,Age 45-64
235,2019-08,4027511913.566545,7812218001.515152,Age 30-44
235,2019-08,5301741438.710641,20906156245.9596,Younger than 30
236,2019-09,210573710.802682,321727557.5757577,Age 65 and older
236,2019-09,2809863649.136404,5505257855.050507,Age 45-64
236,2019-09,3864445646.757033,5993018711.11111,Age 30-44
236,2019-09,5298852792.549282,11849813098.48485,Younger than 30
237,2019-10,276838287.826547,255029430.8080807,Age 65 and older
237,2019-10,2872874576.325405,2664535988.888888,Age 45-64
237,2019-10,4271259229.257447,4150504663.636364,Age 30-44
237,2019-10,5451089232.986797,4485220766.666668,Younger than 30
238,2019-11,2503095945.441304,1864896200.505051,Age 45-64
238,2019-11,255284949.0112503,200874303.5353535,Age 65 and older
238,2019-11,4035115824.768793,3059340139.393939,Age 30-44
238,2019-11,5425895769.734054,2774215157.070706,Younger than 30
239,2019-12,225879577.1474506,152032589.8989899,Age 65 and older
239,2019-12,2775901750.025642,1865229442.929292,Age 45-64
239,2019-12,4200886775.769207,3050048511.111111,Age 30-44
239,2019-12,5399136174.894164,2606974876.262626,Younger than 30
240,2020-01,261653505.8567049,259239056.5656568,Age 65 and older
240,2020-01,2937298155.741127,2680535668.686868,Age 45-64
240,2020-01,3829165854.925923,4012741609.090909,Age 30-44
240,2020-01,5357942815.471004,3981568116.666665,Younger than 30
241,2020-02,203281494.908994,143037513.1313132,Age 65 and older
241,2020-02,2787957465.722258,1904600769.69697,Age 45-64
241,2020-02,3987808341.986134,3185454150.000001,Age 30-44
241,2020-02,5555269773.466064,2405353811.111109,Younger than 30
242,2020-03,212369960.1948619,175569017.6767676,Age 65 and older
242,2020-03,2791559841.062388,1942605696.464646,Age 45-64
242,2020-03,4131357020.565102,3316026980.303031,Age 30-44
242,2020-03,5878253514.144713,1956725373.737374,Younger than 30
243,2020-04,2555553942.59992,1576269029.29293,Age 45-64
243,2020-04,259594268.7480338,205357133.8383839,Age 65 and older
243,2020-04,4009616395.342153,2837523272.222223,Age 30-44
243,2020-04,4838060813.005286,1545720270.20202,Younger than 30
244,2020-05,174938494.0104883,129885577.2727273,Age 65 and older
244,2020-05,2315280804.460437,1442112256.060606,Age 45-64
244,2020-05,2865584505.401837,2498409375.252525,Age 30-44
244,2020-05,4388017004.078232,2619232365.656567,Younger than 30
245,2020-06,175156321.6969781,142515376.2626263,Age 65 and older
245,2020-06,2234996585.864161,1389388050.50505,Age 45-64
245,2020-06,3281524636.427471,2695286347.979799,Age 30-44
245,2020-06,4317464684.90929,2693399953.030304,Younger than 30
246,2020-07,172466335.4398455,190415321.7171717,Age 65 and older
246,2020-07,2131743169.996387,1688699316.161616,Age 45-64
246,2020-07,3271880455.369378,2995914812.626264,Age 30-44
246,2020-07,5492625225.773236,5309932049.494953,Younger than 30
247,2020-08,160943958.6023041,325536864.1414141,Age 65 and older
247,2020-08,2195935580.004848,5875347271.212122,Age 45-64
247,2020-08,3258646389.125016,6415283841.919193,Age 30-44
247,2020-08,4670612093.168866,18476594664.64645,Younger than 30
248,2020-09,152159296.724858,231710623.7373738,Age 65 and older
248,2020-09,2192667826.376661,4386309278.787879,Age 45-64
248,2020-09,3167989725.792234,5102751570.707067,Age 30-44
248,2020-09,4723911818.396398,10638706334.34344,Younger than 30
249,2020-10,146631097.10543,144724533.3333333,Age 65 and older
249,2020-10,2053457408.424179,1940138070.707071,Age 45-64
249,2020-10,2808098816.719662,2771797124.242424,Age 30-44
249,2020-10,4692846406.176784,3779710640.404041,Younger than 30
250,2020-11,138048044.6628752,111226373.7373738,Age 65 and older
250,2020-11,1943214259.662271,1516583819.191919,Age 45-64
250,2020-11,2680635823.432924,2115409526.262625,Age 30-44
250,2020-11,4464893556.079088,2245902596.464645,Younger than 30
251,2020-12,1928055147.507112,1317696832.828282,Age 45-64
251,2020-12,194398728.5588413,137510535.3535354,Age 65 and older
251,2020-12,2885676611.452709,2083773002.020202,Age 30-44
251,2020-12,4630166918.187237,2172212986.363636,Younger than 30
252,2021-01,149871447.1718147,151794003.5353536,Age 65 and older
252,2021-01,1944276978.428631,1801473731.313132,Age 45-64
252,2021-01,2958731083.909124,3151069131.818183,Age 30-44
252,2021-01,4895687070.010929,3670019717.676769,Younger than 30
253,2021-02,184010230.3349628,133098158.5858586,Age 65 and older
253,2021-02,1997650335.219268,1358228987.878788,Age 45-64
253,2021-02,3467873506.100643,2698705039.898991,Age 30-44
253,2021-02,5226229624.327525,2198969531.818182,Younger than 30
254,2021-03,157908000.8221312,129433982.8282828,Age 65 and older
254,2021-03,2091100943.069556,1422951661.616163,Age 45-64
254,2021-03,3399884468.566135,2635614914.141415,Age 30-44
254,2021-03,5256603221.732321,1700041723.232324,Younger than 30
255,2021-04,2308169946.056675,1344183322.727273,Age 45-64
255,2021-04,256324335.6037578,191295627.2727272,Age 65 and older
255,2021-04,3159107331.88261,2109758718.686868,Age 30-44
255,2021-04,4961821289.110303,1542558946.464647,Younger than 30
256,2021-05,1960410653.167493,1160751046.969697,Age 45-64
256,2021-05,207046823.9899338,153909258.5858585,Age 65 and older
256,2021-05,3032591202.66381,2584064884.848484,Age 30-44
256,2021-05,4652905784.589564,2794319638.888888,Younger than 30
257,2021-06,198412807.6195892,152628655.5555556,Age 65 and older
257,2021-06,2245456554.740209,1356320569.69697,Age 45-64
257,2021-06,3522041945.033371,2778105738.88889,Age 30-44
257,2021-06,5195252078.143177,3237415475.252525,Younger than 30
258,2021-07,215064546.1351139,232348051.010101,Age 65 and older
258,2021-07,2207575060.251151,1685797078.787879,Age 45-64
258,2021-07,2947938356.8874,2627191940.909091,Age 30-44
258,2021-07,4889264464.196541,4850592594.949495,Younger than 30
259,2021-08,163082614.7710723,321259231.8181818,Age 65 and older
259,2021-08,2282098256.520179,6111118961.616161,Age 45-64
259,2021-08,3060182784.473662,6134049320.707074,Age 30-44
259,2021-08,4885263790.061057,19384048414.64647,Younger than 30
260,2021-09,2225021469.212077,4555991694.949493,Age 45-64
260,2021-09,225084835.866414,347758512.6262627,Age 65 and older
260,2021-09,3014998276.624013,5077831097.474748,Age 30-44
260,2021-09,5039825206.100963,11455024475.75758,Younger than 30
261,2021-10,177861382.182101,186937448.4848485,Age 65 and older
261,2021-10,1954924326.464228,1892873685.858586,Age 45-64
261,2021-10,2595887172.874087,2626687936.363636,Age 30-44
261,2021-10,4753197566.800001,3747403649.999999,Younger than 30
262,2021-11,194143412.8216723,161725477.2727273,Age 65 and older
262,2021-11,2212316872.626847,1814272216.666666,Age 45-64
262,2021-11,3371134271.055203,2740698299.999999,Age 30-44
262,2021-11,4877132884.849567,2431032245.959595,Younger than 30
263,2021-12,176586869.6196702,131585179.7979798,Age 65 and older
263,2021-12,2536569086.043451,1765573577.777778,Age 45-64
263,2021-12,4195129010.978849,2998369882.828282,Age 30-44
263,2021-12,5396941863.139238,2463157713.636364,Younger than 30
264,2022-01,216932807.0797641,217631127.2727273,Age 65 and older
264,2022-01,2443808714.967705,2277281081.313132,Age 45-64
264,2022-01,3332146066.325661,3589093943.939394,Age 30-44
264,2022-01,5128097827.286295,3863851249.49495,Younger than 30
265,2022-02,201846310.784844,151492518.6868687,Age 65 and older
265,2022-02,2787308473.513113,1872660056.565657,Age 45-64
265,2022-02,3316175183.740639,2498681664.646463,Age 30-44
265,2022-02,5207321173.777492,2121286555.050505,Younger than 30
266,2022-03,210296852.0057606,171882548.4848485,Age 65 and older
266,2022-03,2890747688.105397,1914753058.080808,Age 45-64
266,2022-03,2980902242.84134,2238221574.747475,Age 30-44
266,2022-03,5373063769.53422,1698518097.979798,Younger than 30
267,2022-04,177233744.2713229,123406938.3838384,Age 65 and older
267,2022-04,2662769005.85528,1461797298.989899,Age 45-64
267,2022-04,3758929159.523891,2350080721.212122,Age 30-44
267,2022-04,5262814540.962395,1609104299.49495,Younger than 30
268,2022-05,244833741.0001799,182857824.7474748,Age 65 and older
268,2022-05,3224316439.277748,1831893927.272728,Age 45-64
268,2022-05,3779171202.346173,3173760533.333333,Age 30-44
268,2022-05,5619130354.395013,3389818254.545455,Younger than 30
269,2022-06,165125865.9255243,120631329.2929293,Age 65 and older
269,2022-06,3551432345.078888,2108248006.060607,Age 45-64
269,2022-06,3887875879.810233,2980843458.585857,Age 30-44
269,2022-06,5322488714.843469,3334970803.535355,Younger than 30
270,2022-07,273190958.1224992,283626964.6464644,Age 65 and older
270,2022-07,3728887742.905461,2731728340.404039,Age 45-64
270,2022-07,4137373682.624708,3586955875.252524,Age 30-44
270,2022-07,5528797849.460587,5580954086.868687,Younger than 30
271,2022-08,263287893.796532,507324334.8484851,Age 65 and older
271,2022-08,3338577248.598385,8986212306.565659,Age 45-64
271,2022-08,4046159854.731558,8253514445.959599,Age 30-44
271,2022-08,5492000344.446765,21826178676.76768,Younger than 30
272,2022-09,251985702.030153,401208944.9494953,Age 65 and older
272,2022-09,3254391211.413307,6800217506.565656,Age 45-64
272,2022-09,4127689002.903014,7232535347.979797,Age 30-44
272,2022-09,5477425896.048028,12509768371.71717,Younger than 30
273,2022-10,279790027.3799314,305839159.0909091,Age 65 and older
273,2022-10,3922693588.247684,3860316245.454544,Age 45-64
273,2022-10,4807538934.067491,3740938078.28283,Younger than 30
273,2022-10,4868476218.505065,4983968514.646464,Age 30-44
274,2022-11,452176718.7643533,386920959.0909091,Age 65 and older
274,2022-11,5143676036.66326,2565686699.494948,Younger than 30
274,2022-11,6935605882.376798,5905083522.222221,Age 45-64
274,2022-11,7801337813.274893,6493343553.535352,Age 30-44
275,2022-12,178694989.8352499,140030593.4343435,Age 65 and older
275,2022-12,3171852909.224769,2243346019.191919,Age 45-64
275,2022-12,3388877664.359719,2405135992.929293,Age 30-44
275,2022-12,3789322951.030198,1697680823.232325,Younger than 30
276,2023-01,185735648.2336593,186490064.6464646,Age 65 and older
276,2023-01,1966893499.318239,1833523410.10101,Age 45-64
276,2023-01,2180520691.822361,2370444485.353535,Age 30-44
276,2023-01,4824946088.350314,3649741716.666667,Younger than 30
277,2023-02,203922954.3539459,155433664.6464647,Age 65 and older
277,2023-02,2217134722.163567,1474858671.717171,Age 45-64
277,2023-02,2435632543.88956,1780685680.303031,Age 30-44
277,2023-02,4465557447.711641,1760342307.070707,Younger than 30
278,2023-03,205296089.9406972,168654386.8686869,Age 65 and older
278,2023-03,2299678761.177895,1490878846.969697,Age 45-64
278,2023-03,2613302179.179583,1903330469.191919,Age 30-44
278,2023-03,4374259863.559696,1360163745.959597,Younger than 30
279,2023-04,162257439.8105144,103475573.2323232,Age 65 and older
279,2023-04,1883705181.647192,981070489.3939399,Age 45-64
279,2023-04,2281266580.013128,1361343696.464647,Age 30-44
279,2023-04,4121609151.279951,1247428588.888889,Younger than 30
280,2023-05,150837154.3452811,113655462.1212121,Age 65 and older
280,2023-05,2356575958.949227,1316903633.333333,Age 45-64
280,2023-05,2868687018.470261,2409108134.343433,Age 30-44
280,2023-05,5370702433.196992,3261419020.20202,Younger than 30
281,2023-06,225483156.8102567,157494782.8282829,Age 65 and older
281,2023-06,2540066179.051164,1486820231.313131,Age 45-64
281,2023-06,2982688537.516073,2233290653.535355,Age 30-44
281,2023-06,5901560968.135458,3697389586.868688,Younger than 30
282,2023-07,163259195.7754031,165465328.2828283,Age 65 and older
282,2023-07,2460519040.101706,1757890705.050504,Age 45-64
282,2023-07,3072614509.521628,2627330188.383839,Age 30-44
282,2023-07,5509872383.301709,5626184534.343437,Younger than 30
283,2023-08,279020922.9449632,534274931.313131,Age 65 and older
283,2023-08,3057926260.024446,8266153108.080811,Age 45-64
283,2023-08,3462164133.470692,7129967691.414146,Age 30-44
283,2023-08,5465553588.562763,21757425867.67676,Younger than 30
284,2023-09,298397961.0104345,486294133.8383842,Age 65 and older
284,2023-09,3467629138.73553,7324414228.282828,Age 45-64
284,2023-09,3732412642.983524,6664449996.969698,Age 30-44
284,2023-09,5277182013.753948,12079112739.89898,Younger than 30
285,2023-10,4757138044.230284,4913793925.252526,Age 30-44
285,2023-10,5665124095.081198,5629139168.181816,Age 45-64
285,2023-10,5868685124.215498,4529250883.838381,Younger than 30
285,2023-10,593791953.7195294,660893683.3333333,Age 65 and older
286,2023-11,3472210538.090079,2940479762.121212,Age 30-44
286,2023-11,4171430218.549098,3625289537.878787,Age 45-64
286,2023-11,442304503.3560084,385309766.6666666,Age 65 and older
286,2023-11,5678499085.204193,2831686861.111111,Younger than 30
287,2023-12,3673361471.998779,2599440267.676768,Age 30-44
287,2023-12,4079023670.508798,2914281100.505051,Age 45-64
287,2023-12,4882207738.674714,2171205578.787879,Younger than 30
287,2023-12,580965269.2512957,461969705.5555556,Age 65 and older
288,2024-01,3824187963.470691,4191327807.070711,Age 30-44
288,2024-01,4499708499.062813,4193265743.939392,Age 45-64
288,2024-01,494109515.1663637,495982958.5858588,Age 65 and older
288,2024-01,5462556039.695153,4136161857.070704,Younger than 30
289,2024-02,3705269108.79493,2656371307.647249,Age 30-44
289,2024-02,4898337427.400104,3240631978.215477,Age 45-64
289,2024-02,4915787703.895526,1900733368.024166,Younger than 30
289,2024-02,508779466.6719982,392197208.4729403,Age 65 and older
290,2024-03,265980710.0977524,219858299.5018488,Age 65 and older
290,2024-03,2900215319.543112,2067938341.687803,Age 30-44
290,2024-03,3943704133.593195,2518456254.824073,Age 45-64
290,2024-03,3987351621.987625,1225308912.69514,Younger than 30
291,2024-04,3991993593.948256,2324186296.460526,Age 30-44
291,2024-04,495064396.7825521,297475262.7520025,Age 65 and older
291,2024-04,5205287994.709366,1572327289.320702,Younger than 30
291,2024-04,5258714340.965703,2661022515.079252,Age 45-64
292,2024-05,4175669926.157616,3524561826.279155,Age 30-44
292,2024-05,4993034965.41187,3050676267.58144,Younger than 30
292,2024-05,5940095004.753196,3308691150.15294,Age 45-64
292,2024-05,704382132.4075772,533678250.2408128,Age 65 and older
293,2024-06,3429317490.431778,2542614076.149084,Age 30-44
293,2024-06,4858504226.527888,3044964043.60996,Younger than 30
293,2024-06,5220505355.953763,3042470298.558239,Age 45-64
293,2024-06,526253618.4357585,361912802.9329693,Age 65 and older
294,2024-07,270411470.0165758,269619928.9738165,Age 65 and older
294,2024-07,3780876891.218635,3231845085.557574,Age 30-44
294,2024-07,3898522450.303986,2765026839.313762,Age 45-64
294,2024-07,4972205246.668285,5107266135.964414,Younger than 30
