month,date,vol,vol_unadj,age_group
190,2015-11,153711581.345803,102578496,Age 65 and older
190,2015-11,2485801881.04921,1582259736,Age 45-64
190,2015-11,3754454421.59379,2107917768,Younger than 30
190,2015-11,3936904195.85224,2780075664,Age 30-44
191,2015-12,181121432.357196,112498656,Age 65 and older
191,2015-12,2992575639.86854,1987157220,Age 45-64
191,2015-12,4287320969.30901,2613770688,Younger than 30
191,2015-12,4645087606.05576,3266301456,Age 30-44
192,2016-01,156693560.874677,158732736,Age 65 and older
192,2016-01,2533896818.35995,2007602400,Age 45-64
192,2016-01,3681110557.69475,2714809056,Younger than 30
192,2016-01,4155830976.4193,3773627400,Age 30-44
193,2016-02,143357650.166523,95738328,Age 65 and older
193,2016-02,2483167043.89514,1692827880,Age 45-64
193,2016-02,3725021859.99575,1982194464,Younger than 30
193,2016-02,4057577117.02563,3316685520,Age 30-44
194,2016-03,154285061.935178,107031216,Age 65 and older
194,2016-03,2591498083.02096,1713282504,Age 45-64
194,2016-03,3614119022.44783,1705100688,Younger than 30
194,2016-03,4141524711.76741,3646957896,Age 30-44
195,2016-04,171680547.519262,122537208,Age 65 and older
195,2016-04,2608157295.04795,1557917628,Age 45-64
195,2016-04,3306897460.41417,1481556036,Younger than 30
195,2016-04,3823165096.56519,2892571992,Age 30-44
196,2016-05,199256610.666976,159159240,Age 65 and older
196,2016-05,2864315252.10186,2102066232,Age 45-64
196,2016-05,3556218403.22649,2420266632,Younger than 30
196,2016-05,4082540832.14815,3598895760,Age 30-44
197,2016-06,174582925.312127,129619680,Age 65 and older
197,2016-06,2752097623.28285,2006168752,Age 45-64
197,2016-06,3426945809.14471,2575955736,Younger than 30
197,2016-06,4161413369.72884,3786913248,Age 30-44
198,2016-07,208641240.087824,218438280,Age 65 and older
198,2016-07,2686734733.15804,2084268804,Age 45-64
198,2016-07,3594134288.54568,3354017400,Younger than 30
198,2016-07,3923865663.46949,3576425592,Age 30-44
199,2016-08,170327385.025219,400073112,Age 65 and older
199,2016-08,2595970478.06527,7357655844,Age 45-64
199,2016-08,3605839880.49742,12251877624,Younger than 30
199,2016-08,4075394696.36474,7889140848,Age 30-44
200,2016-09,143791495.537853,265101300,Age 65 and older
200,2016-09,2624530757.5284,5350167288,Age 45-64
200,2016-09,3508538248.72106,7287671916,Younger than 30
200,2016-09,3996403783.04453,6577924872,Age 30-44
201,2016-10,155271806.377892,127964595.207978,Age 65 and older
201,2016-10,2754076315.63474,2452832476.36062,Age 45-64
201,2016-10,3545859177.37522,2965293615.16848,Younger than 30
201,2016-10,3991720245.60575,3844336706.4728,Age 30-44
202,2016-11,188432273.283403,127276753.731603,Age 65 and older
202,2016-11,2911028658.38017,1918919966.46637,Age 45-64
202,2016-11,3582767237.34242,2161427652.29525,Younger than 30
202,2016-11,4783428263.64195,3486578717.56945,Age 30-44
203,2016-12,159959782.445972,100578562.485231,Age 65 and older
203,2016-12,3058470363.66894,2046015454.80599,Age 45-64
203,2016-12,3595110174.56415,2246000174.19914,Younger than 30
203,2016-12,4563953707.8036,3171386231.81577,Age 30-44
204,2017-01,184065137.704996,184381441.970075,Age 65 and older
204,2017-01,3056563555.51604,2536259380.45015,Age 45-64
204,2017-01,3797315829.47607,2863103317.02944,Younger than 30
204,2017-01,4447152423.11071,4176991462.20605,Age 30-44
205,2017-02,218351026.487775,147791850.96625,Age 65 and older
205,2017-02,3217321219.86474,2144925198.90831,Age 45-64
205,2017-02,3586150288.19544,1851999810.49817,Younger than 30
205,2017-02,4468769560.65072,3484853910.85417,Age 30-44
206,2017-03,3056487380.9541,1995597632.51556,Age 45-64
206,2017-03,316755610.376809,216995536.032082,Age 65 and older
206,2017-03,3603238828.24971,1756669710.67947,Younger than 30
206,2017-03,4540129535.16239,4008807958.47221,Age 30-44
207,2017-04,224097102.107109,161515081.815176,Age 65 and older
207,2017-04,3204105506.63757,1856302795.21521,Age 45-64
207,2017-04,3712171489.04695,1544901458.82545,Younger than 30
207,2017-04,4793694551.48289,3547846761.72234,Age 30-44
208,2017-05,238752630.696908,196627035.430848,Age 65 and older
208,2017-05,3222869522.9814,2472174888.7778,Age 45-64
208,2017-05,3608928733.68263,2683971173.51874,Younger than 30
208,2017-05,4969214903.70743,4530343393.88161,Age 30-44
209,2017-06,244763800.460398,183172528.124578,Age 65 and older
209,2017-06,3275363145.65007,2416322930.78596,Age 45-64
209,2017-06,3693921376.75999,2944944891.39655,Younger than 30
209,2017-06,4656626820.60005,4257116175.65672,Age 30-44
210,2017-07,188966198.932549,199255094.670325,Age 65 and older
210,2017-07,3208984691.57114,2449412009.63833,Age 45-64
210,2017-07,3398086973.02107,3087159372.6859,Younger than 30
210,2017-07,4963301476.07474,4556666372.04359,Age 30-44
211,2017-08,210283606.389294,492715399.033866,Age 65 and older
211,2017-08,3268866004.5735,10642125505.9855,Younger than 30
211,2017-08,3408884601.55489,9689365645.14487,Age 45-64
211,2017-08,4804657482.59293,9253170523.03589,Age 30-44
