month,date,vol,vol_unadj,age_group
187,2015-08,3747953297.520029,7219921935.353534,Age 30-44
187,2015-08,4841755402.266791,18433015545.45455,Younger than 30
188,2015-09,164163091.9117762,291034915.6565656,Age 65 and older
188,2015-09,2444428846.820166,4992461685.353533,Age 45-64
188,2015-09,4030391000.501753,6539304192.929294,Age 30-44
188,2015-09,5503931868.682511,12961648127.27273,Younger than 30
189,2015-10,199843976.1921582,192013322.7272728,Age 65 and older
189,2015-10,2398538887.960358,2227508014.141414,Age 45-64
189,2015-10,3980449080.724439,3996105091.91919,Age 30-44
189,2015-10,5358207048.687222,4731062780.80808,Younger than 30
190,2015-11,165785412.493723,126380295.4545455,Age 65 and older
190,2015-11,2457396694.457559,1642621280.30303,Age 45-64
190,2015-11,3785567060.541532,2591574415.151514,Age 30-44
190,2015-11,4748004746.910549,2670885125.252524,Younger than 30
191,2015-12,161387300.4225454,96031532.32323229,Age 65 and older
191,2015-12,2849087262.92092,1804279514.646465,Age 45-64
191,2015-12,4935207744.56881,3373270586.868686,Age 30-44
191,2015-12,6226268440.512337,3144950583.838383,Younger than 30
192,2016-01,146104235.9761973,118984089.8989899,Age 65 and older
192,2016-01,2585444484.925451,2153254891.414141,Age 45-64
192,2016-01,3793317000.981601,3630814595.454544,Age 30-44
192,2016-01,4996785692.493086,3509284717.171718,Younger than 30
193,2016-02,135648234.9329332,88910996.96969694,Age 65 and older
193,2016-02,2662648987.838929,1719955313.636363,Age 45-64
193,2016-02,3945311292.642172,3115024978.282828,Age 30-44
193,2016-02,5480662640.715961,2491337608.585857,Younger than 30
194,2016-03,135034666.9114782,109987017.1717172,Age 65 and older
194,2016-03,2527375382.612782,1712091362.626262,Age 45-64
194,2016-03,4294262843.979699,3606886468.181817,Age 30-44
194,2016-03,5429329708.752696,2001706470.707071,Younger than 30
195,2016-04,187114862.5990854,133372593.9393939,Age 65 and older
195,2016-04,2444279631.704882,1547567116.666667,Age 45-64
195,2016-04,3968720686.828627,3072234988.888888,Age 30-44
195,2016-04,5211296997.895508,1897160290.40404,Younger than 30
196,2016-05,229809019.3186212,164336490.9090909,Age 65 and older
196,2016-05,2700159908.822484,1893360324.242424,Age 45-64
196,2016-05,4191239530.037153,3824557609.090909,Age 30-44
196,2016-05,5135130923.010597,2959673922.22222,Younger than 30
197,2016-06,159771214.5883773,134559925.2525252,Age 65 and older
197,2016-06,2699556546.035488,1912692180.303031,Age 45-64
197,2016-06,4191023996.877831,3709842548.484848,Age 30-44
197,2016-06,5113644463.54977,3122177117.171718,Younger than 30
198,2016-07,159485514.37756,172789450.5050505,Age 65 and older
198,2016-07,2483061931.699265,2056560569.19192,Age 45-64
198,2016-07,3867175426.025675,3677392082.323232,Age 30-44
198,2016-07,4969716729.131469,4173190974.747478,Younger than 30
199,2016-08,158463240.1119148,360527410.1010101,Age 65 and older
199,2016-08,2726126131.48399,7381794179.292931,Age 45-64
199,2016-08,4249337330.998091,8094894545.454545,Age 30-44
199,2016-08,5142901640.285215,19754822882.82829,Younger than 30
200,2016-09,188476832.0822525,321928456.0606061,Age 65 and older
200,2016-09,2662618704.930687,5267774086.363634,Age 45-64
200,2016-09,4160157182.026538,6567435678.787878,Age 30-44
200,2016-09,5181175634.761906,11952252151.51515,Younger than 30
201,2016-10,171959374.6912122,158140689.3939394,Age 65 and older
201,2016-10,2480193189.562571,2273278794.949495,Age 45-64
201,2016-10,3682623234.485947,3649261434.848485,Age 30-44
201,2016-10,4904259828.508291,4265205810.606062,Younger than 30
202,2016-11,227443615.9937138,177701630.3030304,Age 65 and older
202,2016-11,3042839579.72435,2081871951.010101,Age 45-64
202,2016-11,5070842013.924678,3529913181.313132,Age 30-44
202,2016-11,5349574980.136024,2955899264.646464,Younger than 30
203,2016-12,183177924.2621295,113278491.9191919,Age 65 and older
203,2016-12,3215617275.165857,2103794858.585859,Age 45-64
203,2016-12,4583888334.652809,3231520455.555556,Age 30-44
203,2016-12,5688077344.531116,2887381443.434345,Younger than 30
204,2017-01,185525002.485412,160784455.050505,Age 65 and older
204,2017-01,2820184553.877559,2414577472.222223,Age 45-64
204,2017-01,4286054397.201383,4189765051.515149,Age 30-44
204,2017-01,5368140741.335752,3814362347.474746,Younger than 30
205,2017-02,251176211.9024075,164154332.8282828,Age 65 and older
205,2017-02,3026328620.486836,2011672014.141414,Age 45-64
205,2017-02,4253332948.8862,3369754035.858586,Age 30-44
205,2017-02,5491194070.200161,2465441380.30303,Younger than 30
206,2017-03,247250047.1543089,206050620.2020202,Age 65 and older
206,2017-03,3149436752.695899,2178315595.959597,Age 45-64
206,2017-03,4899381110.287877,4129909625.252526,Age 30-44
206,2017-03,5710561166.25678,2066330273.737374,Younger than 30
207,2017-04,228718715.9025171,172390540.4040405,Age 65 and older
207,2017-04,2651063214.217867,1693989558.585858,Age 45-64
207,2017-04,3749756025.839982,2891294572.222222,Age 30-44
207,2017-04,4719590238.857207,1671203543.939394,Younger than 30
208,2017-05,322286848.1335495,236148029.2929293,Age 65 and older
208,2017-05,3377545027.476805,2369998408.585858,Age 45-64
208,2017-05,4389135111.305914,4060029861.616163,Age 30-44
208,2017-05,5492835735.905045,3206962790.90909,Younger than 30
209,2017-06,188105917.9178196,162516144.4444444,Age 65 and older
209,2017-06,3143440830.172652,2178905176.262627,Age 45-64
209,2017-06,4507738155.134411,3964427545.959595,Age 30-44
209,2017-06,5744040879.003329,3546249319.19192,Younger than 30
210,2017-07,172239861.3109677,186291066.6666667,Age 65 and older
210,2017-07,2663967313.542572,2204760323.232323,Age 45-64
210,2017-07,4123204516.700059,3918125567.676768,Age 30-44
210,2017-07,5110715208.750971,4460973321.212121,Younger than 30
211,2017-08,187590708.9282534,415243379.2929292,Age 65 and older
211,2017-08,2856331919.208996,7684848904.040403,Age 45-64
211,2017-08,4208809589.222999,8007282844.444442,Age 30-44
211,2017-08,5293475004.853997,20543037334.84849,Younger than 30
212,2017-09,207148762.6714419,337695694.4444445,Age 65 and older
212,2017-09,2724609638.320791,5287583310.606062,Age 45-64
212,2017-09,4123561321.018646,6351436337.373738,Age 30-44
212,2017-09,5083935383.690154,11491214545.45455,Younger than 30
213,2017-10,165789731.5687416,148124720.7070707,Age 65 and older
213,2017-10,2926975068.871867,2669463628.282828,Age 45-64
213,2017-10,3916981022.364976,3844610262.626261,Age 30-44
213,2017-10,5209938227.722054,4464547060.606059,Younger than 30
214,2017-11,173567956.6076208,136450283.8383838,Age 65 and older
214,2017-11,2725734014.251231,1908405554.545454,Age 45-64
214,2017-11,4080448720.604574,2885603293.939394,Age 30-44
214,2017-11,5428414711.833389,2924065754.545455,Younger than 30
215,2017-12,224195265.5069851,142793781.8181818,Age 65 and older
215,2017-12,2746128065.742409,1818454257.575758,Age 45-64
215,2017-12,4029723313.916989,2897075908.080807,Age 30-44
215,2017-12,5214975251.937358,2627122359.59596,Younger than 30
216,2018-01,229833954.4298565,209130574.7474748,Age 65 and older
216,2018-01,2830723153.108053,2478810360.10101,Age 45-64
216,2018-01,4322171965.614639,4324038799.494948,Age 30-44
216,2018-01,5215319735.8219,3772376993.434344,Younger than 30
217,2018-02,184006354.8517329,122586944.4444445,Age 65 and older
217,2018-02,2771385465.383101,1877053988.383839,Age 45-64
217,2018-02,4320099086.556931,3450610962.626264,Age 30-44
217,2018-02,4664759029.922543,2078842005.555556,Younger than 30
218,2018-03,216933179.8529073,182774551.010101,Age 65 and older
218,2018-03,2764208319.186418,1937196590.909091,Age 45-64
218,2018-03,3800343676.950796,3190377853.535353,Age 30-44
218,2018-03,5002875679.576643,1763863001.515152,Younger than 30
219,2018-04,177887493.5353034,139577983.3333333,Age 65 and older
219,2018-04,2963176252.455289,1907028335.353536,Age 45-64
219,2018-04,4110654951.279495,3118046646.969696,Age 30-44
219,2018-04,5016572913.752356,1716807973.737374,Younger than 30
220,2018-05,152347521.4455405,114606228.7878788,Age 65 and older
220,2018-05,3064827976.86447,2125445589.393939,Age 45-64
220,2018-05,4345849473.46423,4006960365.151515,Age 30-44
220,2018-05,5357900930.65565,3150687606.060606,Younger than 30
221,2018-06,230243472.6722749,199176880.3030303,Age 65 and older
221,2018-06,2773162474.157385,1854780091.919191,Age 45-64
221,2018-06,4336148046.327025,3766306944.444443,Age 30-44
221,2018-06,5180501100.126777,3227980572.222223,Younger than 30
222,2018-07,245305878.1296995,268203567.6767678,Age 65 and older
222,2018-07,3160424664.066302,2592125357.070706,Age 45-64
222,2018-07,4352828412.922906,4106361777.272728,Age 30-44
222,2018-07,5345978970.828868,4834884121.212121,Younger than 30
223,2018-08,250144002.4359541,536776937.8787876,Age 65 and older
223,2018-08,2971561564.296207,7976960058.585856,Age 45-64
223,2018-08,3983594943.057583,7646667763.636367,Age 30-44
223,2018-08,5326200845.601727,20859680436.86868,Younger than 30
224,2018-09,189040384.2685706,293455560.1010101,Age 65 and older
224,2018-09,2569960694.234145,4971779773.232322,Age 45-64
224,2018-09,3725582983.839805,5706794373.737376,Age 30-44
224,2018-09,4898170977.07336,10949713701.51515,Younger than 30
225,2018-10,188173934.6625969,169292571.7171717,Age 65 and older
225,2018-10,2985220447.787726,2727138097.474749,Age 45-64
225,2018-10,4081976313.476285,3944178931.818182,Age 30-44
225,2018-10,5370374244.858097,4524864178.787878,Younger than 30
226,2018-11,204050921.1361519,159969350.5050505,Age 65 and older
226,2018-11,3030428979.899339,2169991394.444443,Age 45-64
226,2018-11,3999921147.205141,2915365874.242426,Age 30-44
226,2018-11,4926334020.431932,2586573723.232322,Younger than 30
227,2018-12,171957018.6803137,113815784.8484848,Age 65 and older
227,2018-12,2785132390.66861,1852309479.79798,Age 45-64
227,2018-12,3953437097.803282,2868881583.838383,Age 30-44
227,2018-12,4986323800.872694,2467542755.050505,Younger than 30
228,2019-01,2949481536.067765,2634877842.424243,Age 45-64
228,2019-01,303631234.3137812,292766152.020202,Age 65 and older
228,2019-01,3981777643.359227,4069972604.040404,Age 30-44
228,2019-01,5134555606.573765,3768428229.79798,Younger than 30
229,2019-02,213970808.348786,144547224.2424242,Age 65 and older
229,2019-02,3007750732.054353,2057914011.616162,Age 45-64
229,2019-02,3719329160.838944,2990058515.656566,Age 30-44
229,2019-02,5145000618.079288,2265196224.242425,Younger than 30
230,2019-03,139713397.069707,117170826.2626263,Age 65 and older
230,2019-03,2993499737.056219,2103501112.626263,Age 45-64
230,2019-03,3895650684.884186,3199288885.858587,Age 30-44
230,2019-03,4816802271.1444,1647020468.686868,Younger than 30
231,2019-04,243283832.5832208,192186896.4646465,Age 65 and older
231,2019-04,3244256558.277977,2070591020.707071,Age 45-64
231,2019-04,4063263629.224684,3013826112.626262,Age 30-44
231,2019-04,5534297672.890192,1824547736.868687,Younger than 30
232,2019-05,255068196.3822113,193573444.4444445,Age 65 and older
232,2019-05,3141928292.437581,2116490891.919192,Age 45-64
232,2019-05,4040810343.035117,3661785195.959595,Age 30-44
232,2019-05,5340459318.790691,3157682578.282827,Younger than 30
233,2019-06,264972775.6253772,224997890.4040404,Age 65 and older
233,2019-06,2908263636.713703,1874456895.454545,Age 45-64
233,2019-06,3751695644.792556,3184432236.868687,Age 30-44
233,2019-06,4592619382.076,2864401364.141414,Younger than 30
234,2019-07,231601296.3861674,258918899.4949495,Age 65 and older
234,2019-07,3232398660.551091,2624315009.090909,Age 45-64
234,2019-07,4363857908.460004,4076713190.404042,Age 30-44
234,2019-07,5421701375.995679,5080095615.151516,Younger than 30
235,2019-08,248859538.2792768,522737834.3434343,Age 65 and older
235,2019-08,2903736184.297255,7787883475.757578,Age 45-64
235,2019-08,4024455601.799616,7816029538.383843,Age 30-44
235,2019-08,5298646029.935548,20919527844.44445,Younger than 30
236,2019-09,215583588.4902375,321565677.7777776,Age 65 and older
236,2019-09,2825060172.278866,5506924278.282829,Age 45-64
236,2019-09,3861992368.325521,5999346071.21212,Age 30-44
236,2019-09,5296187754.582295,11844156545.45454,Younger than 30
237,2019-10,276683085.3635867,254998696.969697,Age 65 and older
237,2019-10,2887770427.646539,2669568464.141415,Age 45-64
237,2019-10,4268831246.308311,4139557163.636364,Age 30-44
237,2019-10,5454672102.594601,4490498038.888888,Younger than 30
238,2019-11,2525778823.857178,1864156962.626263,Age 45-64
238,2019-11,255617109.5074369,200874303.5353535,Age 65 and older
238,2019-11,4043582416.522467,3058093205.050505,Age 30-44
238,2019-11,5432902963.547377,2776419129.29293,Younger than 30
239,2019-12,234429082.4688019,161455789.8989899,Age 65 and older
239,2019-12,2792413702.598052,1867043471.717172,Age 45-64
239,2019-12,4219048911.079564,3050682007.575758,Age 30-44
239,2019-12,5384023619.344324,2596877501.010102,Younger than 30
240,2020-01,261649665.7122131,258671087.8787879,Age 65 and older
240,2020-01,2948574707.43727,2678415857.575756,Age 45-64
240,2020-01,3851328349.682302,4020272093.939394,Age 30-44
240,2020-01,5368335077.737321,3981494089.393939,Younger than 30
241,2020-02,203060644.1776988,143092835.3535354,Age 65 and older
241,2020-02,2808161474.659971,1910879915.656566,Age 45-64
241,2020-02,4018292315.37991,3180588494.949495,Age 30-44
241,2020-02,5576591983.618947,2404283091.919192,Younger than 30
242,2020-03,208325756.5428785,174998702.0202021,Age 65 and older
242,2020-03,2764879862.858363,1933434677.777777,Age 45-64
242,2020-03,4180240597.641941,3327174640.404039,Age 30-44
242,2020-03,5921370158.493743,1956076623.737374,Younger than 30
243,2020-04,216323360.9896404,167068833.8383838,Age 65 and older
243,2020-04,2604269297.287137,1611484629.29293,Age 45-64
243,2020-04,3998726799.604479,2842016580.808081,Age 30-44
243,2020-04,4844072455.704975,1545715261.616161,Younger than 30
244,2020-05,169863606.0396664,129855577.2727273,Age 65 and older
244,2020-05,2220484086.727586,1444814480.808081,Age 45-64
244,2020-05,2819944254.040812,2501751082.323231,Age 30-44
244,2020-05,4412106908.270925,2617238758.585859,Younger than 30
245,2020-06,170580638.413591,141884390.4040404,Age 65 and older
245,2020-06,2200622440.351025,1389624886.363637,Age 45-64
245,2020-06,3251223090.215353,2696865647.979798,Age 30-44
245,2020-06,4278939222.398559,2692214803.030304,Younger than 30
246,2020-07,168795338.228815,190415321.7171716,Age 65 and older
246,2020-07,2122949060.906387,1696182546.464646,Age 45-64
246,2020-07,3240604960.562361,2984662461.111112,Age 30-44
246,2020-07,5491809413.64244,5314306399.494949,Younger than 30
247,2020-08,161625511.1520732,326036683.3333334,Age 65 and older
247,2020-08,2192913676.87654,5873219418.181818,Age 45-64
247,2020-08,3249674037.513352,6417951595.959596,Age 30-44
247,2020-08,4667355531.597515,18487506875.25253,Younger than 30
248,2020-09,159202866.3209063,232062681.8181818,Age 65 and older
248,2020-09,2217414748.848298,4382019793.434344,Age 45-64
248,2020-09,3178431380.563805,5116748350.505049,Age 30-44
248,2020-09,4715911163.837624,10627771367.17172,Younger than 30
249,2020-10,148064867.7676097,144199533.3333333,Age 65 and older
249,2020-10,2065611190.334418,1940242420.70707,Age 45-64
249,2020-10,2827376705.345798,2774238674.242424,Age 30-44
249,2020-10,4687151784.661386,3779503040.404039,Younger than 30
250,2020-11,140201420.4540745,111794573.7373738,Age 65 and older
250,2020-11,1992381319.355672,1520107970.20202,Age 45-64
250,2020-11,2707256735.421541,2119156005.050505,Age 30-44
250,2020-11,4466503921.101115,2246409266.666667,Younger than 30
251,2020-12,189600266.2160393,137510535.3535354,Age 65 and older
251,2020-12,1953929940.526271,1318429632.828283,Age 45-64
251,2020-12,2921619876.690799,2086320752.020203,Age 30-44
251,2020-12,4634830015.743235,2169114936.363637,Younger than 30
252,2021-01,151199435.6672206,152054963.1313132,Age 65 and older
252,2021-01,1962560029.320128,1802080427.777778,Age 45-64
252,2021-01,2991014413.476406,3152849976.262627,Age 30-44
252,2021-01,4917875569.656615,3668335067.171718,Younger than 30
253,2021-02,183735124.7257143,133335708.5858586,Age 65 and older
253,2021-02,2019209153.09029,1360672737.878788,Age 45-64
253,2021-02,3528708323.831502,2690941639.898989,Age 30-44
253,2021-02,5293208949.904433,2207240381.818183,Younger than 30
254,2021-03,154349521.6346127,130101982.8282828,Age 65 and older
254,2021-03,2049165964.252723,1411684011.616162,Age 45-64
254,2021-03,3469682180.491636,2635695114.141415,Age 30-44
254,2021-03,5360338638.778852,1711723873.232324,Younger than 30
255,2021-04,2260689460.660475,1341795372.727273,Age 45-64
255,2021-04,257531068.60311,191870927.2727273,Age 65 and older
255,2021-04,3119853216.833963,2109822418.686868,Age 30-44
255,2021-04,5002002448.51868,1545419146.464646,Younger than 30
256,2021-05,1800271258.972931,1162801896.969698,Age 45-64
256,2021-05,198707674.4798812,153678008.5858586,Age 65 and older
256,2021-05,2910971889.200559,2583508784.848485,Age 30-44
256,2021-05,4657654244.004546,2794526888.88889,Younger than 30
257,2021-06,186882879.9856153,152161105.5555556,Age 65 and older
257,2021-06,2163683056.240926,1365453369.69697,Age 45-64
257,2021-06,3393722485.230556,2779935351.010101,Age 30-44
257,2021-06,5093222505.64901,3234941513.131313,Younger than 30
258,2021-07,205393363.9738216,232367529.7979798,Age 65 and older
258,2021-07,2135546967.826241,1686416966.666667,Age 45-64
258,2021-07,2865399939.674169,2625880340.909091,Age 30-44
258,2021-07,4848422648.897685,4851453728.282829,Younger than 30
259,2021-08,164749042.5170206,320976493.9393939,Age 65 and older
259,2021-08,2303937142.198267,6113665434.848488,Age 45-64
259,2021-08,3062771055.719799,6134465809.595962,Age 30-44
259,2021-08,4893191501.72247,19393506164.64647,Younger than 30
260,2021-09,2288421125.633934,4554591782.32323,Age 45-64
260,2021-09,243154378.5987575,349018662.6262627,Age 65 and older
260,2021-09,3052160013.279943,5084069764.646463,Age 30-44
260,2021-09,5047412149.6041,11452483758.58586,Younger than 30
261,2021-10,186302541.348127,187755377.7777777,Age 65 and older
261,2021-10,1972427105.659449,1891422427.272727,Age 45-64
261,2021-10,2641087623.709333,2627057436.363636,Age 30-44
261,2021-10,4737192526.917869,3747306499.999999,Younger than 30
262,2021-11,200392879.3104212,161725477.2727273,Age 65 and older
262,2021-11,2311655451.848394,1818072716.666666,Age 45-64
262,2021-11,3425526674.148111,2737855560.606061,Age 30-44
262,2021-11,4855980569.835558,2431083285.353536,Younger than 30
263,2021-12,171531650.6197748,132060179.7979798,Age 65 and older
263,2021-12,2568785277.372782,1762292177.777777,Age 45-64
263,2021-12,4256057893.911755,2991411932.828282,Age 30-44
263,2021-12,5422835898.041369,2473084363.636363,Younger than 30
264,2022-01,219672993.6374961,217963273.7373738,Age 65 and older
264,2022-01,2445663185.4161,2279344065.656565,Age 45-64
264,2022-01,3370835965.650086,3586096611.616162,Age 30-44
264,2022-01,5155996159.3237,3864965402.020203,Younger than 30
265,2022-02,192393445.3106144,148022768.6868687,Age 65 and older
265,2022-02,2833137139.986864,1874200586.868687,Age 45-64
265,2022-02,3438258557.441113,2503841327.777778,Age 30-44
265,2022-02,5312015360.665038,2120137841.91919,Younger than 30
266,2022-03,201749980.4538526,172051664.1414141,Age 65 and older
266,2022-03,2868293243.059575,1914568442.424242,Age 45-64
266,2022-03,3112047421.652298,2237902974.747474,Age 30-44
266,2022-03,5523972834.907471,1698750347.979799,Younger than 30
267,2022-04,173005515.2349593,123406938.3838384,Age 65 and older
267,2022-04,2570660154.499727,1459887248.989899,Age 45-64
267,2022-04,3716532495.249417,2349940995.454545,Age 30-44
267,2022-04,5345060399.032201,1611178675.252525,Younger than 30
268,2022-05,231257646.418523,182652824.7474748,Age 65 and older
268,2022-05,2761258139.467699,1848173648.989899,Age 45-64
268,2022-05,3499340047.578662,3170302683.333333,Age 30-44
268,2022-05,5548680851.29036,3386348073.737373,Younger than 30
269,2022-06,151131981.8456461,121705495.9595959,Age 65 and older
269,2022-06,3278486296.457245,2094178889.39394,Age 45-64
269,2022-06,3641717450.043505,2991287232.828283,Age 30-44
269,2022-06,5168437329.885567,3337548579.292929,Younger than 30
270,2022-07,257315417.3155018,286741256.5656565,Age 65 and older
270,2022-07,3498376859.340691,2728507046.464645,Age 45-64
270,2022-07,3871028655.451289,3586407977.272728,Age 30-44
270,2022-07,5414009768.197308,5580924136.868686,Younger than 30
271,2022-08,267872493.9374627,504604884.8484847,Age 65 and older
271,2022-08,3424925009.057497,8998624040.909088,Age 45-64
271,2022-08,4076240305.149312,8258424104.545456,Age 30-44
271,2022-08,5514813233.128781,21818999483.83839,Younger than 30
272,2022-09,278226112.4375979,397771205.5555554,Age 65 and older
272,2022-09,3409355816.66217,6798689876.262626,Age 45-64
272,2022-09,4219592700.840928,7226631865.151516,Age 30-44
272,2022-09,5510069535.441956,12519703604.54545,Younger than 30
273,2022-10,299204555.2615924,305674759.0909091,Age 65 and older
273,2022-10,3987965392.152102,3870645764.646464,Age 45-64
273,2022-10,4786457225.856783,3743619157.575758,Younger than 30
273,2022-10,5016085703.192013,4985770816.161617,Age 30-44
274,2022-11,477337661.6100043,388285159.0909091,Age 65 and older
274,2022-11,5093847237.562675,2568024870.202019,Younger than 30
274,2022-11,7366988803.839974,5913673351.515154,Age 45-64
274,2022-11,7997956583.621676,6486881803.535354,Age 30-44
275,2022-12,172544810.5180822,139945443.4343434,Age 65 and older
275,2022-12,3219684979.802197,2243892592.929293,Age 45-64
275,2022-12,3469503482.0055,2407010459.090909,Age 30-44
275,2022-12,3783532373.325296,1696773973.737373,Younger than 30
276,2023-01,182849062.1490109,181704002.5252526,Age 65 and older
276,2023-01,1949276133.089406,1840045367.676768,Age 45-64
276,2023-01,2210502479.243102,2369454770.202021,Age 30-44
276,2023-01,4843484973.288419,3649789766.666668,Younger than 30
277,2023-02,194904261.6957583,155946164.6464646,Age 65 and older
277,2023-02,2257869257.0366,1475214771.717172,Age 45-64
277,2023-02,2553030063.573647,1779562530.30303,Age 30-44
277,2023-02,4641719246.562241,1761002757.070707,Younger than 30
278,2023-03,193711962.2159543,168140336.8686869,Age 65 and older
278,2023-03,2315243540.75842,1491553459.090909,Age 45-64
278,2023-03,2834444737.242957,1904441988.383838,Age 30-44
278,2023-03,4582891565.090524,1359447414.646464,Younger than 30
279,2023-04,155596189.4834851,104305524.7474748,Age 65 and older
279,2023-04,1797111127.870003,986622292.4242424,Age 45-64
279,2023-04,2269877457.379432,1360563696.464646,Age 30-44
279,2023-04,4214749632.614535,1246657326.262626,Younger than 30
280,2023-05,149019812.817996,120351195.959596,Age 65 and older
280,2023-05,1855782129.542132,1315037770.202021,Age 45-64
280,2023-05,2555653248.861739,2402821513.636364,Age 30-44
280,2023-05,5220529496.294212,3261094620.202021,Younger than 30
281,2023-06,194142466.6479044,156388832.8282828,Age 65 and older
281,2023-06,2304447131.020991,1492311068.686869,Age 45-64
281,2023-06,2694395371.846848,2229709538.888889,Age 30-44
281,2023-06,5676058920.527415,3696811414.141414,Younger than 30
282,2023-07,150459340.948249,165518828.2828284,Age 65 and older
282,2023-07,2239375107.112552,1759355611.616161,Age 45-64
282,2023-07,2752358292.320113,2626057037.878788,Age 30-44
282,2023-07,5309413216.9245,5626432028.282827,Younger than 30
283,2023-08,288397479.785395,537768704.0404043,Age 65 and older
283,2023-08,3201850564.30098,8276945543.939395,Age 45-64
283,2023-08,3516038300.349502,7131520254.040403,Age 30-44
283,2023-08,5506940676.100297,21752428246.46466,Younger than 30
284,2023-09,344504812.3629936,485886233.838384,Age 65 and older
284,2023-09,3703754646.232478,7324646754.545453,Age 45-64
284,2023-09,3855605445.596943,6658701137.878787,Age 30-44
284,2023-09,5338359325.933769,12088315909.59596,Younger than 30
285,2023-10,4915581221.650567,4911597029.292933,Age 30-44
285,2023-10,5719721871.503043,5632178643.434343,Age 45-64
285,2023-10,5826006760.103874,4531016329.797978,Younger than 30
285,2023-10,650299349.7625089,664176006.5656567,Age 65 and older
286,2023-11,3608296535.922869,2943371267.171716,Age 30-44
286,2023-11,4465257194.733438,3623841287.878788,Age 45-64
286,2023-11,474048950.1044954,385309766.6666666,Age 65 and older
286,2023-11,5575076967.258893,2834529956.060606,Younger than 30
287,2023-12,3777960798.738549,2593326967.676768,Age 30-44
287,2023-12,4137259676.940659,2918033900.505052,Age 45-64
287,2023-12,4894973349.191374,2174351128.787879,Younger than 30
287,2023-12,552752995.9062324,461969705.5555555,Age 65 and older
288,2024-01,3859567017.990535,4180577390.90909,Age 30-44
288,2024-01,4363428332.270599,4199308377.272728,Age 45-64
288,2024-01,503576107.7789578,496713481.3131311,Age 65 and older
288,2024-01,5467632058.089121,4140933208.585857,Younger than 30
289,2024-02,4025756863.846241,2704508525.252525,Age 30-44
289,2024-02,471731751.8955668,393008449.4949495,Age 65 and older
289,2024-02,5018193514.780671,1828925602.020202,Younger than 30
289,2024-02,5090312664.24321,3281891591.919191,Age 45-64
290,2024-03,289303855.1398706,255754314.1414142,Age 65 and older
290,2024-03,3854256564.892535,2464494175.252525,Age 30-44
290,2024-03,4251865748.600791,1215337635.858586,Younger than 30
290,2024-03,4332127403.237309,2699905417.171717,Age 45-64
291,2024-04,4919233193.104882,2812195168.686868,Age 30-44
291,2024-04,5470113940.345142,1603906327.777777,Younger than 30
291,2024-04,549633105.8464485,351583367.1717171,Age 65 and older
291,2024-04,5938336304.369364,3186811929.29293,Age 45-64
292,2024-05,5703557002.920025,3629085277.777778,Younger than 30
292,2024-05,6104329415.117548,5933722019.19192,Age 30-44
292,2024-05,7225224645.628151,5401253277.272727,Age 45-64
292,2024-05,905525675.0400878,741588979.7979796,Age 65 and older
293,2024-06,462404956.3317651,376593985.3535353,Age 65 and older
293,2024-06,4668516756.96338,3872820297.474748,Age 30-44
293,2024-06,4855465294.16503,3167342988.888891,Age 45-64
293,2024-06,6548249568.449703,4295788603.030304,Younger than 30
294,2024-07,370736862.7939999,399196505.5555553,Age 65 and older
294,2024-07,4358423987.020852,4279171791.919193,Age 30-44
294,2024-07,4678954674.185499,3688582120.20202,Age 45-64
294,2024-07,5878914613.840627,6337657582.323234,Younger than 30
295,2024-08,294315464.5446017,546915591.9191921,Age 65 and older
295,2024-08,3114621269.097836,7980766691.919188,Age 45-64
295,2024-08,3280287394.643781,6653590434.848485,Age 30-44
295,2024-08,5304174142.330814,20936019507.57577,Younger than 30
296,2024-09,196055050.111708,273618622.7272728,Age 65 and older
296,2024-09,2699991889.39728,5298165781.313131,Age 45-64
296,2024-09,2829264356.734587,4895052772.727273,Age 30-44
296,2024-09,5302943854.687466,11968587683.83839,Younger than 30
297,2024-10,126871874.3896848,130518432.3232323,Age 65 and older
297,2024-10,2459450885.434283,2444758869.69697,Age 45-64
297,2024-10,2573106019.283664,2594940310.10101,Age 30-44
297,2024-10,5685490679.299452,4409063950.000001,Younger than 30
298,2024-11,152721965.3275395,124785199.4949495,Age 65 and older
298,2024-11,2146151497.101844,1752142422.222223,Age 45-64
298,2024-11,2668964887.291837,2178747182.323232,Age 30-44
298,2024-11,5792357843.490918,2963935233.333333,Younger than 30
299,2024-12,200462876.8203896,168931509.5959596,Age 65 and older
299,2024-12,2440893689.500677,1726376536.868687,Age 45-64
299,2024-12,2959288718.307251,2014564409.59596,Age 30-44
299,2024-12,5987662523.650626,2640868986.363636,Younger than 30
300,2025-01,2699340358.846061,2621343490.40404,Age 45-64
300,2025-01,3023445355.710361,3280676620.20202,Age 30-44
300,2025-01,307580252.8639434,302643964.6464646,Age 65 and older
300,2025-01,5851782882.814182,4440957142.424242,Younger than 30
301,2025-02,2598319534.605028,1661232465.357638,Age 45-64
301,2025-02,271545668.9334796,228718663.0079325,Age 65 and older
301,2025-02,3156178241.707056,2064173720.161346,Age 30-44
301,2025-02,5591754673.253201,1995019684.351291,Younger than 30
302,2025-03,106463035.9642832,95522835.25990117,Age 65 and older
302,2025-03,2465359748.425755,1515424608.414455,Age 45-64
302,2025-03,2777288951.252763,1738132676.952188,Age 30-44
302,2025-03,5253567960.04674,1471393779.909816,Younger than 30
