month,date,vol,vol_unadj,age_group
190,2015-11,152456212.095912,102578496,Age 65 and older
190,2015-11,2486059344.00665,1582259736,Age 45-64
190,2015-11,3621530324.57233,2107917768,Younger than 30
190,2015-11,3897051904.01494,2780075664,Age 30-44
191,2015-12,190305015.516182,112498656,Age 65 and older
191,2015-12,3154257954.91203,1987157220,Age 45-64
191,2015-12,4282364325.48458,2613770688,Younger than 30
191,2015-12,4529220952.20373,3266301456,Age 30-44
192,2016-01,157468417.906077,158732736,Age 65 and older
192,2016-01,2511507067.72938,2007602400,Age 45-64
192,2016-01,3783826545.85765,2714809056,Younger than 30
192,2016-01,4156459391.90081,3773627400,Age 30-44
193,2016-02,144135144.876191,95738328,Age 65 and older
193,2016-02,2426098266.25547,1692827880,Age 45-64
193,2016-02,3787863515.70295,1982194464,Younger than 30
193,2016-02,4023281801.44287,3316685520,Age 30-44
194,2016-03,131952953.28286,107031216,Age 65 and older
194,2016-03,2492233678.66983,1713282504,Age 45-64
194,2016-03,3634868947.38469,1705100688,Younger than 30
194,2016-03,4061871733.19186,3646957896,Age 30-44
195,2016-04,155521940.787883,122537208,Age 65 and older
195,2016-04,2533485389.3443,1557917628,Age 45-64
195,2016-04,3524372896.04912,1481556036,Younger than 30
195,2016-04,3763350763.38355,2892571992,Age 30-44
196,2016-05,195733268.909299,159159240,Age 65 and older
196,2016-05,2735048344.56241,2102066232,Age 45-64
196,2016-05,3511079448.85066,2420266632,Younger than 30
196,2016-05,3974822638.46274,3598895760,Age 30-44
197,2016-06,166046522.244999,129619680,Age 65 and older
197,2016-06,2686345682.63925,2006168752,Age 45-64
197,2016-06,3417102070.62675,2575955736,Younger than 30
197,2016-06,4072916620.37275,3786913248,Age 30-44
198,2016-07,212881360.321459,218438280,Age 65 and older
198,2016-07,2661659100.70513,2084268804,Age 45-64
198,2016-07,3661727293.7948,3354017400,Younger than 30
198,2016-07,4054918487.88164,3576425592,Age 30-44
199,2016-08,175378102.75227,400073112,Age 65 and older
199,2016-08,2632745300.73854,7357655844,Age 45-64
199,2016-08,3523167827.182,12251877624,Younger than 30
199,2016-08,4120969572.0281,7889140848,Age 30-44
200,2016-09,155590906.17356,265101300,Age 65 and older
200,2016-09,2704215359.49903,5350167288,Age 45-64
200,2016-09,3509577792.6609,7287671916,Younger than 30
200,2016-09,4071087344.81353,6577924872,Age 30-44
201,2016-10,157020074.722624,127976280,Age 65 and older
201,2016-10,2779013926.51656,2443052760,Age 45-64
201,2016-10,3628164887.887,2987667504,Younger than 30
201,2016-10,4153999720.5209,3859418232,Age 30-44
202,2016-11,184752062.431041,127480416,Age 65 and older
202,2016-11,2884842054.38085,1917257760,Age 45-64
202,2016-11,3562547541.05345,2160373824,Younger than 30
202,2016-11,4714838802.01724,3503863656,Age 30-44
203,2016-12,172566788.235911,102181584,Age 65 and older
203,2016-12,3287878545.69213,2048936208,Age 45-64
203,2016-12,3740914690.32159,2242906272,Younger than 30
203,2016-12,4456190763.25455,3178865712,Age 30-44
204,2017-01,182901256.953382,182172600,Age 65 and older
204,2017-01,3026260274.94536,2562252504,Age 45-64
204,2017-01,3753698080.45801,2812033800,Younger than 30
204,2017-01,4390693339.00398,4165871472,Age 30-44
205,2017-02,215383901.954651,144937560,Age 65 and older
205,2017-02,3143363099.8091,2184257952,Age 45-64
205,2017-02,3680124788.47301,1830628968,Younger than 30
205,2017-02,4375627048.76091,3441778008,Age 30-44
206,2017-03,247284364.328312,209465592,Age 65 and older
206,2017-03,2932466599.54472,2032087584,Age 45-64
206,2017-03,3512374911.87178,1688351448,Younger than 30
206,2017-03,4380146930.23736,3957071352,Age 30-44
207,2017-04,177860231.107822,142764912,Age 65 and older
207,2017-04,2866978576.01102,1745930952,Age 45-64
207,2017-04,3444452888.47436,1403747232,Younger than 30
207,2017-04,4439420548.81737,3352564080,Age 30-44
208,2017-05,216551929.56877,180776160,Age 65 and older
208,2017-05,2870138436.38506,2338663344,Age 45-64
208,2017-05,3442980038.80119,2493579936,Younger than 30
208,2017-05,4492629793.9781,4257222336,Age 30-44
209,2017-06,198830376.109416,163218168,Age 65 and older
209,2017-06,2935573337.23143,2248144848,Age 45-64
209,2017-06,3654553690.0193,2855221272,Younger than 30
209,2017-06,4395318318.05692,4137376044,Age 30-44
210,2017-07,171564602.804281,175706208,Age 65 and older
210,2017-07,2827900459.48269,2197735836,Age 45-64
210,2017-07,3242652397.52445,3029523912,Younger than 30
210,2017-07,4346263830.08907,3844924800,Age 30-44
211,2017-08,188891898.174006,423901957.761112,Age 65 and older
211,2017-08,2886695649.61922,7995072041.09092,Age 45-64
211,2017-08,3151723961.00394,10837068233.5526,Younger than 30
211,2017-08,4249643118.43945,8055168188.51079,Age 30-44
212,2017-09,181707127.684165,297338241.62812,Age 65 and older
212,2017-09,2772020152.94565,5127072416.50897,Age 45-64
212,2017-09,3025061743.82467,5973668396.452,Younger than 30
212,2017-09,4155067681.17882,6378778093.7444,Age 30-44
213,2017-10,2830941924.15086,2566090705.93899,Age 45-64
213,2017-10,2929087652.74869,2469506958.80941,Younger than 30
213,2017-10,335934141.28313,274143314.776941,Age 65 and older
213,2017-10,3881908327.24348,3681119706.0505,Age 30-44
214,2017-11,234211815.149012,161709970.996667,Age 65 and older
214,2017-11,2888415408.99512,1930839426.2201,Age 45-64
214,2017-11,3381656295.568,2062884363.90258,Younger than 30
214,2017-11,4279422657.62701,3186462610.01624,Age 30-44
215,2017-12,204214671.085082,120077534.062076,Age 65 and older
215,2017-12,2853578896.51901,1737810982.42177,Age 45-64
215,2017-12,2997062200.1366,1753923065.18111,Younger than 30
215,2017-12,4286875896.12285,2997397296.65825,Age 30-44
216,2018-01,235006591.763157,231728898.957529,Age 65 and older
216,2018-01,2908257956.88083,2563629581.58164,Age 45-64
216,2018-01,2949721024.90768,2304774104.50954,Younger than 30
216,2018-01,4240206994.39807,4190385553.1266,Age 30-44
217,2018-02,242601868.165475,166103231.266627,Age 65 and older
217,2018-02,2834007850.5952,1407217065.90608,Younger than 30
217,2018-02,2996605666.84892,2130244877.627,Age 45-64
217,2018-02,4281153708.21808,3368100652.65154,Age 30-44
218,2018-03,3022340189.78749,2022003658.54042,Age 45-64
218,2018-03,315591969.938639,279823329.022733,Age 65 and older
218,2018-03,3180312847.63394,1499168820.84958,Younger than 30
218,2018-03,4295884215.05021,3749305208.01227,Age 30-44
219,2018-04,2917190106.66369,1225523157.38203,Younger than 30
219,2018-04,306144350.731769,244359690.105279,Age 65 and older
219,2018-04,3130547745.55099,2026576334.59697,Age 45-64
219,2018-04,4547692972.8972,3592354496.08619,Age 30-44
220,2018-05,151797044.54801,127975714.601007,Age 65 and older
220,2018-05,1813861824.85422,1497340246.37928,Age 45-64
220,2018-05,1931943632.65675,1411875474.30343,Younger than 30
220,2018-05,2713536316.72128,2592172669.60031,Age 30-44
221,2018-06,2993440970.44697,2226863406.84934,Age 45-64
221,2018-06,3063940741.92378,2370516743.1986,Younger than 30
221,2018-06,367947054.340304,314629110.981254,Age 65 and older
221,2018-06,4384562789.30268,4015667993.58136,Age 30-44
