month,date,vol,vol_unadj,age_group
190,2015-11,147636191.330536,102384528,Age 65 and older
190,2015-11,2437693064.36906,1584820944,Age 45-64
190,2015-11,3491369854.10936,2097090504,Younger than 30
190,2015-11,3862605302.66472,2776443168,Age 30-44
191,2015-12,173464971.443286,112498656,Age 65 and older
191,2015-12,3243216032.85919,1987157220,Age 45-64
191,2015-12,4371596289.96618,2613770688,Younger than 30
191,2015-12,4707713165.05461,3266301456,Age 30-44
192,2016-01,152284014.614703,158732736,Age 65 and older
192,2016-01,2447871322.29506,2007602400,Age 45-64
192,2016-01,3701572949.3745,2714809056,Younger than 30
192,2016-01,4056264251.14033,3773627400,Age 30-44
193,2016-02,150768859.273175,95738328,Age 65 and older
193,2016-02,2465807567.61563,1692827880,Age 45-64
193,2016-02,3637831028.21665,1982194464,Younger than 30
193,2016-02,3903129369.05074,3316685520,Age 30-44
194,2016-03,163825983.882326,108571225.272628,Age 65 and older
194,2016-03,2508331961.73629,1720808432.93724,Age 45-64
194,2016-03,3644514599.56953,1716673920.89101,Younger than 30
194,2016-03,4094926424.38187,3663555516.46097,Age 30-44
195,2016-04,174999088.254798,126078925.361957,Age 65 and older
195,2016-04,2626692828.04531,1569135907.81556,Age 45-64
195,2016-04,3561275084.1643,1495018865.24072,Younger than 30
195,2016-04,3870918617.20754,2923063167.52485,Age 30-44
196,2016-05,221257274.675331,159718942.562596,Age 65 and older
196,2016-05,2908421061.97559,2104953968.69688,Age 45-64
196,2016-05,3629427266.06069,2433026803.30886,Younger than 30
196,2016-05,4247608975.37719,3633790281.96818,Age 30-44
197,2016-06,183559087.614291,129631870.896188,Age 65 and older
197,2016-06,2828238157.43061,2020358568.62969,Age 45-64
197,2016-06,3641562656.3104,2605270199.01213,Younger than 30
197,2016-06,4222278078.68269,3832613026.05845,Age 30-44
198,2016-07,204188412.721992,220244911.833664,Age 65 and older
198,2016-07,2686544718.27581,2086323111.30734,Age 45-64
198,2016-07,3729129069.77206,3419153221.93741,Younger than 30
198,2016-07,4035601021.27698,3605650279.69694,Age 30-44
199,2016-08,172026124.861808,410857840.911843,Age 65 and older
199,2016-08,2653163442.17365,7543096331.48739,Age 45-64
199,2016-08,3677096896.98131,12809666956.0141,Younger than 30
199,2016-08,4180968549.49431,7992769591.03927,Age 30-44
200,2016-09,144373414.927997,267638187.094502,Age 65 and older
200,2016-09,2568216426.78707,5221544621.92057,Age 45-64
200,2016-09,3416734851.1438,7027920541.32003,Younger than 30
200,2016-09,3907390204.47924,6351211133.34266,Age 30-44
201,2016-10,164971631.937625,136331783.201415,Age 65 and older
201,2016-10,2867560435.75451,2568283115.28159,Age 45-64
201,2016-10,3673786723.51319,3067255113.92884,Younger than 30
201,2016-10,4116723626.19409,4009061010.76981,Age 30-44
202,2016-11,198094350.159904,140328021.044336,Age 65 and older
202,2016-11,3142729475.86246,2149497200.80579,Age 45-64
202,2016-11,4035134581.08866,2539038727.99049,Younger than 30
202,2016-11,5238807540.61255,3910761318.64788,Age 30-44
203,2016-12,159096584.6037,104124884.911865,Age 65 and older
203,2016-12,3341542294.74629,2007928821.93908,Age 45-64
203,2016-12,4034231712.76008,2381833933.5744,Younger than 30
203,2016-12,4595413080.23011,3146965278.76973,Age 30-44
204,2017-01,182459973.134469,190584033.968226,Age 65 and older
204,2017-01,3794616291.85157,3315770337.4781,Age 45-64
204,2017-01,4487846944.6375,3489885488.21438,Younger than 30
204,2017-01,5284945560.31012,5122624389.72702,Age 30-44
