month,date,vol,vol_unadj,age_group
190,2015-11,151005595.521964,102578496,Age 65 and older
190,2015-11,2478191531.88422,1582259736,Age 45-64
190,2015-11,3630183402.7133,2107917768,Younger than 30
190,2015-11,3893210193.53822,2780075664,Age 30-44
191,2015-12,190094173.88222,112498656,Age 65 and older
191,2015-12,3052542124.71644,1987157220,Age 45-64
191,2015-12,4308531353.89721,2613770688,Younger than 30
191,2015-12,4539499063.44299,3266301456,Age 30-44
192,2016-01,157342702.386658,158732736,Age 65 and older
192,2016-01,2530733449.47721,2007602400,Age 45-64
192,2016-01,3809246240.35561,2714809056,Younger than 30
192,2016-01,4162756701.22829,3773627400,Age 30-44
193,2016-02,144294321.859213,95738328,Age 65 and older
193,2016-02,2448174769.61691,1692827880,Age 45-64
193,2016-02,3852728157.23702,1982194464,Younger than 30
193,2016-02,4049499913.87366,3316685520,Age 30-44
194,2016-03,132518117.955399,107031216,Age 65 and older
194,2016-03,2543571378.83699,1713282504,Age 45-64
194,2016-03,3733142932.69572,1705100688,Younger than 30
194,2016-03,4090885639.70227,3646957896,Age 30-44
195,2016-04,156721265.127833,122537208,Age 65 and older
195,2016-04,2589984237.22443,1557917628,Age 45-64
195,2016-04,3667258481.91799,1481556036,Younger than 30
195,2016-04,3769303783.32785,2892571992,Age 30-44
196,2016-05,197995928.150608,159159240,Age 65 and older
196,2016-05,2883661915.87338,2102066232,Age 45-64
196,2016-05,3658307758.93913,2420266632,Younger than 30
196,2016-05,3968826902.16205,3598895760,Age 30-44
197,2016-06,168967024.112499,129619680,Age 65 and older
197,2016-06,2733429826.40068,2006168752,Age 45-64
197,2016-06,3603730127.00942,2575955736,Younger than 30
197,2016-06,4049635675.79603,3786913248,Age 30-44
198,2016-07,209431664.147967,218438280,Age 65 and older
198,2016-07,2639046743.69309,2084268804,Age 45-64
198,2016-07,3616045854.49985,3354017400,Younger than 30
198,2016-07,4035812189.88603,3576425592,Age 30-44
199,2016-08,175490516.316411,400073112,Age 65 and older
199,2016-08,2578612675.13185,7357655844,Age 45-64
199,2016-08,3450658646.13043,12251877624,Younger than 30
199,2016-08,4107420331.8756,7889140848,Age 30-44
200,2016-09,154898939.162308,265101300,Age 65 and older
200,2016-09,2668248831.34623,5350167288,Age 45-64
200,2016-09,3427195680.2036,7287671916,Younger than 30
200,2016-09,4061822124.13849,6577924872,Age 30-44
201,2016-10,156509569.379952,127976280,Age 65 and older
201,2016-10,2759938389.85453,2443052760,Age 45-64
201,2016-10,3575093172.07464,2987667504,Younger than 30
201,2016-10,4166224132.31312,3859418232,Age 30-44
202,2016-11,182030900.487643,127480416,Age 65 and older
202,2016-11,2888858241.89507,1917257760,Age 45-64
202,2016-11,3571314183.93967,2160373824,Younger than 30
202,2016-11,4709279487.98542,3503863656,Age 30-44
203,2016-12,172371989.849852,102181584,Age 65 and older
203,2016-12,3169421804.62103,2048936208,Age 45-64
203,2016-12,3803495211.36028,2242906272,Younger than 30
203,2016-12,4470741116.96512,3178865712,Age 30-44
204,2017-01,182878020.455337,182172600,Age 65 and older
204,2017-01,3087491597.11868,2562252504,Age 45-64
204,2017-01,3805002861.52031,2812033800,Younger than 30
204,2017-01,4397831140.03699,4165871472,Age 30-44
205,2017-02,215987554.493793,144937560,Age 65 and older
205,2017-02,3212479885.9568,2184257952,Age 45-64
205,2017-02,3820178619.73844,1830628968,Younger than 30
205,2017-02,4420610770.69932,3441778008,Age 30-44
206,2017-03,248821246.292524,209465592,Age 65 and older
206,2017-03,3048665285.7597,2032087584,Age 45-64
206,2017-03,3704160611.94826,1688351448,Younger than 30
206,2017-03,4429211481.89456,3957071352,Age 30-44
207,2017-04,180279805.110478,142764912,Age 65 and older
207,2017-04,2988755848.52736,1745930952,Age 45-64
207,2017-04,3723454516.44132,1403747232,Younger than 30
207,2017-04,4446505081.32152,3352564080,Age 30-44
208,2017-05,219589571.830118,180776160,Age 65 and older
208,2017-05,3094039059.12478,2338663344,Age 45-64
208,2017-05,3703131086.22426,2493579936,Younger than 30
208,2017-05,4491527580.40995,4257222336,Age 30-44
209,2017-06,205076120.909047,163218168,Age 65 and older
209,2017-06,3057806694.05515,2248144848,Age 45-64
209,2017-06,3984924854.96871,2855221272,Younger than 30
209,2017-06,4353658536.8686,4137376044,Age 30-44
210,2017-07,166269141.773467,175706208,Age 65 and older
210,2017-07,2744977940.56208,2197735836,Age 45-64
210,2017-07,3187618833.80698,3029523912,Younger than 30
210,2017-07,4311475927.73484,3844924800,Age 30-44
211,2017-08,187368891.221893,420379944,Age 65 and older
211,2017-08,2777697869.34702,8002427292,Age 45-64
211,2017-08,3403536698.2562,12257837592,Younger than 30
211,2017-08,4239175121.83103,8069858892,Age 30-44
212,2017-09,181767006.537609,299388571.071841,Age 65 and older
212,2017-09,2729368066.76028,5154257418.55831,Age 45-64
212,2017-09,3399190162.66258,6963067358.46261,Younger than 30
212,2017-09,4150701618.04107,6387851278.36404,Age 30-44
213,2017-10,2829646851.20992,2590550605.38601,Age 45-64
213,2017-10,3285224066.37026,2780078599.26229,Younger than 30
213,2017-10,337195436.87842,276315105.538002,Age 65 and older
213,2017-10,3943300937.28642,3727098873.18784,Age 30-44
214,2017-11,240847840.958312,169210378.772602,Age 65 and older
214,2017-11,2901613217.70998,1926242103.99441,Age 45-64
214,2017-11,3610620643.84995,2208314530.81006,Younger than 30
214,2017-11,4283631907.57073,3192203082.68497,Age 30-44
215,2017-12,201123496.848186,118357040.589322,Age 65 and older
215,2017-12,2851227549.47201,1781890697.72919,Age 45-64
215,2017-12,3289002988.91769,1852337408.40469,Younger than 30
215,2017-12,4282482816.01215,2981314938.96892,Age 30-44
216,2018-01,232530734.495566,229150152.306416,Age 65 and older
216,2018-01,2945846673.66271,2517323558.8156,Age 45-64
216,2018-01,3293723437.6701,2483624447.27933,Younger than 30
216,2018-01,4261522022.44435,4202532994.48656,Age 30-44
217,2018-02,238379341.705695,162689393.570851,Age 65 and older
217,2018-02,3082736236.80656,2121635162.06075,Age 45-64
217,2018-02,3221512212.68858,1487257373.8995,Younger than 30
217,2018-02,4237285587.90849,3290440573.03659,Age 30-44
218,2018-03,313256353.418998,275730641.759223,Age 65 and older
218,2018-03,3157672700.32369,2000034117.08213,Age 45-64
218,2018-03,3541951134.35836,1563633044.13519,Younger than 30
218,2018-03,4261014894.33561,3666430390.21528,Age 30-44
219,2018-04,297450245.627481,233353143.712768,Age 65 and older
219,2018-04,3371798786.79736,2068217345.96336,Age 45-64
219,2018-04,3532475094.643,1342983776.24682,Younger than 30
219,2018-04,4746933680.28987,3745864295.4192,Age 30-44
220,2018-05,181935215.443613,151562958.140531,Age 65 and older
220,2018-05,3022393384.59452,2251850735.92843,Age 45-64
220,2018-05,3541289520.47579,2327096071.81113,Younger than 30
220,2018-05,4532208599.26592,4324991706.11607,Age 30-44
221,2018-06,318542233.618945,261529741.42038,Age 65 and older
221,2018-06,3333385218.95704,2316341878.9916,Age 45-64
221,2018-06,3982636661.81696,2740037931.76252,Younger than 30
221,2018-06,4607318498.75381,4269892973.62821,Age 30-44
222,2018-07,286849095.415031,300553540.196867,Age 65 and older
222,2018-07,4490485116.87399,3811253872.60879,Age 45-64
222,2018-07,4800238944.63487,4822894048.77998,Younger than 30
222,2018-07,8183553763.19631,7578196406.26456,Age 30-44
