month,date,vol,vol_unadj,age_group
190,2015-11,151937132.812564,102578496,Age 65 and older
190,2015-11,2479823450.81055,1582259736,Age 45-64
190,2015-11,3603793898.20673,2107917768,Younger than 30
190,2015-11,3925022746.17965,2780075664,Age 30-44
191,2015-12,188667026.305637,112498656,Age 65 and older
191,2015-12,3156318789.33576,1987157220,Age 45-64
191,2015-12,4168393725.54752,2613770688,Younger than 30
191,2015-12,4557893469.52168,3266301456,Age 30-44
192,2016-01,155843108.530883,158732736,Age 65 and older
192,2016-01,2485775036.20086,2007602400,Age 45-64
192,2016-01,3741325346.02259,2714809056,Younger than 30
192,2016-01,4109442176.47048,3773627400,Age 30-44
193,2016-02,137461522.350342,95738328,Age 65 and older
193,2016-02,2400265030.65503,1692827880,Age 45-64
193,2016-02,3733117097.37733,1982194464,Younger than 30
193,2016-02,3940643119.07801,3316685520,Age 30-44
194,2016-03,126956637.118349,107031216,Age 65 and older
194,2016-03,2458271594.38279,1713282504,Age 45-64
194,2016-03,3646581996.19037,1705100688,Younger than 30
194,2016-03,4002854893.90008,3646957896,Age 30-44
195,2016-04,162201482.533855,122537208,Age 65 and older
195,2016-04,2537409902.29257,1557917628,Age 45-64
195,2016-04,3517926890.64054,1481556036,Younger than 30
195,2016-04,3773127479.1914,2892571992,Age 30-44
196,2016-05,194589534.192126,159159240,Age 65 and older
196,2016-05,2751397786.12086,2102066232,Age 45-64
196,2016-05,3510369733.65683,2420266632,Younger than 30
196,2016-05,3977806560.37918,3598895760,Age 30-44
197,2016-06,175866800.866625,129619680,Age 65 and older
197,2016-06,2696395215.27335,2006168752,Age 45-64
197,2016-06,3499895034.31215,2575955736,Younger than 30
197,2016-06,4132830855.94902,3786913248,Age 30-44
198,2016-07,214650457.759594,218438280,Age 65 and older
198,2016-07,2663475422.29228,2084268804,Age 45-64
198,2016-07,3619454182.65736,3354017400,Younger than 30
198,2016-07,4056459350.72563,3576425592,Age 30-44
199,2016-08,175939147.149353,400073112,Age 65 and older
199,2016-08,2642095406.49216,7357655844,Age 45-64
199,2016-08,3556186524.96768,12251877624,Younger than 30
199,2016-08,4158238045.03073,7889140848,Age 30-44
200,2016-09,156629495.613024,265101300,Age 65 and older
200,2016-09,2726943330.09089,5350167288,Age 45-64
200,2016-09,3552318708.8948,7287671916,Younger than 30
200,2016-09,4101778999.83749,6577924872,Age 30-44
201,2016-10,156140690.586664,127976280,Age 65 and older
201,2016-10,2790668712.58292,2443052760,Age 45-64
201,2016-10,3582902361.63331,2987667504,Younger than 30
201,2016-10,4127311939.29752,3859418232,Age 30-44
202,2016-11,183524385.305126,127480416,Age 65 and older
202,2016-11,2870129042.63422,1917257760,Age 45-64
202,2016-11,3533822866.76184,2160373824,Younger than 30
202,2016-11,4778562247.97526,3503863656,Age 30-44
203,2016-12,171437612.347835,102181584,Age 65 and older
203,2016-12,3294137838.92057,2048936208,Age 45-64
203,2016-12,3620042920.4279,2242906272,Younger than 30
203,2016-12,4471721768.60752,3178865712,Age 30-44
204,2017-01,179765668.086507,182172600,Age 65 and older
204,2017-01,2971196442.72175,2562252504,Age 45-64
204,2017-01,3641929989.52743,2812033800,Younger than 30
204,2017-01,4345083992.55314,4165871472,Age 30-44
205,2017-02,199379375.323712,144937560,Age 65 and older
205,2017-02,3071028078.56137,2184257952,Age 45-64
205,2017-02,3563835878.31411,1830628968,Younger than 30
205,2017-02,4226590845.53806,3441778008,Age 30-44
206,2017-03,237362838.097541,209465592,Age 65 and older
206,2017-03,2863887419.75047,2032087584,Age 45-64
206,2017-03,3591834723.82269,1688351448,Younger than 30
206,2017-03,4273343447.57912,3957071352,Age 30-44
207,2017-04,188054096.880051,142764912,Age 65 and older
207,2017-04,2902181073.39056,1745930952,Age 45-64
207,2017-04,3457731766.5289,1403747232,Younger than 30
207,2017-04,4464001292.13436,3352564080,Age 30-44
208,2017-05,214076090.700163,180131045.82217,Age 65 and older
208,2017-05,2886858674.49218,2330443917.44167,Age 45-64
208,2017-05,3442756285.01341,2501937498.00935,Younger than 30
208,2017-05,4550928198.06054,4268245499.83937,Age 30-44
209,2017-06,220049791.234623,162966911.853923,Age 65 and older
209,2017-06,2923926166.81417,2223717874.813,Age 45-64
209,2017-06,3720979839.5328,2804730411.22553,Younger than 30
209,2017-06,4302951127.50868,3972325584.83572,Age 30-44
210,2017-07,171739919.564647,174732880.710416,Age 65 and older
210,2017-07,2836662791.93586,2204186723.21784,Age 45-64
210,2017-07,3237467522.74094,3039951823.77533,Younger than 30
210,2017-07,4327144500.70483,3817411092.2533,Age 30-44
211,2017-08,188965272.440715,424121968.796113,Age 65 and older
211,2017-08,2890842660.94617,7972989602.29023,Age 45-64
211,2017-08,3190634758.78121,10930966457.8605,Younger than 30
211,2017-08,4245307902.71428,7970572364.46434,Age 30-44
212,2017-09,180920859.056559,294985756.510179,Age 65 and older
212,2017-09,2764479716.73992,5045728736.04848,Age 45-64
212,2017-09,3087011398.97804,5985012230.32012,Younger than 30
212,2017-09,4147531626.55391,6337898754.85491,Age 30-44
213,2017-10,2855692022.85328,2570725498.71719,Age 45-64
213,2017-10,2942859351.08782,2500105187.12389,Younger than 30
213,2017-10,339959589.921427,280296158.198243,Age 65 and older
213,2017-10,3855459046.57691,3668204550.61172,Age 30-44
214,2017-11,246488596.924717,171979427.671127,Age 65 and older
214,2017-11,2974619698.6183,2004671132.85871,Age 45-64
214,2017-11,3508272984.08778,2183248196.94589,Younger than 30
214,2017-11,4347439191.1016,3190550748.8943,Age 30-44
215,2017-12,208834894.137857,123342271.643417,Age 65 and older
215,2017-12,2959881787.33082,1796999857.97591,Age 45-64
215,2017-12,3160542520.94392,1915438268.9461,Younger than 30
215,2017-12,4425578007.21696,3096451730.99256,Age 30-44
216,2018-01,253095178.22913,254975042.369103,Age 65 and older
216,2018-01,3101433579.74427,2809782244.79182,Age 45-64
216,2018-01,3152586987.45227,2556171478.85041,Younger than 30
216,2018-01,4514173368.87664,4504042101.08043,Age 30-44
217,2018-02,303453775.445479,227928222.104404,Age 65 and older
217,2018-02,3103398844.26021,1600354687.83988,Younger than 30
217,2018-02,3492172138.70149,2568518888.86969,Age 45-64
217,2018-02,4800327643.1725,3944846977.52741,Age 30-44
218,2018-03,3027844606.53284,1374037008.31263,Younger than 30
218,2018-03,3261569040.79736,2261688657.08049,Age 45-64
218,2018-03,339721475.642598,312995105.08625,Age 65 and older
218,2018-03,4723850864.68939,4272186125.39942,Age 30-44
