month,date,vol,vol_unadj,age_group
187,2015-08,3751274410.154409,7227944260.101017,Age 30-44
187,2015-08,4842278615.088925,18419812436.86868,Younger than 30
188,2015-09,161454934.2064649,285606060.6060607,Age 65 and older
188,2015-09,2445324604.826355,4989888203.030304,Age 45-64
188,2015-09,4035063419.589123,6542263299.999997,Age 30-44
188,2015-09,5501814095.869501,12958647116.66666,Younger than 30
189,2015-10,200867108.6352996,191717798.4848485,Age 65 and older
189,2015-10,2404031528.776906,2240552770.70707,Age 45-64
189,2015-10,3973978198.160988,3986489685.353536,Age 30-44
189,2015-10,5357720929.737008,4729025123.737371,Younger than 30
190,2015-11,163869133.5991626,125360065.6565657,Age 65 and older
190,2015-11,2456985999.746619,1643531118.181818,Age 45-64
190,2015-11,3791150631.057241,2596082672.727273,Age 30-44
190,2015-11,4719910063.560762,2662936617.676767,Younger than 30
191,2015-12,160300113.829496,95769032.32323234,Age 65 and older
191,2015-12,2851948112.718004,1804008114.141414,Age 45-64
191,2015-12,4939499040.147711,3374462449.494951,Age 30-44
191,2015-12,6233213496.21279,3144262633.838386,Younger than 30
192,2016-01,144766120.5850007,118707165.6565657,Age 65 and older
192,2016-01,2583646473.376757,2152147591.414142,Age 45-64
192,2016-01,3790411439.972196,3629385869.696969,Age 30-44
192,2016-01,4998399759.455021,3509078072.727273,Younger than 30
193,2016-02,133267616.7090989,88453346.96969698,Age 65 and older
193,2016-02,2665788848.848548,1719070513.636364,Age 45-64
193,2016-02,3947196017.450847,3117381109.595959,Age 30-44
193,2016-02,5464807229.824244,2489746377.272727,Younger than 30
194,2016-03,133931069.9413865,109987017.1717171,Age 65 and older
194,2016-03,2519134939.448822,1709827896.464645,Age 45-64
194,2016-03,4279324487.912303,3608417265.656567,Age 30-44
194,2016-03,5424590037.525305,2002095320.707072,Younger than 30
195,2016-04,186799932.7298211,135466143.939394,Age 65 and older
195,2016-04,2440772042.763165,1542795178.282828,Age 45-64
195,2016-04,3967380971.018661,3069148473.232324,Age 30-44
195,2016-04,5213450711.122402,1900524256.060606,Younger than 30
196,2016-05,229236738.2904106,163010540.9090909,Age 65 and older
196,2016-05,2702415396.274612,1892055840.909089,Age 45-64
196,2016-05,4196152786.517758,3824387569.191921,Age 30-44
196,2016-05,5135705534.703017,2961019662.121213,Younger than 30
197,2016-06,159129979.6665207,134434925.2525252,Age 65 and older
197,2016-06,2682881232.959272,1897930643.939394,Age 45-64
197,2016-06,4198137879.856152,3715930834.848485,Age 30-44
197,2016-06,5117222826.29617,3121741667.171719,Younger than 30
198,2016-07,158933995.1032305,172789450.5050506,Age 65 and older
198,2016-07,2481050463.382109,2055586896.464647,Age 45-64
198,2016-07,3865995849.357359,3674230158.585859,Age 30-44
198,2016-07,4972704156.647595,4178039521.212122,Younger than 30
199,2016-08,160712191.5676368,361258524.7474748,Age 65 and older
199,2016-08,2727683929.375627,7382972340.404044,Age 45-64
199,2016-08,4248380152.419403,8093419833.838379,Age 30-44
199,2016-08,5146155701.555584,19753340384.34343,Younger than 30
200,2016-09,189476405.3480244,322790148.4848483,Age 65 and older
200,2016-09,2657789672.485055,5260275453.030301,Age 45-64
200,2016-09,4166764198.797138,6571754445.454545,Age 30-44
200,2016-09,5179852768.195044,11951665783.83838,Younger than 30
201,2016-10,173824046.2448062,158415689.3939393,Age 65 and older
201,2016-10,2473227847.683787,2274042057.575758,Age 45-64
201,2016-10,3682915066.484493,3647614272.222223,Age 30-44
201,2016-10,4905660645.61615,4264277660.606061,Younger than 30
202,2016-11,227287104.632737,177986330.3030303,Age 65 and older
202,2016-11,3042076736.644639,2084011912.626263,Age 45-64
202,2016-11,5065718554.722816,3527137131.31313,Age 30-44
202,2016-11,5334398002.490313,2954763964.646464,Younger than 30
203,2016-12,183015781.9809432,113278491.9191919,Age 65 and older
203,2016-12,3210236507.361723,2099073845.454545,Age 45-64
203,2016-12,4589958467.297241,3234726905.555556,Age 30-44
203,2016-12,5689345627.032268,2885433806.565659,Younger than 30
204,2017-01,184917953.9676113,162074505.0505051,Age 65 and older
204,2017-01,2817148218.158558,2413481330.30303,Age 45-64
204,2017-01,4295274435.399539,4201919565.151517,Age 30-44
204,2017-01,5354665644.651904,3800850845.454546,Younger than 30
205,2017-02,249785578.1955966,164417666.1616162,Age 65 and older
205,2017-02,3014248536.170736,1999781964.141414,Age 45-64
205,2017-02,4256651835.908936,3374341285.858588,Age 30-44
205,2017-02,5491446902.101133,2472998880.303032,Younger than 30
206,2017-03,246504864.9795837,205988120.2020202,Age 65 and older
206,2017-03,3157142405.958573,2188852745.959597,Age 45-64
206,2017-03,4871994202.235401,4125428775.252528,Age 30-44
206,2017-03,5700525965.578707,2067269023.737374,Younger than 30
207,2017-04,223582304.3076381,172329540.4040404,Age 65 and older
207,2017-04,2661275562.922786,1694160319.191919,Age 45-64
207,2017-04,3750003483.057748,2890712772.222223,Age 30-44
207,2017-04,4716246520.27701,1671294143.939394,Younger than 30
208,2017-05,325691344.9824207,236923029.2929293,Age 65 and older
208,2017-05,3386949114.118385,2370675418.68687,Age 45-64
208,2017-05,4399301823.788214,4056581261.616158,Age 30-44
208,2017-05,5482285060.940918,3207339114.141412,Younger than 30
209,2017-06,188072505.7161535,163252094.4444445,Age 65 and older
209,2017-06,3145738311.767217,2175582126.262625,Age 45-64
209,2017-06,4507516037.868905,3964889964.646463,Age 30-44
209,2017-06,5756875285.732456,3547404550.50505,Younger than 30
210,2017-07,171339070.0192733,186386737.3737374,Age 65 and older
210,2017-07,2666471447.954068,2206659252.525253,Age 45-64
210,2017-07,4117624095.527049,3911838930.808082,Age 30-44
210,2017-07,5111622066.32858,4462895421.212121,Younger than 30
211,2017-08,188769268.552369,414959225.7575756,Age 65 and older
211,2017-08,2856472919.198267,7682500669.191915,Age 45-64
211,2017-08,4211579285.348773,8012501396.464644,Age 30-44
211,2017-08,5294933770.132308,20534269663.13131,Younger than 30
212,2017-09,208792711.2053593,338800286.3636363,Age 65 and older
212,2017-09,2723997779.415931,5291128479.292928,Age 45-64
212,2017-09,4119932995.58297,6338150024.24242,Age 30-44
212,2017-09,5085420475.057669,11497351357.57576,Younger than 30
213,2017-10,167918006.7611297,148147370.7070708,Age 65 and older
213,2017-10,2918884150.514724,2669197242.424242,Age 45-64
213,2017-10,3916719847.550611,3844262548.484847,Age 30-44
213,2017-10,5211188482.044786,4462778060.606064,Younger than 30
214,2017-11,173147314.2446419,135558995.959596,Age 65 and older
214,2017-11,2716377345.518402,1906138727.272727,Age 45-64
214,2017-11,4081281018.500703,2885849593.939395,Age 30-44
214,2017-11,5422508481.791094,2925161519.69697,Younger than 30
215,2017-12,223484697.4841922,141244281.8181818,Age 65 and older
215,2017-12,2751863478.822794,1821755851.515151,Age 45-64
215,2017-12,4031489235.801423,2897972835.353535,Age 30-44
215,2017-12,5215349905.914227,2626964732.323232,Younger than 30
216,2018-01,227293167.2524955,209278285.8585858,Age 65 and older
216,2018-01,2822860383.586781,2475355028.78788,Age 45-64
216,2018-01,4331140963.535734,4337393037.373735,Age 30-44
216,2018-01,5220884574.870928,3771973133.333331,Younger than 30
217,2018-02,182577191.2874818,122111944.4444444,Age 65 and older
217,2018-02,2766341784.624301,1871065780.808081,Age 45-64
217,2018-02,4323815495.530852,3457691662.626263,Age 30-44
217,2018-02,4649860522.079791,2078387505.555555,Younger than 30
218,2018-03,217219411.8844147,183251901.010101,Age 65 and older
218,2018-03,2769566795.258603,1948919011.111112,Age 45-64
218,2018-03,3767496431.100034,3177721653.535354,Age 30-44
218,2018-03,4987740985.68287,1764319431.313132,Younger than 30
219,2018-04,171908533.1523073,138877283.3333333,Age 65 and older
219,2018-04,2952119287.995539,1892558774.747476,Age 45-64
219,2018-04,4115543877.863636,3122960696.969697,Age 30-44
219,2018-04,5033504610.54978,1723013873.737374,Younger than 30
220,2018-05,154120193.8886232,115350342.4242424,Age 65 and older
220,2018-05,3088053964.234512,2119462753.535353,Age 45-64
220,2018-05,4365524048.269145,4005137539.898991,Age 30-44
220,2018-05,5349168215.159723,3157313806.060607,Younger than 30
221,2018-06,229522211.0861113,199459380.3030303,Age 65 and older
221,2018-06,2781764762.669091,1857738347.474748,Age 45-64
221,2018-06,4331468921.396351,3763043768.18182,Age 30-44
221,2018-06,5192850750.020764,3228021742.929292,Younger than 30
222,2018-07,247091823.9029464,270667626.7676766,Age 65 and older
222,2018-07,3161766014.682369,2594280218.18182,Age 45-64
222,2018-07,4348157597.098295,4101838804.040404,Age 30-44
222,2018-07,5346755529.893427,4834829067.676764,Younger than 30
223,2018-08,251884372.6258455,536564589.3939396,Age 65 and older
223,2018-08,2974548045.473489,7986090820.707067,Age 45-64
223,2018-08,3982769876.773721,7643705101.0101,Age 30-44
223,2018-08,5328290711.273075,20851258418.68687,Younger than 30
224,2018-09,188506852.4705141,293734047.979798,Age 65 and older
224,2018-09,2568072157.166862,4974776992.929296,Age 45-64
224,2018-09,3721118577.945328,5690095441.414145,Age 30-44
224,2018-09,4900412300.434114,10957103351.51515,Younger than 30
225,2018-10,186608352.9801329,165649271.7171717,Age 65 and older
225,2018-10,2981453309.148904,2729250404.040404,Age 45-64
225,2018-10,4083048917.99309,3946811100.000001,Age 30-44
225,2018-10,5372094261.299994,4522893554.040403,Younger than 30
226,2018-11,206419857.2494982,160801185.3535354,Age 65 and older
226,2018-11,3022204969.886332,2172510159.595959,Age 45-64
226,2018-11,3991486348.957337,2910008324.242425,Age 30-44
226,2018-11,4928520858.47074,2589020373.232324,Younger than 30
227,2018-12,176848706.6858917,115561595.9595959,Age 65 and older
227,2018-12,2782810088.868864,1853678088.88889,Age 45-64
227,2018-12,3944901032.070557,2865527807.575758,Age 30-44
227,2018-12,4985292420.271749,2467958878.787879,Younger than 30
228,2019-01,2956270663.088114,2647265482.323234,Age 45-64
228,2019-01,300995489.1683075,292915141.919192,Age 65 and older
228,2019-01,3973039883.495115,4069371843.939394,Age 30-44
228,2019-01,5134674765.939106,3766553374.242426,Younger than 30
229,2019-02,214265378.4399028,144477224.2424242,Age 65 and older
229,2019-02,3012054084.616989,2059135046.464647,Age 45-64
229,2019-02,3708517696.912056,2987116415.151515,Age 30-44
229,2019-02,5133568577.568769,2267547124.747473,Younger than 30
230,2019-03,142455428.4993773,118679661.6161616,Age 65 and older
230,2019-03,2978250089.346718,2100095227.272727,Age 45-64
230,2019-03,3875782417.945239,3204121635.858586,Age 30-44
230,2019-03,4787581773.592154,1644084768.686869,Younger than 30
231,2019-04,236806917.0753048,192388916.6666667,Age 65 and older
231,2019-04,3254597055.644604,2067405732.323232,Age 45-64
231,2019-04,4064518427.947153,3013083362.626263,Age 30-44
231,2019-04,5539462112.151755,1825977986.868687,Younger than 30
232,2019-05,258767528.2701924,194524819.6969697,Age 65 and older
232,2019-05,3215461331.611839,2119904741.919191,Age 45-64
232,2019-05,4077256729.64197,3661102420.202019,Age 30-44
232,2019-05,5307564696.677666,3155287378.78788,Younger than 30
233,2019-06,269056693.7571328,226328579.2929294,Age 65 and older
233,2019-06,2904018185.981168,1866296540.404041,Age 45-64
233,2019-06,3763840217.629387,3188225853.030304,Age 30-44
233,2019-06,4610596335.905607,2867561564.141415,Younger than 30
234,2019-07,231316980.1512251,259252030.8080807,Age 65 and older
234,2019-07,3238758980.573115,2625458130.303031,Age 45-64
234,2019-07,4368490307.991251,4076476710.60606,Age 30-44
234,2019-07,5424738324.243558,5078657892.42424,Younger than 30
235,2019-08,249498637.7681769,524276741.4141418,Age 65 and older
235,2019-08,2906271289.337448,7792815774.242422,Age 45-64
235,2019-08,4028617279.487718,7817261711.61616,Age 30-44
235,2019-08,5301874552.434389,20910623395.9596,Younger than 30
236,2019-09,210982635.459584,321480057.5757577,Age 65 and older
236,2019-09,2811571071.029235,5506070152.525251,Age 45-64
236,2019-09,3865496130.787695,5997321214.141413,Age 30-44
236,2019-09,5299327255.047422,11850349448.48485,Younger than 30
237,2019-10,277867484.2980875,255029430.8080808,Age 65 and older
237,2019-10,2874874633.534799,2665420588.88889,Age 45-64
237,2019-10,4269698148.160377,4151373963.636364,Age 30-44
237,2019-10,5452237405.884811,4485220766.666669,Younger than 30
238,2019-11,2500997051.190208,1864798700.505049,Age 45-64
238,2019-11,257870025.8600436,200874303.5353536,Age 65 and older
238,2019-11,4033895366.190828,3058057939.393939,Age 30-44
238,2019-11,5430427772.329721,2775812657.070706,Younger than 30
239,2019-12,226697089.3772122,152032589.8989899,Age 65 and older
239,2019-12,2782547921.54913,1866744442.929292,Age 45-64
239,2019-12,4201257185.333838,3050048511.111112,Age 30-44
239,2019-12,5401387118.455714,2606974876.262627,Younger than 30
240,2020-01,261310690.898941,259444056.5656565,Age 65 and older
240,2020-01,2943110292.458465,2680797095.454545,Age 45-64
240,2020-01,3831487299.270109,4013921809.090911,Age 30-44
240,2020-01,5361621393.912184,3982011866.666666,Younger than 30
241,2020-02,205348266.313704,143037513.1313131,Age 65 and older
241,2020-02,2782555232.107088,1905259469.69697,Age 45-64
241,2020-02,3988715539.943053,3185454150,Age 30-44
241,2020-02,5558399125.371334,2405353811.111111,Younger than 30
242,2020-03,213310896.6750883,175569017.6767677,Age 65 and older
242,2020-03,2797536793.138389,1942769837.878788,Age 45-64
242,2020-03,4130653907.778319,3307672180.30303,Age 30-44
242,2020-03,5906877324.104056,1965192673.737374,Younger than 30
243,2020-04,2557349417.953293,1576938629.29293,Age 45-64
243,2020-04,261636220.0527301,205357133.8383838,Age 65 and older
243,2020-04,4011268578.563344,2838035772.222223,Age 30-44
243,2020-04,4837603498.906109,1545720270.202021,Younger than 30
244,2020-05,172704905.8100035,129885577.2727273,Age 65 and older
244,2020-05,2319574401.829867,1442467756.060606,Age 45-64
244,2020-05,2865925562.751177,2498428525.252526,Age 30-44
244,2020-05,4390674888.235888,2619613565.656566,Younger than 30
245,2020-06,177231727.1697149,142515376.2626263,Age 65 and older
245,2020-06,2239773228.415594,1393288650.505052,Age 45-64
245,2020-06,3278827387.365701,2693813947.979798,Age 30-44
245,2020-06,4301446776.884111,2690971753.030303,Younger than 30
246,2020-07,167356213.6890123,190230978.2828283,Age 65 and older
246,2020-07,2112559882.356038,1689108659.59596,Age 45-64
246,2020-07,3271424773.765091,2996112912.626263,Age 30-44
246,2020-07,5492768392.214358,5309932049.494951,Younger than 30
247,2020-08,160731959.1343579,325536864.1414143,Age 65 and older
247,2020-08,2198096125.01705,5881172551.515151,Age 45-64
247,2020-08,3255981147.796757,6414754241.919188,Age 30-44
247,2020-08,4671307838.892369,18481850914.64648,Younger than 30
248,2020-09,151867032.9282506,231710623.7373737,Age 65 and older
248,2020-09,2193630878.521858,4383768128.787876,Age 45-64
248,2020-09,3168036592.447335,5106934370.707071,Age 30-44
248,2020-09,4723851532.211484,10638804334.34343,Younger than 30
249,2020-10,146644377.4861121,144724533.3333334,Age 65 and older
249,2020-10,2055912765.761701,1941318770.707071,Age 45-64
249,2020-10,2809780010.454966,2774640324.242423,Age 30-44
249,2020-10,4692251274.775581,3779192090.404042,Younger than 30
250,2020-11,139132890.8117428,111226373.7373737,Age 65 and older
250,2020-11,1954723852.654608,1525635569.191919,Age 45-64
250,2020-11,2678593304.502431,2114572026.262627,Age 30-44
250,2020-11,4465013910.433153,2245902596.464645,Younger than 30
251,2020-12,1933591783.140101,1317696832.828283,Age 45-64
251,2020-12,195796593.4920064,137510535.3535354,Age 65 and older
251,2020-12,2885535850.513879,2084285502.020203,Age 30-44
251,2020-12,4633518576.893653,2172212986.363636,Younger than 30
252,2021-01,150431811.8157187,151794003.5353536,Age 65 and older
252,2021-01,1952902009.090021,1801975231.313132,Age 45-64
252,2021-01,2964337147.348884,3150835931.818184,Age 30-44
252,2021-01,4908280585.748775,3670438417.676769,Younger than 30
253,2021-02,187396247.166724,133098158.5858586,Age 65 and older
253,2021-02,1991391088.033998,1359297737.878789,Age 45-64
253,2021-02,3460684128.415507,2694033539.898991,Age 30-44
253,2021-02,5230859870.587193,2200799731.818182,Younger than 30
254,2021-03,160281666.6556932,129433982.8282828,Age 65 and older
254,2021-03,2104888640.87409,1425644161.616162,Age 45-64
254,2021-03,3412035706.66686,2635614914.141416,Age 30-44
254,2021-03,5248735648.579772,1698274423.232324,Younger than 30
255,2021-04,2306368218.82643,1343480572.727273,Age 45-64
255,2021-04,260637421.3637993,191295627.2727273,Age 65 and older
255,2021-04,3161850015.983859,2110537818.686869,Age 30-44
255,2021-04,4959465179.603604,1542558946.464647,Younger than 30
256,2021-05,1968628768.236753,1161563546.969697,Age 45-64
256,2021-05,204932019.0464764,153909258.5858586,Age 65 and older
256,2021-05,3035277344.704774,2583835934.848486,Age 30-44
256,2021-05,4653852700.640209,2794548588.888888,Younger than 30
257,2021-06,204993105.4349179,152628655.5555556,Age 65 and older
257,2021-06,2263241817.67218,1364341469.696971,Age 45-64
257,2021-06,3523562567.305158,2778105738.88889,Age 30-44
257,2021-06,5168167111.249127,3237666275.252525,Younger than 30
258,2021-07,201678669.6777585,232348051.010101,Age 65 and older
258,2021-07,2153588360.92893,1686724378.787879,Age 45-64
258,2021-07,2939089960.37276,2626770240.909091,Age 30-44
258,2021-07,4901042307.204541,4850592594.949495,Younger than 30
259,2021-08,162881853.5916956,321079206.5656567,Age 65 and older
259,2021-08,2285029283.314436,6112888212.121216,Age 45-64
259,2021-08,3057543621.885229,6135339620.70707,Age 30-44
259,2021-08,4884695852.424328,19385340014.64647,Younger than 30
260,2021-09,2230478211.65437,4558044332.323232,Age 45-64
260,2021-09,224124494.4530814,347758512.6262626,Age 65 and older
260,2021-09,3009332509.445677,5073833052.020202,Age 30-44
260,2021-09,5040198915.976957,11458880625.75758,Younger than 30
261,2021-10,177484937.4756321,186937448.4848484,Age 65 and older
261,2021-10,1958283219.087489,1894197035.858586,Age 45-64
261,2021-10,2596191242.51288,2627456686.363636,Age 30-44
261,2021-10,4750839069.260807,3747403649.999999,Younger than 30
262,2021-11,195588832.9699214,161725477.2727273,Age 65 and older
262,2021-11,2214781459.521675,1814897216.666668,Age 45-64
262,2021-11,3366847038.579312,2739661103.030302,Age 30-44
262,2021-11,4875180962.701003,2431444442.929292,Younger than 30
263,2021-12,178809609.9759195,131585179.7979798,Age 65 and older
263,2021-12,2548717169.200912,1766086077.777777,Age 45-64
263,2021-12,4192784016.147617,2998369882.828283,Age 30-44
263,2021-12,5401435605.499985,2463157713.636363,Younger than 30
264,2022-01,219083678.8901952,217631127.2727272,Age 65 and older
264,2022-01,2461169832.194433,2277742331.313132,Age 45-64
264,2022-01,3346087432.914794,3589144393.939392,Age 30-44
264,2022-01,5151326521.293131,3863926849.49495,Younger than 30
265,2022-02,201411152.7127452,148022768.6868687,Age 65 and older
265,2022-02,2777791475.924189,1877781936.868685,Age 45-64
265,2022-02,3312701103.817027,2498681664.646464,Age 30-44
265,2022-02,5203797556.660177,2121583955.050505,Younger than 30
266,2022-03,214568983.9737301,171882548.4848485,Age 65 and older
266,2022-03,2900247282.663091,1907000958.080807,Age 45-64
266,2022-03,2994258776.445751,2238221574.747474,Age 30-44
266,2022-03,5388846223.436946,1706270197.979797,Younger than 30
267,2022-04,181927781.4354576,123406938.3838384,Age 65 and older
267,2022-04,2660618319.000918,1461821898.989899,Age 45-64
267,2022-04,3762731597.311351,2350080721.21212,Age 30-44
267,2022-04,5257171383.185726,1609104299.494949,Younger than 30
268,2022-05,242194707.5100173,182857824.7474748,Age 65 and older
268,2022-05,3251988348.885977,1836018357.070707,Age 45-64
268,2022-05,3786271955.101728,3172865944.444444,Age 30-44
268,2022-05,5619707325.348394,3391515154.545456,Younger than 30
269,2022-06,174041582.7329089,120631329.2929293,Age 65 and older
269,2022-06,3572515910.523808,2108248006.060606,Age 45-64
269,2022-06,3898016784.580794,2984141208.585858,Age 30-44
269,2022-06,5275785062.358458,3332735703.535355,Younger than 30
270,2022-07,245341519.0618176,283298681.8181816,Age 65 and older
270,2022-07,3562304847.707845,2733076451.515151,Age 45-64
270,2022-07,4108930210.753784,3586955875.252525,Age 30-44
270,2022-07,5561283050.446812,5580954086.868687,Younger than 30
271,2022-08,265471812.3858035,507318476.2626264,Age 65 and older
271,2022-08,3348468434.066827,8989396704.040401,Age 45-64
271,2022-08,4041901289.205782,8255530145.959598,Age 30-44
271,2022-08,5491009588.924192,21827462976.76768,Younger than 30
272,2022-09,251793488.38226,401208944.9494951,Age 65 and older
272,2022-09,3264608801.16449,6800055536.868693,Age 45-64
272,2022-09,4122637536.327421,7232945997.979799,Age 30-44
272,2022-09,5474209668.671253,12510158371.71718,Younger than 30
273,2022-10,279065916.1192943,305839159.0909092,Age 65 and older
273,2022-10,3939191931.825877,3870408095.454545,Age 45-64
273,2022-10,4806128728.803614,3744374828.282828,Younger than 30
273,2022-10,4869424654.948749,4983970514.646463,Age 30-44
274,2022-11,455131667.4758899,388125159.0909091,Age 65 and older
274,2022-11,5135852600.800871,2565686699.494949,Younger than 30
274,2022-11,6957868137.191239,5913762672.222223,Age 45-64
274,2022-11,7791535431.894949,6494046153.535354,Age 30-44
275,2022-12,181331717.6134213,140030593.4343435,Age 65 and older
275,2022-12,3190922603.893745,2244825209.595959,Age 45-64
275,2022-12,3383834103.416823,2404060842.929292,Age 30-44
275,2022-12,3792725452.10778,1697680823.232324,Younger than 30
276,2023-01,187577662.1516314,186490064.6464646,Age 65 and older
276,2023-01,1984852294.696541,1833670190.404041,Age 45-64
276,2023-01,2196132096.025345,2371804435.353534,Age 30-44
276,2023-01,4855628748.251758,3649029216.666665,Younger than 30
277,2023-02,208741373.9740426,155664714.6464646,Age 65 and older
277,2023-02,2201359054.895574,1474858671.717171,Age 45-64
277,2023-02,2430403923.630953,1780454630.30303,Age 30-44
277,2023-02,4456279823.671222,1760342307.070707,Younger than 30
278,2023-03,211022549.7463454,168654386.8686869,Age 65 and older
278,2023-03,2321979535.706102,1490935846.969696,Age 45-64
278,2023-03,2628897340.682406,1904304219.191919,Age 30-44
278,2023-03,4360093286.010483,1359688745.959596,Younger than 30
279,2023-04,169337831.6029999,104025750,Age 65 and older
279,2023-04,1893058781.976453,986564792.4242423,Age 45-64
279,2023-04,2284235990.660044,1361343696.464647,Age 30-44
279,2023-04,4113156053.024395,1247428588.888889,Younger than 30
280,2023-05,149780973.8352532,113604957.0707071,Age 65 and older
280,2023-05,2384023102.555546,1321219133.333333,Age 45-64
280,2023-05,2873343726.976394,2405048934.343434,Age 30-44
280,2023-05,5362977661.701383,3261469525.252522,Younger than 30
281,2023-06,242759419.815819,157398116.1616162,Age 65 and older
281,2023-06,2564970494.331172,1486916897.979798,Age 45-64
281,2023-06,2992133403.805076,2234078153.535354,Age 30-44
281,2023-06,5843841711.470555,3697077086.868689,Younger than 30
282,2023-07,141347813.9816611,165146528.2828282,Age 65 and older
282,2023-07,2309017985.974182,1758505005.050505,Age 45-64
282,2023-07,3038638623.331875,2627330188.383838,Age 30-44
282,2023-07,5571194775.738073,5626184534.343435,Younger than 30
283,2023-08,281453952.3143754,534563971.7171715,Age 65 and older
283,2023-08,3070886532.612839,8272979193.43434,Age 45-64
283,2023-08,3458912467.49229,7132839346.969698,Age 30-44
283,2023-08,5462350484.183553,21757990261.61615,Younger than 30
284,2023-09,297287441.4099277,485068283.8383842,Age 65 and older
284,2023-09,3482586488.573931,7327121465.151519,Age 45-64
284,2023-09,3728499704.091491,6665844346.969695,Age 30-44
284,2023-09,5271634573.858094,12079491789.89899,Younger than 30
285,2023-10,4760112095.094048,4914929725.252525,Age 30-44
285,2023-10,5683095321.276361,5634205716.666669,Age 45-64
285,2023-10,5858240995.04566,4529250883.838378,Younger than 30
285,2023-10,592600771.0216881,660893683.333333,Age 65 and older
286,2023-11,3467906540.843602,2941004762.121212,Age 30-44
286,2023-11,4183027400.501888,3625100143.939392,Age 45-64
286,2023-11,447665077.3075038,387713201.010101,Age 65 and older
286,2023-11,5665970332.985499,2831351255.050505,Younger than 30
287,2023-12,3669359819.55097,2599091667.676768,Age 30-44
287,2023-12,4105332615.204546,2913806100.50505,Age 45-64
287,2023-12,4886995090.190091,2172029178.787879,Younger than 30
287,2023-12,592897514.7668293,461969705.5555557,Age 65 and older
288,2024-01,3735355682.071944,4060996755.416564,Age 30-44
288,2024-01,4465539791.145633,4116858310.930474,Age 45-64
288,2024-01,501284258.9620482,495899396.4251428,Age 65 and older
288,2024-01,5318740808.872418,3999106957.865674,Younger than 30
289,2024-02,3698161065.980745,2656526728.779167,Age 30-44
289,2024-02,4821850625.282312,3215954592.261329,Age 45-64
289,2024-02,4905367876.230688,1901289628.049464,Younger than 30
289,2024-02,521903614.9004306,392165295.7868159,Age 65 and older
290,2024-03,274492947.9300994,219848172.6229909,Age 65 and older
290,2024-03,2919768064.720951,2068376793.098231,Age 30-44
290,2024-03,3969045963.935289,2506377950.327627,Age 45-64
290,2024-03,3970642550.155727,1224547510.747962,Younger than 30
291,2024-04,3999503311.016353,2323933755.14368,Age 30-44
291,2024-04,517367008.4434768,297689042.7303008,Age 65 and older
291,2024-04,5193895094.964851,1572636829.201782,Younger than 30
291,2024-04,5256009463.526289,2661434200.539741,Age 45-64
292,2024-05,4194086655.636065,3525497369.799324,Age 30-44
292,2024-05,4984459945.425324,3051071286.538594,Younger than 30
292,2024-05,6009044349.6891,3315939401.921771,Age 45-64
292,2024-05,700600319.3819677,534281104.4132075,Age 65 and older
293,2024-06,3443323296.761942,2543748543.676945,Age 30-44
293,2024-06,4806121671.825127,3044898909.358278,Younger than 30
293,2024-06,5283003680.623883,3042488948.148665,Age 45-64
293,2024-06,574444492.9460061,362232724.6001685,Age 65 and older
