month,date,vol,vol_unadj,age_group
187,2015-08,3750557306.239563,7225349013.636361,Age 30-44
187,2015-08,4841365264.807754,18423071880.30304,Younger than 30
188,2015-09,161258635.5963144,284938560.6060607,Age 65 and older
188,2015-09,2445348164.870538,4990354868.181818,Age 45-64
188,2015-09,4032113718.198105,6537407019.696969,Age 30-44
188,2015-09,5504081830.973575,12962709181.81819,Younger than 30
189,2015-10,201713539.9488401,191717798.4848485,Age 65 and older
189,2015-10,2400244405.042393,2236531493.434343,Age 45-64
189,2015-10,3977236897.871132,3989925112.626261,Age 30-44
189,2015-10,5358031646.77847,4729199610.101007,Younger than 30
190,2015-11,164046165.9128168,125405065.6565657,Age 65 and older
190,2015-11,2453293173.535236,1643531118.181818,Age 45-64
190,2015-11,3796131408.616294,2596280872.727273,Age 30-44
190,2015-11,4722454673.09341,2662866967.676768,Younger than 30
191,2015-12,157738441.012279,95769032.32323229,Age 65 and older
191,2015-12,2853793908.897582,1803651664.141414,Age 45-64
191,2015-12,4948923488.781049,3376743399.494949,Age 30-44
191,2015-12,6224821083.137497,3142136583.838383,Younger than 30
192,2016-01,144942145.4200677,118772165.6565657,Age 65 and older
192,2016-01,2587858565.890648,2151696360.10101,Age 45-64
192,2016-01,3785544058.074857,3627837201.010102,Age 30-44
192,2016-01,5001469587.360322,3510700472.727273,Younger than 30
193,2016-02,134988501.6181513,89522796.96969695,Age 65 and older
193,2016-02,2667466799.30009,1719305263.636364,Age 45-64
193,2016-02,3932867521.538815,3103757009.59596,Age 30-44
193,2016-02,5465895691.284334,2490100477.272728,Younger than 30
194,2016-03,134812797.239631,110099517.1717172,Age 65 and older
194,2016-03,2518141207.886317,1709716546.464647,Age 45-64
194,2016-03,4269578791.262562,3609049415.656568,Age 30-44
194,2016-03,5424178962.415417,2001462020.707071,Younger than 30
195,2016-04,187058794.5251755,135466143.9393939,Age 65 and older
195,2016-04,2437360521.875032,1543420178.282828,Age 45-64
195,2016-04,3964015960.030196,3067359438.888888,Age 30-44
195,2016-04,5220765121.415311,1902313290.404041,Younger than 30
196,2016-05,225976781.6694861,162535540.909091,Age 65 and older
196,2016-05,2701071497.035009,1892397390.90909,Age 45-64
196,2016-05,4197906131.64615,3826264609.090911,Age 30-44
196,2016-05,5135020580.069201,2958823572.222223,Younger than 30
197,2016-06,159444312.096635,134434925.2525253,Age 65 and older
197,2016-06,2680097133.994208,1896544873.737374,Age 45-64
197,2016-06,4197656760.188766,3712825734.848485,Age 30-44
197,2016-06,5124573367.54668,3126142537.373738,Younger than 30
198,2016-07,158995287.0045099,172789450.5050505,Age 65 and older
198,2016-07,2479022555.061288,2055520454.040406,Age 45-64
198,2016-07,3868771289.143339,3677345547.474749,Age 30-44
198,2016-07,4971176957.911922,4175198874.747475,Younger than 30
199,2016-08,160470465.8650748,360377410.10101,Age 65 and older
199,2016-08,2728519781.07674,7383591990.404042,Age 45-64
199,2016-08,4249317274.812882,8093416731.313128,Age 30-44
199,2016-08,5144750838.302053,19754221651.51516,Younger than 30
200,2016-09,188852630.2341326,321229248.4848485,Age 65 and older
200,2016-09,2658833549.903928,5261429853.030302,Age 45-64
200,2016-09,4166657392.754256,6572007295.454543,Age 30-44
200,2016-09,5179295928.127022,11948784633.83839,Younger than 30
201,2016-10,174375634.03006,158448539.3939394,Age 65 and older
201,2016-10,2471331737.876587,2271967057.575758,Age 45-64
201,2016-10,3684341748.572854,3649048572.222223,Age 30-44
201,2016-10,4905384182.944537,4263830760.60606,Younger than 30
202,2016-11,227340238.2070027,177986330.3030303,Age 65 and older
202,2016-11,3038647435.563648,2082892362.626264,Age 45-64
202,2016-11,5071240629.98704,3527137131.313132,Age 30-44
202,2016-11,5335252940.233904,2954189064.646465,Younger than 30
203,2016-12,190486510.924356,119814241.919192,Age 65 and older
203,2016-12,3219874049.437896,2102599595.454545,Age 45-64
203,2016-12,4586265019.956553,3228807955.555554,Age 30-44
203,2016-12,5684274063.411157,2884539356.565659,Younger than 30
204,2017-01,183562994.1514432,160953655.0505051,Age 65 and older
204,2017-01,2821607907.464649,2414535902.525254,Age 45-64
204,2017-01,4295372216.4176,4202878065.151513,Age 30-44
204,2017-01,5353631063.300878,3800583623.23232,Younger than 30
205,2017-02,249428604.6724995,164417666.1616162,Age 65 and older
205,2017-02,3015147082.918416,1999428514.141414,Age 45-64
205,2017-02,4263395032.866226,3376943535.858586,Age 30-44
205,2017-02,5487933502.782564,2471605830.30303,Younger than 30
206,2017-03,251572313.8400503,205988120.2020202,Age 65 and older
206,2017-03,3155844345.824495,2188852745.959598,Age 45-64
206,2017-03,4857605892.621692,4125428775.252529,Age 30-44
206,2017-03,5703958935.419434,2067269023.737375,Younger than 30
207,2017-04,221997841.7219656,171496040.4040405,Age 65 and older
207,2017-04,2656253784.948369,1694282619.191919,Age 45-64
207,2017-04,3749870532.994256,2890326572.222223,Age 30-44
207,2017-04,4721330616.459399,1672795643.939394,Younger than 30
208,2017-05,318652815.4154823,235273029.2929293,Age 65 and older
208,2017-05,3383305767.19274,2370521118.68687,Age 45-64
208,2017-05,4395099315.702015,4058252061.616161,Age 30-44
208,2017-05,5490478565.347752,3205812564.141413,Younger than 30
209,2017-06,188022028.0215177,163114594.4444445,Age 65 and older
209,2017-06,3146060711.038727,2177011976.262626,Age 45-64
209,2017-06,4507626604.159694,3960839164.646465,Age 30-44
209,2017-06,5756493046.432959,3548289500.505051,Younger than 30
210,2017-07,171275578.9030679,186386737.3737374,Age 65 and older
210,2017-07,2664087618.876348,2206444808.080808,Age 45-64
210,2017-07,4119750786.241934,3912863930.808081,Age 30-44
210,2017-07,5111360101.596646,4461704765.656569,Younger than 30
211,2017-08,188921891.2360289,415284225.757576,Age 65 and older
211,2017-08,2856631191.345918,7681480946.969691,Age 45-64
211,2017-08,4213750436.518339,8012272039.898987,Age 30-44
211,2017-08,5292770398.390369,20533622313.63637,Younger than 30
212,2017-09,207953733.2552226,336918973.2323232,Age 65 and older
212,2017-09,2723977614.92044,5289366746.464643,Age 45-64
212,2017-09,4120778612.165736,6339318837.373734,Age 30-44
212,2017-09,5085333808.917751,11496054481.31313,Younger than 30
213,2017-10,168211118.7048028,148147370.7070708,Age 65 and older
213,2017-10,2916182368.179712,2665978752.020203,Age 45-64
213,2017-10,3918185026.853715,3845347248.484851,Age 30-44
213,2017-10,5210786860.800923,4462403351.010103,Younger than 30
214,2017-11,173316867.2794319,135558995.959596,Age 65 and older
214,2017-11,2720316613.587137,1907725327.272728,Age 45-64
214,2017-11,4082269733.697159,2884364293.939395,Age 30-44
214,2017-11,5422841972.762973,2924942419.69697,Younger than 30
215,2017-12,223369740.6155857,143168781.8181818,Age 65 and older
215,2017-12,2753548010.885648,1819681351.515152,Age 45-64
215,2017-12,4029839996.475086,2895314035.353536,Age 30-44
215,2017-12,5218916183.681804,2629773532.323232,Younger than 30
216,2018-01,227407004.7615628,209465785.8585858,Age 65 and older
216,2018-01,2823580146.619503,2474876178.787879,Age 45-64
216,2018-01,4331901017.63016,4338044587.373738,Age 30-44
216,2018-01,5218907357.589841,3771289133.333332,Younger than 30
217,2018-02,182132544.5291429,122111944.4444444,Age 65 and older
217,2018-02,2761283839.907761,1867270430.80808,Age 45-64
217,2018-02,4329907585.889263,3461114712.626261,Age 30-44
217,2018-02,4648144172.425175,2077868105.555557,Younger than 30
218,2018-03,224889662.6809931,183251901.010101,Age 65 and older
218,2018-03,2774155939.36305,1953381461.111113,Age 45-64
218,2018-03,3750024800.575948,3173259203.535354,Age 30-44
218,2018-03,4992570672.992292,1764319431.313131,Younger than 30
219,2018-04,170605167.0589387,139848133.3333332,Age 65 and older
219,2018-04,2944539975.247343,1892558774.747474,Age 45-64
219,2018-04,4123712736.277148,3128004046.969697,Age 30-44
219,2018-04,5014568888.872725,1716999673.737374,Younger than 30
220,2018-05,151592574.1584216,114986542.4242424,Age 65 and older
220,2018-05,3083334392.477304,2120062753.535353,Age 45-64
220,2018-05,4355579788.755223,4006774080.303029,Age 30-44
220,2018-05,5363028253.992034,3155385015.656566,Younger than 30
221,2018-06,229417566.8914469,199459380.3030303,Age 65 and older
221,2018-06,2788958973.335521,1864368397.474748,Age 45-64
221,2018-06,4333979184.561144,3760205768.181818,Age 30-44
221,2018-06,5182475851.791195,3223434492.929292,Younger than 30
222,2018-07,246869882.8194079,270667626.7676769,Age 65 and older
222,2018-07,3158629069.138515,2594420791.919189,Age 45-64
222,2018-07,4354211335.62188,4103717070.20202,Age 30-44
222,2018-07,5344302390.968102,4832699700.50505,Younger than 30
223,2018-08,251352364.0437916,536248932.828283,Age 65 and older
223,2018-08,2974410727.124134,7984486634.848486,Age 45-64
223,2018-08,3988071902.511271,7643491436.868687,Age 30-44
223,2018-08,5326352218.241441,20852700675.25253,Younger than 30
224,2018-09,189040459.8813077,294091947.9797981,Age 65 and older
224,2018-09,2568374727.443118,4972125277.272724,Age 45-64
224,2018-09,3727783458.999936,5696196241.414142,Age 30-44
224,2018-09,4898049810.881529,10950651867.17172,Younger than 30
225,2018-10,187313499.243698,166115921.7171717,Age 65 and older
225,2018-10,2983221388.430856,2728331854.040405,Age 45-64
225,2018-10,4083520223.121898,3948338000.000001,Age 30-44
225,2018-10,5369001815.631204,4520080554.040403,Younger than 30
226,2018-11,205583301.7903567,159817835.3535355,Age 65 and older
226,2018-11,3027880152.68081,2171903992.424244,Age 45-64
226,2018-11,3999692347.759978,2914488191.414141,Age 30-44
226,2018-11,4923430216.784543,2586373223.232324,Younger than 30
227,2018-12,175544942.9309959,115561595.959596,Age 65 and older
227,2018-12,2789638350.673954,1853678088.888888,Age 45-64
227,2018-12,3941815292.962967,2866853701.51515,Age 30-44
227,2018-12,4980883782.464794,2466632984.848485,Younger than 30
228,2019-01,2957302275.401937,2647422452.020202,Age 45-64
228,2019-01,302655226.5166926,294248141.919192,Age 65 and older
228,2019-01,3969522429.42991,4068845480.303033,Age 30-44
228,2019-01,5131780037.307464,3765189768.181819,Younger than 30
229,2019-02,214404708.4491585,144477224.2424242,Age 65 and older
229,2019-02,3010736863.864939,2057583496.464646,Age 45-64
229,2019-02,3706232458.640588,2988776765.151515,Age 30-44
229,2019-02,5130890504.981412,2266813324.747474,Younger than 30
230,2019-03,152875886.6460523,122029911.6161616,Age 65 and older
230,2019-03,2970447512.277643,2096488427.272727,Age 45-64
230,2019-03,3873120842.412925,3205198935.858586,Age 30-44
230,2019-03,4791799746.197224,1643459195.454546,Younger than 30
231,2019-04,229418704.5909939,192388916.6666666,Age 65 and older
231,2019-04,3228409642.001162,2067550561.616162,Age 45-64
231,2019-04,4061581571.462801,3012582862.626264,Age 30-44
231,2019-04,5517001181.790904,1820066207.575758,Younger than 30
232,2019-05,255082641.8795416,193930644.4444444,Age 65 and older
232,2019-05,3213897989.729296,2123805591.919193,Age 45-64
232,2019-05,4057718722.162732,3661972195.454547,Age 30-44
232,2019-05,5321135122.866715,3150735928.78788,Younger than 30
233,2019-06,266772975.4778211,225787729.2929294,Age 65 and older
233,2019-06,2899488569.855705,1866629040.40404,Age 45-64
233,2019-06,3770468976.117428,3188596753.030303,Age 30-44
233,2019-06,4603651375.991788,2867399014.141415,Younger than 30
234,2019-07,231090795.0431519,259012258.0808081,Age 65 and older
234,2019-07,3234330445.608589,2625973517.676767,Age 45-64
234,2019-07,4372127314.494904,4073678763.636362,Age 30-44
234,2019-07,5426128023.442414,5081772389.39394,Younger than 30
235,2019-08,249660960.7764644,525061716.161616,Age 65 and older
235,2019-08,2905791391.112411,7791129146.969698,Age 45-64
235,2019-08,4038923979.865237,7817700551.010102,Age 30-44
235,2019-08,5300265729.727529,20911854959.09091,Younger than 30
236,2019-09,211330376.5848408,321133707.5757577,Age 65 and older
236,2019-09,2817383262.778028,5506640419.191919,Age 45-64
236,2019-09,3879601737.493169,6004685183.333331,Age 30-44
236,2019-09,5296843236.272755,11840933562.62626,Younger than 30
237,2019-10,278795224.6559515,255029430.808081,Age 65 and older
237,2019-10,2883138849.567516,2666095514.646464,Age 45-64
237,2019-10,4274856213.124588,4151101613.636362,Age 30-44
237,2019-10,5452051094.296448,4483870766.66667,Younger than 30
238,2019-11,2513767358.863232,1867385950.50505,Age 45-64
238,2019-11,258800043.5009493,200874303.5353534,Age 65 and older
238,2019-11,4031772284.095161,3054795689.39394,Age 30-44
238,2019-11,5430518551.171589,2775862657.070706,Younger than 30
239,2019-12,226645393.5966006,152032589.8989899,Age 65 and older
239,2019-12,2778649100.99327,1856213841.414142,Age 45-64
239,2019-12,4197446047.499504,3060916059.090909,Age 30-44
239,2019-12,5398188935.619361,2606285229.797982,Younger than 30
240,2020-01,261929419.0252229,259524283.8383839,Age 65 and older
240,2020-01,2949376430.271228,2682868150,Age 45-64
240,2020-01,3826285071.317554,4012599436.363636,Age 30-44
240,2020-01,5357261141.499581,3981128539.39394,Younger than 30
241,2020-02,206040110.8493985,143037513.1313132,Age 65 and older
241,2020-02,2780458908.44599,1907097869.696971,Age 45-64
241,2020-02,3951930108.748169,3185667200,Age 30-44
241,2020-02,5551139327.667267,2403772611.111111,Younger than 30
242,2020-03,197554443.3900649,155939117.6767677,Age 65 and older
242,2020-03,2793787183.710143,1942985527.777778,Age 45-64
242,2020-03,4166066766.184388,3320685790.404041,Age 30-44
242,2020-03,5941303255.567446,1972105773.737373,Younger than 30
243,2020-04,246788383.0493901,205357133.8383839,Age 65 and older
243,2020-04,2510806465.2054,1578619079.29293,Age 45-64
243,2020-04,3981979252.682705,2835616422.222223,Age 30-44
243,2020-04,4833442056.434319,1546459170.20202,Younger than 30
244,2020-05,172195487.3042725,129885577.2727273,Age 65 and older
244,2020-05,2312332045.157514,1444204106.060606,Age 45-64
244,2020-05,2850772733.742574,2497510125.252525,Age 30-44
244,2020-05,4404303226.386669,2618984215.656566,Younger than 30
245,2020-06,174814915.4061635,142336790.4040404,Age 65 and older
245,2020-06,2224849506.483131,1389737586.363637,Age 45-64
245,2020-06,3285797637.971221,2694014547.979798,Age 30-44
245,2020-06,4283776774.268427,2690609253.030303,Younger than 30
246,2020-07,167444133.1086382,190230978.2828282,Age 65 and older
246,2020-07,2106622479.720126,1690102025.757577,Age 45-64
246,2020-07,3279035648.811798,2995953212.626263,Age 30-44
246,2020-07,5489538422.31968,5308783499.494949,Younger than 30
247,2020-08,160822256.2640542,325233833.8383839,Age 65 and older
247,2020-08,2200426967.444789,5882676762.626264,Age 45-64
247,2020-08,3271265253.378661,6414904699.999998,Age 30-44
247,2020-08,4671777464.409019,18481991514.64647,Younger than 30
248,2020-09,152793754.0787956,231710623.7373737,Age 65 and older
248,2020-09,2207151156.268889,4383920310.606059,Age 45-64
248,2020-09,3187617798.070503,5106967070.70707,Age 30-44
248,2020-09,4728038409.471034,10638870102.52526,Younger than 30
249,2020-10,147086551.556484,144199533.3333333,Age 65 and older
249,2020-10,2064001256.566775,1940513920.707072,Age 45-64
249,2020-10,2819261695.506442,2776552024.242425,Age 30-44
249,2020-10,4697994436.363909,3778610240.404041,Younger than 30
250,2020-11,140103548.74009,111226373.7373738,Age 65 and older
250,2020-11,1968691775.556792,1525053170.202021,Age 45-64
250,2020-11,2681321661.194416,2114348775.252525,Age 30-44
250,2020-11,4469338933.287745,2246708246.464646,Younger than 30
251,2020-12,1948139541.753945,1318519812.626263,Age 45-64
251,2020-12,197101577.875027,137510535.3535354,Age 65 and older
251,2020-12,2862094731.718338,2083975022.222223,Age 30-44
251,2020-12,4626424179.030315,2171700486.363636,Younger than 30
252,2021-01,151478700.0676733,152019003.5353535,Age 65 and older
252,2021-01,1952815202.459975,1800973431.313133,Age 45-64
252,2021-01,2948997788.433893,3150359481.818182,Age 30-44
252,2021-01,4896215815.050136,3671691667.676767,Younger than 30
253,2021-02,190783532.0893469,134338908.5858586,Age 65 and older
253,2021-02,1970708918.764859,1358056987.878788,Age 45-64
253,2021-02,3380065752.429689,2694396339.89899,Age 30-44
253,2021-02,5212188877.325752,2200436931.818182,Younger than 30
254,2021-03,168169734.0558218,130899932.8282828,Age 65 and older
254,2021-03,2114282550.699542,1424353261.616161,Age 45-64
254,2021-03,3490621339.959723,2635542214.141415,Age 30-44
254,2021-03,5279181767.234632,1698172073.232323,Younger than 30
255,2021-04,2209535742.218079,1343189322.727273,Age 45-64
255,2021-04,235024123.8246749,191295627.2727273,Age 65 and older
255,2021-04,3096465057.088037,2109283163.636365,Age 30-44
255,2021-04,4963037531.53839,1544263201.515152,Younger than 30
256,2021-05,1960830194.983899,1161165819.69697,Age 45-64
256,2021-05,208687347.5743687,154184258.5858586,Age 65 and older
256,2021-05,3033027310.405566,2585561334.848485,Age 30-44
256,2021-05,4668618649.679361,2793287566.161616,Younger than 30
257,2021-06,197985381.214413,152628655.5555555,Age 65 and older
257,2021-06,2227903810.960752,1364191490.909091,Age 45-64
257,2021-06,3491622968.808482,2778741626.767679,Age 30-44
257,2021-06,5120353469.326099,3237180366.161616,Younger than 30
258,2021-07,202048066.5454372,232348051.0101009,Age 65 and older
258,2021-07,2142952050.532665,1686252678.787879,Age 45-64
258,2021-07,2952931868.302112,2627791640.909092,Age 30-44
258,2021-07,4897284601.061193,4847923444.949495,Younger than 30
259,2021-08,165749317.4895613,324505018.6868688,Age 65 and older
259,2021-08,2289164548.024508,6109463011.111113,Age 45-64
259,2021-08,3080440170.398366,6134816701.010101,Age 30-44
259,2021-08,4888117267.432385,19386372057.07071,Younger than 30
260,2021-09,2254814654.195899,4554788330.808082,Age 45-64
260,2021-09,226958620.1503476,348033512.6262627,Age 65 and older
260,2021-09,3044488362.80338,5077389347.474747,Age 30-44
260,2021-09,5047966604.497887,11459440777.27273,Younger than 30
261,2021-10,180531092.1013193,187962448.4848484,Age 65 and older
261,2021-10,1969573717.778841,1892514735.858586,Age 45-64
261,2021-10,2612074546.10122,2628309186.363636,Age 30-44
261,2021-10,4764302537.366599,3747370099.999996,Younger than 30
262,2021-11,197946108.1676992,161725477.2727273,Age 65 and older
262,2021-11,2242023026.672834,1815832216.666667,Age 45-64
262,2021-11,3375081505.064921,2738963603.030303,Age 30-44
262,2021-11,4882490006.695395,2431444442.929293,Younger than 30
263,2021-12,180864104.1859631,131585179.7979798,Age 65 and older
263,2021-12,2574782751.105285,1766533677.777778,Age 45-64
263,2021-12,4145494620.369726,2995631482.828284,Age 30-44
263,2021-12,5393538289.345582,2465498513.636366,Younger than 30
264,2022-01,221814213.7336625,217963273.7373738,Age 65 and older
264,2022-01,2460631272.196753,2278938782.323233,Age 45-64
264,2022-01,3313528531.579592,3586146393.939392,Age 30-44
264,2022-01,5122973802.045958,3863759603.030304,Younger than 30
265,2022-02,197684474.9009994,143356418.6868687,Age 65 and older
265,2022-02,2731113305.693085,1882429786.868687,Age 45-64
265,2022-02,3180122571.652722,2499450164.646464,Age 30-44
265,2022-02,5166514319.390633,2120833955.050505,Younger than 30
266,2022-03,219325947.3890324,171415898.4848485,Age 65 and older
266,2022-03,2955657000.929481,1915438808.080807,Age 45-64
266,2022-03,3130347332.027781,2238613124.747476,Age 30-44
266,2022-03,5417948092.229169,1698043097.979798,Younger than 30
267,2022-04,154787415.0106955,123406938.3838384,Age 65 and older
267,2022-04,2481806610.478871,1461821898.989899,Age 45-64
267,2022-04,3611638900.254381,2350605721.212121,Age 30-44
267,2022-04,5262022123.934456,1609104299.49495,Younger than 30
268,2022-05,252520764.1259416,182857824.7474748,Age 65 and older
268,2022-05,3238200190.617448,1835471598.989899,Age 45-64
268,2022-05,3804664173.486549,3172179833.333333,Age 30-44
268,2022-05,5639647562.678199,3391910254.545455,Younger than 30
269,2022-06,164410577.3440698,120888629.2929293,Age 65 and older
269,2022-06,3467886181.578972,2109133956.060607,Age 45-64
269,2022-06,3770060311.483275,2956520608.585859,Age 30-44
269,2022-06,5245302940.694993,3360048503.535353,Younger than 30
270,2022-07,246377741.5409608,283298681.8181818,Age 65 and older
270,2022-07,3540818143.507798,2732417368.686868,Age 45-64
270,2022-07,4132071606.598114,3582651758.080807,Age 30-44
270,2022-07,5566647410.188813,5585715286.868689,Younger than 30
271,2022-08,267280464.2653607,504135726.2626266,Age 65 and older
271,2022-08,3364177355.471854,8990197032.323233,Age 45-64
271,2022-08,4085818590.720004,8255748847.474751,Age 30-44
271,2022-08,5497905898.523413,21827758421.71718,Younger than 30
272,2022-09,256397013.1082367,401337682.3232326,Age 65 and older
272,2022-09,3325227186.061854,6807496178.282828,Age 45-64
272,2022-09,4188063139.15991,7233502756.565655,Age 30-44
272,2022-09,5485568326.209382,12510817934.34344,Younger than 30
273,2022-10,283305987.6588798,305839159.0909091,Age 65 and older
273,2022-10,3973539524.219622,3870626195.454546,Age 45-64
273,2022-10,4826470422.54585,3743624828.28283,Younger than 30
273,2022-10,4907991838.236052,4984227414.646464,Age 30-44
274,2022-11,463516927.3279459,388125159.0909091,Age 65 and older
274,2022-11,5153478940.136147,2568212354.545455,Younger than 30
274,2022-11,7071149981.112855,5914109894.444444,Age 45-64
274,2022-11,7824958179.04813,6491173276.262624,Age 30-44
275,2022-12,184202584.7524559,140030593.4343434,Age 65 and older
275,2022-12,3229595020.585702,2243608133.838384,Age 45-64
275,2022-12,3345270844.410455,2403917418.686868,Age 30-44
275,2022-12,3780353250.397766,1699041323.232324,Younger than 30
276,2023-01,191370285.5369673,186745014.6464646,Age 65 and older
276,2023-01,1979841570.042366,1833328340.404041,Age 45-64
276,2023-01,2165628965.762611,2371360435.353536,Age 30-44
276,2023-01,4816083665.623712,3650072616.666666,Younger than 30
277,2023-02,213322653.0877035,155583967.6767676,Age 65 and older
277,2023-02,2140664751.140775,1475482671.717172,Age 45-64
277,2023-02,2299198737.51568,1780311102.525253,Age 30-44
277,2023-02,4406820939.477167,1759942581.818182,Younger than 30
278,2023-03,214389919.0185637,168416886.8686869,Age 65 and older
278,2023-03,2386579106.438586,1491184796.969697,Age 45-64
278,2023-03,2811669479.331257,1900492969.19192,Age 30-44
278,2023-03,4435729412.557916,1363147195.959596,Younger than 30
279,2023-04,133894367.541044,104152012.6262626,Age 65 and older
279,2023-04,1704518249.262919,986564792.4242424,Age 45-64
279,2023-04,2142784501.033829,1361343696.464647,Age 30-44
279,2023-04,4118103467.0273,1247302326.262626,Younger than 30
280,2023-05,159061751.7479863,113655462.1212121,Age 65 and older
280,2023-05,2381020095.659659,1320011305.050505,Age 45-64
280,2023-05,2914271143.127811,2405679156.565657,Age 30-44
280,2023-05,5408706733.288508,3262046626.262628,Younger than 30
281,2023-06,219105791.171134,156382627.7777778,Age 65 and older
281,2023-06,2446606111.878194,1487289354.545455,Age 45-64
281,2023-06,2847389865.031841,2234288452.020202,Age 30-44
281,2023-06,5732879281.569206,3696902926.767676,Younger than 30
282,2023-07,142728768.7712102,165146528.2828283,Age 65 and older
282,2023-07,2298102688.393919,1758505005.050505,Age 45-64
282,2023-07,3067836138.452016,2627280188.383839,Age 30-44
282,2023-07,5572260347.113425,5626234534.343433,Younger than 30
283,2023-08,286485521.9516176,533190671.7171715,Age 65 and older
283,2023-08,3093131591.432666,8277538043.434341,Age 45-64
283,2023-08,3505920742.649296,7132694446.969698,Age 30-44
283,2023-08,5469277209.433238,21755334238.88889,Younger than 30
284,2023-09,303864202.9336481,483976213.1313132,Age 65 and older
284,2023-09,3558015031.118758,7330750615.151519,Age 45-64
284,2023-09,3800968592.850756,6666257817.676767,Age 30-44
284,2023-09,5281788880.138291,12076541239.89899,Younger than 30
285,2023-10,4994507712.537471,5095861644.284581,Age 30-44
285,2023-10,5821999494.04031,4477758584.41703,Younger than 30
285,2023-10,5917113940.004513,5798308527.90884,Age 45-64
285,2023-10,614171529.1622555,671500418.4830008,Age 65 and older
286,2023-11,3549838375.15417,2984787110.832425,Age 30-44
286,2023-11,4370038594.754392,3714464728.850269,Age 45-64
286,2023-11,460313696.8154004,389501867.8974299,Age 65 and older
286,2023-11,5607535116.058397,2793729869.39004,Younger than 30
287,2023-12,3624835049.151486,2592495438.047328,Age 30-44
287,2023-12,4209677330.493461,2941413121.761439,Age 45-64
287,2023-12,4686753255.154411,2092717586.166998,Younger than 30
287,2023-12,593444855.3590378,453161302.0620679,Age 65 and older
288,2024-01,3684990862.713292,4060657080.620842,Age 30-44
288,2024-01,4460039175.035943,4116286963.808981,Age 45-64
288,2024-01,514155344.0820531,496962246.7145697,Age 65 and older
288,2024-01,5266871297.194672,3998712047.323231,Younger than 30
289,2024-02,3476440139.458133,2656382901.750187,Age 30-44
289,2024-02,4677574465.962853,3215867520.895212,Age 45-64
289,2024-02,4843212549.69967,1901108672.937111,Younger than 30
289,2024-02,536473040.3959081,392095219.9571458,Age 65 and older
290,2024-03,277599440.9625204,219176834.037348,Age 65 and older
290,2024-03,3170645753.346231,2067291295.17038,Age 30-44
290,2024-03,4037539653.924591,1224570878.032318,Younger than 30
290,2024-03,4108770520.495411,2508054867.340539,Age 45-64
