month,date,vol,vol_unadj,age_group
190,2015-11,153133974.244782,102384528,Age 65 and older
190,2015-11,2511700799.33698,1584820944,Age 45-64
190,2015-11,3739531938.03777,2097090504,Younger than 30
190,2015-11,3971332408.12576,2776443168,Age 30-44
191,2015-12,177490240.505862,112498656,Age 65 and older
191,2015-12,2987340106.82931,1987157220,Age 45-64
191,2015-12,4270379523.36007,2613770688,Younger than 30
191,2015-12,4631881160.94077,3266301456,Age 30-44
192,2016-01,154266161.267112,158732736,Age 65 and older
192,2016-01,2502677079.23392,2007602400,Age 45-64
192,2016-01,3645301345.6411,2714809056,Younger than 30
192,2016-01,4145954379.89671,3773627400,Age 30-44
193,2016-02,141707708.337909,95738328,Age 65 and older
193,2016-02,2400276064.45066,1692827880,Age 45-64
193,2016-02,3668288657.2949,1982194464,Younger than 30
193,2016-02,3996063651.3202,3316685520,Age 30-44
194,2016-03,151235394.573588,107031216,Age 65 and older
194,2016-03,2359110732.18252,1713282504,Age 45-64
194,2016-03,3503028673.38418,1705100688,Younger than 30
194,2016-03,3921106315.70114,3646957896,Age 30-44
195,2016-04,173461915.880833,122537208,Age 65 and older
195,2016-04,2526317232.29833,1557917628,Age 45-64
195,2016-04,3390807153.74014,1481556036,Younger than 30
195,2016-04,3553371653.09472,2892571992,Age 30-44
196,2016-05,230276227.059908,159159240,Age 65 and older
196,2016-05,2890551527.74306,2102066232,Age 45-64
196,2016-05,3622394673.91324,2420266632,Younger than 30
196,2016-05,4101752508.99769,3598895760,Age 30-44
197,2016-06,180491615.935119,129559695.520948,Age 65 and older
197,2016-06,2741216060.29162,2012394147.8289,Age 45-64
197,2016-06,3577313083.13323,2584212431.57925,Younger than 30
197,2016-06,4163197459.35431,3805721841.1244,Age 30-44
198,2016-07,199901678.310112,218045027.030551,Age 65 and older
198,2016-07,2646758283.89905,2084723554.64385,Age 45-64
198,2016-07,3633667378.74444,3383709175.77703,Younger than 30
198,2016-07,4043911487.3201,3591979315.52976,Age 30-44
199,2016-08,168038069.72861,401730285.323113,Age 65 and older
199,2016-08,2673404356.62511,7371690778.58375,Age 45-64
199,2016-08,3579537517.25149,12365777163.5701,Younger than 30
199,2016-08,4154601425.67458,7839858093.7274,Age 30-44
200,2016-09,144224435.707148,267256510.242639,Age 65 and older
200,2016-09,2674732987.44629,5324535102.38648,Age 45-64
200,2016-09,3555655134.94939,7343652253.40405,Younger than 30
200,2016-09,4069905121.67001,6553588435.82625,Age 30-44
201,2016-10,161164989.08526,130452443.399067,Age 65 and older
201,2016-10,2810035236.63873,2449151946.97425,Age 45-64
201,2016-10,3662724342.08325,3029926976.03774,Younger than 30
201,2016-10,4085402908.60435,3851797752.1187,Age 30-44
202,2016-11,194832827.446652,132757938.394316,Age 65 and older
202,2016-11,3003318687.79367,1956736679.13197,Age 45-64
202,2016-11,3788592674.0055,2264719283.07438,Younger than 30
202,2016-11,4927758841.73182,3554514300.08092,Age 30-44
203,2016-12,169442146.250181,108768863.373256,Age 65 and older
203,2016-12,3230997231.20216,2172228222.69931,Age 45-64
203,2016-12,3954645708.09036,2486897577.55996,Younger than 30
203,2016-12,4805859287.2012,3358261930.76604,Age 30-44
204,2017-01,198036705.232709,203150266.181206,Age 65 and older
204,2017-01,3251947114.888,2740507229.41685,Age 45-64
204,2017-01,4244088756.14887,3218236681.27877,Younger than 30
204,2017-01,4725573188.91515,4462184526.59386,Age 30-44
205,2017-02,238803370.966881,164273771.818296,Age 65 and older
205,2017-02,3482621531.75162,2427632071.96626,Age 45-64
205,2017-02,4077252149.11285,2133883416.71408,Younger than 30
205,2017-02,4870097148.13585,3878772999.1409,Age 30-44
206,2017-03,3517750935.27471,2635316773.3441,Age 45-64
206,2017-03,370459544.2529,260787162.637247,Age 65 and older
206,2017-03,4237525472.25971,2176940589.96269,Younger than 30
206,2017-03,5417384735.97262,5127334801.19128,Age 30-44
207,2017-04,227995541.582182,162188150.780521,Age 65 and older
207,2017-04,3340368684.80548,2009838769.88956,Age 45-64
207,2017-04,4117525141.51197,1633446630.49159,Younger than 30
207,2017-04,5271649295.13807,4232230238.75445,Age 30-44
