month,date,vol,vol_unadj,age_group
187,2015-08,2335547318.426596,6412066808.080808,Age 45-64
187,2015-08,3748400585.087147,7220681138.888888,Age 30-44
187,2015-08,4840712617.496264,18428465703.53535,Younger than 30
188,2015-09,163482630.8778112,287547415.6565657,Age 65 and older
188,2015-09,2433762414.338579,4985611178.78788,Age 45-64
188,2015-09,4034681517.690446,6546665039.39394,Age 30-44
188,2015-09,5503576087.116652,12961661877.27273,Younger than 30
189,2015-10,192466014.3778607,186428848.4848485,Age 65 and older
189,2015-10,2391648284.049991,2226941493.434343,Age 45-64
189,2015-10,3978268714.963311,3992420162.626263,Age 30-44
189,2015-10,5363315798.631717,4735850010.101009,Younger than 30
190,2015-11,165922159.719653,126380295.4545454,Age 65 and older
190,2015-11,2450709479.915914,1642648199.49495,Age 45-64
190,2015-11,3786528106.175374,2592250265.151514,Age 30-44
190,2015-11,4748250872.125199,2670159275.252526,Younger than 30
191,2015-12,162594601.7289286,96244032.32323232,Age 65 and older
191,2015-12,2992661731.31126,1804877464.646465,Age 45-64
191,2015-12,4935613260.964097,3372591449.49495,Age 30-44
191,2015-12,6228533819.484788,3144938671.212121,Younger than 30
192,2016-01,146518881.5989819,118491665.6565657,Age 65 and older
192,2016-01,2578770704.256952,2152445727.777778,Age 45-64
192,2016-01,3789752606.16037,3627951845.454545,Age 30-44
192,2016-01,5000680270.906264,3510274605.050504,Younger than 30
193,2016-02,135842653.4750912,88910996.96969695,Age 65 and older
193,2016-02,2652154149.647024,1712431163.636364,Age 45-64
193,2016-02,3944973150.321912,3114940709.595961,Age 30-44
193,2016-02,5465759301.904756,2488748827.272727,Younger than 30
194,2016-03,134207617.8598078,109987017.1717172,Age 65 and older
194,2016-03,2524330694.707828,1712542612.626263,Age 45-64
194,2016-03,4286843622.107016,3606886468.181817,Age 30-44
194,2016-03,5429128264.103795,2001255220.70707,Younger than 30
195,2016-04,174916568.1558546,123522843.9393939,Age 65 and older
195,2016-04,2430600137.153782,1547203866.666667,Age 45-64
195,2016-04,3971784948.600069,3074175588.888889,Age 30-44
195,2016-04,5210354730.939218,1895694690.404041,Younger than 30
196,2016-05,229227175.1308258,164336490.909091,Age 65 and older
196,2016-05,2674433842.107556,1893197824.242424,Age 45-64
196,2016-05,4192580489.373363,3823925909.09091,Age 30-44
196,2016-05,5134957876.957892,2959943122.222222,Younger than 30
197,2016-06,159735057.6092929,134297425.2525253,Age 65 and older
197,2016-06,2690852485.237094,1911212022.727272,Age 45-64
197,2016-06,4194821897.980849,3711048684.848485,Age 30-44
197,2016-06,5108561402.858017,3120397438.383838,Younger than 30
198,2016-07,159747985.9674132,172789450.5050505,Age 65 and older
198,2016-07,2477734063.536961,2056741716.666667,Age 45-64
198,2016-07,3867195450.413443,3677029785.858586,Age 30-44
198,2016-07,4968072904.975657,4171861517.676768,Younger than 30
199,2016-08,157101607.4558767,360527410.10101,Age 65 and older
199,2016-08,2720245110.563264,7379353593.434344,Age 45-64
199,2016-08,4250665427.477592,8096735353.030305,Age 30-44
199,2016-08,5142702420.226274,19753134250.00001,Younger than 30
200,2016-09,188444928.5986322,319686806.060606,Age 65 and older
200,2016-09,2657097257.491461,5263549329.797978,Age 45-64
200,2016-09,4159412363.442992,6566542028.787877,Age 30-44
200,2016-09,5183798887.368286,11958583858.08081,Younger than 30
201,2016-10,172223537.9972742,159056639.3939393,Age 65 and older
201,2016-10,2476275141.885107,2275342557.575758,Age 45-64
201,2016-10,3680674998.219079,3646622422.222222,Age 30-44
201,2016-10,4903907472.792775,4263990110.60606,Younger than 30
202,2016-11,227582627.7858011,177701630.3030303,Age 65 and older
202,2016-11,3029723238.739304,2081266951.010101,Age 45-64
202,2016-11,5071748944.893078,3530438181.313132,Age 30-44
202,2016-11,5350933256.68591,2955979264.646464,Younger than 30
203,2016-12,184875772.6507913,113447591.919192,Age 65 and older
203,2016-12,3358150519.7558,2102634858.585858,Age 45-64
203,2016-12,4588564298.044047,3233378255.555556,Age 30-44
203,2016-12,5686514028.252988,2885879543.434343,Younger than 30
204,2017-01,186443778.5894952,161110616.6666667,Age 65 and older
204,2017-01,2813693972.973083,2414191311.111112,Age 45-64
204,2017-01,4289304668.464389,4193807701.515152,Age 30-44
204,2017-01,5365516348.07239,3809217508.585857,Younger than 30
205,2017-02,250801008.1448418,164154332.8282828,Age 65 and older
205,2017-02,3031044225.8967,2012496614.141415,Age 45-64
205,2017-02,4252127892.437975,3369604238.888888,Age 30-44
205,2017-02,5465510479.383626,2460927577.272727,Younger than 30
206,2017-03,246202606.5527412,206050620.2020202,Age 65 and older
206,2017-03,3148603535.03018,2182690095.959596,Age 45-64
206,2017-03,4884948877.263249,4125461875.252525,Age 30-44
206,2017-03,5713241480.899564,2066330273.737373,Younger than 30
207,2017-04,230716041.5571097,172163340.4040405,Age 65 and older
207,2017-04,2635126938.788018,1693641758.585859,Age 45-64
207,2017-04,3748615257.253664,2890004922.222223,Age 30-44
207,2017-04,4726956189.549836,1672384893.939394,Younger than 30
208,2017-05,323489075.4905844,237032079.2929293,Age 65 and older
208,2017-05,3346659794.688387,2370037464.646464,Age 45-64
208,2017-05,4384229680.711179,4052348211.616162,Age 30-44
208,2017-05,5502015221.807677,3213726858.080808,Younger than 30
209,2017-06,187969146.8900609,162516144.4444445,Age 65 and older
209,2017-06,3150574177.908684,2187756623.232324,Age 45-64
209,2017-06,4499581053.202828,3955390564.646464,Age 30-44
209,2017-06,5737991437.116147,3545094950.505051,Younger than 30
210,2017-07,171629416.4945578,185679666.6666667,Age 65 and older
210,2017-07,2662121306.198178,2207405666.161617,Age 45-64
210,2017-07,4120107131.438184,3914686213.636364,Age 30-44
210,2017-07,5111899877.556924,4462216232.323232,Younger than 30
211,2017-08,186116555.4534266,414760551.010101,Age 65 and older
211,2017-08,2852096478.348089,7682570603.030305,Age 45-64
211,2017-08,4210898728.996377,8009943598.484848,Age 30-44
211,2017-08,5292795303.420585,20537399242.42425,Younger than 30
212,2017-09,208212469.5867541,338028594.4444447,Age 65 and older
212,2017-09,2725468291.998376,5290955910.606059,Age 45-64
212,2017-09,4119663965.801859,6345495937.373736,Age 30-44
212,2017-09,5085481648.568878,11494532695.45455,Younger than 30
213,2017-10,165505902.4559636,148124720.7070707,Age 65 and older
213,2017-10,2918695326.538619,2666672328.282828,Age 45-64
213,2017-10,3915328243.023877,3843572762.626264,Age 30-44
213,2017-10,5214952079.336123,4466541410.606061,Younger than 30
214,2017-11,173603783.523221,136450283.8383839,Age 65 and older
214,2017-11,2711471462.873781,1907780554.545455,Age 45-64
214,2017-11,4080740094.412793,2885603293.939394,Age 30-44
214,2017-11,5430342673.979903,2924690754.545455,Younger than 30
215,2017-12,227180581.3192843,142793781.8181819,Age 65 and older
215,2017-12,2842252252.561932,1818678207.575758,Age 45-64
215,2017-12,4031508175.260252,2896716028.282828,Age 30-44
215,2017-12,5214601640.26118,2627206239.393939,Younger than 30
216,2018-01,229679780.6020919,209130574.7474748,Age 65 and older
216,2018-01,2820727202.368304,2473910757.070707,Age 45-64
216,2018-01,4326663355.718864,4329388655.050506,Age 30-44
216,2018-01,5216440151.600871,3769884518.686869,Younger than 30
217,2018-02,185429246.3535004,123868294.4444444,Age 65 and older
217,2018-02,2751146058.021583,1859904588.383839,Age 45-64
217,2018-02,4326550548.483059,3456743662.626263,Age 30-44
217,2018-02,4648356246.862634,2078568855.555556,Younger than 30
218,2018-03,216821976.2430551,182774551.010101,Age 65 and older
218,2018-03,2755340809.080593,1935802322.222222,Age 45-64
218,2018-03,3793761272.087924,3190855960.606061,Age 30-44
218,2018-03,5007404450.001521,1764163001.515151,Younger than 30
219,2018-04,178062300.2749524,139577983.3333333,Age 65 and older
219,2018-04,2946424854.25447,1907028335.353535,Age 45-64
219,2018-04,4110292950.645627,3117421646.969697,Age 30-44
219,2018-04,5024032016.015951,1717432973.737374,Younger than 30
220,2018-05,152357052.810441,114209107.5757575,Age 65 and older
220,2018-05,3042090004.163966,2125112735.858586,Age 45-64
220,2018-05,4351816960.297519,4008441089.89899,Age 30-44
220,2018-05,5352440566.386733,3149936856.060606,Younger than 30
221,2018-06,230075376.618421,199176880.3030303,Age 65 and older
221,2018-06,2767561139.812703,1853427991.919192,Age 45-64
221,2018-06,4340379674.803889,3768322494.444444,Age 30-44
221,2018-06,5172968114.616234,3227179622.222221,Younger than 30
222,2018-07,245135855.0777783,267871976.7676767,Age 65 and older
222,2018-07,3155083746.526577,2591462837.373737,Age 45-64
222,2018-07,4355016005.099811,4108291523.737375,Age 30-44
222,2018-07,5344837957.62338,4833948485.353536,Younger than 30
223,2018-08,248671475.8893889,535224824.2424243,Age 65 and older
223,2018-08,2972920900.40627,7984236766.666669,Age 45-64
223,2018-08,3981671103.496565,7640956122.222221,Age 30-44
223,2018-08,5326865342.597529,20857061085.8586,Younger than 30
224,2018-09,187389946.7934918,292213160.1010101,Age 65 and older
224,2018-09,2571266345.522295,4970438189.898991,Age 45-64
224,2018-09,3728530725.95448,5710870147.979798,Age 30-44
224,2018-09,4897344168.774669,10947371660.60606,Younger than 30
225,2018-10,188009349.7077503,168678421.7171717,Age 65 and older
225,2018-10,2985980972.203097,2728444579.292929,Age 45-64
225,2018-10,4078697517.239968,3943361349.999999,Age 30-44
225,2018-10,5371927613.7631,4522641078.78788,Younger than 30
226,2018-11,204151008.6966899,159969350.5050505,Age 65 and older
226,2018-11,3015163598.967712,2170128044.444444,Age 45-64
226,2018-11,3999052269.799034,2914578374.242425,Age 30-44
226,2018-11,4928055083.506126,2587186223.232324,Younger than 30
227,2018-12,174918010.2075733,113584395.959596,Age 65 and older
227,2018-12,2847454121.583537,1858164838.888889,Age 45-64
227,2018-12,3945694481.646152,2862773783.838384,Age 30-44
227,2018-12,4983530614.947824,2467340734.848486,Younger than 30
228,2019-01,2950681572.663872,2637263147.979798,Age 45-64
228,2019-01,302645389.6792238,292306152.020202,Age 65 and older
228,2019-01,3980500831.024685,4069933072.727272,Age 30-44
228,2019-01,5133247853.929212,3764446791.414143,Younger than 30
229,2019-02,213362597.9950848,144547224.2424243,Age 65 and older
229,2019-02,2999267130.149268,2047030361.616162,Age 45-64
229,2019-02,3713918364.649857,2986709115.656566,Age 30-44
229,2019-02,5158912211.308413,2279429274.242424,Younger than 30
230,2019-03,139577823.2383846,117073376.7676768,Age 65 and older
230,2019-03,2984506972.644105,2102159162.121213,Age 45-64
230,2019-03,3896011648.928215,3203945252.020203,Age 30-44
230,2019-03,4812538634.080801,1643803502.525252,Younger than 30
231,2019-04,241231398.6215647,192186896.4646465,Age 65 and older
231,2019-04,3231029361.325291,2070591020.707071,Age 45-64
231,2019-04,4065124602.838507,3013826112.626262,Age 30-44
231,2019-04,5540843635.947154,1824547736.868686,Younger than 30
232,2019-05,255234535.7195423,193457484.8484849,Age 65 and older
232,2019-05,3136670914.397978,2120719901.515151,Age 45-64
232,2019-05,4045946867.186802,3659982295.959597,Age 30-44
232,2019-05,5326499383.91956,3153145478.282827,Younger than 30
233,2019-06,267577595.9160041,224997890.4040404,Age 65 and older
233,2019-06,2902838154.775327,1871532945.454545,Age 45-64
233,2019-06,3756945919.921263,3186128336.868687,Age 30-44
233,2019-06,4587237037.134738,2865629214.141414,Younger than 30
234,2019-07,232127600.30324,258918899.4949495,Age 65 and older
234,2019-07,3232139359.510807,2625427409.090909,Age 45-64
234,2019-07,4363911267.69114,4075663921.717172,Age 30-44
234,2019-07,5421586326.301237,5080507483.838385,Younger than 30
235,2019-08,248678007.6085817,521731016.161616,Age 65 and older
235,2019-08,2904869185.251913,7788469691.919192,Age 45-64
235,2019-08,4024677623.77216,7812829306.565658,Age 30-44
235,2019-08,5299583620.905321,20918462036.86869,Younger than 30
236,2019-09,212820867.2708337,321799718.1818181,Age 65 and older
236,2019-09,2828997615.969396,5504888487.878788,Age 45-64
236,2019-09,3860137851.496833,5998875738.383841,Age 30-44
236,2019-09,5297904326.734549,11846872202.52526,Younger than 30
237,2019-10,275819411.1325111,254373696.969697,Age 65 and older
237,2019-10,2894085167.587905,2672820764.141414,Age 45-64
237,2019-10,4272194720.536034,4150222813.636363,Age 30-44
237,2019-10,5443859818.101793,4477205088.888888,Younger than 30
238,2019-11,2505210141.622512,1863831962.626263,Age 45-64
238,2019-11,255541494.5069586,200874303.5353535,Age 65 and older
238,2019-11,4040453483.547567,3058111639.39394,Age 30-44
238,2019-11,5435676644.337976,2776725694.949496,Younger than 30
239,2019-12,227613678.8426868,152032589.8989899,Age 65 and older
239,2019-12,2808940642.862998,1866535571.717172,Age 45-64
239,2019-12,4211282890.749094,3048452057.575756,Age 30-44
239,2019-12,5405239737.207256,2607912251.010102,Younger than 30
240,2020-01,260693272.0387911,258928433.8383839,Age 65 and older
240,2020-01,2942351432.498202,2678618635.353536,Age 45-64
240,2020-01,3846668084.236506,4019298333.838382,Age 30-44
240,2020-01,5372457868.329688,3981306589.393939,Younger than 30
241,2020-02,202194570.435891,143092835.3535353,Age 65 and older
241,2020-02,2806873284.018424,1905385186.868687,Age 45-64
241,2020-02,4026495517.888708,3186213094.949495,Age 30-44
241,2020-02,5561161105.954194,2404238826.767676,Younger than 30
242,2020-03,208301825.7191019,174998702.020202,Age 65 and older
242,2020-03,2767920849.852273,1937080427.777778,Age 45-64
242,2020-03,4181181691.010613,3327995740.404041,Age 30-44
242,2020-03,5915054691.822605,1951609773.737374,Younger than 30
243,2020-04,212268178.1097386,167068833.8383838,Age 65 and older
243,2020-04,2596111869.521758,1609238979.29293,Age 45-64
243,2020-04,4009609384.913795,2843926372.222222,Age 30-44
243,2020-04,4845461082.461962,1545538620.20202,Younger than 30
244,2020-05,170589594.7127279,129855577.2727272,Age 65 and older
244,2020-05,2233073735.207511,1446967833.333333,Age 45-64
244,2020-05,2827259777.262748,2497601675.252525,Age 30-44
244,2020-05,4405449598.132519,2617665065.656566,Younger than 30
245,2020-06,174209321.9299677,141884390.4040404,Age 65 and older
245,2020-06,2214683158.022247,1390705736.363636,Age 45-64
245,2020-06,3257283157.55379,2694349947.979798,Age 30-44
245,2020-06,4272236885.145171,2693649653.030303,Younger than 30
246,2020-07,171691809.5823901,190415321.7171718,Age 65 and older
246,2020-07,2109626180.807968,1696768244.949494,Age 45-64
246,2020-07,3243855660.374765,2983656462.626263,Age 30-44
246,2020-07,5488644291.518063,5314726699.494949,Younger than 30
247,2020-08,161026035.5580069,324885897.4747474,Age 65 and older
247,2020-08,2199343342.590582,5876748355.050504,Age 45-64
247,2020-08,3247730586.933306,6411907020.707071,Age 30-44
247,2020-08,4666689241.320157,18487456938.8889,Younger than 30
248,2020-09,155121000.0547393,231683893.9393939,Age 65 and older
248,2020-09,2222351996.075129,4385207688.383839,Age 45-64
248,2020-09,3168733550.4468,5112569075.252525,Age 30-44
248,2020-09,4717939756.310396,10629141535.35354,Younger than 30
249,2020-10,147110471.4321866,144011326.2626263,Age 65 and older
249,2020-10,2069110543.322267,1939113127.777778,Age 45-64
249,2020-10,2818385598.942705,2774638674.242424,Age 30-44
249,2020-10,4697050139.525982,3780683040.40404,Younger than 30
250,2020-11,139720330.2905413,111794573.7373737,Age 65 and older
250,2020-11,1970423224.727522,1524368969.191919,Age 45-64
250,2020-11,2692345845.522706,2114895006.060606,Age 30-44
250,2020-11,4474310804.31604,2246409266.666667,Younger than 30
251,2020-12,1949546559.204381,1318163082.828283,Age 45-64
251,2020-12,196427065.7016048,137510535.3535354,Age 65 and older
251,2020-12,2907135221.307503,2084549802.020202,Age 30-44
251,2020-12,4638561464.559135,2170639936.363636,Younger than 30
252,2021-01,150258626.4508401,152223603.5353535,Age 65 and older
252,2021-01,1952676424.662821,1801805987.878787,Age 45-64
252,2021-01,2979730049.489028,3149162262.121212,Age 30-44
252,2021-01,4931100576.643655,3671642080.808082,Younger than 30
253,2021-02,182824950.8619368,133418458.5858586,Age 65 and older
253,2021-02,2024339150.540694,1360989437.878788,Age 45-64
253,2021-02,3526650042.490031,2688337439.898989,Age 30-44
253,2021-02,5289665711.302048,2208082631.818182,Younger than 30
254,2021-03,153100996.2113119,129433982.8282828,Age 65 and older
254,2021-03,2044947307.788319,1419160061.616162,Age 45-64
254,2021-03,3483231525.320181,2635264114.141415,Age 30-44
254,2021-03,5342219222.114447,1704821823.232324,Younger than 30
255,2021-04,2267526415.334878,1343166577.272727,Age 45-64
255,2021-04,252614123.6503947,191870927.2727273,Age 65 and older
255,2021-04,3129989438.16848,2109658464.141414,Age 30-44
255,2021-04,4989229767.63455,1543176996.464647,Younger than 30
256,2021-05,1850397545.115461,1161989396.969697,Age 45-64
256,2021-05,200711233.080284,153678008.5858586,Age 65 and older
256,2021-05,2956934460.407436,2583508784.848485,Age 30-44
256,2021-05,4641678642.815383,2794051888.888889,Younger than 30
257,2021-06,193533822.3872992,152502355.5555556,Age 65 and older
257,2021-06,2186845871.829348,1364431490.909091,Age 45-64
257,2021-06,3408828161.367501,2779231801.0101,Age 30-44
257,2021-06,5076382267.578838,3236325691.919191,Younger than 30
258,2021-07,2106170644.043492,1685813229.29293,Age 45-64
258,2021-07,211249961.6831662,231783034.8484849,Age 65 and older
258,2021-07,2879625638.191204,2632793940.909091,Age 30-44
258,2021-07,4832748030.685149,4845171441.41414,Younger than 30
259,2021-08,164079934.603937,320683343.9393939,Age 65 and older
259,2021-08,2313069407.614666,6115326376.262629,Age 45-64
259,2021-08,3060240351.301419,6133675009.595961,Age 30-44
259,2021-08,4889543062.373547,19391641673.23233,Younger than 30
260,2021-09,2286523300.236893,4551076140.909091,Age 45-64
260,2021-09,235887335.5018063,349018662.6262627,Age 65 and older
260,2021-09,3033652364.118124,5083958764.646463,Age 30-44
260,2021-09,5053819270.260779,11454796258.58586,Younger than 30
261,2021-10,183675767.4067158,186730377.7777778,Age 65 and older
261,2021-10,1977043859.399301,1890739727.272727,Age 45-64
261,2021-10,2632381134.23336,2631533986.363636,Age 30-44
261,2021-10,4747081558.952587,3745446950,Younger than 30
262,2021-11,198725752.3767801,161725477.2727273,Age 65 and older
262,2021-11,2268020133.507872,1817484585.353535,Age 45-64
262,2021-11,3400343926.39129,2738582580.808082,Age 30-44
262,2021-11,4873408814.777723,2430944396.464647,Younger than 30
263,2021-12,177040449.1896803,131585179.7979798,Age 65 and older
263,2021-12,2557254356.73198,1762254677.777778,Age 45-64
263,2021-12,4223867041.885007,2990525432.828283,Age 30-44
263,2021-12,5432978794.681862,2473970863.636363,Younger than 30
264,2022-01,216540302.348706,217963273.7373738,Age 65 and older
264,2022-01,2419227326.618656,2278232603.030303,Age 45-64
264,2022-01,3349809030.009424,3587432861.61616,Age 30-44
264,2022-01,5174452552.315634,3864740614.646463,Younger than 30
265,2022-02,191241103.6449619,148022768.6868687,Age 65 and older
265,2022-02,2826137578.429929,1875872036.868687,Age 45-64
265,2022-02,3440146063.283692,2501596027.777778,Age 30-44
265,2022-02,5313126522.396178,2119065191.919192,Younger than 30
266,2022-03,200626556.6443565,171972464.1414141,Age 65 and older
266,2022-03,2804138398.260684,1914630992.424242,Age 45-64
266,2022-03,3143307756.770113,2237602974.747475,Age 30-44
266,2022-03,5522727523.307309,1699066997.979798,Younger than 30
267,2022-04,168347052.7445218,123406938.3838384,Age 65 and older
267,2022-04,2583399369.620962,1463838344.949495,Age 45-64
267,2022-04,3683824838.71627,2345966945.454546,Age 30-44
267,2022-04,5320137006.268394,1610989129.292929,Younger than 30
268,2022-05,237616337.0471859,182652824.7474748,Age 65 and older
268,2022-05,2990434868.882328,1847152948.989899,Age 45-64
268,2022-05,3632688774.495633,3164426233.333334,Age 30-44
268,2022-05,5552434343.669217,3391224523.737373,Younger than 30
269,2022-06,157811590.3524601,121531329.2929293,Age 65 and older
269,2022-06,3332972338.375761,2093354617.171717,Age 45-64
269,2022-06,3659705032.469604,2992925747.474748,Age 30-44
269,2022-06,5131145938.041368,3336908503.535353,Younger than 30
270,2022-07,266544025.1570119,284071156.5656565,Age 65 and older
270,2022-07,3423597331.414491,2730184595.454545,Age 45-64
270,2022-07,3924826671.8311,3585601727.272727,Age 30-44
270,2022-07,5414897533.430592,5582290134.848486,Younger than 30
271,2022-08,266323772.4835452,504692384.8484849,Age 65 and older
271,2022-08,3439310669.74028,8999215060.101011,Age 45-64
271,2022-08,4059892584.53708,8253211129.79798,Age 30-44
271,2022-08,5505823770.349459,21822471439.39394,Younger than 30
272,2022-09,268406326.7486585,398283907.5757575,Age 65 and older
272,2022-09,3394617020.034391,6791820961.616161,Age 45-64
272,2022-09,4176664424.577553,7234378815.151514,Age 30-44
272,2022-09,5517306114.859398,12518312867.17172,Younger than 30
273,2022-10,296302019.4227437,305674759.0909091,Age 65 and older
273,2022-10,3995159582.31963,3869745764.646464,Age 45-64
273,2022-10,4799865179.98611,3742927490.909091,Younger than 30
273,2022-10,4978741456.131108,4986712482.828285,Age 30-44
274,2022-11,471430863.617101,388285159.0909091,Age 65 and older
274,2022-11,5119289380.97872,2567199870.202021,Younger than 30
274,2022-11,7192182988.599376,5900945501.515154,Age 45-64
274,2022-11,7908445282.57476,6500074553.535356,Age 30-44
275,2022-12,177345393.4997181,139945443.4343434,Age 65 and older
275,2022-12,3192269756.537044,2240716592.929293,Age 45-64
275,2022-12,3429269192.524555,2406398893.434344,Age 30-44
275,2022-12,3794508347.698327,1697110539.393939,Younger than 30
276,2023-01,179007345.0874419,181388314.6464646,Age 65 and older
276,2023-01,1919892957.035601,1839137732.828283,Age 45-64
276,2023-01,2187430290.029607,2372147970.202019,Age 30-44
276,2023-01,4868745973.302669,3647934266.666667,Younger than 30
277,2023-02,193646396.5159813,155686189.8989899,Age 65 and older
277,2023-02,2236240264.125495,1475635071.717172,Age 45-64
277,2023-02,2559572634.700982,1780320330.30303,Age 30-44
277,2023-02,4647292621.232643,1760084631.818182,Younger than 30
278,2023-03,192340214.7502699,168140336.8686869,Age 65 and older
278,2023-03,2215846311.77436,1491410846.969697,Age 45-64
278,2023-03,2883103857.759097,1903071600.505051,Age 30-44
278,2023-03,4578957050.728684,1360789664.646465,Younger than 30
279,2023-04,149225815.039007,103773224.7474748,Age 65 and older
279,2023-04,1786869085.547129,981915592.4242424,Age 45-64
279,2023-04,2216434475.695737,1360521496.464647,Age 30-44
279,2023-04,4179366216.599246,1247174526.262626,Younger than 30
280,2023-05,146693053.6404847,113620557.0707071,Age 65 and older
280,2023-05,2138917072.404752,1321654304.040404,Age 45-64
280,2023-05,2732383841.06384,2402445413.636364,Age 30-44
280,2023-05,5242461319.431039,3261584825.252525,Younger than 30
281,2023-06,206645986.3532284,156580442.9292929,Age 65 and older
281,2023-06,2343460258.474705,1488748568.686868,Age 45-64
281,2023-06,2705228996.252681,2235348266.161617,Age 30-44
281,2023-06,5611709596.06354,3694543576.767676,Younger than 30
282,2023-07,157517402.8613201,165518828.2828283,Age 65 and older
282,2023-07,2183085371.640685,1758124775.757576,Age 45-64
282,2023-07,2833488598.067682,2627412988.383839,Age 30-44
282,2023-07,5325980520.014737,5625375067.676767,Younger than 30
283,2023-08,285572718.6060398,536516431.3131314,Age 65 and older
283,2023-08,3212111455.918467,8277535644.949497,Age 45-64
283,2023-08,3493107585.993959,7131739821.717172,Age 30-44
283,2023-08,5489519925.488858,21751303350.50505,Younger than 30
284,2023-09,330893073.779658,484964748.4848484,Age 65 and older
284,2023-09,3679984304.106883,7324414327.777776,Age 45-64
284,2023-09,3787792926.192159,6652264696.969698,Age 30-44
284,2023-09,5346934791.400475,12088720262.62626,Younger than 30
285,2023-10,4867658818.41904,4914990925.252527,Age 30-44
285,2023-10,5721598814.291303,5632075716.666666,Age 45-64
285,2023-10,5840945102.865549,4530532683.838386,Younger than 30
285,2023-10,640835621.1483026,660893683.3333334,Age 65 and older
286,2023-11,3544061488.279966,2944382667.171717,Age 30-44
286,2023-11,4358219497.78419,3624384087.878787,Age 45-64
286,2023-11,466455842.0074227,385309766.6666666,Age 65 and older
286,2023-11,5606006189.367666,2832975756.060606,Younger than 30
287,2023-12,3730935329.403594,2598455867.676769,Age 30-44
287,2023-12,4096214270.332885,2915206250.50505,Age 45-64
287,2023-12,4908876039.731007,2172194878.787879,Younger than 30
287,2023-12,565629478.4951646,461824705.5555555,Age 65 and older
288,2024-01,3798923287.520672,4184969974.242424,Age 30-44
288,2024-01,4276810345.097045,4198400935.353536,Age 45-64
288,2024-01,490328477.9618718,496798708.5858585,Age 65 and older
288,2024-01,5501245326.215164,4137362839.898992,Younger than 30
289,2024-02,4038802521.835231,2704364525.252526,Age 30-44
289,2024-02,469274162.0337966,392745949.4949495,Age 65 and older
289,2024-02,5000137289.173771,3282976691.919193,Age 45-64
289,2024-02,5023572277.690784,1827734502.020202,Younger than 30
290,2024-03,286943706.6751688,255754314.1414141,Age 65 and older
290,2024-03,3948363977.938695,2465113925.252526,Age 30-44
290,2024-03,4073574081.402237,2700487402.020202,Age 45-64
290,2024-03,4233970387.709648,1214285901.010101,Younger than 30
291,2024-04,4687473787.588174,2821539168.686868,Age 30-44
291,2024-04,525761891.9755929,351672167.1717172,Age 65 and older
291,2024-04,5378804350.899376,1599564135.353535,Younger than 30
291,2024-04,5912873687.501263,3180896321.717173,Age 45-64
292,2024-05,5770579328.427503,3631597627.777778,Younger than 30
292,2024-05,6692940606.891994,5931259769.19192,Age 30-44
292,2024-05,8716440948.741568,5400151527.272727,Age 45-64
292,2024-05,955317654.0154495,742113979.79798,Age 65 and older
293,2024-06,4673492078.279532,3872724697.474749,Age 30-44
293,2024-06,4962657750.27758,3168063838.888889,Age 45-64
293,2024-06,501283488.3336667,376135435.3535354,Age 65 and older
293,2024-06,6481498202.834246,4294563903.030304,Younger than 30
294,2024-07,389079131.4907443,402075293.4343434,Age 65 and older
294,2024-07,4548957570.839837,3690758607.070706,Age 45-64
294,2024-07,4571564655.311184,4278196167.171718,Age 30-44
294,2024-07,5934595483.959191,6335920532.323234,Younger than 30
295,2024-08,292804646.5701737,549499257.070707,Age 65 and older
295,2024-08,3117951394.8001,7973265330.303031,Age 45-64
295,2024-08,3247750867.593631,6653046922.222222,Age 30-44
295,2024-08,5278809697.688675,20937466466.66667,Younger than 30
296,2024-09,188687082.6877411,273743622.7272727,Age 65 and older
296,2024-09,2672936522.451327,5294600115.656566,Age 45-64
296,2024-09,2773764952.173944,4901748972.727272,Age 30-44
296,2024-09,5304016813.010595,11964169649.49495,Younger than 30
297,2024-10,126752759.1122313,132029194.0384765,Age 65 and older
297,2024-10,2438336559.802098,2427959804.172048,Age 45-64
297,2024-10,2455178443.867754,2509093738.996531,Age 30-44
297,2024-10,5790096006.2513,4480858329.789021,Younger than 30
298,2024-11,151194603.3135483,125845415.7646127,Age 65 and older
298,2024-11,2098005817.425184,1761562451.51435,Age 45-64
298,2024-11,2583391764.972835,2156094296.668307,Age 30-44
298,2024-11,5906603802.411227,3004687760.921442,Younger than 30
299,2024-12,208289661.3234746,171430094.3353221,Age 65 and older
299,2024-12,2450329436.560495,1750195205.451845,Age 45-64
299,2024-12,2870360930.42171,1987652570.201877,Age 30-44
299,2024-12,6052151050.302857,2659915552.399442,Younger than 30
300,2025-01,2677091319.122627,2658174979.448197,Age 45-64
300,2025-01,3061257376.593609,3386877748.499014,Age 30-44
300,2025-01,312001671.0942265,316027960.7792326,Age 65 and older
300,2025-01,5868783701.717697,4422624354.525236,Younger than 30
301,2025-02,2546248947.222214,1662115991.632463,Age 45-64
301,2025-02,270627531.1648062,228871802.592591,Age 65 and older
301,2025-02,3173938697.36525,2066767441.422065,Age 30-44
301,2025-02,5600660107.171985,1994864714.437696,Younger than 30
302,2025-03,106081164.1620803,95977604.96421243,Age 65 and older
302,2025-03,2297632418.319075,1515275963.860697,Age 45-64
302,2025-03,2851395900.044124,1735332735.394693,Age 30-44
302,2025-03,5229557475.090007,1471219817.87721,Younger than 30
