month,date,vol,vol_unadj,age_group
190,2015-11,152702151.630984,102384528,Age 65 and older
190,2015-11,2368094734.00356,1584820944,Age 45-64
190,2015-11,3571215513.77401,2097090504,Younger than 30
190,2015-11,3831350521.36634,2776443168,Age 30-44
191,2015-12,173950601.667527,112498656,Age 65 and older
191,2015-12,2659558576.06608,1987157220,Age 45-64
191,2015-12,3717174881.62071,2613770688,Younger than 30
191,2015-12,4095495017.53317,3266301456,Age 30-44
192,2016-01,152627236.330236,158732736,Age 65 and older
192,2016-01,2500796108.29067,2007602400,Age 45-64
192,2016-01,3696798922.46977,2714809056,Younger than 30
192,2016-01,4003694961.05384,3773627400,Age 30-44
193,2016-02,145918097.513525,94910394.8102573,Age 65 and older
193,2016-02,2536552283.91176,1699347346.98373,Age 45-64
193,2016-02,3659066183.81884,1974573569.48749,Younger than 30
193,2016-02,3964006779.39827,3324852681.3936,Age 30-44
194,2016-03,163309455.75377,108667686.049639,Age 65 and older
194,2016-03,2551921120.15307,1718760790.516,Age 45-64
194,2016-03,3593041515.14236,1721121825.63828,Younger than 30
194,2016-03,4122414875.79539,3671411290.97298,Age 30-44
195,2016-04,170011034.098787,126283444.859364,Age 65 and older
195,2016-04,2621681053.94368,1565671617.89221,Age 45-64
195,2016-04,3392822270.13122,1495075196.19585,Younger than 30
195,2016-04,3888298077.82829,2925235660.66389,Age 30-44
196,2016-05,219171243.366152,160995755.372141,Age 65 and older
196,2016-05,2836846615.97435,2095083739.14538,Age 45-64
196,2016-05,3574394105.36986,2382505033.01559,Younger than 30
196,2016-05,4260026710.66474,3619456260.18427,Age 30-44
197,2016-06,179096916.043016,130059741.886068,Age 65 and older
197,2016-06,2777724366.24109,2007474246.21497,Age 45-64
197,2016-06,3461510459.86392,2515391490.74258,Younger than 30
197,2016-06,4229346449.71058,3809597898.94738,Age 30-44
198,2016-07,192671408.995369,210630171.738504,Age 65 and older
198,2016-07,2609616853.67591,2003402351.49115,Age 45-64
198,2016-07,3357115394.08995,3009190801.44087,Younger than 30
198,2016-07,3965890450.26887,3460060623.83459,Age 30-44
199,2016-08,150787172.082457,352687703.279833,Age 65 and older
199,2016-08,2289787398.84547,6191106130.52069,Age 45-64
199,2016-08,2760810292.87313,9226231343.333,Younger than 30
199,2016-08,3702747214.94316,6768128681.68115,Age 30-44
200,2016-09,129454401.335862,238737547.092065,Age 65 and older
200,2016-09,2293522549.89129,4610021240.95509,Age 45-64
200,2016-09,2766016762.87565,5753181687.5933,Younger than 30
200,2016-09,3608365257.30798,5872264716.47025,Age 30-44
201,2016-10,150115837.047811,122593033.439168,Age 65 and older
201,2016-10,2797340131.6271,2501533884.45598,Age 45-64
201,2016-10,3457242073.73508,2804386649.47531,Younger than 30
201,2016-10,3954093792.6872,3847286070.4284,Age 30-44
202,2016-11,252444402.326959,172274549.242823,Age 65 and older
202,2016-11,3187944732.38278,2317357415.82396,Age 45-64
202,2016-11,3899952545.43242,2581057563.9805,Younger than 30
202,2016-11,5715367498.36373,4325533544.39487,Age 30-44
203,2016-12,151872601.731359,99245245.8349729,Age 65 and older
203,2016-12,3205380687.76513,2413325196.088,Age 45-64
203,2016-12,3863264878.96471,2836945992.4519,Younger than 30
203,2016-12,5150751581.72693,4129217713.57025,Age 30-44
