month,date,vol,vol_unadj,income_level_group
208,2017-05,3323713095.80188,3523671229.70059,Low
208,2017-05,60540836724.0457,65176701564.01,Middle
208,2017-05,74119144271.0966,81058623440.6251,High
209,2017-06,20288541076.2066,23578054874.6816,Moderate
209,2017-06,3612252429.33302,4265379786.6598,Low
209,2017-06,64763871434.031,73684682402.9812,Middle
209,2017-06,78682783042.2943,90339315950.343,High
210,2017-07,23091142777.4188,24343354619.8486,Moderate
210,2017-07,4013229190.39156,4393602671.65392,Low
210,2017-07,74348983650.9491,76645474285.1988,Middle
210,2017-07,86517857082.3749,91440416983.043,High
211,2017-08,21997405789.9704,25868394204.4108,Moderate
211,2017-08,4592935676.17525,5409558272.13765,Low
211,2017-08,72007783166.5853,84192938887.6098,Middle
211,2017-08,85933172581.6354,99375400233.7266,High
212,2017-09,21694766849.0619,22508326843.5931,Moderate
212,2017-09,4508543889.52724,4642386937.09297,Low
212,2017-09,70355940135.582,74077041149.3916,Middle
212,2017-09,83351675424.0143,86534668992.7011,High
