month,date,vol,vol_unadj,income_level_group
208,2017-05,60123580405.9044,65051968519.3787,Middle
208,2017-05,74012669609.8975,80890662801.6351,High
209,2017-06,19724164931.9305,22773671706.6386,Moderate
209,2017-06,3410303739.98797,4022233885.20951,Low
209,2017-06,62280606932.1777,70977313765.633,Middle
209,2017-06,76244651480.0617,87283167929.2496,High
210,2017-07,19287364200.2361,19735658186.2261,Moderate
210,2017-07,3479018916.07693,3694191618.08331,Low
210,2017-07,63097841277.4865,63499022289.9585,Middle
210,2017-07,75900487754.5344,77273094497.513,High
211,2017-08,19497511955.5323,22040049988.2718,Moderate
211,2017-08,3792880625.74057,4279305732.59742,Low
211,2017-08,63615990475.4592,72220116714.0203,Middle
211,2017-08,75645756980.2287,86117942970.6818,High
212,2017-09,23045780935.7449,23864156049.2695,Moderate
212,2017-09,4289823416.98008,4400672714.22402,Low
212,2017-09,73095972864.5844,76670410896.7083,Middle
212,2017-09,83326805074.9866,86867826746.1471,High
213,2017-10,22681513662.5255,24693496521.257,Moderate
213,2017-10,5310847661.68542,5544673871.91429,Low
213,2017-10,72266000187.2393,77691755880.2707,Middle
213,2017-10,87556974994.5254,92560371848.441,High
214,2017-11,23091861321.6265,22588380793.5881,Moderate
214,2017-11,4484050216.60993,4381786589.46223,Low
214,2017-11,70237001708.9096,71212192750.9395,Middle
214,2017-11,84460308599.3342,85209722673.5446,High
