month,date,vol,vol_unadj,income_level_group
209,2017-06,18950182249.5076,22388053056,Moderate
209,2017-06,3283648636.92069,3955702080,Low
209,2017-06,60018955396.1422,70190461488,Middle
209,2017-06,71662673995.9306,85976053464,High
210,2017-07,18588264946.3766,19313985192,Moderate
210,2017-07,3352992136.68852,3659481576,Low
210,2017-07,61368318516.8523,62887403496,Middle
210,2017-07,73069497349.1928,76582679040,High
211,2017-08,18478892810.163,21201649794.2692,Moderate
211,2017-08,3552619148.25025,4130688520.23407,Low
211,2017-08,59791093681.2936,69595524492.1547,Middle
211,2017-08,71533356760.8856,82818108389.3793,High
212,2017-09,19037342828.145,19530164642.0078,Moderate
212,2017-09,3445598870.35013,3432043147.86161,Low
212,2017-09,60765411508.755,63202174518.4131,Middle
212,2017-09,71487801506.7737,72879310373.9734,High
213,2017-10,19132620590.4316,20332445883.2564,Moderate
213,2017-10,4093978043.47182,4217600974.24256,Low
213,2017-10,61448110248.1268,64811488933.4195,Middle
213,2017-10,73974692987.4136,77762061685.5964,High
214,2017-11,19754777819.7246,19152028331.4271,Moderate
214,2017-11,3682392853.23749,3580796066.91296,Low
214,2017-11,61617042281.0282,60927803178.1513,Middle
214,2017-11,73529313296.246,72048920645.3198,High
215,2017-12,19678594000.3854,18826730739.2273,Moderate
215,2017-12,3343117227.21559,3362345960.49102,Low
215,2017-12,63395704301.8799,61914729795.4401,Middle
215,2017-12,76407528081.9324,74731786576.7323,High
216,2018-01,19543917243.7563,15070068975.0616,Moderate
216,2018-01,4074647806.7211,3072920873.2125,Low
216,2018-01,61687077373.2859,48494002961.832,Middle
216,2018-01,74609038443.1203,56441302147.1764,High
217,2018-02,20756520888.0296,15869945477.0769,Moderate
217,2018-02,4063444371.39489,3083986356.793,Low
217,2018-02,63863647422.9414,46256505753.9399,Middle
217,2018-02,74178710978.3442,53011027010.5622,High
218,2018-03,21097828283.7508,19901945444.1133,Moderate
218,2018-03,3865611565.94294,3663459236.69062,Low
218,2018-03,63409883044.4409,60293995307.6649,Middle
218,2018-03,70753694974.5482,67653589242.4606,High
219,2018-04,23996863396.1763,23583911824.9891,Moderate
219,2018-04,4127729753.78581,4039172365.62584,Low
219,2018-04,72958943974.7788,73068696834.2137,Middle
219,2018-04,84494078141.6802,84057375700.7067,High
220,2018-05,24471747755.2052,28261453995.7645,Moderate
220,2018-05,4996544806.27375,5440206124.97507,Low
220,2018-05,73569045647.6675,81876721900.259,Middle
220,2018-05,82386044258.5034,93463403247.7766,High
221,2018-06,21070253862.551,23984031547.8128,Moderate
221,2018-06,4338511681.11995,5067319585.65281,Low
221,2018-06,68826905450.195,77106500409.2688,Middle
221,2018-06,75602741000.6721,87911018979.0998,High
