month,date,vol,vol_unadj,income_level_group
209,2017-06,19018998665.0778,22390134539.7924,Moderate
209,2017-06,3298209442.10756,3937314825.85744,Low
209,2017-06,60427510996.1552,70207418342.9414,Middle
209,2017-06,72642361650.1141,85934138999.2295,High
210,2017-07,18541600324.9578,19321567527.6456,Moderate
210,2017-07,3428974173.69988,3710768127.75974,Low
210,2017-07,61358888493.3791,62925306387.5447,Middle
210,2017-07,72996981004.0742,76522437332.1479,High
211,2017-08,18570842408.6222,21284218197.4722,Moderate
211,2017-08,3602738520.7901,4128397345.18293,Low
211,2017-08,59958022682.7332,69606210579.5136,Middle
211,2017-08,71207190311.3013,82827124827.6265,High
212,2017-09,19126519772.275,19553588056.8667,Moderate
212,2017-09,3493294425.54133,3427044423.86115,Low
212,2017-09,60744398151.9117,62856902689.7123,Middle
212,2017-09,70734214698.7769,72448917699.5804,High
213,2017-10,19127810645.9781,20139765515.2262,Moderate
213,2017-10,4135064174.5438,4182024774.10393,Low
213,2017-10,61378806640.1837,64244435220.0916,Middle
213,2017-10,73195934583.5874,77151003628.1004,High
214,2017-11,19833512362.6958,18837506197.4533,Moderate
214,2017-11,3694253523.44289,3478006662.9975,Low
214,2017-11,61302599487.9729,59998682902.9702,Middle
214,2017-11,72470201888.2068,70941764711.729,High
215,2017-12,19958549432.9242,18888474498.4077,Moderate
215,2017-12,3216238900.35309,3223287318.33651,Low
215,2017-12,63713684185.7549,61670320904.0419,Middle
215,2017-12,76315713493.8489,74288205022.5701,High
216,2018-01,20133779675.9123,15974993054.8251,Moderate
216,2018-01,4272540221.99023,3222712605.53901,Low
216,2018-01,63966573323.9833,50592887712.8874,Middle
216,2018-01,76512153803.0177,58475935725.117,High
217,2018-02,25190276591.6675,19908686429.3179,Moderate
217,2018-02,4691002233.36896,3712754734.72463,Low
217,2018-02,72059937537.6837,58105053369.6328,Middle
217,2018-02,83955790240.4115,65406250758.6595,High
218,2018-03,26608452993.207,26116038010.554,Moderate
218,2018-03,4887463050.66656,5017287816.74539,Low
218,2018-03,77399719076.734,77241828365.5355,Middle
218,2018-03,86700307287.7822,84972175720.7526,High
219,2018-04,24215105345.1995,23355236405.5313,Moderate
219,2018-04,4307852285.05095,4222808544.93154,Low
219,2018-04,74010211608.0032,72415655221.7972,Middle
219,2018-04,87759597204.1599,85540838905.2856,High
