month,date,vol,vol_unadj,income_level_group
254,2021-03,5272722462.577825,5117732906.060609,Low
255,2021-04,136080680780.9551,138470273221.2122,Middle
255,2021-04,201092281113.6851,199964568321.2122,High
255,2021-04,42273174442.49056,42463824485.35351,Moderate
255,2021-04,5278296177.133036,5260549142.424243,Low
256,2021-05,115475199854.5447,125893709012.1212,Middle
256,2021-05,159061776542.5714,172887226440.909,High
256,2021-05,37864040119.5092,40568464684.34343,Moderate
256,2021-05,4204849108.900712,4665265632.828284,Low
257,2021-06,122699233484.4082,135002861948.9898,Middle
257,2021-06,170584662566.2889,190771986684.3433,High
257,2021-06,39122571470.76121,44360102527.7778,Moderate
257,2021-06,4555014214.296472,5171157882.323232,Low
258,2021-07,118468638410.2617,125509472787.3737,Middle
258,2021-07,162556848399.3247,169499479331.3132,High
258,2021-07,37862420858.07098,41530026589.39394,Moderate
258,2021-07,4502317207.336702,4880897117.171718,Low
259,2021-08,117244849389.5914,131607492557.5757,Middle
259,2021-08,169213258714.7553,186987381658.0808,High
259,2021-08,37279308532.22836,41726218750.50505,Moderate
259,2021-08,4418098950.66291,4800454789.393938,Low
260,2021-09,121891386900.238,128928651091.9193,Middle
260,2021-09,170426478609.9489,184899250532.8283,High
260,2021-09,38024474758.38461,40419900577.27271,Moderate
260,2021-09,4845096554.608162,5393910031.313131,Low
261,2021-10,118481148361.4556,125766534968.1818,Middle
261,2021-10,163993388297.2262,171372990339.394,High
261,2021-10,37868232756.29825,39253760660.10103,Moderate
261,2021-10,4584366876.546619,4870426470.202022,Low
262,2021-11,126384868820.181,116448871098.9899,Middle
262,2021-11,170605595268.0607,156750801467.6767,High
262,2021-11,41919869182.7685,38597023115.1515,Moderate
262,2021-11,4751901514.24367,4183891130.303028,Low
263,2021-12,116481322400.577,110958548234.3434,Middle
263,2021-12,160706463987.2878,152814056160.101,High
263,2021-12,38744257335.31558,37487521299.49493,Moderate
263,2021-12,4473753401.001884,4257413462.626264,Low
264,2022-01,114881199148.1739,87834959152.02017,Middle
264,2022-01,152525025963.8458,115482064177.2728,High
264,2022-01,36159359594.75416,27431417069.19191,Moderate
264,2022-01,4771195925.663417,3779209769.191919,Low
265,2022-02,101150209671.3357,83775954716.6667,Middle
265,2022-02,132880470064.6542,109736240745.4545,High
265,2022-02,33928051413.04703,27071814469.69696,Moderate
265,2022-02,4755590606.921022,3814183682.828282,Low
266,2022-03,118552163972.1826,124407860580.3031,High
266,2022-03,32011969839.64615,32588894980.30304,Moderate
266,2022-03,4190530694.691843,4038086575.757575,Low
266,2022-03,94465690444.67737,96914039421.21211,Middle
267,2022-04,109228188775.3489,110090000352.0203,High
267,2022-04,28034477053.07658,28589750633.8384,Moderate
267,2022-04,4108441158.378918,4093870694.949495,Low
267,2022-04,85927353612.81258,87798110916.16162,Middle
268,2022-05,25759567836.47377,27816762499.49495,Moderate
268,2022-05,3658173093.693725,4138234825.757576,Low
268,2022-05,74584271927.11675,82608780289.89897,Middle
268,2022-05,89453993485.09824,99675345494.44447,High
269,2022-06,25343014270.27425,28734270451.0101,Moderate
269,2022-06,3225460099.02308,3687786970.707071,Low
269,2022-06,69019856785.46066,75681281139.39395,Middle
269,2022-06,83848560882.71614,95666794689.39395,High
270,2022-07,21134493663.06633,23095548265.65656,Moderate
270,2022-07,3254644323.04279,3554775236.868686,Low
270,2022-07,61160575710.71101,64124338841.41414,Middle
270,2022-07,73852182303.36513,76087864828.78792,High
271,2022-08,21413197272.262,24051465600.50505,Moderate
271,2022-08,3178225291.925361,3459473628.787879,Low
271,2022-08,57928799811.46175,65405201694.44445,Middle
271,2022-08,68106742507.25094,76118341106.06065,High
272,2022-09,20097057079.79232,21454716368.18181,Moderate
272,2022-09,2555622463.490573,2873529572.727273,Low
272,2022-09,59068181672.91962,61907389931.81816,Middle
272,2022-09,63116690676.0111,67635866430.80808,High
273,2022-10,18505778150.70237,18928463770.20202,Moderate
273,2022-10,2465183635.073758,2620635370.70707,Low
273,2022-10,49199668565.09363,52049132341.9192,Middle
273,2022-10,56024610759.32471,57710776673.73738,High
274,2022-11,17582386109.12281,16126509363.63637,Moderate
274,2022-11,2977429646.200602,2568183702.020202,Low
274,2022-11,45110438162.42986,41117030958.58587,Middle
274,2022-11,51113458570.54943,46264925913.13132,High
275,2022-12,16593454990.66085,16044444453.53535,Moderate
275,2022-12,2025586632.392372,1894803497.474748,Low
275,2022-12,45106478494.24406,42987242247.97979,Middle
275,2022-12,49582642480.7687,46532987937.87881,High
276,2023-01,15694231066.60741,11779912651.0101,Moderate
276,2023-01,1964255769.310197,1533648572.727273,Low
276,2023-01,40384384376.00538,30435770069.19192,Middle
276,2023-01,44273629580.67519,32467966928.28283,High
277,2023-02,15661960664.12843,12373470061.61616,Moderate
277,2023-02,1952888272.001001,1562964289.898989,Low
277,2023-02,43224115631.9446,35907557967.17172,Middle
277,2023-02,47284260093.6031,38887352362.12122,High
278,2023-03,18452908594.43819,18721472523.23232,Moderate
278,2023-03,2329939695.532049,2221873428.787878,Low
278,2023-03,44672543246.70078,46117563751.51516,Middle
278,2023-03,56881860904.42403,59153150023.23234,High
279,2023-04,16650816800.68154,17279576646.96971,Moderate
279,2023-04,2018012673.076709,2006377696.969697,Low
279,2023-04,43647501822.61382,44939499160.10098,Middle
279,2023-04,49642183065.639,50737467435.85859,High
280,2023-05,17830036733.48694,19371722000.50506,Moderate
280,2023-05,2218684556.445568,2566383728.28283,Low
280,2023-05,50560110647.19456,56692233757.07071,Middle
280,2023-05,56764083757.33913,65708630480.80803,High
281,2023-06,17849257709.36544,20292476514.64645,Moderate
281,2023-06,2407484585.139039,2783016044.444444,Low
281,2023-06,52711072929.97387,57795628866.66666,Middle
281,2023-06,58648431691.50408,67985278467.17171,High
282,2023-07,17098462857.67188,18705254139.89898,Moderate
282,2023-07,2253330628.469255,2481769370.707071,Low
282,2023-07,48384350250.69866,50504832713.13132,Middle
282,2023-07,55124591828.26398,57138547714.64646,High
283,2023-08,17409626311.98943,19690501644.94951,Moderate
283,2023-08,2828469825.073119,3089500795.454545,Low
283,2023-08,48585879909.37289,55304805035.35353,Middle
283,2023-08,54389901815.29592,61441134643.93942,High
284,2023-09,16358476143.42277,17466066975.75758,Moderate
284,2023-09,2332866697.339277,2627043917.171717,Low
284,2023-09,43192484873.93706,44887382852.52528,Middle
284,2023-09,50207332838.99279,52978465876.76767,High
285,2023-10,15936167948.11174,16145605043.43435,Moderate
285,2023-10,2214313736.657295,2357933062.626263,Low
285,2023-10,42270624077.60712,44747211775.25253,Middle
285,2023-10,47526263028.27408,48682752958.58585,High
286,2023-11,15975533621.31425,14647682455.55556,Moderate
286,2023-11,2106387638.316223,1793403591.919192,Low
286,2023-11,41892320919.23717,37893269931.8182,Middle
286,2023-11,48950614256.98792,43847830592.92931,High
287,2023-12,14495527626.16916,13962301282.82829,Moderate
287,2023-12,2205304806.309376,2035631984.848485,Low
287,2023-12,37808838698.9707,35953186994.44445,Middle
287,2023-12,45673357317.31135,41880772745.95959,High
288,2024-01,16427482504.55895,12173260926.76768,Moderate
288,2024-01,2692683948.438618,2082090158.585858,Low
288,2024-01,45145474181.42318,33452688168.68687,Middle
288,2024-01,53070634959.03018,38079398855.55554,High
289,2024-02,18714891743.96216,14646236412.12121,Moderate
289,2024-02,2274389066.382341,1799987137.373738,Low
289,2024-02,48509016157.05798,40272314330.80808,Middle
289,2024-02,55917376767.44817,45439213937.8788,High
290,2024-03,16931024963.09468,17074458676.26264,Moderate
290,2024-03,2278317917.078989,2146940006.565657,Low
290,2024-03,46079833362.74895,47646690120.20201,Middle
290,2024-03,53227948264.91086,54488050374.24244,High
291,2024-04,18446859985.89786,19414859037.37374,Moderate
291,2024-04,2084241564.273727,2078680931.818183,Low
291,2024-04,48924261984.0378,50628662608.58587,Middle
291,2024-04,55918287090.69389,58520205376.76768,High
292,2024-05,18241716257.0636,19917760240.40404,Moderate
292,2024-05,2476898776.768527,2906134049.494951,Low
292,2024-05,48936111453.57043,55394365639.89897,Middle
292,2024-05,57093268397.37094,67627015763.6364,High
293,2024-06,17552887178.81055,20056461785.35353,Moderate
293,2024-06,2372687829.848091,2766786011.616162,Low
293,2024-06,47491037826.9428,52160631848.98991,Middle
293,2024-06,53547554764.24535,62531648552.02017,High
294,2024-07,19276271404.77632,21074765874.74749,Moderate
294,2024-07,2351996333.636123,2605298220.70707,Low
294,2024-07,56148190149.71513,58485045800.00002,Middle
294,2024-07,65531772231.27228,68819265258.58588,High
295,2024-08,19349606022.92865,22014788448.98991,Moderate
295,2024-08,2098185744.601714,2307960380.80808,Low
295,2024-08,52691511824.67785,60341296731.81818,Middle
295,2024-08,58829082640.88268,66563220561.11114,High
296,2024-09,17146372448.91178,18284015411.61615,Moderate
296,2024-09,2410711856.386529,2704010171.717171,Low
296,2024-09,53356285378.51471,55339151961.11111,Middle
296,2024-09,62614213221.89713,65179531062.12124,High
297,2024-10,22799730269.22342,22994453036.86869,Moderate
297,2024-10,2585232837.157753,2746719409.59596,Low
297,2024-10,62100570412.51424,65653526065.1515,Middle
297,2024-10,76403791964.7213,78752364143.93936,High
298,2024-11,21440720875.1236,19668447683.79488,Moderate
298,2024-11,2549755399.878749,2164136325.464349,Low
298,2024-11,60237873305.54735,54195002651.38084,Middle
298,2024-11,70426336554.08324,62637523032.55833,High
299,2024-12,20387604194.6682,19581701499.18457,Moderate
299,2024-12,3093624263.350798,2840323803.951449,Low
299,2024-12,56114423718.3234,53343850436.46803,Middle
299,2024-12,67737500695.90275,61263920718.12193,High
300,2025-01,20332390972.70972,14963889072.79991,Moderate
300,2025-01,2648734858.880733,2044569362.720028,Low
300,2025-01,53562413404.40717,39258367793.93717,Middle
300,2025-01,65163711176.21848,46396757955.24096,High
301,2025-02,19594618812.88346,15247457664.04761,Moderate
301,2025-02,2585443092.968378,2027088095.434043,Low
301,2025-02,50040956191.46507,41581082215.72631,Middle
301,2025-02,59625209897.8588,48031669208.28878,High
302,2025-03,19559278241.00656,19661770676.38035,Moderate
302,2025-03,2547366890.487588,2394860440.82809,Low
302,2025-03,51297024995.11707,52982231440.80013,Middle
302,2025-03,62665809543.48951,63863310821.95964,High
303,2025-04,20442419280.69532,21720138811.69482,Moderate
303,2025-04,3113487465.025508,3097599573.484586,Low
303,2025-04,57211003059.46134,59516996580.55455,Middle
303,2025-04,68690831828.2933,72948054822.0732,High
