month,date,vol,vol_unadj,income_level_group
209,2017-06,18941152187.1546,22388053056,Moderate
209,2017-06,3259867605.97705,3955702080,Low
209,2017-06,60095837026.8116,70190461488,Middle
209,2017-06,72840509963.4208,85976053464,High
210,2017-07,18541491410.2756,19382406966.9685,Moderate
210,2017-07,3364969374.88007,3683944017.05298,Low
210,2017-07,61044339464.06,62916693976.8733,Middle
210,2017-07,73290919889.8937,76613785835.1401,High
211,2017-08,18542990503.2117,21290229667.3699,Moderate
211,2017-08,3549736401.18636,4137699530.55015,Low
211,2017-08,59658886915.109,69730702098.777,Middle
211,2017-08,71406812788.7483,82929071632.4006,High
212,2017-09,19182901467.3045,19641151357.0093,Moderate
212,2017-09,3459033156.59439,3450597671.95355,Low
212,2017-09,60705216398.1662,63297922839.8292,Middle
212,2017-09,70866350314.5645,72960446828.8243,High
213,2017-10,19351872229.4634,20418400009.3644,Moderate
213,2017-10,4121843308.656,4231751255.22956,Low
213,2017-10,61695290688.8802,65023334985.6861,Middle
213,2017-10,73513627096.9218,77983896298.1189,High
214,2017-11,20120223097.0393,19205554605.306,Moderate
214,2017-11,3706201714.2255,3594955676.40614,Low
214,2017-11,61921838274.3336,61090498605.1066,Middle
214,2017-11,73363921575.9857,72180364805.469,High
215,2017-12,20094220794.5473,18919015345.2688,Moderate
215,2017-12,3389410569.62375,3369512600.51307,Low
215,2017-12,63848577283.3141,61998452677.2111,Middle
215,2017-12,76456236231.2212,75057369392.3357,High
216,2018-01,19565994832.0387,15215506946.182,Moderate
216,2018-01,4200765885.17194,3126688439.15409,Low
216,2018-01,63710833006.0136,48795598333.6338,Middle
216,2018-01,75088805559.4807,56536927250.1865,High
217,2018-02,22373921256.1709,16922724575.1914,Moderate
217,2018-02,4296641100.26735,3221435483.19995,Low
217,2018-02,65028554900.6284,48915261988.0021,Middle
217,2018-02,77224377755.348,55487590449.931,High
218,2018-03,24428073547.7136,24480602076.0725,Moderate
218,2018-03,4609682834.46431,4612853254.04522,Low
218,2018-03,74097291679.0938,72754586281.4282,Middle
218,2018-03,82833853211.2336,81677713644.5206,High
219,2018-04,25146434901.5584,24493873315.2383,Moderate
219,2018-04,4457194504.14037,4169128372.96457,Low
219,2018-04,76756431285.0068,76752369141.2551,Middle
219,2018-04,87389697601.7662,86726802920.9307,High
220,2018-05,24972352697.4561,28436362132.4423,Moderate
220,2018-05,5202547938.98744,5708366701.7935,Low
220,2018-05,74769365348.8366,81288362989.4792,Middle
220,2018-05,84902031362.6392,94021295375.6791,High
