month,date,vol,vol_unadj,income_level_group
254,2021-03,5214652044.263593,5117732906.060604,Low
255,2021-04,136189640996.8347,138470273221.2121,Middle
255,2021-04,201223238511.423,199964568321.2121,High
255,2021-04,42570434136.80362,42463824485.35352,Moderate
255,2021-04,5260206857.978932,5260549142.424241,Low
256,2021-05,117528683761.7355,125893709012.1212,Middle
256,2021-05,158582002237.9194,172887226440.9091,High
256,2021-05,38055441778.30904,40568464684.34344,Moderate
256,2021-05,4264161600.585484,4665265632.828283,Low
257,2021-06,124150111375.3734,135002861948.9898,Middle
257,2021-06,171281741010.7713,190771986684.3434,High
257,2021-06,39298450741.98226,44360102527.77776,Moderate
257,2021-06,4561410303.910052,5171157882.323233,Low
258,2021-07,119641893698.2038,125509472787.3738,Middle
258,2021-07,162788456686.9784,169499479331.3132,High
258,2021-07,38233397228.8235,41530026589.39393,Moderate
258,2021-07,4539224018.185017,4880897117.171715,Low
259,2021-08,118835577398.8324,131607492557.5757,Middle
259,2021-08,169810575009.1243,186987381658.0807,High
259,2021-08,37811827536.18253,41726218750.50505,Moderate
259,2021-08,4406485887.053959,4800454789.393938,Low
260,2021-09,120163322289.5711,128928651091.9192,Middle
260,2021-09,171326761541.5645,184899250532.8283,High
260,2021-09,38024037889.66457,40419900577.27273,Moderate
260,2021-09,4879660973.338943,5393910031.313133,Low
261,2021-10,119900055907.9707,125766534968.1819,Middle
261,2021-10,164891041535.6592,171372990339.394,High
261,2021-10,38091741222.04541,39253760660.10099,Moderate
261,2021-10,4631082067.4359,4870426470.202021,Low
262,2021-11,126191980795.6179,116448871098.9899,Middle
262,2021-11,171294025932.0153,156750801467.6767,High
262,2021-11,42105129765.85159,38597023115.1515,Moderate
262,2021-11,4591965404.05149,4183891130.303028,Low
263,2021-12,115434918972.1294,110958548234.3434,Middle
263,2021-12,159922158134.5468,152814056160.101,High
263,2021-12,38275895154.23235,37487521299.49495,Moderate
263,2021-12,4548771798.8431,4257413462.626264,Low
264,2022-01,111980615432.0692,87834959152.02013,Middle
264,2022-01,149103023994.5086,115482064177.2728,High
264,2022-01,35749706255.51559,27431417069.19192,Moderate
264,2022-01,4707015368.295637,3779209769.191919,Low
265,2022-02,131677224842.7885,109736240745.4545,High
265,2022-02,33246528782.87943,27071814469.69697,Moderate
265,2022-02,4725974433.286405,3814183682.828283,Low
265,2022-02,99994509733.46147,83775954716.66672,Middle
266,2022-03,118627780943.2682,124407860580.3029,High
266,2022-03,31451559060.26086,32588894980.30299,Moderate
266,2022-03,4090075983.492048,4038086575.757576,Low
266,2022-03,92846536003.5714,96914039421.2122,Middle
267,2022-04,109129777879.8758,110090000352.0202,High
267,2022-04,28388116348.43931,28589750633.83838,Moderate
267,2022-04,4114199102.932586,4093870694.949493,Low
267,2022-04,85913514787.93477,87798110916.16159,Middle
268,2022-05,25794216155.52929,27816762499.49497,Moderate
268,2022-05,3737976184.703078,4138234825.757576,Low
268,2022-05,76141982417.28395,82608780289.89899,Middle
268,2022-05,89275796389.3979,99675345494.44449,High
269,2022-06,25251774738.53403,28734270451.0101,Moderate
269,2022-06,3232656726.098888,3687786970.707069,Low
269,2022-06,70028323352.78447,75681281139.39394,Middle
269,2022-06,84834317518.48846,95666794689.39392,High
270,2022-07,21337341699.27483,23095548265.65657,Moderate
270,2022-07,3308732668.982038,3554775236.868686,Low
270,2022-07,61570407025.05267,64124338841.41418,Middle
270,2022-07,74211472328.2679,76087864828.78786,High
271,2022-08,21588397284.07592,24051465600.50506,Moderate
271,2022-08,3162761851.391905,3459473628.787878,Low
271,2022-08,58241268380.47103,65405201694.44451,Middle
271,2022-08,68262802460.73794,76118341106.06062,High
272,2022-09,20256557578.44131,21454716368.18182,Moderate
272,2022-09,2579953847.845795,2873529572.727273,Low
272,2022-09,57658192143.27019,61907389931.81816,Middle
272,2022-09,63331532560.76222,67635866430.80804,High
273,2022-10,18749517658.01402,18928463770.20202,Moderate
273,2022-10,2508577790.975198,2620635370.707071,Low
273,2022-10,50442862720.52397,52049132341.91917,Middle
273,2022-10,57046308762.44368,57710776673.7374,High
274,2022-11,17718002073.26834,16126509363.63636,Moderate
274,2022-11,2831828234.905676,2568183702.020202,Low
274,2022-11,45594388495.09461,41117030958.58589,Middle
274,2022-11,51425807652.1216,46264925913.13129,High
275,2022-12,16395910664.26936,16044444453.53535,Moderate
275,2022-12,2070682743.128086,1894803497.474748,Low
275,2022-12,44567682570.10111,42987242247.97977,Middle
275,2022-12,48789560180.89981,46532987937.87881,High
276,2023-01,15689326699.80154,11779912651.0101,Moderate
276,2023-01,1922638950.49156,1533648572.727273,Low
276,2023-01,39761107304.24826,30435770069.19191,Middle
276,2023-01,42661304574.39375,32467966928.28284,High
277,2023-02,15180807697.26552,12373470061.61616,Moderate
277,2023-02,1928350624.384323,1562964289.89899,Low
277,2023-02,42381636609.52958,35907557967.17171,Middle
277,2023-02,46323361084.09865,38887352362.12119,High
278,2023-03,18159140346.17477,18721472523.23232,Moderate
278,2023-03,2247517901.848298,2221873428.787879,Low
278,2023-03,43965392560.80219,46117563751.51513,Middle
278,2023-03,56852679533.55968,59153150023.23229,High
279,2023-04,16985596480.75244,17279576646.9697,Moderate
279,2023-04,2033246390.873746,2006377696.969697,Low
279,2023-04,43852382558.14487,44939499160.10104,Middle
279,2023-04,49894519436.1897,50737467435.85859,High
280,2023-05,17598891638.17801,19371722000.50505,Moderate
280,2023-05,2283016985.866978,2566383728.282829,Low
280,2023-05,51325971571.4808,56692233757.07072,Middle
280,2023-05,56772095228.64058,65708630480.80811,High
281,2023-06,17775488508.01839,20292476514.64645,Moderate
281,2023-06,2415530274.693217,2783016044.444444,Low
281,2023-06,53774918191.51114,57795628866.66663,Middle
281,2023-06,59935100084.12804,67985278467.17169,High
282,2023-07,17219666567.68074,18705254139.89899,Moderate
282,2023-07,2313202332.645658,2481769370.70707,Low
282,2023-07,48158650815.95731,50504832713.1313,Middle
282,2023-07,55688419507.37699,57138547714.64655,High
283,2023-08,17464136045.51205,19690501644.9495,Moderate
283,2023-08,2806221165.003461,3089500795.454545,Low
283,2023-08,48370176961.15691,55304805035.35354,Middle
283,2023-08,54393476690.52505,61441134643.93935,High
284,2023-09,16598771772.67064,17466066975.75758,Moderate
284,2023-09,2353250033.808725,2627043917.171716,Low
284,2023-09,41958613367.93311,44887382852.52526,Middle
284,2023-09,50092022381.71571,52978465876.76766,High
285,2023-10,16200419813.15055,16145605043.43435,Moderate
285,2023-10,2267014624.277722,2357933062.626263,Low
285,2023-10,43859410392.05735,44747211775.25252,Middle
285,2023-10,49071233933.73378,48682752958.58589,High
286,2023-11,16181609044.70921,14647682455.55557,Moderate
286,2023-11,1984681671.044169,1793403591.919194,Low
286,2023-11,42759129852.2094,37893269931.81818,Middle
286,2023-11,49300951940.08511,43847830592.92925,High
287,2023-12,14339888742.04592,13962301282.82829,Moderate
287,2023-12,2263138239.679229,2035631984.848485,Low
287,2023-12,37349945819.61959,35953186994.44444,Middle
287,2023-12,44136900926.08906,41880772745.95959,High
288,2024-01,16473061644.79923,12173260926.76768,Moderate
288,2024-01,2619256857.475734,2082090158.58586,Low
288,2024-01,44574211028.82349,33452688168.68687,Middle
288,2024-01,50866785639.87753,38079398855.55557,High
289,2024-02,17935042969.29739,14646236412.12121,Moderate
289,2024-02,2219037246.820216,1799987137.373737,Low
289,2024-02,47258160146.26685,40272314330.80807,Middle
289,2024-02,54010577527.91106,45439213937.87881,High
290,2024-03,16598304588.47131,17001839531.73193,Moderate
290,2024-03,2207445187.445222,2181928517.83373,Low
290,2024-03,46182908458.20443,48254744424.51939,Middle
290,2024-03,52705595018.42627,54343826512.17902,High
291,2024-04,19199170160.46397,19669288605.05033,Moderate
291,2024-04,2221023498.419487,2182041576.92556,Low
291,2024-04,49123623508.52092,50780897123.29742,Middle
291,2024-04,56881204630.85744,58347173674.32291,High
292,2024-05,17691998084.8331,19722760117.29121,Moderate
292,2024-05,2435595284.330743,2766627401.092793,Low
292,2024-05,49943912500.67348,55650003902.2551,Middle
292,2024-05,57342263187.30981,67642435489.01427,High
293,2024-06,17361893775.44214,19744573431.73732,Moderate
293,2024-06,2444425661.15937,2832168617.647535,Low
293,2024-06,48974006893.21024,52384659069.90031,Middle
293,2024-06,54828444837.10542,62188682639.22478,High
294,2024-07,19281007615.23294,21114137103.95687,Moderate
294,2024-07,2260859062.140936,2424687876.377189,Low
294,2024-07,54280445071.25979,57443095973.41896,Middle
294,2024-07,66713286164.49581,68893545838.66278,High
295,2024-08,18924209973.41209,21404792652.76708,Moderate
295,2024-08,2224618957.262388,2463138929.936469,Low
295,2024-08,52103237055.09968,60000626863.88757,Middle
295,2024-08,58024069494.35751,65744342917.68501,High
