month,date,vol,vol_unadj,income_level_group
254,2021-03,5241441855.025126,5117732906.060608,Low
255,2021-04,136271123556.7948,138470273221.2121,Middle
255,2021-04,201380028652.5505,199964568321.2122,High
255,2021-04,42574461711.04263,42463824485.35355,Moderate
255,2021-04,5268484210.050088,5260549142.424244,Low
256,2021-05,117488059330.2595,125893709012.1212,Middle
256,2021-05,158619986937.2402,172887226440.9092,High
256,2021-05,38187176692.83588,40568464684.34346,Moderate
256,2021-05,4267907684.948354,4665265632.828281,Low
257,2021-06,124087016141.641,135002861948.99,Middle
257,2021-06,171220001700.1162,190771986684.3434,High
257,2021-06,39261840536.15987,44360102527.77776,Moderate
257,2021-06,4563682516.528688,5171157882.323235,Low
258,2021-07,119587420274.8561,125509472787.3737,Middle
258,2021-07,162749923524.7654,169499479331.3132,High
258,2021-07,38323408087.56329,41530026589.39391,Moderate
258,2021-07,4539274913.029054,4880897117.171716,Low
259,2021-08,118797951199.2963,131607492557.5758,Middle
259,2021-08,169754596672.6154,186987381658.0807,High
259,2021-08,37764411185.69978,41726218750.50503,Moderate
259,2021-08,4403904217.546269,4800454789.393939,Low
260,2021-09,120382406092.2257,128928651091.9191,Middle
260,2021-09,171238857290.1922,184899250532.8282,High
260,2021-09,37989572141.36533,40419900577.27274,Moderate
260,2021-09,4881060868.654876,5393910031.31313,Low
261,2021-10,119803041241.233,125766534968.1818,Middle
261,2021-10,164768185452.6681,171372990339.3939,High
261,2021-10,38054317747.26366,39253760660.10101,Moderate
261,2021-10,4626446413.172991,4870426470.202021,Low
262,2021-11,125993313169.7389,116448871098.9899,Middle
262,2021-11,171072762977.3345,156750801467.6768,High
262,2021-11,41978793156.36694,38597023115.15149,Moderate
262,2021-11,4577013396.993862,4183891130.303028,Low
263,2021-12,115340326767.2388,110958548234.3433,Middle
263,2021-12,159770601872.6744,152814056160.101,High
263,2021-12,38237998098.99448,37487521299.49495,Moderate
263,2021-12,4513039231.894394,4257413462.626261,Low
264,2022-01,111798942535.5982,87834959152.02017,Middle
264,2022-01,148872415429.8972,115482064177.2728,High
264,2022-01,35768024146.45142,27431417069.19192,Moderate
264,2022-01,4719128676.710506,3779209769.191921,Low
265,2022-02,100136566941.5857,83775954716.66669,Middle
265,2022-02,132198000837.399,109736240745.4546,High
265,2022-02,33269049185.83601,27071814469.69696,Moderate
265,2022-02,4730579001.282894,3814183682.828284,Low
266,2022-03,118767631885.3232,124407860580.3031,High
266,2022-03,31510988176.79401,32588894980.30299,Moderate
266,2022-03,4123034238.287707,4038086575.757577,Low
266,2022-03,93150828257.48206,96914039421.21214,Middle
267,2022-04,109357141901.3457,110090000352.0201,High
267,2022-04,28397522353.22197,28589750633.83839,Moderate
267,2022-04,4121444844.693697,4093870694.949493,Low
267,2022-04,86019954073.22038,87798110916.16161,Middle
268,2022-05,25877220982.44618,27816762499.49496,Moderate
268,2022-05,3740725449.962014,4138234825.757576,Low
268,2022-05,76090895640.851,82608780289.89899,Middle
268,2022-05,89298516978.41528,99675345494.44449,High
269,2022-06,25225092515.35997,28734270451.01007,Moderate
269,2022-06,3232609736.973809,3687786970.707072,Low
269,2022-06,69931624840.73755,75681281139.39394,Middle
269,2022-06,84710060906.17633,95666794689.39397,High
270,2022-07,21398529582.02601,23095548265.65657,Moderate
270,2022-07,3305552966.853234,3554775236.868686,Low
270,2022-07,61494290893.80136,64124338841.41414,Middle
270,2022-07,74216683652.90402,76087864828.78786,High
271,2022-08,21484399494.22879,24051465600.50507,Moderate
271,2022-08,3151039261.110348,3459473628.787879,Low
271,2022-08,58160760549.34113,65405201694.44449,Middle
271,2022-08,68298419877.49543,76118341106.06059,High
272,2022-09,20304877551.77807,21454716368.18181,Moderate
272,2022-09,2586336189.64433,2873529572.727273,Low
272,2022-09,57945790053.43338,61907389931.81814,Middle
272,2022-09,63270697815.53736,67635866430.80805,High
273,2022-10,18713121444.9138,18928463770.20203,Moderate
273,2022-10,2503314856.185254,2620635370.707071,Low
273,2022-10,50341110242.15963,52049132341.9192,Middle
273,2022-10,56969228666.84324,57710776673.73737,High
274,2022-11,17649191433.62735,16126509363.63637,Moderate
274,2022-11,2824081472.569963,2568183702.020203,Low
274,2022-11,45468317251.07526,41117030958.58587,Middle
274,2022-11,51314582838.21381,46264925913.13133,High
275,2022-12,16368503146.85435,16044444453.53535,Moderate
275,2022-12,2055250533.304399,1894803497.474747,Low
275,2022-12,44508500448.03416,42987242247.9798,Middle
275,2022-12,48721392041.44765,46532987937.87878,High
276,2023-01,15702027291.06595,11779912651.01011,Moderate
276,2023-01,1929188906.781149,1533648572.727273,Low
276,2023-01,39642799820.03286,30435770069.19194,Middle
276,2023-01,42543617992.25029,32467966928.28283,High
277,2023-02,15197501820.55903,12373470061.61617,Moderate
277,2023-02,1929502855.772783,1562964289.89899,Low
277,2023-02,42464410421.70499,35907557967.17171,Middle
277,2023-02,46537503631.95741,38887352362.12122,High
278,2023-03,18232702020.14918,18721472523.23233,Moderate
278,2023-03,2269757352.313283,2221873428.787879,Low
278,2023-03,44217640696.99757,46117563751.51515,Middle
278,2023-03,56974916028.66384,59153150023.23233,High
279,2023-04,16988234568.56828,17279576646.9697,Moderate
279,2023-04,2036087523.517735,2006377696.969698,Low
279,2023-04,43909997716.44873,44939499160.10104,Middle
279,2023-04,50056901066.46131,50737467435.85858,High
280,2023-05,17655609367.07576,19371722000.50507,Moderate
280,2023-05,2283550689.032657,2566383728.282828,Low
280,2023-05,51243856474.53126,56692233757.07069,Middle
280,2023-05,56769563097.90354,65708630480.80807,High
281,2023-06,17762392339.79545,20292476514.64647,Moderate
281,2023-06,2413317761.100302,2783016044.444447,Low
281,2023-06,53626949998.46354,57795628866.66669,Middle
281,2023-06,59766047512.50329,67985278467.17171,High
282,2023-07,17238302877.26142,18705254139.89899,Moderate
282,2023-07,2307878410.751276,2481769370.70707,Low
282,2023-07,48032459393.80559,50504832713.13131,Middle
282,2023-07,55710662334.38369,57138547714.64649,High
283,2023-08,17312703783.81263,19690501644.9495,Moderate
283,2023-08,2789684893.645814,3089500795.454545,Low
283,2023-08,48206586799.19677,55304805035.35354,Middle
283,2023-08,54472651649.17502,61441134643.93935,High
284,2023-09,16738631814.31518,17466066975.75759,Moderate
284,2023-09,2371284899.526303,2627043917.171718,Low
284,2023-09,42548399344.44458,44887382852.52525,Middle
284,2023-09,50107732825.41706,52978465876.76765,High
285,2023-10,16154532785.68897,16145605043.43434,Moderate
285,2023-10,2259812341.560397,2357933062.626261,Low
285,2023-10,43697469366.28921,44747211775.25254,Middle
285,2023-10,48968749146.28006,48682752958.58588,High
286,2023-11,16107365913.18047,14647682455.55557,Moderate
286,2023-11,1979513212.816444,1793403591.919193,Low
286,2023-11,42575169699.04204,37893269931.81816,Middle
286,2023-11,49147860543.99989,43847830592.92928,High
287,2023-12,14309163219.28305,13962301282.82828,Moderate
287,2023-12,2247355304.043315,2035631984.848485,Low
287,2023-12,37266586205.17421,35953186994.44445,Middle
287,2023-12,44045170455.33781,41880772745.95963,High
288,2024-01,16488025663.81959,12173260926.76768,Moderate
288,2024-01,2627247853.261049,2082090158.585858,Low
288,2024-01,44385322401.57345,33452688168.68687,Middle
288,2024-01,50693692123.97482,38079398855.55553,High
289,2024-02,17949673844.64299,14646236412.12121,Moderate
289,2024-02,2218886432.109583,1799987137.373737,Low
289,2024-02,47322682630.91271,40272314330.80804,Middle
289,2024-02,54247667060.15108,45439213937.87884,High
290,2024-03,16772393314.34098,17074458676.26263,Moderate
290,2024-03,2195490021.016335,2146940006.565657,Low
290,2024-03,45957678128.51366,47646690120.20203,Middle
290,2024-03,52999963267.24948,54488050374.24242,High
291,2024-04,19208555899.18551,19679195389.18382,Moderate
291,2024-04,2223981916.830188,2181717610.579982,Low
291,2024-04,49206239404.8752,50774863021.72626,Middle
291,2024-04,57122042620.99152,58348700889.84985,High
292,2024-05,17810805864.8528,19784906628.8238,Moderate
292,2024-05,2436084287.065951,2766367990.311532,Low
292,2024-05,49859290841.56767,55644372213.59892,Middle
292,2024-05,57328505746.39192,67644477355.50867,High
293,2024-06,17335363795.93705,19711113296.4763,Moderate
293,2024-06,2441757794.874152,2831916444.554988,Low
293,2024-06,48815122154.92772,52378757513.07484,Middle
293,2024-06,54623491282.61871,62189872564.94911,High
294,2024-07,19278792064.21652,21111387394.42925,Moderate
294,2024-07,2254808779.900758,2424390705.359419,Low
294,2024-07,54121070647.62661,57437612476.91381,Middle
294,2024-07,66783656978.72904,68895653970.76535,High
295,2024-08,18666512368.68021,21371293455.69823,Moderate
295,2024-08,2209586759.215861,2462846005.052216,Low
295,2024-08,51888747333.63537,59995354737.45657,Middle
295,2024-08,58180348148.98321,65746070498.6838,High
296,2024-09,18294030680.03027,18902366030.7506,Moderate
296,2024-09,2216803805.168264,2436559268.694124,Low
296,2024-09,53727413980.16975,56083239429.10567,Middle
296,2024-09,60463687437.97715,63401950568.31642,High
