month,date,vol,vol_unadj,income_level_group
254,2021-03,5206644050.985912,5117732906.060606,Low
255,2021-04,136144198110.1413,138470273221.2122,Middle
255,2021-04,201014227402.5737,199964568321.2122,High
255,2021-04,42413472710.58198,42463824485.35354,Moderate
255,2021-04,5267663996.217451,5260549142.424241,Low
256,2021-05,116239587428.0184,125893709012.1212,Middle
256,2021-05,159114837136.956,172887226440.9093,High
256,2021-05,37842426522.52575,40568464684.34344,Moderate
256,2021-05,4245807930.180017,4665265632.828281,Low
257,2021-06,123256472535.8325,135002861948.9899,Middle
257,2021-06,170361316859.1278,190771986684.3434,High
257,2021-06,39046665882.51257,44360102527.77779,Moderate
257,2021-06,4540144530.588742,5171157882.323232,Low
258,2021-07,119487839506.7204,125509472787.3737,Middle
258,2021-07,162506843392.1838,169499479331.313,High
258,2021-07,38048050831.25746,41530026589.39396,Moderate
258,2021-07,4513280210.680898,4880897117.171721,Low
259,2021-08,118689487546.1483,131607492557.5757,Middle
259,2021-08,169441105609.7183,186987381658.0807,High
259,2021-08,37428541535.83076,41726218750.5051,Moderate
259,2021-08,4401754350.270166,4800454789.393942,Low
260,2021-09,122992107224.8004,128928651091.9192,Middle
260,2021-09,170931216127.9754,184899250532.8284,High
260,2021-09,38154492364.97296,40419900577.27275,Moderate
260,2021-09,4883646099.204797,5393910031.31313,Low
261,2021-10,119615452643.4178,125766534968.1818,Middle
261,2021-10,164585181071.1141,171372990339.3941,High
261,2021-10,37913449668.04933,39253760660.10101,Moderate
261,2021-10,4596125185.768844,4870426470.202021,Low
262,2021-11,125922947034.4734,116448871098.9899,Middle
262,2021-11,171021683669.7184,156750801467.6768,High
262,2021-11,41891928614.88638,38597023115.15152,Moderate
262,2021-11,4795631805.772649,4183891130.303027,Low
263,2021-12,115937257161.7616,110958548234.3434,Middle
263,2021-12,162118666250.7589,152814056160.1009,High
263,2021-12,39037851645.49804,37487521299.49495,Moderate
263,2021-12,4491720199.1818,4257413462.626264,Low
264,2022-01,111969042077.2113,87834959152.02017,Middle
264,2022-01,150777575805.0649,115482064177.2728,High
264,2022-01,35932449284.85656,27431417069.19194,Moderate
264,2022-01,4701006490.318297,3779209769.191919,Low
265,2022-02,100207861776.1648,83775954716.66661,Middle
265,2022-02,132001832015.2478,109736240745.4545,High
265,2022-02,33182407155.57558,27071814469.69696,Moderate
265,2022-02,4727933904.391594,3814183682.828285,Low
266,2022-03,118041222570.2251,124407860580.303,High
266,2022-03,31719218552.33577,32588894980.30303,Moderate
266,2022-03,4075360711.394242,4038086575.757577,Low
266,2022-03,93013104449.22139,96914039421.21216,Middle
267,2022-04,108753118701.163,110090000352.0202,High
267,2022-04,28385134462.47603,28589750633.83839,Moderate
267,2022-04,4124000856.241088,4093870694.949497,Low
267,2022-04,85808949157.12251,87798110916.16165,Middle
268,2022-05,25687123164.60466,27816762499.49498,Moderate
268,2022-05,3729301248.997953,4138234825.757579,Low
268,2022-05,74731898635.5553,82608780289.89899,Middle
268,2022-05,89612906547.80762,99675345494.44443,High
269,2022-06,25267050312.54583,28734270451.01012,Moderate
269,2022-06,3205338991.552766,3687786970.70707,Low
269,2022-06,69167619374.09885,75681281139.39389,Middle
269,2022-06,83515517372.6176,95666794689.39397,High
270,2022-07,21260571634.45909,23095548265.65657,Moderate
270,2022-07,3274314364.053538,3554775236.868686,Low
270,2022-07,61227557622.63102,64124338841.41409,Middle
270,2022-07,73735851015.07666,76087864828.78786,High
271,2022-08,21602632867.80318,24051465600.50503,Moderate
271,2022-08,3153660067.980502,3459473628.787878,Low
271,2022-08,58252714956.36531,65405201694.44443,Middle
271,2022-08,68537736596.75444,76118341106.06059,High
272,2022-09,20206719153.62149,21454716368.18182,Moderate
272,2022-09,2598740284.831484,2873529572.727273,Low
272,2022-09,60259978585.33431,61907389931.81822,Middle
272,2022-09,63588200505.6711,67635866430.80805,High
273,2022-10,18523034676.59816,18928463770.20202,Moderate
273,2022-10,2476578050.260934,2620635370.707072,Low
273,2022-10,49731564944.43358,52049132341.91917,Middle
273,2022-10,56129322465.11163,57710776673.73737,High
274,2022-11,17565230459.50348,16126509363.63637,Moderate
274,2022-11,3021179254.303742,2568183702.020203,Low
274,2022-11,45487342119.22113,41117030958.58588,Middle
274,2022-11,51436302988.38,46264925913.13129,High
275,2022-12,16824425252.37562,16044444453.53535,Moderate
275,2022-12,2031177432.662593,1894803497.474746,Low
275,2022-12,45309749163.47796,42987242247.9798,Middle
275,2022-12,50760709445.59462,46532987937.87882,High
276,2023-01,15517693566.0345,11779912651.01011,Moderate
276,2023-01,1916454423.576278,1533648572.727273,Low
276,2023-01,39666849533.39705,30435770069.19192,Middle
276,2023-01,43277926246.20966,32467966928.28285,High
277,2023-02,15080810011.52044,12373470061.61615,Moderate
277,2023-02,1923293500.310545,1562964289.89899,Low
277,2023-02,42426291616.59138,35907557967.17171,Middle
277,2023-02,46405908184.63251,38887352362.12122,High
278,2023-03,18183548990.78686,18721472523.23232,Moderate
278,2023-03,2234321443.833412,2221873428.787879,Low
278,2023-03,44084587842.22087,46117563751.51511,Middle
278,2023-03,56273248184.14335,59153150023.23233,High
279,2023-04,17063961883.04017,17279576646.96969,Moderate
279,2023-04,2037937027.256457,2006377696.969698,Low
279,2023-04,43780619457.16341,44939499160.10106,Middle
279,2023-04,49514409851.28277,50737467435.85857,High
280,2023-05,17725958462.35156,19371722000.50506,Moderate
280,2023-05,2284782249.317922,2566383728.282828,Low
280,2023-05,49897204022.59422,56692233757.07067,Middle
280,2023-05,56967739447.24741,65708630480.80813,High
281,2023-06,17774178555.87331,20292476514.64647,Moderate
281,2023-06,2383824310.751475,2783016044.444444,Low
281,2023-06,52751709679.92596,57795628866.66673,Middle
281,2023-06,58229502174.05625,67985278467.17173,High
282,2023-07,17226063706.45774,18705254139.89899,Moderate
282,2023-07,2276505910.632543,2481769370.70707,Low
282,2023-07,47734410232.20667,50504832713.13135,Middle
282,2023-07,54990776734.37547,57138547714.64648,High
283,2023-08,17649607100.147,19690501644.9495,Moderate
283,2023-08,2794036967.162298,3089500795.454545,Low
283,2023-08,48644274299.42789,55304805035.35355,Middle
283,2023-08,55078853204.34675,61441134643.93935,High
284,2023-09,16472831250.46891,17466066975.75757,Moderate
284,2023-09,2396656244.23195,2627043917.171719,Low
284,2023-09,44554145417.24743,44887382852.52525,Middle
284,2023-09,50835111601.38136,52978465876.76769,High
285,2023-10,15948251389.26626,16145605043.43434,Moderate
285,2023-10,2228355868.334057,2357933062.626262,Low
285,2023-10,42740538394.92287,44747211775.2525,Middle
285,2023-10,47408123890.97215,48682752958.58585,High
286,2023-11,15972673250.80401,14647682455.55555,Moderate
286,2023-11,2151474495.955048,1793403591.919192,Low
286,2023-11,42695613085.05848,37893269931.81818,Middle
286,2023-11,49389328948.53645,43847830592.92928,High
287,2023-12,14765725717.14993,13962301282.82829,Moderate
287,2023-12,2207981551.683551,2035631984.848485,Low
287,2023-12,38629292572.54078,35953186994.4444,Middle
287,2023-12,47609900689.37494,41880772745.95956,High
288,2024-01,16119882061.86601,12173260926.76767,Moderate
288,2024-01,2606310833.871101,2082090158.585859,Low
288,2024-01,44325741803.39288,33452688168.68689,Middle
288,2024-01,51462915518.94485,38079398855.55558,High
289,2024-02,17815668162.83691,14646236412.12121,Moderate
289,2024-02,2208014311.209854,1799987137.373737,Low
289,2024-02,47199332206.27554,40272314330.80807,Middle
289,2024-02,53985241150.93831,45439213937.87881,High
290,2024-03,16565379749.08925,17074458676.26263,Moderate
290,2024-03,2155769329.010725,2146940006.565656,Low
290,2024-03,45713391507.15994,47646690120.20206,Middle
290,2024-03,52099920629.81268,54488050374.24242,High
291,2024-04,19116302403.39639,19414859037.37374,Moderate
291,2024-04,2119516129.405168,2078680931.818182,Low
291,2024-04,48770888841.17086,50628662608.58586,Middle
291,2024-04,56295390607.12333,58520205376.76767,High
292,2024-05,18120042861.94933,19917760240.40404,Moderate
292,2024-05,2563140778.519479,2906134049.49495,Low
292,2024-05,48090368946.63172,55394365639.89899,Middle
292,2024-05,57387971825.07813,67627015763.63635,High
293,2024-06,17478971302.22435,20056461785.35354,Moderate
293,2024-06,2351366859.682213,2766786011.616162,Low
293,2024-06,47599766573.14838,52160631848.98989,Middle
293,2024-06,53020503271.02785,62531648552.0202,High
294,2024-07,19490471308.60112,21113005071.24766,Moderate
294,2024-07,2218098596.231355,2424094130.228107,Low
294,2024-07,53547210395.39789,57414903961.60184,Middle
294,2024-07,65495844503.15736,68898649093.15488,High
295,2024-08,19091110306.40281,21372905519.41631,Moderate
295,2024-08,2211334611.343889,2462562841.3685,Low
295,2024-08,52653425121.25776,59993550646.7787,Middle
295,2024-08,59249010329.20191,65750706184.62425,High
296,2024-09,17873956972.28622,18904031415.03083,Moderate
296,2024-09,2241580503.017483,2436266937.400482,Low
296,2024-09,56412503274.17196,55958819533.91248,Middle
296,2024-09,61947419298.83868,63407006147.22934,High
297,2024-10,23031709727.45232,23199902168.65657,Moderate
297,2024-10,2638414362.6951,2780765365.78825,Low
297,2024-10,62471483045.94548,65847521434.06501,Middle
297,2024-10,75360646485.0334,78193161160.4711,High
298,2024-11,21460279891.76921,19670200044.20866,Moderate
298,2024-11,2610998837.366001,2161980833.961451,Low
298,2024-11,61826188882.14322,54188233978.8482,Middle
298,2024-11,71435587642.52501,62606488129.07912,High
299,2024-12,20839116828.01122,19583461767.89354,Moderate
299,2024-12,3096441615.9183,2838500580.965477,Low
299,2024-12,58279725466.51604,53407073978.1394,Middle
299,2024-12,71646644564.90854,61233752751.64088,High
