month,date,vol,vol_unadj,income_level_group
255,2021-04,136075832819.455,138470273221.212,Middle
255,2021-04,200999660475.3781,199964568321.2121,High
255,2021-04,42447490734.79971,42463824485.35352,Moderate
255,2021-04,5276010902.577772,5260549142.424242,Low
256,2021-05,116140623479.198,125893709012.1212,Middle
256,2021-05,159409912103.1475,172887226440.9091,High
256,2021-05,37876306524.87499,40568464684.34346,Moderate
256,2021-05,4229300973.423133,4665265632.828281,Low
257,2021-06,123056432349.0242,135002861948.99,Middle
257,2021-06,170349486949.6331,190771986684.3434,High
257,2021-06,39016217884.8362,44360102527.77779,Moderate
257,2021-06,4548578519.131495,5171157882.323233,Low
258,2021-07,119419313440.8445,125509472787.3737,Middle
258,2021-07,162422709241.2055,169499479331.3131,High
258,2021-07,38001235551.94079,41530026589.39393,Moderate
258,2021-07,4495094172.482212,4880897117.171718,Low
259,2021-08,118643530782.4112,131607492557.5758,Middle
259,2021-08,169364745393.3683,186987381658.0808,High
259,2021-08,37391539754.87042,41726218750.50505,Moderate
259,2021-08,4405822316.629413,4800454789.393942,Low
260,2021-09,123045286092.4545,128928651091.9192,Middle
260,2021-09,170888555252.0876,184899250532.8283,High
260,2021-09,38174306510.63965,40419900577.27273,Moderate
260,2021-09,4878624539.514814,5393910031.31313,Low
261,2021-10,119615257056.0651,125766534968.1819,Middle
261,2021-10,164566678066.961,171372990339.3939,High
261,2021-10,37975887449.16405,39253760660.10104,Moderate
261,2021-10,4586306765.335451,4870426470.202021,Low
262,2021-11,125927927262.9668,116448871098.9899,Middle
262,2021-11,170884470617.7342,156750801467.6767,High
262,2021-11,41903952296.58937,38597023115.15154,Moderate
262,2021-11,4750111853.663781,4183891130.303029,Low
263,2021-12,115636156272.8875,110958548234.3434,Middle
263,2021-12,161072853512.5666,152814056160.1009,High
263,2021-12,38781363296.42041,37487521299.49495,Moderate
263,2021-12,4498370402.831901,4257413462.626262,Low
264,2022-01,113055099831.7989,87834959152.02023,Middle
264,2022-01,152050453178.3552,115482064177.2728,High
264,2022-01,36113436236.96911,27431417069.19192,Moderate
264,2022-01,4795468590.90572,3779209769.191918,Low
265,2022-02,100195660211.7777,83775954716.66664,Middle
265,2022-02,131934398131.6208,109736240745.4546,High
265,2022-02,33231755620.03606,27071814469.69697,Moderate
265,2022-02,4734977914.591665,3814183682.828284,Low
266,2022-03,117943364497.1208,124407860580.303,High
266,2022-03,31771722172.50538,32588894980.30302,Moderate
266,2022-03,4083495711.235681,4038086575.757576,Low
266,2022-03,93065349131.60657,96914039421.21217,Middle
267,2022-04,108680254435.6368,110090000352.0202,High
267,2022-04,28421725531.72606,28589750633.83839,Moderate
267,2022-04,4134152992.359465,4093870694.949495,Low
267,2022-04,85809507923.22166,87798110916.16156,Middle
268,2022-05,25708195806.85764,27816762499.49495,Moderate
268,2022-05,3699217266.973624,4138234825.757576,Low
268,2022-05,74468341476.48476,82608780289.89899,Middle
268,2022-05,90258596042.76335,99675345494.44438,High
269,2022-06,25226411499.46595,28734270451.0101,Moderate
269,2022-06,3217413232.492156,3687786970.707068,Low
269,2022-06,68817996530.77138,75681281139.39395,Middle
269,2022-06,83308144082.39833,95666794689.39392,High
270,2022-07,21210955240.4096,23095548265.65657,Moderate
270,2022-07,3245755734.459105,3554775236.868687,Low
270,2022-07,61493942443.75287,64124338841.41417,Middle
270,2022-07,73750890861.95341,76087864828.78789,High
271,2022-08,21557130058.80103,24051465600.50503,Moderate
271,2022-08,3160204542.572668,3459473628.787878,Low
271,2022-08,58114132198.92161,65405201694.44443,Middle
271,2022-08,68411464862.00251,76118341106.06065,High
272,2022-09,20221446092.83836,21454716368.18182,Moderate
272,2022-09,2593859114.031974,2873529572.727271,Low
272,2022-09,60318647682.10521,61907389931.81818,Middle
272,2022-09,63579923270.41143,67635866430.80809,High
273,2022-10,18582173777.19069,18928463770.20201,Moderate
273,2022-10,2464629276.532196,2620635370.707071,Low
273,2022-10,49774219548.80357,52049132341.9192,Middle
273,2022-10,56205765974.46967,57710776673.73736,High
274,2022-11,17571023333.82351,16126509363.63637,Moderate
274,2022-11,2975586398.097064,2568183702.020203,Low
274,2022-11,45446568464.02661,41117030958.58587,Middle
274,2022-11,51341445681.09371,46264925913.1313,High
275,2022-12,16630877846.15222,16044444453.53536,Moderate
275,2022-12,2042360353.067393,1894803497.474747,Low
275,2022-12,45058741977.94337,42987242247.9798,Middle
275,2022-12,49910037702.19473,46532987937.87878,High
276,2023-01,15701604802.70788,11779912651.0101,Moderate
276,2023-01,1983293935.524701,1533648572.727273,Low
276,2023-01,40401387527.04483,30435770069.19192,Middle
276,2023-01,44139244795.9268,32467966928.28283,High
277,2023-02,15114579387.70568,12373470061.61617,Moderate
277,2023-02,1924864864.434844,1562964289.89899,Low
277,2023-02,42407421121.75687,35907557967.17171,Middle
277,2023-02,46355136458.56844,38887352362.12122,High
278,2023-03,18225215110.72649,18721472523.23232,Moderate
278,2023-03,2238952886.641597,2221873428.787879,Low
278,2023-03,44135534463.18737,46117563751.51515,Middle
278,2023-03,56216932489.23883,59153150023.23231,High
279,2023-04,17092197895.7817,17279576646.96971,Moderate
279,2023-04,2044858023.370792,2006377696.969698,Low
279,2023-04,43806199555.35779,44939499160.10102,Middle
279,2023-04,49433026532.36408,50737467435.85857,High
280,2023-05,17735233036.54028,19371722000.50504,Moderate
280,2023-05,2255931833.165357,2566383728.282829,Low
280,2023-05,49566027548.2961,56692233757.07071,Middle
280,2023-05,57751657892.7428,65708630480.80808,High
281,2023-06,17730894285.37221,20292476514.64647,Moderate
281,2023-06,2398436388.543572,2783016044.444444,Low
281,2023-06,52240231110.0009,57795628866.66667,Middle
281,2023-06,57869953255.56574,67985278467.17173,High
282,2023-07,17164566129.03242,18705254139.89899,Moderate
282,2023-07,2244468544.327965,2481769370.70707,Low
282,2023-07,48253136178.45131,50504832713.13129,Middle
282,2023-07,55033696103.34695,57138547714.64648,High
283,2023-08,17589941682.40258,19690501644.94949,Moderate
283,2023-08,2802782992.817668,3089500795.454544,Low
283,2023-08,48405959739.01377,55304805035.35356,Middle
283,2023-08,54884403003.56861,61441134643.93936,High
284,2023-09,16486409811.23795,17466066975.75758,Moderate
284,2023-09,2390333431.584083,2627043917.171718,Low
284,2023-09,44593179653.30567,44887382852.52526,Middle
284,2023-09,50833994963.60382,52978465876.76766,High
285,2023-10,16020934248.7851,16145605043.43435,Moderate
285,2023-10,2211425719.248945,2357933062.626263,Low
285,2023-10,42830515934.43141,44747211775.25251,Middle
285,2023-10,47573465978.18501,48682752958.58585,High
286,2023-11,15965976057.43279,14647682455.55556,Moderate
286,2023-11,2107223601.118775,1793403591.919192,Low
286,2023-11,42640707231.81669,37893269931.81818,Middle
286,2023-11,49294454555.42386,43847830592.92931,High
287,2023-12,14536316478.26616,13962301282.82829,Moderate
287,2023-12,2232170815.727871,2035631984.848485,Low
287,2023-12,38327824319.087,35953186994.44446,Middle
287,2023-12,46246987103.81579,41880772745.95959,High
288,2024-01,16461620424.45678,12173260926.76768,Moderate
288,2024-01,2733639913.574318,2082090158.585859,Low
288,2024-01,45381022575.45033,33452688168.68689,Middle
288,2024-01,52969248183.54427,38079398855.55554,High
289,2024-02,17855809996.64089,14646236412.12121,Moderate
289,2024-02,2208502359.755865,1799987137.373738,Low
289,2024-02,47208225192.19109,40272314330.80808,Middle
289,2024-02,53957304373.42219,45439213937.87879,High
290,2024-03,16603406100.40222,17074458676.26263,Moderate
290,2024-03,2159430314.576022,2146940006.565656,Low
290,2024-03,45802479739.44569,47646690120.202,Middle
290,2024-03,52064224884.96593,54488050374.24242,High
291,2024-04,19147550502.04143,19414859037.37373,Moderate
291,2024-04,2126137669.084304,2078680931.818182,Low
291,2024-04,48807197637.53251,50628662608.58584,Middle
291,2024-04,56155884534.8123,58520205376.76767,High
292,2024-05,18121733936.85671,19917760240.40403,Moderate
292,2024-05,2525270587.331457,2906134049.49495,Low
292,2024-05,47680375640.89845,55394365639.89899,Middle
292,2024-05,58482951748.46468,67627015763.63634,High
293,2024-06,17424853660.44314,20056461785.35354,Moderate
293,2024-06,2365523238.083367,2766786011.616161,Low
293,2024-06,46950271500.01928,52160631848.9899,Middle
293,2024-06,52523655134.30492,62531648552.02022,High
294,2024-07,19363145383.61882,21074765874.74749,Moderate
294,2024-07,2344670642.664201,2605298220.70707,Low
294,2024-07,55427593918.64097,58485045800.00002,Middle
294,2024-07,65439825877.01849,68819265258.58588,High
295,2024-08,19042273083.30156,21407107880.50693,Moderate
295,2024-08,2220218052.552225,2463978755.288523,Low
295,2024-08,52226287252.14526,60002091502.98347,Middle
295,2024-08,58890041179.7504,65749861568.62119,High
296,2024-09,17730253740.03782,18741059415.82281,Moderate
296,2024-09,2235966199.257631,2437690126.031195,Low
296,2024-09,56418043214.93839,55968201889.46606,Middle
296,2024-09,61890851873.56223,63406215103.04975,High
297,2024-10,23088124044.7407,23143068147.81241,Moderate
297,2024-10,2616576716.168309,2782093249.598773,Low
297,2024-10,62612441994.53339,65855648442.33722,Middle
297,2024-10,75656466545.73201,78192281097.42809,High
298,2024-11,21439553660.10287,19664635616.18173,Moderate
298,2024-11,2552579488.92007,2163479903.309214,Low
298,2024-11,61625558491.87462,54197210783.02778,Middle
298,2024-11,71133262119.79698,62605457394.92133,High
299,2024-12,20453688574.64914,19572031472.34453,Moderate
299,2024-12,3138190512.291875,2839812492.441012,Low
299,2024-12,57732735911.89827,53415786395.6639,Middle
299,2024-12,68899727733.13634,61232922735.36049,High
300,2025-01,20327741594.01278,14913099075.42641,Moderate
300,2025-01,2697662753.331064,2043887281.351139,Low
300,2025-01,53767888108.34546,39266058084.03277,Middle
300,2025-01,65286821374.51758,46358453987.43525,High
