month,date,vol,vol_unadj,income_level_group
255,2021-04,136023681886.2348,138470273221.2121,Middle
255,2021-04,201116520396.3008,199964568321.2122,High
255,2021-04,42599139025.26344,42463824485.35351,Moderate
255,2021-04,5273406021.671148,5260549142.424245,Low
256,2021-05,116566334727.0764,125893709012.1212,Middle
256,2021-05,159360166880.4124,172887226440.9091,High
256,2021-05,38039738359.18272,40568464684.34343,Moderate
256,2021-05,4253707958.135326,4665265632.828282,Low
257,2021-06,123643383218.5224,135002861948.9899,Middle
257,2021-06,170351387547.7154,190771986684.3433,High
257,2021-06,39273147902.70721,44360102527.77777,Moderate
257,2021-06,4550212122.810291,5171157882.323233,Low
258,2021-07,119410863483.3637,125509472787.3737,Middle
258,2021-07,162585688107.7016,169499479331.313,High
258,2021-07,38409430324.46552,41530026589.39396,Moderate
258,2021-07,4529297532.909552,4880897117.171719,Low
259,2021-08,118643772952.8788,131607492557.5758,Middle
259,2021-08,169736707153.6548,186987381658.0807,High
259,2021-08,37768081646.50803,41726218750.50507,Moderate
259,2021-08,4416541278.558074,4800454789.39394,Low
260,2021-09,123011474912.5799,128928651091.9192,Middle
260,2021-09,171257903916.0304,184899250532.8283,High
260,2021-09,37983540691.34388,40419900577.27273,Moderate
260,2021-09,4885587161.335708,5393910031.313129,Low
261,2021-10,119603729596.2088,125766534968.1817,Middle
261,2021-10,164836808786.8043,171372990339.3939,High
261,2021-10,38044941296.66558,39253760660.10103,Moderate
261,2021-10,4582312816.823054,4870426470.202022,Low
262,2021-11,125855643255.7422,116448871098.9899,Middle
262,2021-11,171095370937.6097,156750801467.6767,High
262,2021-11,42033453152.39536,38597023115.15153,Moderate
262,2021-11,4657901755.120325,4183891130.303031,Low
263,2021-12,115311893895.0351,110958548234.3435,Middle
263,2021-12,159811604204.3951,152814056160.101,High
263,2021-12,38236929063.67227,37487521299.49494,Moderate
263,2021-12,4542270917.247811,4257413462.626264,Low
264,2022-01,111970776614.8766,87834959152.02025,Middle
264,2022-01,150687028311.9985,115482064177.2727,High
264,2022-01,35778603384.24862,27431417069.19193,Moderate
264,2022-01,4714515327.977029,3779209769.19192,Low
265,2022-02,100166134706.7343,83775954716.66673,Middle
265,2022-02,132168221830.7811,109736240745.4545,High
265,2022-02,33276344846.05928,27071814469.69697,Moderate
265,2022-02,4728779285.55579,3814183682.828283,Low
266,2022-03,118121391168.0372,124407860580.3031,High
266,2022-03,31474875451.79027,32588894980.30304,Moderate
266,2022-03,4081684219.51023,4038086575.757577,Low
266,2022-03,92968861431.09682,96914039421.21216,Middle
267,2022-04,108740174443.7056,110090000352.0202,High
267,2022-04,28445156771.99492,28589750633.8384,Moderate
267,2022-04,4136031894.94035,4093870694.949495,Low
267,2022-04,85729419199.96819,87798110916.16167,Middle
268,2022-05,25746360419.67397,27816762499.49495,Moderate
268,2022-05,3729408920.746726,4138234825.757576,Low
268,2022-05,75126399622.77936,82608780289.89902,Middle
268,2022-05,90113023594.3631,99675345494.44453,High
269,2022-06,25186814694.84601,28734270451.01009,Moderate
269,2022-06,3218126406.552464,3687786970.70707,Low
269,2022-06,69451803463.75006,75681281139.39401,Middle
269,2022-06,83586364295.57892,95666794689.39391,High
270,2022-07,21458826236.12206,23095548265.65657,Moderate
270,2022-07,3298277540.086332,3554775236.868688,Low
270,2022-07,61174789866.62405,64124338841.41409,Middle
270,2022-07,73944770861.32866,76087864828.78792,High
271,2022-08,21602420180.5816,24051465600.50505,Moderate
271,2022-08,3173422368.458268,3459473628.787878,Low
271,2022-08,58234051457.24199,65405201694.44443,Middle
271,2022-08,68684429176.18822,76118341106.06061,High
272,2022-09,20232193512.23717,21454716368.18182,Moderate
272,2022-09,2599609639.892612,2873529572.727273,Low
272,2022-09,60288699443.0732,61907389931.81816,Middle
272,2022-09,63717646136.19346,67635866430.80809,High
273,2022-10,18677390044.07676,18928463770.20203,Moderate
273,2022-10,2460076424.190432,2620635370.707071,Low
273,2022-10,49831338740.81144,52049132341.9192,Middle
273,2022-10,56503754697.95451,57710776673.7374,High
274,2022-11,17722994462.87739,16126509363.63637,Moderate
274,2022-11,2888184750.266521,2568183702.020201,Low
274,2022-11,45646584403.2976,41117030958.58588,Middle
274,2022-11,51818111558.17657,46264925913.13132,High
275,2022-12,16370340904.46106,16044444453.53535,Moderate
275,2022-12,2061550648.16139,1894803497.474748,Low
275,2022-12,44466400222.53479,42987242247.9798,Middle
275,2022-12,48713624235.53156,46532987937.8788,High
276,2023-01,15709929404.43765,11779912651.0101,Moderate
276,2023-01,1927534396.23154,1533648572.727273,Low
276,2023-01,39726517942.70622,30435770069.19192,Middle
276,2023-01,43329026571.9044,32467966928.28286,High
277,2023-02,15200136915.51188,12373470061.61616,Moderate
277,2023-02,1926267701.586457,1562964289.898989,Low
277,2023-02,42438424631.21642,35907557967.1717,Middle
277,2023-02,46501669573.06959,38887352362.12122,High
278,2023-03,18182964126.77362,18721472523.23233,Moderate
278,2023-03,2241743007.770489,2221873428.787879,Low
278,2023-03,44069900587.29327,46117563751.51514,Middle
278,2023-03,56374100148.94448,59153150023.23232,High
279,2023-04,17037899392.8723,17279576646.96969,Moderate
279,2023-04,2049105816.175862,2006377696.969697,Low
279,2023-04,43723108591.32179,44939499160.10101,Middle
279,2023-04,49481921458.84343,50737467435.85857,High
280,2023-05,17531672599.14458,19371722000.50505,Moderate
280,2023-05,2278254537.017788,2566383728.282828,Low
280,2023-05,50311352216.97258,56692233757.07069,Middle
280,2023-05,57617087813.27888,65708630480.80809,High
281,2023-06,17701493905.37646,20292476514.64647,Moderate
281,2023-06,2398046821.059488,2783016044.444445,Low
281,2023-06,53105177803.45556,57795628866.66665,Middle
281,2023-06,58344161252.92797,67985278467.17177,High
282,2023-07,17269657424.24812,18705254139.89899,Moderate
282,2023-07,2303047909.251743,2481769370.707071,Low
282,2023-07,47663525387.87039,50504832713.13134,Middle
282,2023-07,55313406239.83019,57138547714.64646,High
283,2023-08,17537918897.80877,19690501644.94949,Moderate
283,2023-08,2819134198.598436,3089500795.454545,Low
283,2023-08,48629189243.73115,55304805035.35355,Middle
283,2023-08,55202372249.85984,61441134643.93946,High
284,2023-09,16602156634.35167,17466066975.75758,Moderate
284,2023-09,2396480984.749371,2627043917.171716,Low
284,2023-09,44583960929.09595,44887382852.52526,Middle
284,2023-09,50917192742.11256,52978465876.76768,High
285,2023-10,16098180977.89771,16145605043.43435,Moderate
285,2023-10,2203024159.916842,2357933062.626262,Low
285,2023-10,42956214051.77036,44747211775.25254,Middle
285,2023-10,48053453503.63996,48682752958.58586,High
286,2023-11,16256177552.77454,14647682455.55556,Moderate
286,2023-11,2029936794.095721,1793403591.919192,Low
286,2023-11,43110831316.02422,37893269931.81814,Middle
286,2023-11,50298968647.45559,43847830592.92929,High
287,2023-12,14311177795.42479,13962301282.82828,Moderate
287,2023-12,2248560466.740514,2035631984.848485,Low
287,2023-12,37201299484.94581,35953186994.44442,Middle
287,2023-12,44036421474.86685,41880772745.95963,High
288,2024-01,16495026056.02316,12173260926.76768,Moderate
288,2024-01,2625952227.878237,2082090158.58586,Low
288,2024-01,44478819415.30912,33452688168.68687,Middle
288,2024-01,51710572311.69302,38079398855.55555,High
289,2024-02,17944626947.10839,14646236412.12121,Moderate
289,2024-02,2214560713.758778,1799987137.373737,Low
289,2024-02,47268376132.7999,40272314330.80808,Middle
289,2024-02,54186773315.17513,45439213937.87875,High
290,2024-03,16701201249.39241,17074458676.26264,Moderate
290,2024-03,2166189900.2118,2146940006.565656,Low
290,2024-03,45730892716.73743,47646690120.20203,Middle
290,2024-03,52253110608.04341,54488050374.2424,High
291,2024-04,19014316722.95171,19414859037.37374,Moderate
291,2024-04,2134387959.954665,2078680931.818181,Low
291,2024-04,48746123609.50082,50628662608.58588,Middle
291,2024-04,56280066578.97432,58520205376.76766,High
292,2024-05,17755538843.31814,19917760240.40405,Moderate
292,2024-05,2553156404.303172,2906134049.49495,Low
292,2024-05,48589688078.06419,55394365639.89902,Middle
292,2024-05,58326130176.88036,67627015763.63634,High
293,2024-06,17233858101.68938,19710089083.73428,Moderate
293,2024-06,2423635892.355077,2832271180.979984,Low
293,2024-06,48214662760.90942,52375210886.64606,Middle
293,2024-06,52906691990.32329,62129578163.58185,High
294,2024-07,19284646587.60397,21110385404.40627,Moderate
294,2024-07,2248554457.398701,2424572681.811599,Low
294,2024-07,53499811722.06512,57434252283.25184,Middle
294,2024-07,66131873947.23667,69001556462.88713,High
295,2024-08,19040977323.31506,21370295590.45292,Moderate
295,2024-08,2235059733.777335,2463044283.631821,Low
295,2024-08,52654965682.2209,59992088803.65569,Middle
295,2024-08,59395244073.48985,65782077421.6926,High
296,2024-09,18049904102.90452,18901328982.97633,Moderate
296,2024-09,2242975367.0711,2436746403.693284,Low
296,2024-09,56572679207.9523,56079829323.05912,Middle
296,2024-09,61991756202.83285,63423599782.08935,High
297,2024-10,23205961925.34572,23197360693.09761,Moderate
297,2024-10,2606461445.912882,2781270718.954529,Low
297,2024-10,62941265255.79856,65845359370.22415,Middle
297,2024-10,76820769724.27594,78247939458.56508,High
298,2024-11,22026006122.4221,19667526318.74812,Moderate
298,2024-11,2448535203.360221,2162439689.39199,Low
298,2024-11,62781330996.10081,54193067408.32861,Middle
298,2024-11,73431517509.89342,62675076068.96408,High
