month,date,vol,vol_unadj,income_level_group
254,2021-03,5189039772.79213,5117732906.060606,Low
255,2021-04,136384737735.8326,138470273221.2121,Middle
255,2021-04,201315847540.701,199964568321.2121,High
255,2021-04,42547300208.14072,42463824485.35353,Moderate
255,2021-04,5253570340.066911,5260549142.424244,Low
256,2021-05,117138471590.4074,125893709012.1212,Middle
256,2021-05,159560177045.2389,172887226440.9092,High
256,2021-05,37914221712.20985,40568464684.34343,Moderate
256,2021-05,4280014374.139823,4665265632.828283,Low
257,2021-06,123713604184.7507,135002861948.9899,Middle
257,2021-06,170488736412.4177,190771986684.3435,High
257,2021-06,39290639567.5805,44360102527.77777,Moderate
257,2021-06,4575292292.071211,5171157882.323233,Low
258,2021-07,119871105170.0053,125509472787.3737,Middle
258,2021-07,162903433772.2445,169499479331.3133,High
258,2021-07,38668096977.23753,41530026589.39394,Moderate
258,2021-07,4543175672.887078,4880897117.171714,Low
259,2021-08,119198158012.9382,131607492557.5758,Middle
259,2021-08,170031224041.3055,186987381658.0807,High
259,2021-08,37828432606.73898,41726218750.50503,Moderate
259,2021-08,4407519859.740751,4800454789.39394,Low
260,2021-09,120301725050.4122,128928651091.9192,Middle
260,2021-09,171784097916.021,184899250532.8284,High
260,2021-09,38063644031.37325,40419900577.27274,Moderate
260,2021-09,4886176540.665497,5393910031.313131,Low
261,2021-10,120338140349.0151,125766534968.1819,Middle
261,2021-10,165287991452.4314,171372990339.3939,High
261,2021-10,38133351495.75889,39253760660.10101,Moderate
261,2021-10,4634639203.806024,4870426470.202022,Low
262,2021-11,126359848141.4994,116448871098.9899,Middle
262,2021-11,171140284226.4505,156750801467.6768,High
262,2021-11,42150958856.31048,38597023115.15149,Moderate
262,2021-11,4574931843.54093,4183891130.303028,Low
263,2021-12,115262409034.053,110958548234.3434,Middle
263,2021-12,159341172453.2044,152814056160.1011,High
263,2021-12,38113687431.90959,37487521299.49495,Moderate
263,2021-12,4541704743.04956,4257413462.62626,Low
264,2022-01,111363952571.5461,87834959152.0202,Middle
264,2022-01,148720248467.9686,115482064177.2728,High
264,2022-01,35448828851.24339,27431417069.19191,Moderate
264,2022-01,4717772452.561408,3779209769.19192,Low
265,2022-02,130859064642.4184,109736240745.4545,High
265,2022-02,33185409252.45832,27071814469.69697,Moderate
265,2022-02,4720637048.709575,3814183682.828283,Low
265,2022-02,99523798463.82138,83775954716.66667,Middle
266,2022-03,118196699695.2979,124407860580.303,High
266,2022-03,31346732316.12133,32588894980.30302,Moderate
266,2022-03,4054292490.103047,4038086575.757576,Low
266,2022-03,92923369875.92001,96914039421.21217,Middle
267,2022-04,109060630650.5014,110090000352.0202,High
267,2022-04,28354739295.05669,28589750633.83839,Moderate
267,2022-04,4105216533.330076,4093870694.949495,Low
267,2022-04,86188064912.60184,87798110916.16165,Middle
268,2022-05,25696631242.50126,27816762499.49495,Moderate
268,2022-05,3756251479.663996,4138234825.757576,Low
268,2022-05,75731311190.59848,82608780289.899,Middle
268,2022-05,90444058390.73447,99675345494.44449,High
269,2022-06,25143168967.84615,28734270451.0101,Moderate
269,2022-06,3253339040.57356,3687786970.707072,Low
269,2022-06,69338763704.86607,75681281139.39392,Middle
269,2022-06,83827556520.23079,95666794689.39394,High
270,2022-07,21873980253.58829,23095548265.65656,Moderate
270,2022-07,3311893217.440408,3554775236.868685,Low
270,2022-07,62208713019.92984,64124338841.41414,Middle
270,2022-07,74711992946.92992,76087864828.78787,High
271,2022-08,21605635185.55728,24051465600.50507,Moderate
271,2022-08,3159741680.947564,3459473628.787879,Low
271,2022-08,58713897639.02296,65405201694.44447,Middle
271,2022-08,68617741671.2103,76118341106.06055,High
272,2022-09,20292917824.13517,21454716368.18183,Moderate
272,2022-09,2587462978.933322,2873529572.727273,Low
272,2022-09,57682168267.6579,61907389931.81816,Middle
272,2022-09,63639859811.18214,67635866430.80803,High
273,2022-10,18794975705.75394,18928463770.20203,Moderate
273,2022-10,2511480000.208066,2620635370.707071,Low
273,2022-10,50778399420.31227,52049132341.9192,Middle
273,2022-10,57289558730.44352,57710776673.73736,High
274,2022-11,17722045950.7407,16126509363.63637,Moderate
274,2022-11,2820294602.193641,2568183702.020203,Low
274,2022-11,45688896691.93995,41117030958.58589,Middle
274,2022-11,51330491082.94575,46264925913.13132,High
275,2022-12,16269563917.1135,16044444453.53535,Moderate
275,2022-12,2060575554.216787,1894803497.474746,Low
275,2022-12,44422497700.26686,42987242247.97978,Middle
275,2022-12,48475679307.54967,46532987937.8788,High
276,2023-01,15429997567.03557,11779912651.0101,Moderate
276,2023-01,1931191456.405882,1533648572.727273,Low
276,2023-01,39289432177.41145,30435770069.19193,Middle
276,2023-01,42401341063.28661,32467966928.28281,High
277,2023-02,15168837025.58573,12373470061.61616,Moderate
277,2023-02,1927005963.103021,1562964289.89899,Low
277,2023-02,41945969664.96307,35907557967.17171,Middle
277,2023-02,45789869559.58438,38887352362.12119,High
278,2023-03,18045892331.23098,18721472523.23231,Moderate
278,2023-03,2219251871.292089,2221873428.78788,Low
278,2023-03,43995577441.84095,46117563751.51514,Middle
278,2023-03,56435220416.09985,59153150023.23231,High
279,2023-04,16952067281.4698,17279576646.9697,Moderate
279,2023-04,2025485784.42656,2006377696.969697,Low
279,2023-04,44080754448.32352,44939499160.10101,Middle
279,2023-04,49776263451.22987,50737467435.8586,High
280,2023-05,17538912403.99929,19371722000.50506,Moderate
280,2023-05,2294042411.089668,2566383728.282828,Low
280,2023-05,50905183710.6515,56692233757.07073,Middle
280,2023-05,58012146400.89977,65708630480.80811,High
281,2023-06,17639497854.58665,20292476514.64647,Moderate
281,2023-06,2438201936.021266,2783016044.444445,Low
281,2023-06,52798593641.716,57795628866.66659,Middle
281,2023-06,58649011780.71557,67985278467.17169,High
282,2023-07,17860751829.8427,18705254139.89899,Moderate
282,2023-07,2316004509.348894,2481769370.707071,Low
282,2023-07,49288440302.81635,50504832713.13132,Middle
282,2023-07,56531841926.57822,57138547714.64651,High
283,2023-08,17524154889.50162,19690501644.9495,Moderate
283,2023-08,2812855289.542268,3089500795.454545,Low
283,2023-08,49154434745.67593,55304805035.35354,Middle
283,2023-08,55002741155.64811,61441134643.93938,High
284,2023-09,16637799994.24412,17466066975.75757,Moderate
284,2023-09,2359962289.308949,2627043917.171716,Low
284,2023-09,41887592366.51163,44887382852.52524,Middle
284,2023-09,50398734780.22731,52978465876.76768,High
285,2023-10,16250551333.02232,16145605043.43433,Moderate
285,2023-10,2268809289.493517,2357933062.626263,Low
285,2023-10,44232040722.0778,44747211775.25249,Middle
285,2023-10,49319041674.50106,48682752958.58588,High
286,2023-11,16165556212.90316,14647682455.55555,Moderate
286,2023-11,1975583901.371394,1793403591.919192,Low
286,2023-11,42850920838.05637,37893269931.81818,Middle
286,2023-11,49156006564.79273,43847830592.92928,High
287,2023-12,14187014153.08503,13962301282.82829,Moderate
287,2023-12,2246940237.050414,2035631984.848485,Low
287,2023-12,37150775169.80265,35953186994.44445,Middle
287,2023-12,43764220450.49033,41880772745.95959,High
288,2024-01,16298179275.3132,12337173066.66127,Moderate
288,2024-01,2611659264.386344,2066620712.300085,Low
288,2024-01,44613486644.58409,34091210840.93271,Middle
288,2024-01,50131008970.53358,37933397756.59525,High
289,2024-02,18247559976.78476,14885331451.63995,Moderate
289,2024-02,2119941793.206503,1721728740.503989,Low
289,2024-02,47375326144.59441,40997653373.95312,Middle
289,2024-02,53010258476.43103,45325241887.11153,High
290,2024-03,16437839037.60887,16985913020.06264,Moderate
290,2024-03,2173910740.422044,2180932476.950599,Low
290,2024-03,46163182752.75556,48209561959.74982,Middle
290,2024-03,52223491319.75741,54422296012.13582,High
291,2024-04,19161002526.97031,19681920581.85654,Moderate
291,2024-04,2209270876.076139,2181045597.993666,Low
291,2024-04,49438500709.8595,50810586106.9815,Middle
291,2024-04,56617155529.98002,58326945715.1414,High
292,2024-05,17691278523.96438,19787609226.67986,Moderate
292,2024-05,2444948399.256548,2765951748.590623,Low
292,2024-05,49459108450.48876,55639300525.05853,Middle
292,2024-05,58974354359.42451,67731627446.54778,High
293,2024-06,17134674178.94853,19713831666.98644,Moderate
293,2024-06,2468297063.830081,2831528878.749547,Low
293,2024-06,47870590081.10774,52457384168.12493,Middle
293,2024-06,53253969788.59936,62124580069.77452,High
