month,date,vol,vol_unadj,income_level_group
208,2017-05,3442530478.02508,3705427951.47956,Low
208,2017-05,62494638242.2613,68315286317.6527,Middle
208,2017-05,76398828025.2456,84434429683.8315,High
209,2017-06,22931947802.8321,26940087902.2375,Moderate
209,2017-06,3886337103.98862,4759550480.75094,Low
209,2017-06,73508828300.8631,84808384546.4858,Middle
209,2017-06,90577798169.1767,103555589682.475,High
210,2017-07,23076069700.663,24490011558.8086,Moderate
210,2017-07,3842412326.74447,4213426288.20071,Low
210,2017-07,73281021645.1965,76806198182.0519,Middle
210,2017-07,85143711891.0959,89087138300.6411,High
211,2017-08,20759204978.0606,24158229301.0919,Moderate
211,2017-08,4030014430.75032,4680227156.3686,Low
211,2017-08,67032797272.2943,78197801526.3448,Middle
211,2017-08,83712212073.5905,96375109978.3413,High
