month,date,vol,vol_unadj,income_level_group
254,2021-03,5190964188.825777,5117732906.060607,Low
255,2021-04,136172334537.6186,138470273221.2121,Middle
255,2021-04,201133425014.8894,199964568321.2123,High
255,2021-04,42556391629.53815,42463824485.35356,Moderate
255,2021-04,5253232774.352537,5260549142.424245,Low
256,2021-05,117390044619.5367,125893709012.1213,Middle
256,2021-05,158562281803.5279,172887226440.9091,High
256,2021-05,38070736067.73277,40568464684.34344,Moderate
256,2021-05,4272913909.32273,4665265632.828282,Low
257,2021-06,124010410084.7356,135002861948.9898,Middle
257,2021-06,170602934121.087,190771986684.3434,High
257,2021-06,39283854728.93482,44360102527.77779,Moderate
257,2021-06,4567280707.453616,5171157882.323233,Low
258,2021-07,119633156741.3398,125509472787.3737,Middle
258,2021-07,162738641067.5759,169499479331.3131,High
258,2021-07,38295113611.95371,41530026589.39394,Moderate
258,2021-07,4550533657.340903,4880897117.171718,Low
259,2021-08,118857126760.432,131607492557.5757,Middle
259,2021-08,169786396327.119,186987381658.0808,High
259,2021-08,37806317694.27081,41726218750.50506,Moderate
259,2021-08,4403358700.956,4800454789.393938,Low
260,2021-09,120291654238.8828,128928651091.9192,Middle
260,2021-09,171359481242.7934,184899250532.8282,High
260,2021-09,38021372332.7803,40419900577.27276,Moderate
260,2021-09,4880480896.494873,5393910031.313131,Low
261,2021-10,119956727680.0399,125766534968.1819,Middle
261,2021-10,164962905208.2426,171372990339.3941,High
261,2021-10,38097748315.20618,39253760660.101,Moderate
261,2021-10,4630751183.45282,4870426470.202021,Low
262,2021-11,126204998741.003,116448871098.9899,Middle
262,2021-11,171337405223.26,156750801467.6767,High
262,2021-11,42121156845.34847,38597023115.15152,Moderate
262,2021-11,4580131626.833363,4183891130.30303,Low
263,2021-12,115377272795.4682,110958548234.3435,Middle
263,2021-12,159771121290.2862,152814056160.1011,High
263,2021-12,38248708515.27031,37487521299.49497,Moderate
263,2021-12,4543956104.003103,4257413462.626261,Low
264,2022-01,112407267575.075,87834959152.02022,Middle
264,2022-01,149696784278.1781,115482064177.2727,High
264,2022-01,35721273680.78304,27431417069.19192,Moderate
264,2022-01,4740436952.343331,3779209769.191922,Low
265,2022-02,132209333671.7892,109736240745.4545,High
265,2022-02,33248246491.78191,27071814469.69696,Moderate
265,2022-02,4726381788.12186,3814183682.828282,Low
265,2022-02,99789045082.33037,83775954716.66667,Middle
266,2022-03,118495428272.7837,124407860580.303,High
266,2022-03,31425952674.63466,32588894980.30302,Moderate
266,2022-03,4056356008.984396,4038086575.757576,Low
266,2022-03,92836207924.52156,96914039421.2121,Middle
267,2022-04,109079952272.5716,110090000352.0202,High
267,2022-04,28347555106.43713,28589750633.8384,Moderate
267,2022-04,4103840009.00318,4093870694.949493,Low
267,2022-04,85881056080.91331,87798110916.16159,Middle
268,2022-05,25808609819.07531,27816762499.49494,Moderate
268,2022-05,3746217058.295055,4138234825.757574,Low
268,2022-05,75986746860.95337,82608780289.89897,Middle
268,2022-05,89279397015.8839,99675345494.44452,High
269,2022-06,25247553645.33065,28734270451.01008,Moderate
269,2022-06,3241457926.648703,3687786970.707072,Low
269,2022-06,69846826864.87732,75681281139.39392,Middle
269,2022-06,84314293671.10052,95666794689.39388,High
270,2022-07,21392414864.54558,23095548265.65658,Moderate
270,2022-07,3325477228.496889,3554775236.868687,Low
270,2022-07,61596073124.30062,64124338841.41418,Middle
270,2022-07,74081754741.18723,76087864828.78784,High
271,2022-08,21597546629.24964,24051465600.50505,Moderate
271,2022-08,3155178851.277642,3459473628.787878,Low
271,2022-08,58373489703.8942,65405201694.44448,Middle
271,2022-08,68468739224.60298,76118341106.06067,High
272,2022-09,20256390661.95907,21454716368.18182,Moderate
272,2022-09,2582790299.455398,2873529572.727273,Low
272,2022-09,57776797580.48071,61907389931.81813,Middle
272,2022-09,63393512201.61956,67635866430.80805,High
273,2022-10,18760864566.8931,18928463770.20203,Moderate
273,2022-10,2508259457.974288,2620635370.70707,Low
273,2022-10,50478495027.12706,52049132341.91917,Middle
273,2022-10,57132380702.92364,57710776673.73738,High
274,2022-11,17731146952.45699,16126509363.63636,Moderate
274,2022-11,2823802526.476352,2568183702.020203,Low
274,2022-11,45612207376.73819,41117030958.58586,Middle
274,2022-11,51491367475.29532,46264925913.13132,High
275,2022-12,16371523224.5878,16044444453.53535,Moderate
275,2022-12,2061792475.483405,1894803497.474747,Low
275,2022-12,44498021042.96806,42987242247.97977,Middle
275,2022-12,48712633761.20079,46532987937.87881,High
276,2023-01,15663000086.06202,11779912651.01011,Moderate
276,2023-01,1945961099.4549,1533648572.727273,Low
276,2023-01,40007635587.31292,30435770069.19194,Middle
276,2023-01,42833378414.64554,32467966928.28283,High
277,2023-02,15185967395.13458,12373470061.61616,Moderate
277,2023-02,1929949656.578728,1562964289.89899,Low
277,2023-02,42162550507.57697,35907557967.17172,Middle
277,2023-02,46405528613.42468,38887352362.12125,High
278,2023-03,18127732802.31873,18721472523.23232,Moderate
278,2023-03,2220660271.74289,2221873428.787879,Low
278,2023-03,43940094559.06863,46117563751.51514,Middle
278,2023-03,56728720883.28976,59153150023.23233,High
279,2023-04,16935045214.46053,17279576646.9697,Moderate
279,2023-04,2024151772.89896,2006377696.969697,Low
279,2023-04,43816361670.60963,44939499160.10105,Middle
279,2023-04,49861546730.8624,50737467435.8586,High
280,2023-05,17615381537.39312,19371722000.50505,Moderate
280,2023-05,2285945301.303911,2566383728.282829,Low
280,2023-05,51166052807.78756,56692233757.07073,Middle
280,2023-05,56805809830.3098,65708630480.80805,High
281,2023-06,17782022600.6459,20292476514.64648,Moderate
281,2023-06,2424270897.445494,2783016044.444445,Low
281,2023-06,53523215777.81847,57795628866.66664,Middle
281,2023-06,59440797574.90185,67985278467.17169,High
282,2023-07,17260913444.09789,18705254139.899,Moderate
282,2023-07,2330163726.986493,2481769370.707072,Low
282,2023-07,48204643922.24252,50504832713.13129,Middle
282,2023-07,55496609716.04542,57138547714.64651,High
283,2023-08,17512925412.04528,19690501644.9495,Moderate
283,2023-08,2808455891.920184,3089500795.454545,Low
283,2023-08,48755055932.3261,55304805035.35353,Middle
283,2023-08,54856175050.63651,61441134643.93938,High
284,2023-09,16598670327.48376,17466066975.75758,Moderate
284,2023-09,2355331121.563449,2627043917.171718,Low
284,2023-09,42062948259.57611,44887382852.52524,Middle
284,2023-09,50157721634.80489,52978465876.76767,High
285,2023-10,16214481571.68815,16145605043.43435,Moderate
285,2023-10,2265681323.670753,2357933062.626262,Low
285,2023-10,43877769439.63891,44747211775.25253,Middle
285,2023-10,49173053690.14927,48682752958.58587,High
286,2023-11,16196159121.20697,14647682455.55556,Moderate
286,2023-11,1978135816.502246,1793403591.919192,Low
286,2023-11,42776240931.56208,37893269931.81818,Middle
286,2023-11,49402865948.09396,43847830592.92927,High
287,2023-12,14306017893.35225,13962301282.82829,Moderate
287,2023-12,2248491955.509955,2035631984.848485,Low
287,2023-12,37250659132.38543,35953186994.44443,Middle
287,2023-12,44037008671.41938,41880772745.95962,High
288,2024-01,16429718017.75433,12173260926.76767,Moderate
288,2024-01,2654754320.165502,2082090158.58586,Low
288,2024-01,44884084629.33955,33452688168.68684,Middle
288,2024-01,51023536132.69304,38079398855.55553,High
289,2024-02,18171624396.98422,14838211367.30028,Moderate
289,2024-02,2124432546.715194,1721909403.591601,Low
289,2024-02,47688502330.80814,40989477997.62875,Middle
289,2024-02,53716353353.12983,45224263774.12811,High
290,2024-03,16550541543.50258,17003568549.38999,Moderate
290,2024-03,2176281239.869939,2181084639.122436,Low
290,2024-03,46081651141.49038,48201961905.22897,Middle
290,2024-03,52526859154.07489,54340078901.30861,High
291,2024-04,19107560405.28616,19670965074.70956,Moderate
291,2024-04,2208386321.087436,2181197753.14454,Low
291,2024-04,49065263137.00933,50802863531.61269,Middle
291,2024-04,56796013057.41094,58344730863.7347,High
292,2024-05,17710021464.81538,19724807394.79394,Moderate
292,2024-05,2436605837.332825,2766067600.98607,Low
292,2024-05,49722762779.22434,55632606529.33114,Middle
292,2024-05,57367921259.7594,67638990561.28139,High
293,2024-06,17370580011.06651,19745930307.13529,Moderate
293,2024-06,2453199210.725714,2831640661.038165,Low
293,2024-06,48718788595.14907,52449614601.30762,Middle
293,2024-06,54390182537.18938,62186886584.9809,High
294,2024-07,19313735924.23724,21115580392.25694,Moderate
294,2024-07,2278291004.434753,2423961943.401377,Low
294,2024-07,54327094024.68842,57433007905.00967,Middle
294,2024-07,66301481917.24332,68889971825.31259,High
