month,date,vol,vol_unadj,credit_score_group
181,2015-02,893391720.1589309,775775678.2828285,Deep subprime
182,2015-03,11051915280.29062,11545336133.83838,Near-prime
182,2015-03,127374660122.8548,120228370288.889,Super-prime
182,2015-03,30518015860.82168,30312315669.69696,Prime
182,2015-03,3312549426.463304,3743324451.0101,Subprime
182,2015-03,738613277.6339699,848522108.0808084,Deep subprime
183,2015-04,10291147399.34255,10141014566.16162,Near-prime
183,2015-04,107277598354.2325,108096117820.202,Super-prime
183,2015-04,29547600883.7423,29814335625.25253,Prime
183,2015-04,3346601443.276237,3116289537.878789,Subprime
183,2015-04,837762896.1117781,769285734.3434345,Deep subprime
184,2015-05,105064057786.1967,113259602408.0808,Super-prime
184,2015-05,11442280744.28926,12692128907.07071,Near-prime
184,2015-05,27151723045.1179,29182727418.68688,Prime
184,2015-05,3109386819.827072,3354276600,Subprime
184,2015-05,789907073.8199258,825209120.2020203,Deep subprime
185,2015-06,103971951559.8962,119521734644.4444,Super-prime
185,2015-06,10857299625.71797,12668768270.70707,Near-prime
185,2015-06,1089896321.488425,1277995604.545455,Deep subprime
185,2015-06,29644204132.15531,33548713272.22225,Prime
185,2015-06,3148279382.303718,3708538903.030303,Subprime
186,2015-07,10291401574.62736,10595370263.63637,Near-prime
186,2015-07,28207500130.634,30760393853.03028,Prime
186,2015-07,3476355437.018588,3415594240.404043,Subprime
186,2015-07,919852019.7635475,907419053.0303028,Deep subprime
186,2015-07,95298913066.0092,109113912419.1919,Super-prime
187,2015-08,25841381891.94781,28149856493.43431,Prime
187,2015-08,2982523605.817408,3121441351.010102,Subprime
187,2015-08,792018277.5659522,783680643.4343438,Deep subprime
187,2015-08,88869556889.97101,98980928986.8687,Super-prime
187,2015-08,9567352322.181274,10473006089.89899,Near-prime
188,2015-09,10123696847.63551,10411816079.79798,Near-prime
188,2015-09,27528839337.08834,28026949449.49495,Prime
188,2015-09,3462362030.144157,3755735299.494952,Subprime
188,2015-09,807286780.596643,862817970.7070706,Deep subprime
188,2015-09,92764514071.87233,95539290860.10106,Super-prime
189,2015-10,26258234858.95499,27318892640.40404,Prime
189,2015-10,3101808112.95614,3187478188.888888,Subprime
189,2015-10,890426378.5955826,913090708.5858587,Deep subprime
189,2015-10,91232877432.01518,94756273016.66672,Super-prime
189,2015-10,9938092979.099443,9976925098.48484,Near-prime
190,2015-11,23366213416.83035,22105811621.21212,Prime
190,2015-11,2781655984.04873,2605023888.383839,Subprime
190,2015-11,829889183.6025616,763304040.4040405,Deep subprime
190,2015-11,8573503551.429138,7965757355.555555,Near-prime
190,2015-11,88074625637.51877,83246509642.92931,Super-prime
191,2015-12,10231720969.24527,10215621207.07071,Near-prime
191,2015-12,27657519724.57248,27395422661.61616,Prime
191,2015-12,3182306307.257941,3405436178.787879,Subprime
191,2015-12,778868832.8619846,849947305.5555558,Deep subprime
191,2015-12,93182376861.27957,93403043389.39397,Super-prime
192,2016-01,27208834457.06392,21608696691.41415,Prime
192,2016-01,2967207715.25219,2120718658.080809,Subprime
192,2016-01,916079000.362322,718334545.4545455,Deep subprime
192,2016-01,93530202472.65584,71976405617.67677,Super-prime
192,2016-01,9887881017.126179,8026393848.48485,Near-prime
193,2016-02,10009236259.59318,7950649152.525253,Near-prime
193,2016-02,29393434122.00953,23837603380.80809,Prime
193,2016-02,3171359305.362031,2609269996.969696,Subprime
193,2016-02,882233185.4744859,750162119.1919192,Deep subprime
193,2016-02,99639747965.11205,74809399737.37376,Super-prime
194,2016-03,10212882015.25452,10625000430.30302,Near-prime
194,2016-03,119623325629.4222,112471388708.5859,Super-prime
194,2016-03,31640513221.07278,31493430170.20202,Prime
194,2016-03,3372148072.212367,3835712108.080811,Subprime
194,2016-03,920028115.0420609,1087924028.282829,Deep subprime
195,2016-04,11067591506.02742,10826039860.10102,Near-prime
195,2016-04,114494595847.9091,114142201723.7374,Super-prime
195,2016-04,31092353135.80392,31165485321.71716,Prime
195,2016-04,3256823434.593098,2982907913.636364,Subprime
195,2016-04,784282513.1561605,697716431.8181819,Deep subprime
196,2016-05,10259313732.99366,11363397617.67677,Near-prime
196,2016-05,113486240201.9396,122499826802.0201,Super-prime
196,2016-05,3135618086.878336,3331699729.29293,Subprime
196,2016-05,32144243888.33685,34759123839.89897,Prime
196,2016-05,840786811.659289,856443550.0000004,Deep subprime
197,2016-06,10979722012.40389,12829151074.24243,Near-prime
197,2016-06,115876056046.9785,133674044264.6465,Super-prime
197,2016-06,31908484380.49597,36131891290.40404,Prime
197,2016-06,3768779422.295202,4429695100.000001,Subprime
197,2016-06,751663164.1812243,883455021.7171719,Deep subprime
198,2016-07,107093978686.8504,121799656568.6869,Super-prime
198,2016-07,10753813351.24547,11074405257.57576,Near-prime
198,2016-07,31790292254.17582,34515778793.93941,Prime
198,2016-07,3265199019.904647,3241002690.909091,Subprime
198,2016-07,921292890.2306126,900342993.939394,Deep subprime
199,2016-08,1027035690.642794,1030284695.454545,Deep subprime
199,2016-08,12076547871.24071,13355104998.98989,Near-prime
199,2016-08,135144058128.5689,155580373672.7272,Super-prime
199,2016-08,35465386317.85874,38861733815.15153,Prime
199,2016-08,3614580026.201025,3797570299.494947,Subprime
200,2016-09,1075563287.211874,1157706035.353535,Deep subprime
200,2016-09,11882626818.18886,12284829529.79798,Near-prime
200,2016-09,136789194802.6664,143496618194.9495,Super-prime
200,2016-09,34234085822.89217,35212505457.57574,Prime
200,2016-09,3567324728.966743,3909034849.494951,Subprime
201,2016-10,1004136911.063745,1027084294.949495,Deep subprime
201,2016-10,11134782263.96252,11211905395.95959,Near-prime
201,2016-10,134305221371.8388,142944450555.0505,Super-prime
201,2016-10,35962963275.19246,37800630446.46468,Prime
201,2016-10,3830325637.23694,3925953363.636364,Subprime
202,2016-11,12198216111.80458,11415785307.57577,Near-prime
202,2016-11,132968948385.3027,127947997463.6364,Super-prime
202,2016-11,35108650219.83873,33460966901.51515,Prime
202,2016-11,3941863273.842702,3729795616.666665,Subprime
202,2016-11,988263946.0220283,912033653.5353535,Deep subprime
203,2016-12,11569795703.99167,11625573990.40404,Near-prime
203,2016-12,124897718033.1947,122412052226.2627,Super-prime
203,2016-12,35121086390.3383,34292460756.0606,Prime
203,2016-12,3865631948.997001,4119317978.282828,Subprime
203,2016-12,953179091.2632498,1056775890.909091,Deep subprime
204,2017-01,112416465620.0629,83790213830.30305,Super-prime
204,2017-01,30740004422.21346,24323001606.56565,Prime
204,2017-01,3329942676.694087,2410853824.747475,Subprime
204,2017-01,839662077.144894,660198862.6262623,Deep subprime
204,2017-01,9948082165.751059,8024817705.050505,Near-prime
205,2017-02,10879560319.55933,8622014165.656563,Near-prime
205,2017-02,28930492513.291,23355961377.77777,Prime
205,2017-02,3393717335.641434,2805020020.202021,Subprime
205,2017-02,809625333.1154865,684787878.2828283,Deep subprime
205,2017-02,99397184728.49342,73181341257.07074,Super-prime
206,2017-03,1016113045.681376,1231700253.535354,Deep subprime
206,2017-03,10703337603.29541,11049494719.69697,Near-prime
206,2017-03,28502998885.75367,28409302599.99999,Prime
206,2017-03,3407479537.934409,3863561949.999999,Subprime
206,2017-03,98977726158.24722,91944199686.36368,Super-prime
207,2017-04,28279099604.33403,28062354647.97982,Prime
207,2017-04,3101197050.653364,2814563398.989899,Subprime
207,2017-04,855822523.1675032,743106766.6666665,Deep subprime
207,2017-04,89377059720.3609,87123336873.23232,Super-prime
207,2017-04,9550803830.949053,9325913806.565649,Near-prime
208,2017-05,10857183394.35017,11864376045.45454,Near-prime
208,2017-05,29956304850.62843,32556870914.1414,Prime
208,2017-05,3642142135.426856,3812584630.808082,Subprime
208,2017-05,920757068.4927671,920470946.4646465,Deep subprime
208,2017-05,97890831072.42566,106434219112.6262,Super-prime
209,2017-06,10854567881.15521,12574909120.70707,Near-prime
209,2017-06,29084778101.4951,32612780671.21212,Prime
209,2017-06,3616064005.457014,4194282374.242424,Subprime
209,2017-06,951046023.5467815,1108789146.464646,Deep subprime
209,2017-06,98845968901.72878,114586081483.8385,Super-prime
210,2017-07,10637197650.416,10999274988.38384,Near-prime
210,2017-07,28372735237.28521,30638576745.45454,Prime
210,2017-07,3262702275.792418,3251316253.535353,Subprime
210,2017-07,896176407.0571752,857887373.2323232,Deep subprime
210,2017-07,94913925711.25412,107709352221.2121,Super-prime
211,2017-08,10539377881.8747,11785545410.101,Near-prime
211,2017-08,30290013456.75449,33425794347.47475,Prime
211,2017-08,3417128301.586145,3635160947.979799,Subprime
211,2017-08,938859711.3729274,957012780.3030303,Deep subprime
211,2017-08,98338506038.23732,115254673746.4646,Super-prime
212,2017-09,10952105551.13075,11280557070.20202,Near-prime
212,2017-09,1177705112.701177,1269563211.111112,Deep subprime
212,2017-09,30122161419.67399,31076378010.10101,Prime
212,2017-09,3432752564.598381,3763485922.222222,Subprime
212,2017-09,95933030903.39992,101596620726.7677,Super-prime
213,2017-10,100691761305.7656,109307030556.5657,Super-prime
213,2017-10,11044148094.5901,11195547585.85858,Near-prime
213,2017-10,29706035864.32276,31689452927.7778,Prime
213,2017-10,3627686929.840446,3732201203.535354,Subprime
213,2017-10,914413014.0988441,934896214.1414143,Deep subprime
214,2017-11,104111954162.9991,100903593770.2021,Super-prime
214,2017-11,10567937523.42908,9980868230.303032,Near-prime
214,2017-11,1090383839.894557,1007170544.949495,Deep subprime
214,2017-11,30107759383.42625,28932970620.70708,Prime
214,2017-11,3683897186.296883,3528027662.121212,Subprime
215,2017-12,102248093815.8022,97524177861.11115,Super-prime
215,2017-12,1029517362.192197,1149593259.59596,Deep subprime
215,2017-12,11060703111.55044,11173972300.50505,Near-prime
215,2017-12,29660809200.21123,28537784113.63637,Prime
215,2017-12,3497108287.247649,3673353624.242426,Subprime
216,2018-01,103638618536.9841,76014246245.95955,Super-prime
216,2018-01,10578332777.75858,8558170470.707069,Near-prime
216,2018-01,30548424042.45352,24301233002.52526,Prime
216,2018-01,3639601407.868301,2713784521.212122,Subprime
216,2018-01,704754358.5032488,565809916.6666669,Deep subprime
217,2018-02,10102661008.36998,8082955345.959595,Near-prime
217,2018-02,101875738761.0155,75471979483.3333,Super-prime
217,2018-02,28543019907.30696,23176930626.26261,Prime
217,2018-02,3253323591.862797,2742267684.848487,Subprime
217,2018-02,880577473.8209175,750349732.3232325,Deep subprime
218,2018-03,10283144250.26499,10553651458.58586,Near-prime
218,2018-03,28682736898.5982,28588543558.0808,Prime
218,2018-03,3746280641.522401,4169410834.848486,Subprime
218,2018-03,926378915.9852692,1121546610.606061,Deep subprime
218,2018-03,99808685479.25722,92841888764.6465,Super-prime
219,2018-04,28150387662.04991,27705742919.69697,Prime
219,2018-04,3508650950.640749,3198650884.848486,Subprime
219,2018-04,894275187.6431792,786459965.151515,Deep subprime
219,2018-04,9626874439.521954,9401579069.696976,Near-prime
219,2018-04,97207175046.99115,94609574552.52524,Super-prime
220,2018-05,10014588165.08257,10763542555.05051,Near-prime
220,2018-05,28170123830.30972,30729706868.68686,Prime
220,2018-05,3588551510.857983,3704114650,Subprime
220,2018-05,938818362.9771614,924380131.8181816,Deep subprime
220,2018-05,97358856280.70689,105904963573.7374,Super-prime
221,2018-06,10862886216.485,12365373083.83839,Near-prime
221,2018-06,28056685362.53331,31063090301.51515,Prime
221,2018-06,3544599727.511288,4029348662.626261,Subprime
221,2018-06,95966985812.23578,110680802177.7778,Super-prime
221,2018-06,968090520.5141342,1117839053.030303,Deep subprime
222,2018-07,27465798462.60677,29489543666.66668,Prime
222,2018-07,3632836166.007134,3637601392.929293,Subprime
222,2018-07,92397591206.23206,105074476509.0909,Super-prime
222,2018-07,924506958.8523486,865336795.4545453,Deep subprime
222,2018-07,9757277965.655191,10227436166.66666,Near-prime
223,2018-08,10214036001.65725,11412413540.9091,Near-prime
223,2018-08,28173121810.62438,31143501368.68689,Prime
223,2018-08,3620410689.61809,3896811496.969696,Subprime
223,2018-08,90212314024.87085,105197104995.4545,Super-prime
223,2018-08,914360727.5503087,943229193.939394,Deep subprime
224,2018-09,24848566815.93048,25711971924.24242,Prime
224,2018-09,3439320259.226098,3753701437.373736,Subprime
224,2018-09,74737713718.27873,79716288087.3737,Super-prime
224,2018-09,9148553958.161146,9333987159.595957,Near-prime
224,2018-09,956354453.6253729,1019861109.59596,Deep subprime
225,2018-10,25123735028.61458,26975981366.16162,Prime
225,2018-10,3043956363.625407,3131495303.535354,Subprime
225,2018-10,83146485948.03297,90928787464.6465,Super-prime
225,2018-10,954976946.7731243,970738318.6868694,Deep subprime
225,2018-10,9986318366.720409,10185521737.8788,Near-prime
226,2018-11,25613289166.4974,24764738643.93939,Prime
226,2018-11,3392462681.472711,3296235035.353536,Subprime
226,2018-11,83712797445.26582,80127326162.12123,Super-prime
226,2018-11,8885106383.334818,8483301084.848481,Near-prime
226,2018-11,901060009.7996956,840775966.1616161,Deep subprime
227,2018-12,23858781842.88361,22664924458.58584,Prime
227,2018-12,3246248553.451727,3357229859.09091,Subprime
227,2018-12,82616116266.71046,77142565420.20198,Super-prime
227,2018-12,8628005758.637707,8761527610.101015,Near-prime
227,2018-12,989345001.1953042,1105393282.323232,Deep subprime
228,2019-01,23387036062.1503,18843192084.34344,Prime
228,2019-01,3408710992.838868,2653076120.202021,Subprime
228,2019-01,7608374917.46732,6235960191.919188,Near-prime
228,2019-01,85924042028.50731,63291153057.07073,Super-prime
228,2019-01,908330187.9655409,762310507.0707072,Deep subprime
229,2019-02,1106245911.969792,950491553.0303034,Deep subprime
229,2019-02,28172749046.29327,23094772622.22222,Prime
229,2019-02,3885297583.939159,3314732517.676768,Subprime
229,2019-02,95953555494.84369,73723656002.52521,Super-prime
229,2019-02,9759875749.948961,7915382771.717172,Near-prime
230,2019-03,1255710296.619409,1484775311.111111,Deep subprime
230,2019-03,27350666686.68145,27386924515.65657,Prime
230,2019-03,3591046761.275542,3927667129.79798,Subprime
230,2019-03,97774814605.48711,93352648084.34343,Super-prime
230,2019-03,9964974807.944145,10216631828.28283,Near-prime
231,2019-04,10999215847.14463,10764593817.17171,Near-prime
231,2019-04,116759701204.4865,114678273643.4343,Super-prime
231,2019-04,1239918460.150826,1121556618.181818,Deep subprime
231,2019-04,31948143810.02155,31392542688.88887,Prime
231,2019-04,4059003695.130537,3740496292.929293,Subprime
232,2019-05,11465916769.40751,12043480520.70707,Near-prime
232,2019-05,1237287238.315032,1207133216.666667,Deep subprime
232,2019-05,125838517451.5407,136787315243.9394,Super-prime
232,2019-05,33466701856.4076,36489935644.94949,Prime
232,2019-05,4206734608.24926,4288320810.606062,Subprime
233,2019-06,11077012657.97858,12373447661.61617,Near-prime
233,2019-06,118386558453.0984,134783012318.6868,Super-prime
233,2019-06,1444248645.936038,1631907944.444445,Deep subprime
233,2019-06,34096704970.13005,37448102572.22222,Prime
233,2019-06,4389323361.992537,4830555487.878789,Subprime
234,2019-07,12200034845.57896,12984432657.57576,Near-prime
234,2019-07,1354730067.973243,1252970183.333333,Deep subprime
234,2019-07,146470476375.263,163996300634.3433,Super-prime
234,2019-07,37525775710.519,40097285815.65657,Prime
234,2019-07,4669578332.38463,4708042078.787877,Subprime
235,2019-08,12672987198.74793,14157152880.80808,Near-prime
235,2019-08,1413806683.727516,1489739613.131313,Deep subprime
235,2019-08,150780797253.5312,170874630666.1616,Super-prime
235,2019-08,38327316149.20026,42177113999.49494,Prime
235,2019-08,4622524323.208541,5054276365.656566,Subprime
236,2019-09,13069680381.23188,13199049895.45455,Near-prime
236,2019-09,1398695561.309125,1470032762.121213,Deep subprime
236,2019-09,165832391452.2051,178750753995.4546,Super-prime
236,2019-09,40917854409.65406,42411336664.14143,Prime
236,2019-09,4552902244.730538,4986250334.848484,Subprime
237,2019-10,13139733375.29607,13498753382.82829,Near-prime
237,2019-10,1510219862.859379,1523996255.555556,Deep subprime
237,2019-10,169824847892.3474,184900346434.8486,Super-prime
237,2019-10,42347525471.74454,45330335848.98988,Prime
237,2019-10,4568679645.570336,4690232962.626263,Subprime
238,2019-11,13285518048.58857,12727361861.11112,Near-prime
238,2019-11,1355663224.39873,1288942845.454546,Deep subprime
238,2019-11,170183997650.33,159958860297.4748,Super-prime
238,2019-11,40967024027.16472,39556789253.03032,Prime
238,2019-11,4457130907.579576,4361140999.494947,Subprime
239,2019-12,12967993281.80285,13110480213.63636,Near-prime
239,2019-12,1566848841.400765,1724208809.090909,Deep subprime
239,2019-12,173503914764.4569,161865590923.7374,Super-prime
239,2019-12,40815402385.99483,38478961198.98991,Prime
239,2019-12,5163793449.034174,5243057716.161618,Subprime
240,2020-01,13339477178.77579,11013443248.48484,Near-prime
240,2020-01,1544485008.353008,1350648248.484848,Deep subprime
240,2020-01,180498142353.9011,135848907106.5658,Super-prime
240,2020-01,42108236259.18209,34320322805.55554,Prime
240,2020-01,4612209907.179066,3705813477.272727,Subprime
241,2020-02,12971441837.66542,10718052708.58585,Near-prime
241,2020-02,1540095172.765291,1345970815.656566,Deep subprime
241,2020-02,188935774308.6512,150692162763.1313,Super-prime
241,2020-02,42815508860.68373,35557201095.45454,Prime
241,2020-02,4431875454.950943,3804287181.313132,Subprime
242,2020-03,12331774395.72094,12795835639.899,Near-prime
242,2020-03,1278142961.318928,1457409645.959596,Deep subprime
242,2020-03,210859769831.3203,210080394806.0606,Super-prime
242,2020-03,4041335791.72805,4355111815.656563,Subprime
242,2020-03,43096191452.66116,43675702417.67676,Prime
243,2020-04,12973784880.26881,12674105981.81819,Near-prime
243,2020-04,1299086859.447324,1216965790.404041,Deep subprime
243,2020-04,252226751460.741,251883598551.0101,Super-prime
243,2020-04,3900683520.372419,3683440338.383839,Subprime
243,2020-04,44834555379.04306,44281735885.85855,Prime
244,2020-05,10968151238.98863,11372354776.26262,Near-prime
244,2020-05,1414487232.052405,1360325426.262626,Deep subprime
244,2020-05,239280999801.3303,258044767889.394,Super-prime
244,2020-05,3173569914.481921,3211723891.414142,Subprime
244,2020-05,41510634342.03801,45059244964.14143,Prime
245,2020-06,11845830299.61341,13067198296.9697,Near-prime
245,2020-06,261957970066.7302,293719119706.5657,Super-prime
245,2020-06,3566442568.126259,3800229455.555554,Subprime
245,2020-06,47194073782.17176,51876837907.57576,Prime
245,2020-06,994831573.6014256,1094616188.383838,Deep subprime
246,2020-07,12715303123.816,13645011631.31313,Near-prime
246,2020-07,1304833500.170181,1218913977.777778,Deep subprime
246,2020-07,282689091974.0761,306486694610.6061,Super-prime
246,2020-07,3578409806.379253,3639460653.030304,Subprime
246,2020-07,50869570659.83842,53933666786.36364,Prime
247,2020-08,1016226962.290649,1094555807.575757,Deep subprime
247,2020-08,11942955575.13937,13258588651.51515,Near-prime
247,2020-08,286070321320.1512,316282720469.1921,Super-prime
247,2020-08,3540269573.030806,3910421709.090909,Subprime
247,2020-08,49655584722.3828,54198137243.9394,Prime
248,2020-09,12657697553.85973,12704766191.91919,Near-prime
248,2020-09,308080199015.5488,333612206697.4745,Super-prime
248,2020-09,3679448000.999192,4047426814.646467,Subprime
248,2020-09,52099407311.85196,54090085940.40407,Prime
248,2020-09,825490793.2310566,850621321.7171721,Deep subprime
249,2020-10,13641825637.6534,14057478747.9798,Near-prime
249,2020-10,333285192531.6232,357377036414.6466,Super-prime
249,2020-10,4049679979.366329,4135306060.606061,Subprime
249,2020-10,56472257580.61057,59722776335.35353,Prime
249,2020-10,959067831.8916758,966675078.7878788,Deep subprime
250,2020-11,14285689013.95299,13687824141.91918,Near-prime
250,2020-11,331100404345.9761,306734700604.0405,Super-prime
250,2020-11,3657484965.705431,3562741509.595959,Subprime
250,2020-11,57188416573.02157,54844191226.26264,Prime
250,2020-11,964345768.8292542,941282345.4545459,Deep subprime
251,2020-12,1057923759.269934,1132818771.212121,Deep subprime
251,2020-12,15450452656.85158,15464757869.19192,Near-prime
251,2020-12,357164523128.6357,339013503169.1919,Super-prime
251,2020-12,3762524160.98929,3795430126.767679,Subprime
251,2020-12,64991967365.2412,61155987305.05048,Prime
252,2021-01,1173874386.871618,1063358027.777778,Deep subprime
252,2021-01,15499904585.63151,12879957150.50504,Near-prime
252,2021-01,391164298197.1036,298780274494.9495,Super-prime
252,2021-01,4471943419.218821,3686870405.555556,Subprime
252,2021-01,62540918531.22854,51470145652.0202,Prime
253,2021-02,1148430857.656674,1016798882.323232,Deep subprime
253,2021-02,15088642625.43476,12725600182.82829,Near-prime
253,2021-02,381442856163.4979,313468282332.8283,Super-prime
253,2021-02,4182268572.721857,3582841112.626261,Subprime
253,2021-02,63201549370.05854,53100470963.13134,Prime
254,2021-03,1018132053.813519,1127345122.727273,Deep subprime
254,2021-03,15258492457.0466,16048315586.8687,Near-prime
254,2021-03,357139321006.9252,371174601767.1717,Super-prime
254,2021-03,4099121359.2892,4377364687.878789,Subprime
254,2021-03,61353035702.22487,63094293881.31307,Prime
255,2021-04,1226469816.716427,1170167096.464647,Deep subprime
255,2021-04,15465765764.77883,15114089357.57576,Near-prime
255,2021-04,308484839315.7474,308824265171.7172,Super-prime
255,2021-04,4227630390.009052,4084700457.57576,Subprime
255,2021-04,57747408395.77438,57620747496.46463,Prime
256,2021-05,1103540421.089852,1052174179.797979,Deep subprime
256,2021-05,15019079617.37422,15381481781.81817,Near-prime
256,2021-05,247822338038.6077,268490754225.2525,Super-prime
256,2021-05,3962269080.90029,3985581327.777778,Subprime
256,2021-05,51593513894.87828,55717806590.40405,Prime
257,2021-06,1121275900.564464,1188451922.727273,Deep subprime
257,2021-06,15383910623.64849,16875869725.75758,Near-prime
257,2021-06,260803413303.0121,291398718627.7781,Super-prime
257,2021-06,4040804518.452897,4195402933.838386,Subprime
257,2021-06,56396246074.45191,62273246928.28286,Prime
258,2021-07,1082696197.101233,1032298032.828283,Deep subprime
258,2021-07,16070639489.97582,17267847111.11111,Near-prime
258,2021-07,250305573525.897,260599373294.4445,Super-prime
258,2021-07,4112292275.873438,4190655119.191921,Subprime
258,2021-07,55862543719.08643,58612354252.52528,Prime
259,2021-08,1177925541.123108,1299483196.464647,Deep subprime
259,2021-08,15084158729.559,16723286407.07071,Near-prime
259,2021-08,255408925682.7605,280443429971.2122,Super-prime
259,2021-08,3982402466.822781,4452281016.161617,Subprime
259,2021-08,57712073726.10772,62642603948.98991,Prime
260,2021-09,1139302529.011379,1165199871.212121,Deep subprime
260,2021-09,15774114168.45493,15775925102.0202,Near-prime
260,2021-09,257068106744.5316,277118386187.8787,Super-prime
260,2021-09,4238726963.19208,4686548619.19192,Subprime
260,2021-09,59021781300.69422,61121807793.93941,Prime
261,2021-10,1211335693.403119,1215782816.161616,Deep subprime
261,2021-10,15716866064.79109,16184839770.70706,Near-prime
261,2021-10,249563391462.5469,260552431546.4646,Super-prime
261,2021-10,4385870981.255408,4467176154.040404,Subprime
261,2021-10,56857876934.98841,59332974714.14142,Prime
262,2021-11,1192768370.605793,1198052198.484849,Deep subprime
262,2021-11,16342881973.85975,15641675039.89899,Near-prime
262,2021-11,259305488327.8076,239700405487.3737,Super-prime
262,2021-11,4747200882.779508,4595051995.454546,Subprime
262,2021-11,59766405483.28052,56801811960.10101,Prime
263,2021-12,15839363873.02122,15677680030.30303,Near-prime
263,2021-12,239132599727.8094,231446922378.7879,Super-prime
263,2021-12,4574352659.244246,4596536443.434345,Subprime
263,2021-12,56558713873.34391,53475651441.9192,Prime
263,2021-12,909817548.5585988,948278521.7171715,Deep subprime
264,2022-01,1065030803.675308,980025123.2323235,Deep subprime
264,2022-01,14960224381.09695,12432476432.82829,Near-prime
264,2022-01,226909994100.588,173399501304.5454,Super-prime
264,2022-01,4312331182.559776,3594438634.343435,Subprime
264,2022-01,53766459164.91171,44494034438.88887,Prime
265,2022-02,14241631326.9359,12211815102.0202,Near-prime
265,2022-02,198804984157.7402,165697004545.9596,Super-prime
265,2022-02,3741032651.912204,3183699746.969697,Subprime
265,2022-02,50685599271.75777,42877383865.65656,Prime
265,2022-02,895527186.7485,794698482.8282833,Deep subprime
266,2022-03,13530939683.92608,14429007331.8182,Near-prime
266,2022-03,179674125174.783,190116313896.9697,Super-prime
266,2022-03,3802336309.431166,4031858105.555554,Subprime
266,2022-03,46685473139.28047,48642296172.22224,Prime
266,2022-03,954266855.8078526,1038452849.49495,Deep subprime
267,2022-04,12283673428.72383,11949866128.28283,Near-prime
267,2022-04,169872767939.1094,171655225696.4647,Super-prime
267,2022-04,3389475151.214163,3340211381.818183,Subprime
267,2022-04,43064317473.0701,43340806697.97977,Prime
267,2022-04,850310338.7908027,819554969.1919191,Deep subprime
268,2022-05,10933113701.3866,11158540526.76768,Near-prime
268,2022-05,145160564212.1446,158321956717.1717,Super-prime
268,2022-05,3261530578.645978,3290040310.60606,Subprime
268,2022-05,37908202771.02673,40845188491.41414,Prime
268,2022-05,756254425.2755059,716350415.6565655,Deep subprime
269,2022-06,10604962318.82017,11665874818.18182,Near-prime
269,2022-06,132562245493.5243,149695036607.5758,Super-prime
269,2022-06,2940876391.995443,3017470576.767677,Subprime
269,2022-06,35004053006.51511,38890005951.0101,Prime
269,2022-06,727251657.6110741,750348138.3838383,Deep subprime
270,2022-07,10096919198.80072,10816981234.84849,Near-prime
270,2022-07,118426415815.1201,120189161646.4647,Super-prime
270,2022-07,30936369612.71173,32089106714.64648,Prime
270,2022-07,3140531021.942713,3191809254.040402,Subprime
270,2022-07,742806445.7676504,721456396.4646465,Deep subprime
271,2022-08,10107147972.48399,11172239666.66667,Near-prime
271,2022-08,110080734308.5813,121444009448.99,Super-prime
271,2022-08,29414467700.15929,31881113647.47477,Prime
271,2022-08,3200663026.506131,3595966167.171718,Subprime
271,2022-08,755815855.2318274,848313934.3434343,Deep subprime
272,2022-09,10298076573.68619,10297662494.94949,Near-prime
272,2022-09,103951362075.0791,110799603779.798,Super-prime
272,2022-09,27609952727.67069,28527433524.24242,Prime
272,2022-09,2897930927.937605,3206509160.10101,Subprime
272,2022-09,898691247.9013301,914775985.3535352,Deep subprime
273,2022-10,24278781497.19134,24995467730.30303,Prime
273,2022-10,2645613773.425165,2683976546.464647,Subprime
273,2022-10,623396024.8112057,624588874.2424244,Deep subprime
273,2022-10,8502243081.473107,8732683368.181818,Near-prime
273,2022-10,92376455906.58572,94352478146.46468,Super-prime
274,2022-11,21929449759.35059,20718614426.76767,Prime
274,2022-11,2426867494.831116,2341527845.959597,Subprime
274,2022-11,679795468.7735245,702002439.3939395,Deep subprime
274,2022-11,7138439866.974629,6823483771.212122,Near-prime
274,2022-11,82146167712.12761,75431136207.57573,Super-prime
275,2022-12,2109884857.088001,2129269117.171717,Subprime
275,2022-12,21414430106.52515,20329514560.10102,Prime
275,2022-12,578363626.968675,590646306.060606,Deep subprime
275,2022-12,6507117293.312997,6379033295.959594,Near-prime
275,2022-12,79324641836.40205,77788050256.56569,Super-prime
276,2023-01,17681786458.30151,14695158110.60607,Prime
276,2023-01,1931946003.013401,1621775552.020202,Subprime
276,2023-01,577441540.5344044,532420319.1919191,Deep subprime
276,2023-01,6562947239.711732,5457203303.030304,Near-prime
276,2023-01,71681992296.52333,54027901462.12124,Super-prime
277,2023-02,19885104113.45041,16868258162.62625,Prime
277,2023-02,2174398130.875063,1830132480.808081,Subprime
277,2023-02,7017348639.887984,6086291475.757577,Near-prime
277,2023-02,734331942.258715,646300450.5050507,Deep subprime
277,2023-02,75178177344.01157,63366317029.79798,Super-prime
278,2023-03,21698560516.03056,22768948302.52525,Prime
278,2023-03,2338608668.13619,2473710494.444445,Subprime
278,2023-03,553548368.7248415,601799925.7575758,Deep subprime
278,2023-03,7489919622.767261,8061727651.515147,Near-prime
278,2023-03,86696296253.15288,92297625127.27277,Super-prime
279,2023-04,21652329448.04304,21967876949.99998,Prime
279,2023-04,2484556573.921524,2471329443.939394,Subprime
279,2023-04,483625966.9313544,465315060.6060606,Deep subprime
279,2023-04,6980507323.227936,6754110359.595959,Near-prime
