month,date,vol,vol_unadj,credit_score_group
170,2014-03,67102576576.1401,63155848032,Super-prime
170,2014-03,685393094.161765,712065696,Deep subprime
170,2014-03,7261014408.82304,7483966440,Near-prime
171,2014-04,20285558309.1278,21013809552,Prime
171,2014-04,2202709187.662,2166230544,Subprime
171,2014-04,6964959815.91912,7181077416,Near-prime
171,2014-04,701387299.67638,697804920,Deep subprime
171,2014-04,70725815173.6657,70867177944,Super-prime
172,2014-05,20786042728.5326,22580990328,Prime
172,2014-05,2364962171.74654,2527986000,Subprime
172,2014-05,596358406.584008,572305680,Deep subprime
172,2014-05,69737718617.8124,76709599368,Super-prime
172,2014-05,7504260201.70429,8112947592,Near-prime
173,2014-06,21870903391.632,24418702080,Prime
173,2014-06,2765022043.92992,3196732320,Subprime
173,2014-06,583923062.830087,678756984,Deep subprime
173,2014-06,75593989277.7985,87866727792,Super-prime
173,2014-06,8045910288.21684,9184695264,Near-prime
174,2014-07,24336271952.772,26700239760,Prime
174,2014-07,2538479670.74928,2683235160,Subprime
174,2014-07,571876351.557779,580154856,Deep subprime
174,2014-07,78037596956.4975,90601207512,Super-prime
174,2014-07,7911191840.63109,8721604440,Near-prime
175,2014-08,23051059655.4034,23798007264,Prime
175,2014-08,2822949844.59178,2883022128,Subprime
175,2014-08,690393267.351706,651075552,Deep subprime
175,2014-08,80961371738.6322,85688808984,Super-prime
175,2014-08,8579532962.47147,8985739176,Near-prime
176,2014-09,23077405949.5388,23418486744,Prime
176,2014-09,2798336690.3591,3023860920,Subprime
176,2014-09,647013504.941039,667094472,Deep subprime
176,2014-09,83344332373.1484,82587758136,Super-prime
176,2014-09,8566605391.95512,8551785600,Near-prime
177,2014-10,23796482655.4775,25353447648,Prime
177,2014-10,2825115197.91365,2798550696,Subprime
177,2014-10,761319455.960749,816478488,Deep subprime
177,2014-10,8596625639.89412,9012775320,Near-prime
177,2014-10,86051076929.2259,87539976720,Super-prime
178,2014-11,25344933511.6607,22297841928,Prime
178,2014-11,2851943517.5491,2608724976,Subprime
178,2014-11,888284260.797845,866377728,Deep subprime
178,2014-11,9181876401.40635,8070324792,Near-prime
178,2014-11,93798852092.2859,81668947248,Super-prime
179,2014-12,26172394710.1738,26433401352,Prime
179,2014-12,2856996394.90507,3015073512,Subprime
179,2014-12,9054183555.91901,9493822104,Near-prime
179,2014-12,92309528678.1378,94393005744,Super-prime
179,2014-12,997270376.188577,1078241520,Deep subprime
180,2015-01,25673037285.9016,20896765272,Prime
180,2015-01,2721813497.88807,2065570800,Subprime
180,2015-01,745453132.057941,622462512,Deep subprime
180,2015-01,8781696071.9271,6826211328,Near-prime
180,2015-01,93798786467.8169,75932998200,Super-prime
181,2015-02,11043819039.5142,8565073560,Near-prime
181,2015-02,117154272448.358,102179198136,Super-prime
181,2015-02,30053714743.792,24208006464,Prime
181,2015-02,3334208092.46414,2705939688,Subprime
181,2015-02,739254091.863911,627232080,Deep subprime
182,2015-03,11651793150.6196,12512834184,Near-prime
182,2015-03,128045697359.201,130697431656,Super-prime
182,2015-03,33300314344.8245,34486999200,Prime
182,2015-03,3848502045.16457,4251279192,Subprime
182,2015-03,785012346.341815,860508336,Deep subprime
183,2015-04,11614620839.497,11972726184,Near-prime
183,2015-04,117934625305.73,121039430220,Super-prime
183,2015-04,30829303973.6498,32289706320,Prime
183,2015-04,3414964555.93206,3339647016,Subprime
183,2015-04,738458455.03689,737818752,Deep subprime
184,2015-05,11257659791.5252,11861572224,Near-prime
184,2015-05,117887246006.084,123016811640,Super-prime
184,2015-05,31325345608.8941,33165787320,Prime
184,2015-05,3822870762.31598,3928120320,Subprime
184,2015-05,860725858.088079,780620640,Deep subprime
185,2015-06,11187027587.4953,13213936560,Near-prime
185,2015-06,113091657791.413,130325574864,Super-prime
185,2015-06,30858965769.2964,36060539016,Prime
185,2015-06,3344996627.96055,4074030768,Subprime
185,2015-06,853754041.203848,1033395720,Deep subprime
186,2015-07,106735595645.019,118717243728,Super-prime
186,2015-07,11260806189.3003,12398626008,Near-prime
186,2015-07,29732675891.287,32511090168,Prime
186,2015-07,3544430095.90014,3730857840,Subprime
186,2015-07,900261118.053088,907615464,Deep subprime
187,2015-08,102025576319.303,105958961232,Super-prime
187,2015-08,11111147277.9917,11629228800,Near-prime
187,2015-08,1241333981.83402,1176320568,Deep subprime
187,2015-08,29920221380.413,30858981888,Prime
187,2015-08,3409330897.28762,3472640232,Subprime
188,2015-09,103194035466.872,103048063872,Super-prime
188,2015-09,11286520397.779,11208886992,Near-prime
188,2015-09,29420599992.5802,29693794656,Prime
188,2015-09,3538438386.21336,3807256848,Subprime
188,2015-09,954023042.27888,985389048,Deep subprime
189,2015-10,10847166260.3663,11043700368,Near-prime
189,2015-10,29044309697.3969,29660832528,Prime
189,2015-10,3455769331.34963,3294566352,Subprime
189,2015-10,863763177.371092,882027912,Deep subprime
189,2015-10,99840499007.1564,97235075928,Super-prime
190,2015-11,26085614968.7825,23789115720,Prime
190,2015-11,2745639160.58051,2625571872,Subprime
190,2015-11,699984886.171314,727119960,Deep subprime
190,2015-11,95042232348.7873,84488733744,Super-prime
190,2015-11,9724832978.66557,8844497400,Near-prime
191,2015-12,10395056526.6363,10854623016,Near-prime
191,2015-12,28864585782.3631,28973900880,Prime
191,2015-12,3576601161.66001,3793141800,Subprime
191,2015-12,898059052.327224,971284512,Deep subprime
191,2015-12,98945795115.2885,100085726448,Super-prime
192,2016-01,10339780502.575,7726955832,Near-prime
192,2016-01,28530094806.6481,22173954960,Prime
192,2016-01,3588359665.25888,2606749968,Subprime
192,2016-01,800463061.216092,632251992,Deep subprime
192,2016-01,97394009461.0894,74664212736,Super-prime
193,2016-02,10171263726.06,8238150376.71778,Near-prime
193,2016-02,29270889174.9571,24662219442.8292,Prime
193,2016-02,3421282856.99294,2909764940.01321,Subprime
193,2016-02,857023999.611459,762489017.582508,Deep subprime
193,2016-02,93442857738.6102,82889964931.0782,Super-prime
194,2016-03,11187274229.9631,12477440620.7857,Near-prime
194,2016-03,112579110794.246,121312761927.962,Super-prime
194,2016-03,30665334873.1378,33187453426.9292,Prime
194,2016-03,3428995020.97373,3946520731.22577,Subprime
194,2016-03,962608146.805389,1114943506.56356,Deep subprime
195,2016-04,1121073718.16729,1069598573.61192,Deep subprime
195,2016-04,11272015412.2686,11263066964.811,Near-prime
195,2016-04,122379212813.981,122783672543.188,Super-prime
195,2016-04,32764396246.862,33167455989.0856,Prime
195,2016-04,3766501673.7101,3512608366.00874,Subprime
196,2016-05,11819353720.7635,12890559963.3145,Near-prime
196,2016-05,121841217803.119,130544736132.494,Super-prime
196,2016-05,34704893349.092,38509536979.3972,Prime
196,2016-05,3638430443.63493,3919807879.05915,Subprime
196,2016-05,948695791.755216,906574962.084125,Deep subprime
197,2016-06,11947177282.7414,14093287936.0977,Near-prime
197,2016-06,128450422847.077,144658952327.194,Super-prime
197,2016-06,34581317934.3497,40502868191.7101,Prime
197,2016-06,3930241195.71765,4767085983.44378,Subprime
197,2016-06,828795945.330963,983689787.67072,Deep subprime
198,2016-07,12730929659.531,13126183709.2033,Near-prime
198,2016-07,128894145725.897,132456201218.28,Super-prime
198,2016-07,35760359583.0284,36004105447.5955,Prime
198,2016-07,3954859839.4354,3801433304.34199,Subprime
198,2016-07,927256904.180389,843859920.392107,Deep subprime
199,2016-08,12898176526.5844,14349974364.6176,Near-prime
199,2016-08,150522183553.65,162100022123.176,Super-prime
199,2016-08,37280712284.494,41499662964.9335,Prime
199,2016-08,4139921309.99833,4610441604.35736,Subprime
199,2016-08,904266395.86198,944426406.744632,Deep subprime
200,2016-09,1045692790.19847,1081483579.9889,Deep subprime
200,2016-09,13666201379.7596,13606388586.2242,Near-prime
200,2016-09,158670145979.549,159238968124.334,Super-prime
200,2016-09,3741059385.36573,4020929250.77457,Subprime
200,2016-09,40634124047.5797,40869362283.095,Prime
201,2016-10,1279058565.46229,1244936921.47773,Deep subprime
201,2016-10,15416342178.9593,15256224506.7728,Near-prime
201,2016-10,180282778370.45,175378032337.501,Super-prime
201,2016-10,4659557958.48664,4270777455.62818,Subprime
201,2016-10,47464257249.3693,46733735744.8373,Prime
202,2016-11,1066096544.67858,1181111819.1833,Deep subprime
202,2016-11,16078305501.7396,15117099619.9017,Near-prime
202,2016-11,169975056032.598,162873263319.07,Super-prime
202,2016-11,44056733716.9075,41813353515.1394,Prime
202,2016-11,4988810999.25249,4990160327.09879,Subprime
203,2016-12,1089289682.57371,1133406541.63336,Deep subprime
203,2016-12,17008854764.7787,17128166143.8071,Near-prime
203,2016-12,173094162733.93,170426554883.226,Super-prime
203,2016-12,44342788773.3154,42593713533.5922,Prime
203,2016-12,4999776588.32491,5111736582.58765,Subprime
