month,date,vol,vol_unadj,credit_score_group
169,2014-02,66585438497.6429,47294945616,Super-prime
169,2014-02,8383253025.97712,6933850152,Near-prime
170,2014-03,1111784356.84515,1205047920,Deep subprime
170,2014-03,21964215508.1464,21322520760,Prime
170,2014-03,3580387628.28194,3718057584,Subprime
170,2014-03,66054111120.622,59015084568,Super-prime
170,2014-03,8872722382.35677,8793982440,Near-prime
171,2014-04,1206196163.29751,1179893808,Deep subprime
171,2014-04,21834553062.2983,22116565320,Prime
171,2014-04,3002255586.11553,3034847184,Subprime
171,2014-04,67985839982.7379,67173151296,Super-prime
171,2014-04,8734728977.29604,8751809520,Near-prime
172,2014-05,1080075117.2603,1039315080,Deep subprime
172,2014-05,22556495255.5298,23400005280,Prime
172,2014-05,3419638465.67996,3506352072,Subprime
172,2014-05,66910974221.3108,73216854648,Super-prime
172,2014-05,9190924651.37441,9666685968,Near-prime
173,2014-06,1157766198.48268,1369374312,Deep subprime
173,2014-06,23985611093.6262,26146686504,Prime
173,2014-06,3515069907.25895,3802872552,Subprime
173,2014-06,72389401003.4264,83473089744,Super-prime
173,2014-06,9903999870.16468,10973097624,Near-prime
174,2014-07,10507153393.5233,11422899312,Near-prime
174,2014-07,1181491747.42156,1231510752,Deep subprime
174,2014-07,24762137063.3076,27790288320,Prime
174,2014-07,3593525402.69895,3829159320,Subprime
174,2014-07,74492268213.6879,85447110072,Super-prime
175,2014-08,10908695962.7303,11396408928,Near-prime
175,2014-08,1224901434.84533,1164045840,Deep subprime
175,2014-08,24960250210.014,25663440216,Prime
175,2014-08,3616324082.69952,3786904464,Subprime
175,2014-08,73508802670.5584,80412602376,Super-prime
176,2014-09,11017803557.7114,10836670944,Near-prime
176,2014-09,1136431701.92653,1177108080,Deep subprime
176,2014-09,24373257704.6919,24883842480,Prime
176,2014-09,3886859918.95685,4099517400,Subprime
176,2014-09,75459362387.9488,77683510440,Super-prime
177,2014-10,10962243183.7809,11565017184,Near-prime
177,2014-10,1290165445.17129,1413047496,Deep subprime
177,2014-10,25121588040.5255,27607234080,Prime
177,2014-10,3426050245.99141,3526956744,Subprime
177,2014-10,75522151904.4775,81765117600,Super-prime
178,2014-11,11749474703.7017,10866546864,Near-prime
178,2014-11,1381958699.08888,1254899232,Deep subprime
178,2014-11,27302273817.4224,24526103376,Prime
178,2014-11,3797426359.7236,3559218024,Subprime
178,2014-11,84229023514.0885,75708075600,Super-prime
179,2014-12,11194691614.4255,12004559736,Near-prime
179,2014-12,1463541000.39521,1596232248,Deep subprime
179,2014-12,26600686447.2132,28296222072,Prime
179,2014-12,3762455921.79771,3936616200,Subprime
179,2014-12,82987644106.2118,88955669424,Super-prime
180,2015-01,12206568473.1291,10062697152,Near-prime
180,2015-01,1359169119.34265,1129591368,Deep subprime
180,2015-01,27364167537.8998,22367133480,Prime
180,2015-01,4262900494.041,3463973592,Subprime
180,2015-01,89592571823.0578,69575075688,Super-prime
181,2015-02,114569595309.134,93869214384,Super-prime
181,2015-02,14503699487.5429,11845117392,Near-prime
181,2015-02,1541235658.85051,1235539392,Deep subprime
181,2015-02,34957150033.8018,27748765008,Prime
181,2015-02,4719993605.11504,3815709840,Subprime
182,2015-03,123374603528.187,120535555356,Super-prime
182,2015-03,15985784334.5816,16285880016,Near-prime
182,2015-03,1885161918.35659,2151178944,Deep subprime
182,2015-03,38221189462.2507,38789130948,Prime
182,2015-03,5194611641.29255,5593261440,Subprime
183,2015-04,111027181191.75,112063286460,Super-prime
183,2015-04,14666861469.6929,14668789392,Near-prime
183,2015-04,1734340127.3385,1675302768,Deep subprime
183,2015-04,35446716425.3502,35989457208,Prime
183,2015-04,5249991696.6244,5258993904,Subprime
184,2015-05,111556936277.13,115607976840,Super-prime
184,2015-05,14807948443.7971,15201351456,Near-prime
184,2015-05,1684145326.13161,1532100144,Deep subprime
184,2015-05,35467146908.5007,35566253952,Prime
184,2015-05,5367816715.96314,5347903224,Subprime
185,2015-06,106548286212.936,122835921288,Super-prime
185,2015-06,14662633233.9315,16858837944,Near-prime
185,2015-06,1817795675.5196,2246984328,Deep subprime
185,2015-06,33415112278.2757,38051102448,Prime
185,2015-06,4700646689.47471,5318272704,Subprime
186,2015-07,13643600223.0021,14762269320,Near-prime
186,2015-07,1706705854.27122,1773336672,Deep subprime
186,2015-07,33470254154.2748,37340054568,Prime
186,2015-07,4857045899.58738,5106047688,Subprime
186,2015-07,99193086282.3225,109897617696,Super-prime
187,2015-08,13319639110.2659,13979330496,Near-prime
187,2015-08,1973475861.83715,1877062464,Deep subprime
187,2015-08,31085244837.8271,32124190488,Prime
187,2015-08,4808023910.24631,5005021488,Subprime
187,2015-08,93510338677.6107,100486518648,Super-prime
188,2015-09,12749168662.4581,12566555856,Near-prime
188,2015-09,1550862553.49821,1620278784,Deep subprime
188,2015-09,31661455562.3579,32523860232,Prime
188,2015-09,4929225140.36921,5199691608,Subprime
188,2015-09,94269364226.1131,97285912536,Super-prime
189,2015-10,12541364811.6444,12835575048,Near-prime
189,2015-10,1658181201.8055,1763042880,Deep subprime
189,2015-10,28894746783.0122,30715884288,Prime
189,2015-10,4897549641.63288,4954904280,Subprime
189,2015-10,90032162321.9213,92334645480,Super-prime
190,2015-11,11066199263.9966,10758270720,Near-prime
190,2015-11,1377516305.8916,1335807432,Deep subprime
190,2015-11,26441783051.2366,24733585464,Prime
190,2015-11,3983545023.90914,3948189264,Subprime
190,2015-11,85369097446.6425,80093432496,Super-prime
191,2015-12,12616556775.7684,13653602712,Near-prime
191,2015-12,1579689153.74246,1727302872,Deep subprime
191,2015-12,28014361802.8024,30054340176,Prime
191,2015-12,4861916775.0176,5186468448,Subprime
191,2015-12,88197392837.9567,94475983560,Super-prime
192,2016-01,13258701590.0388,10372312656,Near-prime
192,2016-01,2081137723.41533,1638766464,Deep subprime
192,2016-01,29324622020.0324,22717060056,Prime
192,2016-01,4688197127.92259,3579891288,Subprime
192,2016-01,94886998563.5782,69830981592,Super-prime
193,2016-02,13291459152.6464,11237876856,Near-prime
193,2016-02,1770186573.42294,1484134104,Deep subprime
193,2016-02,31393570667.4189,25854764400,Prime
193,2016-02,4802522492.00123,4001616384,Subprime
193,2016-02,95609853324.9597,77147877048,Super-prime
194,2016-03,111423816168.488,111711267840,Super-prime
194,2016-03,14425611239.8672,15054677208,Near-prime
194,2016-03,1954715409.38645,2320059768,Deep subprime
194,2016-03,35025395203.5087,36745223280,Prime
194,2016-03,5079555130.54068,5685251064,Subprime
195,2016-04,117084863380.492,115136369640,Super-prime
195,2016-04,15677172039.21,15087128784,Near-prime
195,2016-04,1820592940.23901,1645446696,Deep subprime
195,2016-04,35892651125.3334,34906781088,Prime
195,2016-04,5293435835.59547,5046544872,Subprime
196,2016-05,117175611148.61,125334653856,Super-prime
196,2016-05,15757250501.9937,16726732008,Near-prime
196,2016-05,1969476332.23904,1879370568,Deep subprime
196,2016-05,35758937576.2373,37253760768,Prime
196,2016-05,5330179120.22831,5538033384,Subprime
197,2016-06,119404963417.131,136299824088,Super-prime
197,2016-06,15755180778.0373,18138215280,Near-prime
197,2016-06,1605728931.90094,1967054736,Deep subprime
197,2016-06,36748911459.342,41809804056,Prime
197,2016-06,5797764456.62657,6519152328,Subprime
198,2016-07,121215067173.696,124284713712,Super-prime
198,2016-07,16606787757.8727,16749965352,Near-prime
198,2016-07,2039644968.99191,1904713776,Deep subprime
198,2016-07,37121181557.696,38042820072,Prime
198,2016-07,5746841085.40983,5509072536,Subprime
199,2016-08,136916204549.366,151128790368,Super-prime
199,2016-08,16970680180.5928,18958326648,Near-prime
199,2016-08,2242798086.0575,2357870064,Deep subprime
199,2016-08,40440823606.5732,45139618128,Prime
199,2016-08,5847326844.33127,6576282048,Subprime
200,2016-09,139226964741.502,143228930760,Super-prime
200,2016-09,16944979668.2475,16777758576,Near-prime
200,2016-09,2275299409.82366,2421616296,Deep subprime
200,2016-09,41657739658.1448,43223234760,Prime
200,2016-09,5952965217.58212,6231699744,Subprime
201,2016-10,135984825447.735,135622419984,Super-prime
201,2016-10,16792789219.6825,16828308840,Near-prime
201,2016-10,2348344872.11776,2410906584,Deep subprime
201,2016-10,40809529544.0324,42325539552,Prime
201,2016-10,6028395347.88607,6034905048,Subprime
202,2016-11,129313940466.17,128318512296,Super-prime
202,2016-11,16734992053.9798,17148858456,Near-prime
202,2016-11,2026006522.8459,2088494352,Deep subprime
202,2016-11,38475000256.2626,37819143816,Prime
202,2016-11,5942926112.74343,6226087536,Subprime
203,2016-12,121039962797.446,124129809552,Super-prime
203,2016-12,16756666898.1516,17657192760,Near-prime
203,2016-12,2032493858.39305,2112284880,Deep subprime
203,2016-12,37633472246.839,39092284968,Prime
203,2016-12,5935245151.33999,6195658464,Subprime
204,2017-01,101629558508.939,79382770656,Super-prime
204,2017-01,14241645399.1874,11396259072,Near-prime
204,2017-01,1996648544.87854,1662440616,Deep subprime
204,2017-01,33391734642.3074,26650503024,Prime
204,2017-01,5137020570.81884,4033851768,Subprime
205,2017-02,13900935772.6142,11128511576.2289,Near-prime
205,2017-02,1916768433.88159,1531974872.00447,Deep subprime
205,2017-02,30740891238.4561,24009501253.695,Prime
205,2017-02,5056962244.77262,3983175820.75929,Subprime
205,2017-02,92563036853.215,68860222139.2675,Super-prime
206,2017-03,13270717974.6088,13738471729.8157,Near-prime
206,2017-03,1662501751.73781,1950183091.81119,Deep subprime
206,2017-03,28902570946.1295,30107432328.0894,Prime
206,2017-03,4916769533.97082,5473881419.20899,Subprime
206,2017-03,88348480775.8686,88142489312.9707,Super-prime
207,2017-04,13089162737.9066,12146818431.6799,Near-prime
207,2017-04,1799073087.07515,1526275722.68149,Deep subprime
207,2017-04,29324923873.6426,27237084594.5413,Prime
207,2017-04,4877817881.89066,4445285621.68663,Subprime
207,2017-04,93085009105.4179,87247741377.4573,Super-prime
208,2017-05,13799613813.6854,15065313348.7441,Near-prime
208,2017-05,1949125727.65375,1951259297.38957,Deep subprime
208,2017-05,31138619273.4991,33542138400.3442,Prime
208,2017-05,5092940382.5395,5451954903.43708,Subprime
208,2017-05,96450406088.5591,107806089367.851,Super-prime
209,2017-06,14142017025.9171,16209118371.0367,Near-prime
209,2017-06,1918234679.81285,2309928447.81884,Deep subprime
209,2017-06,32561902639.3789,36876464572.8964,Prime
209,2017-06,5326008714.64341,5950050816.1632,Subprime
209,2017-06,99768208640.8106,116156645512.584,Super-prime
210,2017-07,101872731363.708,104364307931.792,Super-prime
210,2017-07,14081073093.3685,14150310506.5799,Near-prime
210,2017-07,2039944246.03824,1897595216.38436,Deep subprime
210,2017-07,32071224839.9888,32588491111.7282,Prime
210,2017-07,5357003892.18569,5116686964.44277,Subprime
211,2017-08,14627172888.1144,16263055295.5123,Near-prime
211,2017-08,1979747396.55946,2088852385.71358,Deep subprime
211,2017-08,32912427644.9074,36725264457.3098,Prime
211,2017-08,5714977730.18366,6390850790.6191,Subprime
211,2017-08,97126729524.9543,111764007162.865,Super-prime
212,2017-09,15808240144.9273,15237909635.904,Near-prime
212,2017-09,2424796316.31501,2491184138.38213,Deep subprime
212,2017-09,34174173829.2974,34452022479.6749,Prime
212,2017-09,5645207525.02184,5638980285.23127,Subprime
212,2017-09,99720366382.3332,100951083976.321,Super-prime
213,2017-10,121324319967.055,126003265633.798,Super-prime
213,2017-10,19472206252.6798,20440243891.4414,Near-prime
213,2017-10,2245810367.80962,2458058358.74758,Deep subprime
213,2017-10,38129398991.2727,41634004447.4441,Prime
213,2017-10,6804305529.38158,7254071653.47015,Subprime
214,2017-11,116040477350.28,115994905902.929,Super-prime
214,2017-11,18019651883.1881,18714731660.6321,Near-prime
214,2017-11,2750442237.21101,2837824499.95993,Deep subprime
214,2017-11,43179120929.0437,42918706445.1513,Prime
214,2017-11,6972921980.30625,7379747199.91098,Subprime
215,2017-12,123584521069.572,123848055253.308,Super-prime
215,2017-12,17517028741.8485,17968559398.9182,Near-prime
215,2017-12,2681446187.91383,2659570186.76264,Deep subprime
215,2017-12,41781204408.9948,42065082964.7936,Prime
215,2017-12,7024455661.96459,7170801702.01694,Subprime
