month,date,vol,vol_unadj,credit_score_group
181,2015-02,893759063.9880698,775775678.2828285,Deep subprime
182,2015-03,11053234836.54564,11545336133.83838,Near-prime
182,2015-03,127391009109.7861,120228370288.8889,Super-prime
182,2015-03,30573818124.93766,30312315669.69696,Prime
182,2015-03,3312559529.613031,3743324451.010101,Subprime
182,2015-03,738667300.3875084,848522108.0808083,Deep subprime
183,2015-04,10291798948.66831,10141014566.16162,Near-prime
183,2015-04,107228315230.1116,108096117820.2021,Super-prime
183,2015-04,29552276794.97403,29814335625.25253,Prime
183,2015-04,3346220574.310667,3116289537.878788,Subprime
183,2015-04,837776438.1104169,769285734.3434343,Deep subprime
184,2015-05,105072175503.9093,113259602408.0808,Super-prime
184,2015-05,11444158389.73428,12692128907.07071,Near-prime
184,2015-05,27153416786.83506,29182727418.68687,Prime
184,2015-05,3109146362.953026,3354276599.999999,Subprime
184,2015-05,789881272.3942152,825209120.2020204,Deep subprime
185,2015-06,103978249562.6241,119521734644.4444,Super-prime
185,2015-06,10852526055.33895,12668768270.70707,Near-prime
185,2015-06,1089622488.278841,1277995604.545455,Deep subprime
185,2015-06,29617064324.95884,33548713272.22221,Prime
185,2015-06,3147739618.19898,3708538903.030304,Subprime
186,2015-07,10292451565.16822,10595370263.63637,Near-prime
186,2015-07,28181588367.20177,30760393853.03031,Prime
186,2015-07,3476481862.406508,3415594240.404041,Subprime
186,2015-07,919770353.8873496,907419053.0303031,Deep subprime
186,2015-07,95300680546.38705,109113912419.192,Super-prime
187,2015-08,25853053695.32385,28149856493.43435,Prime
187,2015-08,2982733087.038095,3121441351.010102,Subprime
187,2015-08,791942854.517007,783680643.4343437,Deep subprime
187,2015-08,88868089374.17735,98980928986.8687,Super-prime
187,2015-08,9567598110.692181,10473006089.899,Near-prime
188,2015-09,10124456165.97117,10411816079.79798,Near-prime
188,2015-09,27518264187.54435,28026949449.49494,Prime
188,2015-09,3462814048.409329,3755735299.494951,Subprime
188,2015-09,806940687.8437368,862817970.7070705,Deep subprime
188,2015-09,92761082770.26166,95539290860.10103,Super-prime
189,2015-10,26259933445.61135,27318892640.40405,Prime
189,2015-10,3101557239.370133,3187478188.888889,Subprime
189,2015-10,890385071.8546963,913090708.5858586,Deep subprime
189,2015-10,91232510275.66377,94756273016.66666,Super-prime
189,2015-10,9932123456.433702,9976925098.48485,Near-prime
190,2015-11,23350426772.17381,22105811621.21212,Prime
190,2015-11,2782080399.657952,2605023888.383838,Subprime
190,2015-11,830118571.670541,763304040.4040403,Deep subprime
190,2015-11,8574906821.718126,7965757355.555553,Near-prime
190,2015-11,88076038922.30437,83246509642.92928,Super-prime
191,2015-12,10233237961.51192,10215621207.07071,Near-prime
191,2015-12,27653545619.42596,27395422661.61618,Prime
191,2015-12,3182709149.220658,3405436178.787878,Subprime
191,2015-12,778952753.2507417,849947305.5555556,Deep subprime
191,2015-12,93186649247.75403,93403043389.39392,Super-prime
192,2016-01,27238737519.34267,21608696691.41414,Prime
192,2016-01,2968588752.901874,2120718658.080807,Subprime
192,2016-01,916488229.7276226,718334545.4545454,Deep subprime
192,2016-01,93542950691.73978,71976405617.67679,Super-prime
192,2016-01,9890429609.93712,8026393848.484844,Near-prime
193,2016-02,10011075936.50059,7950649152.525255,Near-prime
193,2016-02,29343916957.3175,23837603380.80809,Prime
193,2016-02,3169066448.31156,2609269996.969697,Subprime
193,2016-02,882802578.4178276,750162119.1919193,Deep subprime
193,2016-02,99663597075.54007,74809399737.37376,Super-prime
194,2016-03,10214824130.39082,10625000430.30303,Near-prime
194,2016-03,119650822455.1087,112471388708.5859,Super-prime
194,2016-03,31748618754.7612,31493430170.20201,Prime
194,2016-03,3372513087.905357,3835712108.080811,Subprime
194,2016-03,920146192.1185575,1087924028.282828,Deep subprime
195,2016-04,11068535936.149,10826039860.10101,Near-prime
195,2016-04,114398519028.2561,114142201723.7374,Super-prime
195,2016-04,31089943834.67258,31165485321.71718,Prime
195,2016-04,3256520083.144574,2982907913.636365,Subprime
195,2016-04,784246025.7475724,697716431.8181819,Deep subprime
196,2016-05,10261439537.66246,11363397617.67677,Near-prime
196,2016-05,113512427754.4099,122499826802.0202,Super-prime
196,2016-05,3135382428.733802,3331699729.29293,Subprime
196,2016-05,32140079740.5589,34759123839.89901,Prime
196,2016-05,840650418.1567954,856443550.0000004,Deep subprime
197,2016-06,10971629931.55044,12829151074.24242,Near-prime
197,2016-06,115898128207.2228,133674044264.6465,Super-prime
197,2016-06,31874573301.11836,36131891290.40406,Prime
197,2016-06,3768306353.916662,4429695100.000001,Subprime
197,2016-06,751317821.4811723,883455021.7171718,Deep subprime
198,2016-07,107100708920.4068,121799656568.6869,Super-prime
198,2016-07,10755267416.28222,11074405257.57576,Near-prime
198,2016-07,31772013957.68221,34515778793.93941,Prime
198,2016-07,3265397547.814839,3241002690.909091,Subprime
198,2016-07,921023814.9124166,900342993.9393941,Deep subprime
199,2016-08,1026755925.770792,1030284695.454546,Deep subprime
199,2016-08,12076861313.80419,13355104998.9899,Near-prime
199,2016-08,135133063118.4583,155580373672.7273,Super-prime
199,2016-08,35480469577.47099,38861733815.15151,Prime
199,2016-08,3614854878.538631,3797570299.494948,Subprime
200,2016-09,1074828761.90995,1157706035.353536,Deep subprime
200,2016-09,11884737710.42256,12284829529.79798,Near-prime
200,2016-09,136719535246.7289,143496618194.9495,Super-prime
200,2016-09,34221655703.1065,35212505457.57578,Prime
200,2016-09,3567810616.622014,3909034849.494949,Subprime
201,2016-10,1004088872.20019,1027084294.949495,Deep subprime
201,2016-10,11122125674.39588,11211905395.95959,Near-prime
201,2016-10,134266182792.0112,142944450555.0506,Super-prime
201,2016-10,35963511598.4897,37800630446.46465,Prime
201,2016-10,3829405815.50542,3925953363.636361,Subprime
202,2016-11,12202607102.1724,11415785307.57576,Near-prime
202,2016-11,132978298194.9844,127947997463.6363,Super-prime
202,2016-11,35090206003.8597,33460966901.51514,Prime
202,2016-11,3942748664.325688,3729795616.666667,Subprime
202,2016-11,988810903.6884037,912033653.5353534,Deep subprime
203,2016-12,11574062917.90015,11625573990.40404,Near-prime
203,2016-12,124954471096.7977,122412052226.2626,Super-prime
203,2016-12,35107276592.36951,34292460756.06061,Prime
203,2016-12,3867040690.548269,4119317978.28283,Subprime
203,2016-12,953588138.1690615,1056775890.909091,Deep subprime
204,2017-01,112484137320.9556,83790213830.30305,Super-prime
204,2017-01,30740625338.8302,24323001606.56565,Prime
204,2017-01,3331799599.658946,2410853824.747475,Subprime
204,2017-01,840465193.742928,660198862.6262627,Deep subprime
204,2017-01,9953059512.648001,8024817705.050508,Near-prime
205,2017-02,10883558838.70293,8622014165.656565,Near-prime
205,2017-02,28892908087.91642,23355961377.77777,Prime
205,2017-02,3389178758.009154,2805020020.202022,Subprime
205,2017-02,810473881.3563702,684787878.2828281,Deep subprime
205,2017-02,99455964881.19977,73181341257.07069,Super-prime
206,2017-03,1016675753.629671,1231700253.535354,Deep subprime
206,2017-03,10706956475.98745,11049494719.69697,Near-prime
206,2017-03,28627866985.25894,28409302599.99999,Prime
206,2017-03,3408206214.417449,3863561950.000001,Subprime
206,2017-03,99110989855.87106,91944199686.36363,Super-prime
207,2017-04,28267955873.13782,28062354647.9798,Prime
207,2017-04,3101309976.426141,2814563398.989899,Subprime
207,2017-04,856279135.779133,743106766.6666665,Deep subprime
207,2017-04,89207732228.28763,87123336873.23235,Super-prime
207,2017-04,9552934652.252346,9325913806.565657,Near-prime
208,2017-05,10856029523.06435,11864376045.45455,Near-prime
208,2017-05,29947200200.7637,32556870914.1414,Prime
208,2017-05,3641589806.528331,3812584630.808081,Subprime
208,2017-05,918551194.5948448,920470946.4646462,Deep subprime
208,2017-05,97861339079.95006,106434219112.6263,Super-prime
209,2017-06,10843397921.731,12574909120.70707,Near-prime
209,2017-06,29053395114.12719,32612780671.21214,Prime
209,2017-06,3616114003.236753,4194282374.242426,Subprime
209,2017-06,950752309.1789556,1108789146.464647,Deep subprime
209,2017-06,98936496711.01428,114586081483.8384,Super-prime
210,2017-07,10638301140.23049,10999274988.38383,Near-prime
210,2017-07,28358749642.65744,30638576745.45454,Prime
210,2017-07,3263354396.510334,3251316253.535353,Subprime
210,2017-07,895501769.4312745,857887373.2323232,Deep subprime
210,2017-07,94889377507.04277,107709352221.2121,Super-prime
211,2017-08,10538599533.47575,11785545410.10101,Near-prime
211,2017-08,30298874212.04021,33425794347.47475,Prime
211,2017-08,3417717562.808258,3635160947.9798,Subprime
211,2017-08,938983354.5070151,957012780.3030308,Deep subprime
211,2017-08,98289712317.28021,115254673746.4646,Super-prime
212,2017-09,10953562339.08385,11280557070.20202,Near-prime
212,2017-09,1175651296.189988,1269563211.111111,Deep subprime
212,2017-09,30110560765.75538,31076378010.10101,Prime
212,2017-09,3433402732.186017,3763485922.222223,Subprime
212,2017-09,95792481361.94904,101596620726.7677,Super-prime
213,2017-10,100596935153.5633,109307030556.5657,Super-prime
213,2017-10,11023583832.22151,11195547585.85858,Near-prime
213,2017-10,29698560793.96746,31689452927.77777,Prime
213,2017-10,3624051494.828413,3732201203.535354,Subprime
213,2017-10,914826313.0595368,934896214.1414143,Deep subprime
214,2017-11,104134566466.1871,100903593770.2021,Super-prime
214,2017-11,10571341429.29136,9980868230.303032,Near-prime
214,2017-11,1091656896.88906,1007170544.949495,Deep subprime
214,2017-11,30094015326.65553,28932970620.70707,Prime
214,2017-11,3684623911.348351,3528027662.121212,Subprime
215,2017-12,102401120250.2045,97524177861.1111,Super-prime
215,2017-12,1030634307.813764,1149593259.59596,Deep subprime
215,2017-12,11084383573.78045,11173972300.50505,Near-prime
215,2017-12,29676630240.55387,28537784113.63638,Prime
215,2017-12,3498647329.635278,3673353624.242423,Subprime
216,2018-01,103882069220.2049,76014246245.95961,Super-prime
216,2018-01,10584346335.87042,8558170470.707071,Near-prime
216,2018-01,30524375768.18368,24301233002.52525,Prime
216,2018-01,3645938456.167835,2713784521.212122,Subprime
216,2018-01,705881831.475167,565809916.6666669,Deep subprime
217,2018-02,10107274576.10483,8082955345.959595,Near-prime
217,2018-02,102114593897.4036,75471979483.33339,Super-prime
217,2018-02,28502009278.99006,23176930626.26262,Prime
217,2018-02,3247020166.237969,2742267684.848485,Subprime
217,2018-02,881931553.9272597,750349732.3232323,Deep subprime
218,2018-03,100193937016.4061,92841888764.64648,Super-prime
218,2018-03,10287613206.89002,10553651458.58587,Near-prime
218,2018-03,28842234036.50053,28588543558.08082,Prime
218,2018-03,3747253420.521945,4169410834.848486,Subprime
218,2018-03,927266941.447178,1121546610.60606,Deep subprime
219,2018-04,28138970517.67442,27705742919.69698,Prime
219,2018-04,3509185367.928564,3198650884.848485,Subprime
219,2018-04,895099106.6446753,786459965.1515151,Deep subprime
219,2018-04,9629174334.959482,9401579069.696974,Near-prime
219,2018-04,96633656665.98253,94609574552.52522,Super-prime
220,2018-05,10007238173.42873,10763542555.0505,Near-prime
220,2018-05,28131148892.48939,30729706868.68687,Prime
220,2018-05,3587577991.859102,3704114649.999999,Subprime
220,2018-05,934224132.9935284,924380131.8181816,Deep subprime
220,2018-05,97297968800.18553,105904963573.7374,Super-prime
221,2018-06,10849324281.21271,12365373083.83838,Near-prime
221,2018-06,28030696976.48136,31063090301.51516,Prime
221,2018-06,3544922003.461973,4029348662.626262,Subprime
221,2018-06,96133358313.52145,110680802177.7778,Super-prime
221,2018-06,967645126.3342937,1117839053.030303,Deep subprime
222,2018-07,27443599938.43872,29489543666.66666,Prime
222,2018-07,3633180292.007978,3637601392.929293,Subprime
222,2018-07,922922419.1555871,865336795.4545453,Deep subprime
222,2018-07,92335084305.61227,105074476509.0909,Super-prime
222,2018-07,9751841890.696215,10227436166.66666,Near-prime
223,2018-08,10207292899.57081,11412413540.90909,Near-prime
223,2018-08,28167708136.70939,31143501368.68687,Prime
223,2018-08,3620559519.424751,3896811496.969696,Subprime
223,2018-08,90096601591.15698,105197104995.4546,Super-prime
223,2018-08,914480280.2765439,943229193.939394,Deep subprime
224,2018-09,24827514288.40684,25711971924.24244,Prime
224,2018-09,3439709334.177121,3753701437.373736,Subprime
224,2018-09,74554602575.29785,79716288087.37378,Super-prime
224,2018-09,9146178136.071222,9333987159.595963,Near-prime
224,2018-09,953420949.9231545,1019861109.59596,Deep subprime
225,2018-10,25111063620.38867,26975981366.1616,Prime
225,2018-10,3039273793.438635,3131495303.535355,Subprime
225,2018-10,83015316446.74681,90928787464.64645,Super-prime
225,2018-10,955671457.4960176,970738318.6868684,Deep subprime
225,2018-10,9967067674.435692,10185521737.87878,Near-prime
226,2018-11,25631953318.5519,24764738643.93938,Prime
226,2018-11,3393828212.826814,3296235035.353536,Subprime
226,2018-11,83677782627.97745,80127326162.12123,Super-prime
226,2018-11,8890434208.003807,8483301084.848483,Near-prime
226,2018-11,902945910.2278739,840775966.1616161,Deep subprime
227,2018-12,23906776023.67556,22664924458.58586,Prime
227,2018-12,3249649027.73653,3357229859.090909,Subprime
227,2018-12,82647509543.30928,77142565420.20204,Super-prime
227,2018-12,8666343082.267038,8761527610.101009,Near-prime
227,2018-12,994664475.8380437,1105393282.323232,Deep subprime
228,2019-01,23366676177.73744,18843192084.34344,Prime
228,2019-01,3418564106.767772,2653076120.202021,Subprime
228,2019-01,7617667453.866855,6235960191.919192,Near-prime
228,2019-01,86771858403.03535,63291153057.07073,Super-prime
228,2019-01,909456479.7396954,762310507.0707073,Deep subprime
229,2019-02,1107332886.350621,950491553.0303028,Deep subprime
229,2019-02,28166605089.02542,23094772622.22223,Prime
229,2019-02,3877596698.41225,3314732517.676767,Subprime
229,2019-02,96767160886.70618,73723656002.52525,Super-prime
229,2019-02,9770816568.894684,7915382771.717175,Near-prime
230,2019-03,1256577735.811197,1484775311.111111,Deep subprime
230,2019-03,27495336061.36137,27386924515.65656,Prime
230,2019-03,3591127981.464512,3927667129.797979,Subprime
230,2019-03,98136727867.7623,93352648084.34341,Super-prime
230,2019-03,9974306033.682467,10216631828.28283,Near-prime
231,2019-04,11004341963.59608,10764593817.17172,Near-prime
231,2019-04,115527532459.2893,114678273643.4344,Super-prime
231,2019-04,1241051531.112489,1121556618.181819,Deep subprime
231,2019-04,31940849363.69718,31392542688.88889,Prime
231,2019-04,4057603297.885909,3740496292.92929,Subprime
232,2019-05,11448677238.63041,12043480520.70707,Near-prime
232,2019-05,1227847040.113656,1207133216.666667,Deep subprime
232,2019-05,125457985158.8878,136787315243.9393,Super-prime
232,2019-05,33383011870.04159,36489935644.94952,Prime
232,2019-05,4201071071.770549,4288320810.606061,Subprime
233,2019-06,11051162486.56671,12373447661.61616,Near-prime
233,2019-06,118671671242.1807,134783012318.6868,Super-prime
233,2019-06,1443215180.52359,1631907944.444445,Deep subprime
233,2019-06,34055832300.54448,37448102572.22221,Prime
233,2019-06,4399275276.385431,4830555487.878788,Subprime
234,2019-07,12172683697.23418,12984432657.57576,Near-prime
234,2019-07,1351023681.900347,1252970183.333333,Deep subprime
234,2019-07,146244486595.2913,163996300634.3434,Super-prime
234,2019-07,37452657724.96112,40097285815.65657,Prime
234,2019-07,4662751660.144861,4708042078.787878,Subprime
235,2019-08,12641918172.6091,14157152880.80808,Near-prime
235,2019-08,1414575988.249741,1489739613.131313,Deep subprime
235,2019-08,150438377514.8875,170874630666.1616,Super-prime
235,2019-08,38263814818.65589,42177113999.49495,Prime
235,2019-08,4616442983.724858,5054276365.656569,Subprime
236,2019-09,13038356888.20476,13199049895.45454,Near-prime
236,2019-09,1386889941.750505,1470032762.121212,Deep subprime
236,2019-09,165367557849.9915,178750753995.4546,Super-prime
236,2019-09,40829613403.85091,42411336664.14143,Prime
236,2019-09,4550893510.174469,4986250334.848484,Subprime
237,2019-10,13104918228.8218,13498753382.82828,Near-prime
237,2019-10,1514252072.277472,1523996255.555555,Deep subprime
237,2019-10,169539760967.0057,184900346434.8484,Super-prime
237,2019-10,42309377952.26108,45330335848.98991,Prime
237,2019-10,4560919350.579749,4690232962.626262,Subprime
238,2019-11,13318372396.5247,12727361861.11111,Near-prime
238,2019-11,1363403419.340756,1288942845.454545,Deep subprime
238,2019-11,170086382312.1675,159958860297.4748,Super-prime
238,2019-11,41087743826.03365,39556789253.03033,Prime
238,2019-11,4464621795.723533,4361140999.494951,Subprime
239,2019-12,13113336058.63791,13110480213.63636,Near-prime
239,2019-12,1585896381.34913,1724208809.090909,Deep subprime
239,2019-12,173470164430.8278,161865590923.7373,Super-prime
239,2019-12,41041742752.21557,38478961198.98991,Prime
239,2019-12,5178509822.65919,5243057716.161619,Subprime
240,2020-01,13373261255.45067,11013443248.48485,Near-prime
240,2020-01,1549698669.976966,1350648248.484849,Deep subprime
240,2020-01,183774411616.2236,135848907106.5657,Super-prime
240,2020-01,42145465053.07744,34320322805.55557,Prime
240,2020-01,4637858621.54563,3705813477.272727,Subprime
241,2020-02,13004163172.95158,10718052708.58586,Near-prime
241,2020-02,1531397664.596547,1345970815.656565,Deep subprime
241,2020-02,191854758339.1667,150692162763.1313,Super-prime
241,2020-02,42889389002.29105,35557201095.45457,Prime
241,2020-02,4425360244.744634,3804287181.31313,Subprime
242,2020-03,12355798968.94023,12795835639.899,Near-prime
242,2020-03,1280489547.010761,1457409645.959596,Deep subprime
242,2020-03,211296629860.5363,210080394806.0606,Super-prime
242,2020-03,4038943657.75737,4355111815.656568,Subprime
242,2020-03,43355737317.95514,43675702417.67678,Prime
243,2020-04,1297965000.177081,1216965790.404041,Deep subprime
243,2020-04,12982050279.24679,12674105981.81818,Near-prime
243,2020-04,248620317375.8123,251883598551.0102,Super-prime
243,2020-04,3893731054.732862,3683440338.383837,Subprime
243,2020-04,44830791068.37836,44281735885.85858,Prime
244,2020-05,10933701646.91514,11372354776.26263,Near-prime
244,2020-05,1404111985.390431,1360325426.262626,Deep subprime
244,2020-05,238005631374.9694,258044767889.394,Super-prime
244,2020-05,3162945132.441785,3211723891.414142,Subprime
244,2020-05,41316722804.94297,45059244964.14142,Prime
245,2020-06,11800733182.98328,13067198296.9697,Near-prime
245,2020-06,262101898064.4489,293719119706.5657,Super-prime
245,2020-06,3584818988.134221,3800229455.555557,Subprime
245,2020-06,47064391078.75209,51876837907.57575,Prime
245,2020-06,993152397.8583267,1094616188.383838,Deep subprime
246,2020-07,12635674276.11965,13645011631.31313,Near-prime
246,2020-07,1298061695.170537,1218913977.777778,Deep subprime
246,2020-07,281844415942.3614,306486694610.6062,Super-prime
246,2020-07,3560001948.057128,3639460653.030303,Subprime
246,2020-07,50632162327.9753,53933666786.36365,Prime
247,2020-08,1013869495.612307,1094555807.575758,Deep subprime
247,2020-08,11853324478.98762,13258588651.51515,Near-prime
247,2020-08,284925565981.0446,316282720469.192,Super-prime
247,2020-08,3522861145.487094,3910421709.090906,Subprime
247,2020-08,49381390580.46194,54198137243.93938,Prime
248,2020-09,12551077694.94563,12704766191.91919,Near-prime
248,2020-09,307051755489.5372,333612206697.4749,Super-prime
248,2020-09,3676430034.609646,4047426814.646466,Subprime
248,2020-09,51841261217.58007,54090085940.40408,Prime
248,2020-09,812033039.3800834,850621321.7171719,Deep subprime
249,2020-10,13633393786.70007,14057478747.9798,Near-prime
249,2020-10,332926176891.7568,357377036414.6464,Super-prime
249,2020-10,4030158983.350654,4135306060.606061,Subprime
249,2020-10,56382158965.65774,59722776335.35358,Prime
249,2020-10,959820425.3340002,966675078.7878792,Deep subprime
250,2020-11,14401860839.60355,13687824141.91919,Near-prime
250,2020-11,331374139380.3753,306734700604.0404,Super-prime
250,2020-11,3674375844.417175,3562741509.595959,Subprime
250,2020-11,57624806870.63335,54844191226.26265,Prime
250,2020-11,983773311.6210673,941282345.4545457,Deep subprime
251,2020-12,1087979167.730382,1132818771.212121,Deep subprime
251,2020-12,15748174700.63148,15464757869.19193,Near-prime
251,2020-12,357812233817.6886,339013503169.1921,Super-prime
251,2020-12,3827494652.492994,3795430126.767677,Subprime
251,2020-12,65770661916.80151,61155987305.05051,Prime
252,2021-01,1171512249.725707,1063358027.777778,Deep subprime
252,2021-01,15625095636.70417,12879957150.50505,Near-prime
252,2021-01,402074201961.1776,298780274494.9495,Super-prime
252,2021-01,4510742028.958965,3686870405.555556,Subprime
252,2021-01,63062027820.18552,51470145652.02021,Prime
253,2021-02,1128780100.039005,1016798882.323233,Deep subprime
253,2021-02,15167786407.87299,12725600182.82828,Near-prime
253,2021-02,390056146240.1422,313468282332.8283,Super-prime
253,2021-02,4173730350.136162,3582841112.626262,Subprime
253,2021-02,63509477728.27688,53100470963.13131,Prime
254,2021-03,1023780359.346922,1127345122.727272,Deep subprime
254,2021-03,15341328410.50536,16048315586.86868,Near-prime
254,2021-03,356068858638.8056,371174601767.1717,Super-prime
254,2021-03,4084747665.615726,4377364687.878785,Subprime
254,2021-03,61725027437.46738,63094293881.31316,Prime
255,2021-04,1217276917.586197,1170167096.464646,Deep subprime
255,2021-04,15457251724.02615,15114089357.57576,Near-prime
255,2021-04,305173184640.4895,308824265171.717,Super-prime
255,2021-04,4193204740.117046,4084700457.575757,Subprime
255,2021-04,57788798184.78584,57620747496.46469,Prime
256,2021-05,1102977958.829174,1052174179.79798,Deep subprime
256,2021-05,14892480554.31228,15381481781.81818,Near-prime
256,2021-05,244735072944.1735,268490754225.2524,Super-prime
256,2021-05,3929290593.507093,3985581327.777778,Subprime
256,2021-05,51068932415.72776,55717806590.40402,Prime
257,2021-06,1127932145.746598,1188451922.727272,Deep subprime
257,2021-06,15309840304.5774,16875869725.75758,Near-prime
257,2021-06,259978721450.0455,291398718627.7777,Super-prime
257,2021-06,4076151869.428306,4195402933.838386,Subprime
257,2021-06,56011671824.7149,62273246928.28282,Prime
258,2021-07,1075827041.997853,1032298032.828283,Deep subprime
258,2021-07,15895813589.13865,17267847111.11111,Near-prime
258,2021-07,248524434660.7582,260599373294.4445,Super-prime
258,2021-07,4069716292.346997,4190655119.191917,Subprime
258,2021-07,55359353626.23204,58612354252.52524,Prime
259,2021-08,1157793089.732481,1299483196.464647,Deep subprime
259,2021-08,14806656660.54262,16723286407.07071,Near-prime
259,2021-08,253085297378.3217,280443429971.2122,Super-prime
259,2021-08,3953976777.545568,4452281016.161616,Subprime
259,2021-08,56991557785.61134,62642603948.98987,Prime
260,2021-09,1098590441.841386,1165199871.212121,Deep subprime
260,2021-09,15529629767.09265,15775925102.0202,Near-prime
260,2021-09,255796541298.5743,277118386187.8789,Super-prime
260,2021-09,4244240442.454113,4686548619.191919,Subprime
260,2021-09,58632637740.32366,61121807793.93944,Prime
261,2021-10,1210058022.136834,1215782816.161616,Deep subprime
261,2021-10,15732937101.74956,16184839770.70707,Near-prime
261,2021-10,249388496704.6948,260552431546.4646,Super-prime
261,2021-10,4331273161.891279,4467176154.040403,Subprime
261,2021-10,56754263243.53692,59332974714.14143,Prime
262,2021-11,1248958969.954997,1198052198.484848,Deep subprime
262,2021-11,16585267140.13699,15641675039.89899,Near-prime
262,2021-11,261805722940.0921,239700405487.3737,Super-prime
262,2021-11,4776079534.355055,4595051995.454545,Subprime
262,2021-11,60630888276.87533,56801811960.10101,Prime
263,2021-12,16355577411.6236,15677680030.30302,Near-prime
263,2021-12,242114063735.5372,231446922378.7878,Super-prime
263,2021-12,4761119756.305053,4596536443.434345,Subprime
263,2021-12,57747947481.08073,53475651441.91919,Prime
263,2021-12,950898571.5119915,948278521.7171718,Deep subprime
264,2022-01,1061122489.60084,980025123.2323232,Deep subprime
264,2022-01,15225157352.46326,12432476432.82829,Near-prime
264,2022-01,234795149563.7456,173399501304.5455,Super-prime
264,2022-01,4371954514.963514,3594438634.343435,Subprime
264,2022-01,54875536841.86127,44494034438.88886,Prime
265,2022-02,14377650131.41742,12211815102.0202,Near-prime
265,2022-02,204054884313.103,165697004545.9596,Super-prime
265,2022-02,3718042395.622962,3183699746.969697,Subprime
265,2022-02,51047132361.3973,42877383865.65659,Prime
265,2022-02,866769818.911961,794698482.8282831,Deep subprime
266,2022-03,13676131802.21356,14429007331.81819,Near-prime
266,2022-03,179399074873.6169,190116313896.9698,Super-prime
266,2022-03,3795285329.614606,4031858105.555555,Subprime
266,2022-03,47008596786.23991,48642296172.22221,Prime
266,2022-03,967504708.6229006,1038452849.49495,Deep subprime
267,2022-04,12245484322.69349,11949866128.28283,Near-prime
267,2022-04,168581185978.3568,171655225696.4647,Super-prime
267,2022-04,3335276963.552984,3340211381.818181,Subprime
267,2022-04,43117669306.10654,43340806697.97982,Prime
267,2022-04,836095997.0320039,819554969.1919188,Deep subprime
268,2022-05,10767547928.95911,11158540526.76768,Near-prime
268,2022-05,141372363071.3869,158321956717.1718,Super-prime
268,2022-05,3214441519.683321,3290040310.606061,Subprime
268,2022-05,37239699505.74799,40845188491.41414,Prime
268,2022-05,765058388.7010207,716350415.6565655,Deep subprime
269,2022-06,10532938785.10843,11665874818.18182,Near-prime
269,2022-06,131550728721.4617,149695036607.5758,Super-prime
269,2022-06,2970994259.858754,3017470576.767677,Subprime
269,2022-06,34574565275.65714,38890005951.01009,Prime
269,2022-06,738997961.2516978,750348138.3838384,Deep subprime
270,2022-07,116359602389.4337,120189161646.4647,Super-prime
270,2022-07,30531033941.72601,32089106714.64644,Prime
270,2022-07,3089737209.20925,3191809254.040404,Subprime
270,2022-07,736541059.1888701,721456396.4646465,Deep subprime
270,2022-07,9939055374.337029,10816981234.84848,Near-prime
271,2022-08,108781504840.418,121444009448.9899,Super-prime
271,2022-08,28810441027.24356,31881113647.47475,Prime
271,2022-08,3169040471.305207,3595966167.171716,Subprime
271,2022-08,728085195.1013933,848313934.3434343,Deep subprime
271,2022-08,9788905120.967262,11172239666.66667,Near-prime
272,2022-09,10064171414.77923,10297662494.9495,Near-prime
272,2022-09,103354829024.9706,110799603779.7979,Super-prime
272,2022-09,27385603909.49056,28527433524.24243,Prime
272,2022-09,2910018055.927365,3206509160.101011,Subprime
272,2022-09,849651801.6816479,914775985.3535351,Deep subprime
273,2022-10,24253053829.98972,24995467730.30304,Prime
273,2022-10,2590310353.188616,2683976546.464647,Subprime
273,2022-10,619584763.2332308,624588874.2424242,Deep subprime
273,2022-10,8536920058.675011,8732683368.181816,Near-prime
273,2022-10,91725967224.00491,94352478146.46461,Super-prime
274,2022-11,22427740669.73471,20718614426.76767,Prime
274,2022-11,2443339308.024677,2341527845.959596,Subprime
274,2022-11,7298285946.007845,6823483771.212123,Near-prime
274,2022-11,731448471.5687631,702002439.3939391,Deep subprime
274,2022-11,84182697515.52074,75431136207.57576,Super-prime
275,2022-12,22033515456.7268,20329514560.10101,Prime
275,2022-12,2258191612.962166,2129269117.171719,Subprime
275,2022-12,616846195.363391,590646306.060606,Deep subprime
275,2022-12,6799753638.472711,6379033295.959597,Near-prime
275,2022-12,81718191116.98613,77788050256.56561,Super-prime
276,2023-01,18300534109.63344,14695158110.60606,Prime
276,2023-01,1966418605.623706,1621775552.020202,Subprime
276,2023-01,573362183.6274651,532420319.1919191,Deep subprime
276,2023-01,6761665289.687813,5457203303.030301,Near-prime
276,2023-01,75062567375.02631,54027901462.12122,Super-prime
277,2023-02,20073709402.86335,16868258162.62626,Prime
277,2023-02,2151237212.755923,1830132480.808081,Subprime
277,2023-02,701770344.7143023,646300450.5050505,Deep subprime
277,2023-02,7113987390.169289,6086291475.757577,Near-prime
277,2023-02,77821435881.62976,63366317029.79797,Super-prime
278,2023-03,21856270882.20991,22768948302.52525,Prime
278,2023-03,2341692920.175252,2473710494.444446,Subprime
278,2023-03,565519994.4407331,601799925.7575759,Deep subprime
278,2023-03,7613529171.666058,8061727651.515156,Near-prime
278,2023-03,86493180681.61349,92297625127.27274,Super-prime
279,2023-04,21682233441.50782,21967876950.00001,Prime
279,2023-04,2424680375.823659,2471329443.939394,Subprime
279,2023-04,470936968.1557943,465315060.6060607,Deep subprime
