month,date,vol,vol_unadj,credit_score_group
183,2015-04,110660456780.537,108096117820.202,Super-prime
183,2015-04,29144070831.1601,29814335625.2525,Prime
183,2015-04,3344792615.40225,3116289537.87879,Subprime
183,2015-04,830638625.891155,769285734.343435,Deep subprime
184,2015-05,109219677434.243,113259602408.081,Super-prime
184,2015-05,11822525559.7681,12692128907.0707,Near-prime
184,2015-05,28145864504.2738,29182727418.6869,Prime
184,2015-05,3252348348.04392,3354276600,Subprime
184,2015-05,826644553.973565,825209120.20202,Deep subprime
185,2015-06,103792235601.895,119521734644.445,Super-prime
185,2015-06,1048089559.22318,1277995604.54545,Deep subprime
185,2015-06,10631262150.9505,12668768270.7071,Near-prime
185,2015-06,29013416513.1915,33548713272.2222,Prime
185,2015-06,3063478898.3061,3708538903.0303,Subprime
186,2015-07,10001182468.6878,10595370263.6364,Near-prime
186,2015-07,27677274512.3711,30760393853.0303,Prime
186,2015-07,3401489322.62013,3415594240.40404,Subprime
186,2015-07,894144612.009693,907419053.030303,Deep subprime
186,2015-07,95180205013.1505,109113912419.192,Super-prime
187,2015-08,26036081682.3964,28149856493.4343,Prime
187,2015-08,3110637373.02959,3121441351.0101,Subprime
187,2015-08,828703106.928416,783680643.4343441,Deep subprime
187,2015-08,90769115366.77921,98980928986.8687,Super-prime
187,2015-08,9836774087.00429,10473006089.899,Near-prime
188,2015-09,27368211462.2356,28026949449.4949,Prime
188,2015-09,3379363397.65944,3755735299.49495,Subprime
188,2015-09,804145334.405705,862817970.7070709,Deep subprime
188,2015-09,92279763975.52969,95539290860.101,Super-prime
188,2015-09,9954948069.971121,10411816079.798,Near-prime
189,2015-10,26870236722.1326,27318892640.4041,Prime
189,2015-10,3096116261.99142,3187478188.88889,Subprime
189,2015-10,88568683998.047,94756273016.6667,Super-prime
189,2015-10,909931452.226109,913090708.5858589,Deep subprime
189,2015-10,9808837983.40494,9976925098.48485,Near-prime
190,2015-11,23311411552.2745,22105811621.2121,Prime
190,2015-11,2749689917.20283,2605023888.38384,Subprime
190,2015-11,835206230.653846,763304040.4040411,Deep subprime
190,2015-11,8666501088.70442,7965757355.55556,Near-prime
190,2015-11,87456982733.22009,83246509642.92931,Super-prime
191,2015-12,10087943960.9489,10215621207.0707,Near-prime
191,2015-12,27266858052.7891,27395422661.6162,Prime
191,2015-12,3111802842.33541,3405436178.78788,Subprime
191,2015-12,745726245.53236,849947305.5555561,Deep subprime
191,2015-12,91898714190.3,93403043389.394,Super-prime
192,2016-01,10158289524.5269,8026393848.48485,Near-prime
192,2016-01,28063503217.0405,21608696691.4141,Prime
192,2016-01,3086062461.02088,2120718658.08081,Subprime
192,2016-01,933754872.895092,718334545.454545,Deep subprime
192,2016-01,94812812884.80569,71976405617.6768,Super-prime
193,2016-02,10082759159.2391,7950649152.52525,Near-prime
193,2016-02,29141098046.5151,23837603380.8081,Prime
193,2016-02,3234464225.70241,2609269996.9697,Subprime
193,2016-02,893432746.711555,750162119.191919,Deep subprime
193,2016-02,98972467488.7027,74809399737.3737,Super-prime
194,2016-03,10029656894.6188,10625000430.303,Near-prime
194,2016-03,112712252220.332,112471388708.586,Super-prime
194,2016-03,31067776024.8204,31493430170.202,Prime
194,2016-03,3273461302.97287,3835712108.08081,Subprime
194,2016-03,892736129.1080641,1087924028.28283,Deep subprime
195,2016-04,10928847503.9755,10826039860.101,Near-prime
195,2016-04,116815250750.056,114142201723.737,Super-prime
195,2016-04,30952882992.1863,31165485321.7172,Prime
195,2016-04,3236869778.71559,2982907913.63636,Subprime
195,2016-04,762150487.152353,697716431.818182,Deep subprime
196,2016-05,10769184256.6034,11363397617.6768,Near-prime
196,2016-05,117934477133.722,122499826802.02,Super-prime
196,2016-05,32758723521.6559,34759123839.899,Prime
196,2016-05,3283983118.53232,3331699729.29293,Subprime
196,2016-05,885272348.229375,856443550,Deep subprime
197,2016-06,10835983657.2202,12829151074.2424,Near-prime
197,2016-06,116370510120.888,133674044264.647,Super-prime
197,2016-06,31487653441.3035,36131891290.404,Prime
197,2016-06,3665227315.7248,4429695100,Subprime
197,2016-06,739114350.604956,883455021.717172,Deep subprime
198,2016-07,10741665600.942,11074405257.5758,Near-prime
198,2016-07,110425994843.311,121799656568.687,Super-prime
198,2016-07,32153895918.787,34515778793.9394,Prime
198,2016-07,3334005914.54588,3241002690.90909,Subprime
198,2016-07,941247564.31542,900342993.939394,Deep subprime
199,2016-08,1016759055.79138,1030284695.45455,Deep subprime
199,2016-08,12042196353.5035,13355104998.9899,Near-prime
199,2016-08,134703258235.96,155580373672.727,Super-prime
199,2016-08,35057971204.936,38861733815.1515,Prime
199,2016-08,3573699562.11285,3797570299.49495,Subprime
200,2016-09,1069291157.33237,1157706035.35354,Deep subprime
200,2016-09,11844944258.405,12284829529.798,Near-prime
200,2016-09,136715112794.533,143496618194.949,Super-prime
200,2016-09,33669506594.685,35212505457.5758,Prime
200,2016-09,3493436202.09665,3909034849.49495,Subprime
201,2016-10,1054997863.2146,1027084294.94949,Deep subprime
201,2016-10,11165048985.7381,11211905395.9596,Near-prime
201,2016-10,135525194832.369,142944450555.051,Super-prime
201,2016-10,37927349608.1641,37800630446.4647,Prime
201,2016-10,3947433420.94686,3925953363.63636,Subprime
202,2016-11,11955634412.5496,11415785307.5758,Near-prime
202,2016-11,129829961196.762,127947997463.636,Super-prime
202,2016-11,34273178932.0367,33460966901.5151,Prime
202,2016-11,3768605016.92019,3729795616.66667,Subprime
202,2016-11,962133626.057512,912033653.535354,Deep subprime
203,2016-12,11217164080.8078,11625573990.404,Near-prime
203,2016-12,121516946516.762,122412052226.263,Super-prime
203,2016-12,34533231330.069,34292460756.0606,Prime
203,2016-12,3781414388.36007,4119317978.28283,Subprime
203,2016-12,905091001.820496,1056775890.90909,Deep subprime
204,2017-01,10402820422.3312,8024817705.05051,Near-prime
204,2017-01,112723833321.318,83790213830.30299,Super-prime
204,2017-01,31338734639.7962,24323001606.5657,Prime
204,2017-01,3497490887.74775,2410853824.74747,Subprime
204,2017-01,858753609.656103,660198862.626263,Deep subprime
205,2017-02,10461428519.4514,8622014165.65657,Near-prime
205,2017-02,27542276807.0576,23355961377.7778,Prime
205,2017-02,3296997201.38452,2805020020.20202,Subprime
205,2017-02,777379702.2248991,684787878.282828,Deep subprime
205,2017-02,93894592628.74719,73181341257.07069,Super-prime
206,2017-03,10510399519.7085,11049494719.697,Near-prime
206,2017-03,28424552152.8296,28409302600,Prime
206,2017-03,3331018647.5222,3863561950,Subprime
206,2017-03,94965259078.94901,91944199686.36369,Super-prime
206,2017-03,985437943.947542,1231700253.53535,Deep subprime
207,2017-04,10076221379.1762,9325913806.56566,Near-prime
207,2017-04,29458181411.1934,28062354647.9798,Prime
207,2017-04,3312626965.15707,2814563398.9899,Subprime
207,2017-04,919201068.865451,743106766.666667,Deep subprime
207,2017-04,95050544184.7937,87123336873.2323,Super-prime
208,2017-05,10645890752.4978,11864376045.4546,Near-prime
208,2017-05,29097165543.6817,32556870914.1414,Prime
208,2017-05,3533840349.70835,3812584630.80808,Subprime
208,2017-05,893306033.213575,920470946.4646471,Deep subprime
208,2017-05,95451212770.6297,106434219112.626,Super-prime
209,2017-06,100055853366.701,114586081483.838,Super-prime
209,2017-06,10743094786.949,12574909120.7071,Near-prime
209,2017-06,28820650813.4696,32612780671.2121,Prime
209,2017-06,3518415750.73417,4194282374.24243,Subprime
209,2017-06,932472112.999505,1108789146.46465,Deep subprime
210,2017-07,10955140012.8966,10999274988.3838,Near-prime
210,2017-07,29047684815.2733,30638576745.4545,Prime
210,2017-07,3431109867.97981,3251316253.53535,Subprime
210,2017-07,939086433.435442,857887373.2323231,Deep subprime
210,2017-07,98306118318.657,107709352221.212,Super-prime
211,2017-08,10432460979.7137,11785545410.101,Near-prime
211,2017-08,29296229509.9591,33425794347.4748,Prime
211,2017-08,3306609003.12396,3635160947.9798,Subprime
211,2017-08,922853564.007136,957012780.30303,Deep subprime
211,2017-08,96821266996.0556,115254673746.465,Super-prime
212,2017-09,10776995437.0205,11280557070.202,Near-prime
212,2017-09,1187310675.76513,1269563211.11111,Deep subprime
212,2017-09,30402455604.9865,31076378010.101,Prime
212,2017-09,3492995023.91635,3763485922.22222,Subprime
212,2017-09,98352683682.2439,101596620726.768,Super-prime
213,2017-10,10904874354.9733,11195547585.8586,Near-prime
213,2017-10,30251321333.9284,31689452927.7778,Prime
213,2017-10,3540872198.42369,3732201203.53535,Subprime
213,2017-10,914821170.655947,934896214.141414,Deep subprime
213,2017-10,99757743631.77589,109307030556.566,Super-prime
214,2017-11,103281717188.898,100903593770.202,Super-prime
214,2017-11,10666231146.4003,9980868230.30303,Near-prime
214,2017-11,1086817065.95442,1007170544.9495,Deep subprime
214,2017-11,29542714538.9136,28932970620.7071,Prime
214,2017-11,3594613456.55405,3528027662.12121,Subprime
215,2017-12,104916365480.942,97524177861.1111,Super-prime
215,2017-12,1061181308.54969,1149593259.59596,Deep subprime
215,2017-12,11203881349.6099,11173972300.5051,Near-prime
215,2017-12,30710891927.0548,28537784113.6364,Prime
215,2017-12,3625890103.83799,3673353624.24243,Subprime
216,2018-01,10397957135.359,8558170470.70707,Near-prime
216,2018-01,29835626548.6031,24301233002.5253,Prime
216,2018-01,3562903086.97422,2713784521.21212,Subprime
216,2018-01,664361388.381705,565809916.666667,Deep subprime
216,2018-01,97478547099.8026,76014246245.95959,Super-prime
217,2018-02,101048899328.098,75471979483.3333,Super-prime
217,2018-02,10174417105.7603,8082955345.95959,Near-prime
217,2018-02,28215350371.0623,23176930626.2626,Prime
217,2018-02,3365780166.52709,2742267684.84849,Subprime
217,2018-02,884905000.825116,750349732.323233,Deep subprime
218,2018-03,10347050774.1287,10553651458.5859,Near-prime
218,2018-03,29392166913.0914,28588543558.0808,Prime
218,2018-03,3799310492.55459,4169410834.84849,Subprime
218,2018-03,937897536.051342,1121546610.60606,Deep subprime
218,2018-03,99916706472.42599,92841888764.64639,Super-prime
219,2018-04,28222723882.4304,27705742919.697,Prime
219,2018-04,3577217380.55574,3198650884.84848,Subprime
219,2018-04,902908969.374984,786459965.151515,Deep subprime
219,2018-04,97048926256.5939,94609574552.52521,Super-prime
219,2018-04,9852719041.909519,9401579069.69697,Near-prime
220,2018-05,27934218899.1021,30729706868.6869,Prime
220,2018-05,3487596542.81293,3704114650,Subprime
220,2018-05,928817222.676176,924380131.818182,Deep subprime
220,2018-05,96798591705.35381,105904963573.737,Super-prime
220,2018-05,9976193979.27857,10763542555.0505,Near-prime
221,2018-06,1009191458.67315,1117839053.0303,Deep subprime
221,2018-06,10878721062.0475,12365373083.8384,Near-prime
221,2018-06,28327653096.6048,31063090301.5151,Prime
221,2018-06,3599239974.78333,4029348662.62626,Subprime
221,2018-06,99682260304.99159,110680802177.778,Super-prime
222,2018-07,27624465790.0893,29489543666.6667,Prime
222,2018-07,3611652605.39747,3637601392.92929,Subprime
222,2018-07,903950111.838994,865336795.454546,Deep subprime
222,2018-07,92320241521.2634,105074476509.091,Super-prime
222,2018-07,9732779029.27915,10227436166.6667,Near-prime
223,2018-08,27255707459.929,31143501368.6869,Prime
223,2018-08,3541861476.08038,3896811496.9697,Subprime
223,2018-08,87609177013.2301,105197104995.454,Super-prime
223,2018-08,887284372.931255,943229193.939394,Deep subprime
223,2018-08,9954791710.78599,11412413540.9091,Near-prime
224,2018-09,1003884494.07346,1019861109.59596,Deep subprime
224,2018-09,25604834933.5971,25711971924.2424,Prime
224,2018-09,3597030598.34267,3753701437.37374,Subprime
224,2018-09,79666538347.9738,79716288087.37379,Super-prime
224,2018-09,9443489626.37538,9333987159.59597,Near-prime
225,2018-10,24635324544.2664,26975981366.1616,Prime
225,2018-10,2899624889.82353,3131495303.53535,Subprime
225,2018-10,80471614158.86951,90928787464.6465,Super-prime
225,2018-10,929925906.136393,970738318.686869,Deep subprime
225,2018-10,9577497468.196199,10185521737.8788,Near-prime
226,2018-11,25396600532.0486,24764738643.9394,Prime
226,2018-11,3313175118.84073,3296235035.35354,Subprime
226,2018-11,82288078215.7892,80127326162.1212,Super-prime
226,2018-11,874612370.42794,840775966.161617,Deep subprime
226,2018-11,8841764527.870449,8483301084.84848,Near-prime
227,2018-12,1034630558.45102,1105393282.32323,Deep subprime
227,2018-12,24089345706.5499,22664924458.5859,Prime
227,2018-12,3347740761.95094,3357229859.09091,Subprime
227,2018-12,84345484210.735,77142565420.202,Super-prime
227,2018-12,8909331693.150061,8761527610.101009,Near-prime
228,2019-01,23539078930.3375,18843192084.3434,Prime
228,2019-01,3375640597.90294,2653076120.20202,Subprime
228,2019-01,7629596729.48181,6235960191.91919,Near-prime
228,2019-01,83733132128.33099,63291153057.0707,Super-prime
228,2019-01,875297328.9923379,762310507.070707,Deep subprime
229,2019-02,1109553817.4357,950491553.030303,Deep subprime
229,2019-02,27973484074.0771,23094772622.2222,Prime
229,2019-02,4008318641.9198,3314732517.67677,Subprime
229,2019-02,96089281712.8093,73723656002.5253,Super-prime
229,2019-02,9829328166.888069,7915382771.71717,Near-prime
230,2019-03,100002253569.702,93352648084.34351,Super-prime
230,2019-03,10137631660.1562,10216631828.2828,Near-prime
230,2019-03,1300715096.65944,1484775311.11111,Deep subprime
230,2019-03,28730292855.5593,27386924515.6566,Prime
230,2019-03,3727990779.69438,3927667129.79798,Subprime
231,2019-04,10910653200.6185,10764593817.1717,Near-prime
231,2019-04,112334491348.137,114678273643.434,Super-prime
231,2019-04,1211579349.72936,1121556618.18182,Deep subprime
231,2019-04,31268072700.3441,31392542688.8889,Prime
231,2019-04,3978893610.87472,3740496292.92929,Subprime
232,2019-05,11169679047.5646,12043480520.7071,Near-prime
232,2019-05,1210004510.86275,1207133216.66667,Deep subprime
232,2019-05,124262741215.954,136787315243.939,Super-prime
232,2019-05,33270380105.3356,36489935644.9495,Prime
232,2019-05,4135435453.05335,4288320810.60606,Subprime
233,2019-06,11650110945.6079,12373447661.6162,Near-prime
233,2019-06,127047889260.55,134783012318.687,Super-prime
233,2019-06,1594635973.94763,1631907944.44444,Deep subprime
233,2019-06,35225233209.6035,37448102572.2222,Prime
233,2019-06,4576195344.33664,4830555487.87879,Subprime
234,2019-07,11813299159.3004,12984432657.5758,Near-prime
234,2019-07,1278003914.10437,1252970183.33333,Deep subprime
234,2019-07,141554455873.697,163996300634.343,Super-prime
234,2019-07,36387174947.534,40097285815.6566,Prime
234,2019-07,4528024204.67516,4708042078.78788,Subprime
235,2019-08,12731433183.3247,14157152880.8081,Near-prime
235,2019-08,1444564685.54844,1489739613.13131,Deep subprime
235,2019-08,151012417785.01,170874630666.162,Super-prime
235,2019-08,38103500229.5155,42177113999.495,Prime
235,2019-08,4713195875.68504,5054276365.65657,Subprime
236,2019-09,12960579572.728,13199049895.4545,Near-prime
236,2019-09,1360318036.69608,1470032762.12121,Deep subprime
236,2019-09,168855401034.279,178750753995.454,Super-prime
236,2019-09,40573786733.9154,42411336664.1414,Prime
236,2019-09,4573513792.03,4986250334.84848,Subprime
237,2019-10,12858126522.4559,13498753382.8283,Near-prime
237,2019-10,1494508029.66796,1523996255.55556,Deep subprime
237,2019-10,167565272136.981,184900346434.849,Super-prime
237,2019-10,41902996199.6298,45330335848.9899,Prime
237,2019-10,4322789593.62711,4690232962.62626,Subprime
238,2019-11,13531283542.8363,12727361861.1111,Near-prime
238,2019-11,1381849864.72798,1288942845.45455,Deep subprime
238,2019-11,169934712767.828,159958860297.475,Super-prime
238,2019-11,41478867204.3914,39556789253.0303,Prime
238,2019-11,4579675342.25009,4361140999.49495,Subprime
239,2019-12,13018035301.3036,13110480213.6364,Near-prime
239,2019-12,1552210321.70048,1724208809.09091,Deep subprime
239,2019-12,172152356443.333,161865590923.737,Super-prime
239,2019-12,40419326309.4758,38478961198.9899,Prime
239,2019-12,5034436559.46934,5243057716.16162,Subprime
240,2020-01,13133336505.3959,11013443248.4849,Near-prime
240,2020-01,1475297557.89565,1350648248.48485,Deep subprime
240,2020-01,179915470634.514,135848907106.566,Super-prime
240,2020-01,43088956994.5101,34320322805.5556,Prime
240,2020-01,4654012104.44155,3705813477.27273,Subprime
241,2020-02,13077126975.2242,10718052708.5859,Near-prime
241,2020-02,1543211140.60314,1345970815.65657,Deep subprime
241,2020-02,190964391541.377,150692162763.131,Super-prime
241,2020-02,42701080270.707,35557201095.4546,Prime
241,2020-02,4550289601.19677,3804287181.31313,Subprime
242,2020-03,12797350791.0045,12795835639.899,Near-prime
242,2020-03,1331488066.01747,1457409645.9596,Deep subprime
242,2020-03,215810672834.498,210080394806.061,Super-prime
242,2020-03,4205563531.46003,4355111815.65657,Subprime
242,2020-03,44465043943.7405,43675702417.6768,Prime
243,2020-04,12886594555.0507,12674105981.8182,Near-prime
243,2020-04,1298536513.3845,1216965790.40404,Deep subprime
243,2020-04,241429865997.202,251883598551.01,Super-prime
243,2020-04,3808058793.36039,3683440338.38384,Subprime
243,2020-04,44225093788.3902,44281735885.8586,Prime
244,2020-05,10990706536.3169,11372354776.2626,Near-prime
244,2020-05,1446700837.28537,1360325426.26263,Deep subprime
244,2020-05,246328574035.267,258044767889.394,Super-prime
244,2020-05,3241093364.82559,3211723891.41414,Subprime
244,2020-05,42230957858.3528,45059244964.1415,Prime
245,2020-06,1030954092.88871,1094616188.38384,Deep subprime
245,2020-06,12008238174.2722,13067198296.9697,Near-prime
245,2020-06,267005667228.304,293719119706.566,Super-prime
245,2020-06,3563318752.05597,3800229455.55556,Subprime
245,2020-06,47061495790.773,51876837907.5758,Prime
246,2020-07,12505332168.0932,13645011631.3131,Near-prime
246,2020-07,1257927175.06146,1218913977.77778,Deep subprime
246,2020-07,276903595022.218,306486694610.606,Super-prime
246,2020-07,3451766288.59954,3639460653.0303,Subprime
246,2020-07,49810933636.7027,53933666786.3637,Prime
247,2020-08,1062439639.7343,1094555807.57576,Deep subprime
247,2020-08,12123983972.252,13258588651.5152,Near-prime
247,2020-08,291082803503.039,316282720469.192,Super-prime
247,2020-08,3693475179.6638,3910421709.09091,Subprime
247,2020-08,50891808044.1694,54198137243.9394,Prime
248,2020-09,12041043946.3654,12704766191.9192,Near-prime
248,2020-09,304442175617.744,333612206697.475,Super-prime
248,2020-09,3597320458.37758,4047426814.64646,Subprime
248,2020-09,50360802138.5237,54090085940.4041,Prime
248,2020-09,767083395.286182,850621321.717172,Deep subprime
249,2020-10,13176736096.209,14057478747.9798,Near-prime
249,2020-10,323250601045.243,357377036414.646,Super-prime
249,2020-10,3849748193.01758,4135306060.60606,Subprime
249,2020-10,55256714050.5081,59722776335.3535,Prime
249,2020-10,927133411.885251,966675078.787879,Deep subprime
250,2020-11,1041350495.56433,941282345.454546,Deep subprime
250,2020-11,15481518282.2137,13687824141.9192,Near-prime
250,2020-11,340373683669.123,306734700604.04,Super-prime
250,2020-11,3865489191.85156,3562741509.59596,Subprime
250,2020-11,59418163539.2899,54844191226.2627,Prime
251,2020-12,1031953043.26427,1132818771.21212,Deep subprime
251,2020-12,15133581512.7918,15464757869.1919,Near-prime
251,2020-12,347549643352.737,339013503169.192,Super-prime
251,2020-12,3633306034.38171,3795430126.76768,Subprime
251,2020-12,62392695443.6926,61155987305.0505,Prime
252,2021-01,1175337640.79843,1063358027.77778,Deep subprime
252,2021-01,15724944958.7835,12879957150.5051,Near-prime
252,2021-01,416962811099.807,298780274494.95,Super-prime
252,2021-01,4736460078.34126,3686870405.55555,Subprime
252,2021-01,66834914422.1177,51470145652.0202,Prime
253,2021-02,1128631960.36988,1016798882.32323,Deep subprime
253,2021-02,15098216325.4516,12725600182.8283,Near-prime
253,2021-02,381508231732.692,313468282332.828,Super-prime
253,2021-02,4170348463.42932,3582841112.62626,Subprime
253,2021-02,62666374912.1104,53100470963.1313,Prime
254,2021-03,14953387100.399,16048315586.8687,Near-prime
254,2021-03,344217691486.32,371174601767.172,Super-prime
254,2021-03,3943554217.46527,4377364687.87879,Subprime
254,2021-03,60102077294.0647,63094293881.3131,Prime
254,2021-03,979810965.795226,1127345122.72727,Deep subprime
255,2021-04,1208656331.49829,1170167096.46465,Deep subprime
255,2021-04,15257006440.2183,15114089357.5758,Near-prime
255,2021-04,296632079712.082,308824265171.717,Super-prime
255,2021-04,4101884203.27905,4084700457.57576,Subprime
255,2021-04,57269182409.1213,57620747496.4647,Prime
256,2021-05,1172195090.15251,1052174179.79798,Deep subprime
256,2021-05,15462092086.5176,15381481781.8182,Near-prime
256,2021-05,258940700197.444,268490754225.253,Super-prime
256,2021-05,4144762374.84399,3985581327.77778,Subprime
256,2021-05,52460974010.3366,55717806590.404,Prime
257,2021-06,1139120714.22704,1188451922.72727,Deep subprime
257,2021-06,15128303306.9923,16875869725.7576,Near-prime
257,2021-06,257321995650.244,291398718627.778,Super-prime
257,2021-06,3913324446.47684,4195402933.83838,Subprime
257,2021-06,55680193331.4241,62273246928.2828,Prime
258,2021-07,1094877442.38365,1032298032.82828,Deep subprime
258,2021-07,15925853026.3557,17267847111.1111,Near-prime
258,2021-07,249940600324.747,260599373294.445,Super-prime
258,2021-07,4164153724.00848,4190655119.19192,Subprime
258,2021-07,55886223107.7963,58612354252.5253,Prime
259,2021-08,1163096375.55074,1299483196.46465,Deep subprime
259,2021-08,14947783673.7165,16723286407.0707,Near-prime
259,2021-08,251826998126.851,280443429971.212,Super-prime
259,2021-08,3927162516.6495,4452281016.16161,Subprime
259,2021-08,57113082595.9635,62642603948.9899,Prime
260,2021-09,1067454454.27678,1165199871.21212,Deep subprime
260,2021-09,15175981977.7323,15775925102.0202,Near-prime
260,2021-09,254009801069.759,277118386187.879,Super-prime
260,2021-09,4257054588.43805,4686548619.19192,Subprime
260,2021-09,57201490728.8064,61121807793.9394,Prime
261,2021-10,1239416119.71108,1215782816.16162,Deep subprime
261,2021-10,15886130191.5041,16184839770.7071,Near-prime
261,2021-10,252845178173.188,260552431546.465,Super-prime
261,2021-10,4426284992.37531,4467176154.0404,Subprime
261,2021-10,58156254559.3704,59332974714.1414,Prime
262,2021-11,1179972749.57813,1198052198.48485,Deep subprime
262,2021-11,16842982384.2948,15641675039.899,Near-prime
262,2021-11,250758106081.389,239700405487.374,Super-prime
262,2021-11,4616531381.66161,4595051995.45455,Subprime
262,2021-11,58575411517.7385,56801811960.101,Prime
263,2021-12,15670907890.7225,15677680030.303,Near-prime
263,2021-12,240164067493.029,231446922378.788,Super-prime
263,2021-12,4517755970.7872,4596536443.43435,Subprime
263,2021-12,55296220695.2846,53475651441.9192,Prime
263,2021-12,901603722.1717139,948278521.717172,Deep subprime
264,2022-01,1105483854.90472,980025123.2323231,Deep subprime
264,2022-01,15754048951.7479,12432476432.8283,Near-prime
264,2022-01,249554575017.031,173399501304.546,Super-prime
264,2022-01,4727598554.59728,3594438634.34343,Subprime
264,2022-01,58961475431.4277,44494034438.8889,Prime
265,2022-02,14479303015.4824,12211815102.0202,Near-prime
265,2022-02,203219029855.728,165697004545.96,Super-prime
265,2022-02,3777532588.35577,3183699746.9697,Subprime
265,2022-02,51098240804.9999,42877383865.6566,Prime
265,2022-02,884528147.29766,794698482.828283,Deep subprime
266,2022-03,13638852743.217,14429007331.8182,Near-prime
266,2022-03,177943956689.522,190116313896.97,Super-prime
266,2022-03,3676344077.36409,4031858105.55555,Subprime
266,2022-03,46703315208.6472,48642296172.2222,Prime
266,2022-03,942226363.775598,1038452849.49495,Deep subprime
267,2022-04,12164487610.3258,11949866128.2828,Near-prime
267,2022-04,167453669812.209,171655225696.465,Super-prime
267,2022-04,3385177951.11813,3340211381.81818,Subprime
267,2022-04,43438499478.6758,43340806697.9798,Prime
267,2022-04,876941775.343609,819554969.191919,Deep subprime
268,2022-05,10789867289.992,11158540526.7677,Near-prime
268,2022-05,144560875038.546,158321956717.172,Super-prime
268,2022-05,3196485018.9547,3290040310.60606,Subprime
268,2022-05,37437540385.1368,40845188491.4142,Prime
268,2022-05,761929293.903205,716350415.656566,Deep subprime
269,2022-06,10669974937.1927,11665874818.1818,Near-prime
269,2022-06,131343090009.28,149695036607.576,Super-prime
269,2022-06,2899824312.95667,3017470576.76768,Subprime
269,2022-06,34657354469.2206,38890005951.0101,Prime
269,2022-06,738719145.6913511,750348138.383839,Deep subprime
270,2022-07,10086931652.6903,10816981234.8485,Near-prime
270,2022-07,118228909467.697,120189161646.465,Super-prime
270,2022-07,31657938687.7011,32089106714.6465,Prime
270,2022-07,3236322999.40295,3191809254.0404,Subprime
270,2022-07,784902347.313017,721456396.4646471,Deep subprime
271,2022-08,106217666497.613,121444009448.99,Super-prime
271,2022-08,28221997927.4757,31881113647.4748,Prime
271,2022-08,3076137681.6524,3595966167.17172,Subprime
271,2022-08,725412228.9039561,848313934.343434,Deep subprime
271,2022-08,9630899570.239929,11172239666.6667,Near-prime
272,2022-09,102229697381.342,110799603779.798,Super-prime
272,2022-09,27036866772.638,28527433524.2424,Prime
272,2022-09,2941215564.50623,3206509160.10101,Subprime
272,2022-09,813242186.2243789,914775985.3535351,Deep subprime
272,2022-09,9645795514.43766,10297662494.9495,Near-prime
273,2022-10,23924905282.2106,24995467730.303,Prime
273,2022-10,2670176080.62372,2683976546.46465,Subprime
273,2022-10,626959137.072906,624588874.242424,Deep subprime
273,2022-10,8728329383.350451,8732683368.18182,Near-prime
273,2022-10,91339495943.78149,94352478146.46471,Super-prime
274,2022-11,21801622089.7297,20718614426.7677,Prime
274,2022-11,2375557375.64026,2341527845.9596,Subprime
274,2022-11,694484822.271338,702002439.39394,Deep subprime
274,2022-11,7500989573.17291,6823483771.21212,Near-prime
274,2022-11,80517176162.26961,75431136207.57581,Super-prime
275,2022-12,21582237942.2472,20329514560.101,Prime
275,2022-12,2189955145.76817,2129269117.17172,Subprime
275,2022-12,605514536.498314,590646306.060606,Deep subprime
275,2022-12,6695712148.92252,6379033295.9596,Near-prime
275,2022-12,84666093098.99471,77788050256.5656,Super-prime
276,2023-01,19333256917.8757,14695158110.6061,Prime
276,2023-01,2012699958.41981,1621775552.0202,Subprime
276,2023-01,568520926.609808,532420319.191919,Deep subprime
276,2023-01,6733053683.73837,5457203303.0303,Near-prime
276,2023-01,76578550683.78619,54027901462.1212,Super-prime
277,2023-02,20131537559.8574,16868258162.6263,Prime
277,2023-02,2179704958.33661,1830132480.80808,Subprime
277,2023-02,7161195915.66613,6086291475.75758,Near-prime
277,2023-02,721134311.909761,646300450.5050499,Deep subprime
277,2023-02,78184993235.8739,63366317029.798,Super-prime
278,2023-03,21803118431.0015,22768948302.5253,Prime
278,2023-03,2290888627.7879,2473710494.44445,Subprime
278,2023-03,544359035.322001,601799925.757576,Deep subprime
278,2023-03,7473148013.16663,8061727651.51515,Near-prime
278,2023-03,85992033538.5674,92297625127.27271,Super-prime
279,2023-04,22275699177.0788,21967876950,Prime
279,2023-04,2514971281.0509,2471329443.93939,Subprime
279,2023-04,520149297.439818,465315060.606061,Deep subprime
279,2023-04,7186874258.84895,6754110359.59596,Near-prime
279,2023-04,83467281537.138,83304655264.14149,Super-prime
280,2023-05,23380757072.6951,26538732658.0808,Prime
280,2023-05,2422544801.99242,2565350495.9596,Subprime
280,2023-05,641953811.8924561,611621193.434343,Deep subprime
280,2023-05,7502251343.17843,8055698962.62626,Near-prime
280,2023-05,91111023323.87511,106365987344.445,Super-prime
281,2023-06,23695315440.6627,26267377175.7576,Prime
281,2023-06,2768047109.97002,2867412820.20202,Subprime
281,2023-06,633967357.888642,654021113.636364,Deep subprime
281,2023-06,7798143479.06177,8702687262.62627,Near-prime
281,2023-06,96102422941.688,110536177648.99,Super-prime
282,2023-07,2036122481.788,2016763676.76768,Subprime
282,2023-07,22552993580.2365,23251453103.5354,Prime
282,2023-07,7141367973.69863,7528361415.15151,Near-prime
282,2023-07,772132996.572711,708464598.484849,Deep subprime
282,2023-07,93117903020.8757,95285437645.4545,Super-prime
